No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2158,ふゆさくら,,526,2026-09-01,0.15,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCt7wgwXEulXt4xpS-HrQMSQ,♯７おまけ【ＦＦ５ピクセルリマスター】筋肉はすべてを解決する！素手縛り攻略！！オメガ・神龍討伐！【初見さん歓迎！】
2159,ブロッコリー王子,,525,2026-09-02,0.28,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCKw446MjS5y0dkjWrfmflVQ,【初見さん大歓迎】神配牌ください【雀魂】【参加型】
2160,ゆっくりかも,,525,2026-09-01,0.45,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfADrHPJ6TNJTMveUDnRD-Q,【Cities: Skylines】#08 のんびりと【ゆっくり実況】
2161,まっちゃくんですよ,,523,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC02HRxD8noJ7sECzvMU58tg,大会で戦った激つよぷよらーと再戦！！【ぷよぷよテトリス2】#ぷよぷよテトリス2 #tetris #games #sega
2162,ヴィヴィおのCh.,,519,2026-08-31,0.93,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWgm1vN8uItVwvGnGXW7nYw,【 #FGO】ヴィヴィおの明後日までになった90++周回をひたすら繰り返す雑談配信！！《縦型配信》
2163,雲仙【雀魂ゆっくり実況】,,518,2026-08-30,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDdnItrmHwkWUBqU7C-pt7w,"【雀魂】”振聴""多面張ってどのくらい信用していいのか分からん？？【ゆっくり実況　雀豪3編＃56】"
2164,ホロメン切り抜きまとめ【ホロライブ】,,517,2026-09-06,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC4icapK6cSpYSpz-Ev53QIw,
2165,チサータチャンネル,,516,2026-08-24,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCn2pGNXNHvsoGgxTXiWf3Ag,【ゆっくりゲーム実況】　ゼルダの伝説　ブレスオブザワイルド　実況パート１０２　厄災が起こった悪夢の日。それでも歪んだ歴史
2166,カースト,,515,2026-09-03,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL6_nW94nYgriJlRtV3KovQ,雑談配信！Clの抽選会やラ・リーガ、プレミアリーグのこと全てを網羅する配信！
2167,エマノGames(ゲーム実況),,514,2026-08-27,0.27,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_FhOfcSsLlxpLGIE5EmLzQ,【遊戯王LotD】来るのか？神のカード！来てしまうのか？神のカード！【実況#22/遊戯王レガシーオブザデュエリスト/チャ
2168,カド吉,,514,2026-08-24,0.08,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCN5FP8t807zdRPksxkAknvQ,【DDFF】まったりランクマ配信【タイトーコラボの話も】
2169,メタモン攻略ch,,513,2026-08-28,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9Hg5VEk-CKoeUd3amMLfCQ,
2170,ゲーム実況　uiton,,513,2026-08-23,0.18,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3uLooxHy8v8TZWJPkFfJ4A,プリキュアファンの方が作った８股男になれる神ゲー【俺の彼女は元プリキュアですがそれが何か】#１
2171,ずむちゃ@公式切り抜きチャンネル,,509,2026-09-03,1.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCh081zVADktl8rYfd6pwGsw,100回死んだら即スキンヘッドエルデンリングやります【ELDEN RING Tarnished Edition】#ELD
2172,シーオーエム【COM】です,,508,2026-09-04,0.6,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEK6Xg9LXPm1TJrRABVc-zQ,せっかくだから新キャラのカニを使おう「マリオカートワールド」【マリカ】
2173,詰ませちゃんっ!!,,505,2026-09-01,0.06,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC09RaHjFKt-mVwRaP_F0InQ,【棋桜】＃2どこまでいける？真剣勝負二段がフィッシャールールやってみた！＃棋桜＃将棋
2174,レラン・ジ・エクルヴィス / Lelan des Ecrevisse,,498,2026-09-03,0.36,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIH-2o8QyrvlI9-t0CX2veg,【新人Vtuber】ザリガニ女王の性格をみんなで考察【２回目のMBTI】初見さん大歓迎🦞#朝活 #朝配信 #新人vtub
2175,ホロういタイムズ【切り抜きチャンネル】,,495,2026-09-06,0.5,1.0,アドベンチャー,外す（切り抜き）,,https://www.youtube.com/channel/UCEWiSmBo-KVx2CTPIpoccyw,【#ロゼキャンARK】家の前をプテラに占拠され脱出不能!? ぼたんに救助を求める白上フブキｗ【ホロライブ白上フブキ】
2176,さばろん,,492,2026-09-05,1.0,1.0,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVgxBJQInZ_7Jj5yeWNpXeA,【ARK】ASA公式PVPスモールトライブRE Part:8【ゆっくり実況】
2177,SHO拳チャンネル,,488,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCTlsaUeTv82ofJId7AzlE8A,【鉄拳8/steam】破壊神伍～分からない事はすぐに調べるマン！
2178,一二三まぐろ😸🐟,,480,2026-09-02,0.45,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCw9ItMEys4-5nD_jH0XUVXg,一二三まぐろ😸🐟　KINGDOM HEARTS -HD 1.5+2.5 ReMIX-　実況プレイ　Part13
2179,Yugoのなんでも部屋,,473,2026-08-25,1.0,1.0,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqqOx8kT_7GpqgQUTO2wY2w,4人だけでHiveの名作「Murder Mystery」を遊んだら・・・【ゆっくり実況】
2180,マーサー王×般若翁の部屋  /ゲーム実況チャンネル,,472,2026-08-27,0.33,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCbiv3b02eWF6trP9pROIu-g,名作！バイオハザードをやってくよー♪怖かったら逃げるから！あとはよろしく✨【バイオハザード4リメイク】
2181,ハタミヤ,,471,2026-08-11,0.7,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCq0mpqNNMfai92KuLPBGM3w,#56 【FINAL  FANTASY VIII】FF8を初見プレイ！【女性実況】
2182,せんるくす,,470,2026-08-25,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC92gjkOH9UIcrguuF6Rcn6A,【白猫攻略】浴衣ルカを入れたトリプル暴風PT 打練磨〈破〉超級 #白猫プロジェクト
2183,わんばうちゃんねる,,465,2026-09-04,0.11,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLUHUkwR1WJsujUBkDU2b_Q,【#雑談配信】#9 酒！飲まずにはいられないッ！【御手伏ほえる/御手伏うなる】#vtuber
2184,ちょも,,464,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCY6Yv-24ZfkPL4Ra5tCsOA,【棋桜】水着ユキさんガチャ引くぞ！
2185,だいくれch,,462,2026-08-26,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCz0lWq63kk_sl4ncaIukQ9w,新キラージャッジメント来たぞ！過去最高難易度のキラー！【Dead by daylight】【DBD】
2186,伊椎 馨 / Kaworu Ishii,,458,2026-08-30,0.67,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGJWNWTxMaHdjeW4wbzBI-A,【メイドインバイト】可愛い性別不詳メイドとの日々【伊椎 馨いしい かをる／個人VTuber】
2187,AIG Channel,,457,2026-08-29,0.68,0.95,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCf5PVVUxEJ55rwO_im9Zxxg,教授を投げさせながら育てる、まさにフィールドワーク【パワプロ2026 栄冠ナイン七ツ星高校編#16】
2188,ユメヒロ【Yumehiro】,,451,2026-09-03,0.56,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWzpFCRGXTWhOOnyusw2tPw,【Beast of Reincarnation】ボスカラスがダルすぎんだよ！！【#9】
2189,Yuno. インディーゲーム倉庫🍎Mの裏庭,,450,2026-08-29,0.89,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiH_vslJNQaWKTKKzXVKWcg,​PS5【EDF6】エアレイダー突然HARD！M57・M58・M59の大空洞で爆弾パーティー大乱戦！(#29)🍎Yuno
2190, qno ch くのチャンネル,,444,2026-09-06,0.3,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCU_krj0yraolrlDL_rHj5ig,"【Supermarket Chaos】なんか4,668個の商品を片付けなきゃいけないらしい。"
2191,ユウ=シュトライカー,,442,2026-08-24,0.5,1.0,インディー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHgZCttQKW-xxndM44xYinQ,【ARK:Aberration Ascended】イーリンをテイムしたいよ#3（ARK/ASA/スコーチドアース）
2192,ぱーてぃBoy   ゲームチャンネル,,442,2026-08-28,0.9,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgqT7lkWu-LRuuOZMmIB-Dw,#14　鉄拳8 いい加減、鉄拳神行こうや。。。ｗ
2193,霧懐ハカナ / Munatu Hakana,,440,2026-09-06,0.75,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg2F-C8syLh5uwhcVXZnelg,仕事中に謎の儀式を手伝わされるガソスタ経営が楽しすぎる！【Shift At Midnight】 Part2
2194,Apero あぺろ,,439,2026-09-05,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdxeyf21vGspl1VKojwf9RA,10秒以内に見つけないと死ぬ『訪問者』を壁で囲んだ結果【マインクラフト】
2195,のののちゃんねる,,438,2026-08-28,0.85,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNPvNCO-_Na685fQ-5A6ILg,【棋桜 -KIOU-】将棋指すよう【縦型配信】
2196,すまいるしょー!,,438,2026-09-03,0.67,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCyiEZjOUVkOmC6mM0YsWr7w,【悲報】義勇さん、蜜璃ちゃんに刃を向け伊黒さん大激怒。【鬼滅の刃ヒノカミ血風譚2】【ゲーム実況】【甘露寺蜜璃】【冨岡義勇
2197,STACEY,,435,2026-08-19,1.0,0.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtd1m_D5lj-vomRsAlspgWQ,TUTO MODS RÉALISTE MINECRAFT
2198,仲村あずにゃんチャンネル,,432,2026-08-29,0.7,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZhrYuUtFRUq2gau9Zbu9tw,#9【Grounded2】公園広場探索しながら進める ライブ配信
2199,もこう信者,,430,2026-08-27,0.0,0.85,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwaHeYWdQ-y3P_2u3Fi_e_Q,[配信🔴]CHUNITHMやるZE ユニ黒で破滅
2200,Jprocom,,429,2026-08-23,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCAnxbsc7c9X8MFvlC_taowA,TOPレーナーの生態について③【LoL】【リーグオブレジェンド/TOP】
2201,永都七々はこれでもゲームがすき!,,425,2026-08-29,0.33,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCur-vuj37wgJVGgtfwIU6Kg,格安・即日入居ＯＫ！【事故物件アパート】ホラーゲーム実況プレイ#part1
2202,SABANO  GAME 【登録者450人目標】,,424,2026-08-24,0.7,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0ozYL8bhITg7ocDMlUARuA,なんかするよ
2203,ざっそ,,421,2026-08-27,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9IBxoV5ceYwUZ08bwX15lA,【パルワールド/PS5】夏風邪には十分に気をつけましょう
2204,げのたのレトゲ,,421,2026-08-28,0.94,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZJsKbpI9w_nCQoo2H3rbdw,【FF6】30年越しの初クリアへ！40代が小学生時代の挫折に挑むファイナルファンタジーVI 実況配信
2205,ぬえトラ(主に音ゲー),,420,2026-08-28,0.05,0.74,アクション（ハクスラ）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCO-vI3g4IPtMev9eUDJyJGA,【💩】ソロでのんびりG級クリアまで 村クエ下位から【MHP2G】 #3
2206,しゅらりん🐸🎐,,420,2026-09-06,0.45,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9oEZd6mcktBkTNuqkqrtKw,※コラボ配信※【JSP3】日本事故物件監視協会3　協力プレイ！！
2207,上原りせ,,408,2026-08-30,0.95,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsxhW7p2BX8gLRQXrNIanVg,【RUST】2回目の参戦で優勝！？RUSTでバトロワ！キルするぞ！【TJA4RUSTNEXUS】#TJA4 #tja4r
2208,かいねこ / ゆっくり,,407,2026-08-28,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJ-M2CWrQCEbRZ2lIBB0QeA,【ゆっくり実況】熊退治に向けて鎧作成しようとするが素材不足！？熊退治の準備【Mandate Order】#3
2209,高杉淋子・のんびりゲーム実況部屋,,406,2026-08-02,0.19,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIbWrbjplRy-R_4ROFSShEg,【縛りプレイ】Gジェネ クロスレイズ 第33話
2210,レイの工房,,403,2026-09-06,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHK67N9KT3GUoA1rIsnBkUw,
2211,チリパッコリ,,398,2026-09-01,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrE-kfMUJWlwSSlid-f08Mg,レジェ3からマスターまではどれくらいかかるのか　#ブロスタ 
2212,花緋@オレオの化身,,395,2026-08-28,0.67,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1aQVuHlUt3GzEK7lOW222A,【Minecraft】初心者が洞窟に行った結果…オレオハウス作ります🍪🥛【花緋帝国#2】
2213,森です,,395,2026-09-02,0.33,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYpe30QCHpKVItOxSvWvjYw,〖ドキドキ文芸学部〗ギャルゲーではなかった　最終回
2214,(紺野こん)ストーリー重視のゲーム実況,,394,2026-08-30,0.05,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoFTsN2Rm0MulcCObxi7jGg,原神 女性実況 【のんびりドーマンポート探索】 女性配信 初見
2215,乙(ぶすの国の乙女彦),,394,2026-08-27,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoLG7etLfZ8iMe8be1R_b4w,JKが丸太持って無双する謎解きゲームってなんぞ？【おばけなんて怖くないJK VS 学校迷宮】
2216,日本四人将棋連盟,,394,2026-08-11,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEiqEPE7EcVu0dGb3lj0YGA,【四人将棋】夏の早指し祭２０２６
2217,譜音 優愛CH,,391,2026-09-04,0.4,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCshlaTVV6QMOp9TmQUUxVsQ,【鬼武者 Way of the Sword】おじさん、侍になるゲームが大好きなんだ#0～夜勤前に触りだけやります～
2218,ぷらちな!白金 麗愛,,389,2026-09-06,0.05,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOCgrU8yyLK__YB2t8fJkyw,【ガルパンの名作ゲーム】みんな大好きガルパンの名作ゲームドリームタンクマッチ部屋建て配信！！！【PS4版ドリタン】
2219,B.ドラクルch,,383,2026-08-29,0.45,1.0,タクティカル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxg6A7tmaUOnS0WO5Yn-LYg,#6　笑って遊ぼう！がんばれゴエモン実況！ごえ！ごえ！キラキラ道中クリアするぞ！！ #ライブ配信　 #がんばれゴエモン大
2220,nekoのゲーム天国,,382,2026-09-06,0.2,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgOHt5eYoNYX-PwSqeZtxRg,#11【 #コーヒートーク 】Tokyoでカフェはじめました（ネタバレあり）【nekoのゲーム天国】
2221,ユーリ,,381,2026-08-28,0.2,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwiyQN71nkO7T-aRjDHXPyw,ゼルダの伝説BotW～マスターモードハート３縛り～٩(๑òωó๑)۶#34
2222,めいこのめ,,378,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSOHscP3KJykHwpG2FxVoog,【ドキサバ】氷帝ハーレム大苦戦！デートすっぽかされた彼は!?【告白＆解説有り】
2223,アバランチ,,375,2026-08-29,0.67,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8_3nED8X0yoCg2dIqp68ew,【モンスト】幻妖のみでシャンバラの星墓に挑む！【VOICEVOX実況】
2224,すーぱーにゃむにゃむ,,374,2026-08-28,0.05,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPuMvvaV2aOxa2Rcp_Cg9xA,#148 みんなのゴルフ ワールド【PS5】マッチ参加型！あわよくば...
2225,にゃんこ愛好家🐈,,372,2026-08-26,0.0,0.5,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRifu4c25IncnWYJJmE08sg,4）
2226,星空りん@創作系Vtuber,,371,2026-09-06,0.06,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCP1s6WzCzpUACNXa6IRY0kQ,【朝活／雀魂】月曜日だけど、まだ本気出さない☀️🀄 朝のまったり雀魂✨
2227,Sim好き饅頭 byゆっくり,,369,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9c58sVxIe97oxr7vsltDkA,【ゆっくり実況 × カイロソフト】財閥タウンズVでカイロくんを転入させる！【経営シミュレーション】
2228,松葉菊,,368,2026-08-28,0.95,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJFJgjxiZNatml3b1AI5IuQ,【鉄拳8】パッドで麗奈さん#153　スリムレイナ時々ボブ【TEKKEN8/Reina】
2229,みかん | まったりゲーム記録,,368,2026-08-26,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsWv43b07QSf9kFK_TLFFrQ,【#25】えのぐを作るつぶすポケモン達の崖に埋まった家（声なし）|建築センス０から始める街づくり【ぽこあポケモン】
2230,猫の二度見ゲーム,,367,2026-08-28,0.08,0.92,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqILRTAS2k6mYk0AHTOe21g,【ヒロアカUR】260828🐈w息子
2231,化賀研究室 /Kuriya Kaga,,367,2026-09-01,0.3,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCR0auMM-Gm_iDz2M3xyYR5g,【ドラえもんのどら焼き屋さん物語】残るお菓子ももう少し【ゲーム実況/Vtuber】
2232,狗叉ケイ,,366,2026-09-03,0.29,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5ZUWK4lhu-F3-728Y76dUA,【#わんこの作業塾】Live2D作業ゆっくり楽しく進めるぞー！！【狗叉ケイ/#狗叉ライブ中 】
2233,カルボナーラ,,364,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCr5LYrpKlxwfI2oyBk2pwpg,
2234,いもぞうきん,,362,2026-08-28,0.18,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc8lhet_4eEZjLKKMVxxASQ,【オールG一平】VS【世界制覇大谷】オーペナ何年後に勝てるのか【パワプロ2025】#5
2235,アルティメット茶碗蒸し,,362,2026-09-06,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCF0Z8bjSijRrsD7ILEyibnA,【エンドフィールド】運命の啓示＋命の果てに【アークナイツ:エンドフィールド】
2236,ゲーム イズ ライフチャンネル,,360,2026-09-06,1.0,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCchX4aT7OLt4I0YUYYcgJw,【 Police Officer ＃2 】様々な事件を解決する　警察官シミュレーター
2237,織光(おりひか),,355,2026-08-27,0.38,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiV8RO66c-eOsUK-MTNZqeQ,【モンハンワイルズ】 初期防具でまったりストーリー攻略中！０からまた始めるランス生活 #4
2238,王将マモル,,354,2026-08-28,0.0,0.75,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsrVy9sTWfDw5nZlKA5V2Ag,【将棋ウォーズ】配信者新星戦練習配信！！
2239,ずんれい【ゆっくり&ずんだもん】,,342,2026-09-05,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5ETMYihr0ExUcHrm4FSMcw,【完結】天才が作った謎解き脱出ゲームの最後がヤバすぎる【ゆっくり実況】【Superliminal】
2240,えあぷれ,,341,2026-09-01,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwKHHJyYHpF9VziOshLnsRQ,【2回もされてたら…】動画勢が将棋ウォーズ初段を目指したら、何戦かかるのか？_パート186
2241,乱狐,,339,2026-09-05,0.83,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi5C_lDH2tX_UfqX6Z3Mlwg,緊張感の無いシージ集その26#シージ #レインボーシックスシージ #rainbowsix #r6 #r6siege #r
2242,ゆにう娯楽会館,,339,2026-08-29,0.59,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCykUHg8_eJWKsCY_dMotkjA,#08【ポケモンFR】シオンタウン/ポケモンタワー攻略/VSグリーン再戦【Vtuber】
2243,ツルちゃん切り抜きFac!,,338,2026-08-26,1.0,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCUHA41m1PjD8yFtUftFXZ4g,RUST ズズvs赤髪のとも「仁義なき戦い」に巻き込まれる世渡り上手ツルギ
2244,ぶいすぽ大好き【ぶいすぽ切り抜き】,,337,2026-08-26,1.0,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCuU9e0PFrosL10cTPoUmMXQ,必死に追ってきた敵、トランジットに間に合わず終了ｗ【Escape from Tarkov】本日もうぉうぉれいどぉと　【ぶ
2245,蓮野,,333,2026-08-25,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDPJCfjHLxTeiPmc5EZ9RKQ,東北きりたんのほぼ月刊chess #3
2246,ゆっくりレトロゲーム博物館,,332,2026-09-04,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOmUa4z7xKKfefI7d7BEAlA,【最弱！化学者×獣族のみでクリア】ウルティマ恐怖のエクソダスを最弱パーティーでもクリアできるのか検証する【ゆっくり実況】
2247,カル(Kalu),,328,2026-09-06,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZsGR9GmIor0GjIYMcy4G0Q,
2248,さるポン,,320,2026-08-28,0.25,0.95,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZVgw39FOShVtck1YTHgwpQ,2次会
2249,ペテンのゲーム部屋,,318,2026-09-04,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCFC-sE5Q_Y5S9aLhPXHUbsA,【スマブラ検証】初心者が100時間プレイしたらスマブラVIP行けるのか？Part3
2250,よこぴーゲームch,,317,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWYCDqkX_VA4TbNO4GAx-FQ,[R6S]ガンガンいこうぜ！勢いが大事！！
2251,暇人霊夢【にゃんこ大戦争】【スマブラ】,,317,2026-08-21,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_IXh-Xd8ZwAniRExfIIMrg,概要見てね   月未来編やってみた #スマホ編集 #ゆっくり実況
2252,南乃 ふたば🌱Nan-no Hutaba,,317,2026-09-06,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRZmSYeP0jsi5eE1QP3jpOQ,【QUARANTINE ZONE】#5|完全初見🌟感染者は一人も見逃さない＃ゲーム実況
2253,戸柳夕,,312,2026-08-28,0.69,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg7wft38e5eQAIIZh7EBg9A,【カスタム練習試合】もんはやかすたむ～よちよちえーぺっくしゅ！～ w/成実ヲルナさん、キリベルさん【Apex/戸柳夕】#
2254,謝否(しゃいな)・実況嚙み噛みな人,,309,2026-08-28,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCatG--TvwTNfx5zNB1K_Kqg,【実況①⓪⑥】DS系の作品要素が出てくると嬉しい気持ちなのよ【ゼルダの伝説 ブレス オブ ザ ワイルド】
2255,たいすけ,,308,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChKvaN0N2IxAaiHG4hK794A,勇者の掟その59　パフパフや あぁパフパフや パフパフや　【ドラゴンクエスト７リイマジンド】＃59
2256,市川家,,308,2026-08-28,0.1,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2SRdkbWAouHVNth-EuettQ,【夫婦実況】ブラムスをボコボコにして二度と王と呼べなくしてやるんだ！【ヴァルキリープロファイル PS版】Story. 7
2257, かどぅ,,305,2026-08-27,0.15,0.85,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_N7HUsULwWWBcvzpqrgK7w,"【自作レースゲーム ""ON"" テストプレイ配信】コース作ったりタイムアタックしたり【まよなかドライブ】"
2258,hyousui_robina,,305,2026-08-30,0.55,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCb46pWOS_ZbXEhjxRtkatgQ,【#バ美マイクラ】カフェを改装します【#minecraft 】
2259,つがぽかゲーマーズ〜ビビり妻と支える夫〜,,304,2026-08-27,0.4,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC270LKZnZIaPuk21e00_kNg,準伝説との出会い、そしてやらかした妻…。ポケモン図鑑を完成させよ！【ポケモンバイオレット #15.5】妻人生初めてのポケ
2260,おでおでん,,302,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCI53TevlTna4vDGE3QAWZCg,【ドラゴンクエストVII Reimagined】 Part18：今日からドラクエ明日からもドラクエ
2261,おひろ居酒屋,,301,2026-09-04,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRFIU0sYvqKsixn-plCoqwg,【鉄拳８】ランクマしたい。。。プレマもしたい、、、
2262,白波ゆるる,,298,2026-08-29,0.27,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1vpRMyxaGP7xSONfdMlQLw,テレビの中からイケおじが出てくるのは聞いてないってえぇ！？【リトルナイトメア２】
2263,スラスラチャンネル,,297,2026-08-31,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCbFvLb___lVCEU9Od4i3F3w,【じゃんたま配信】気楽に段位戦しつつ役満目指す配信します～普段はゆっくり実況やってます#じゃんたま #雀魂 #麻雀 #配
2264,ぴよたん,,296,2026-08-22,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9pdTxcv9KekqravsLlbMgw,【PS5 みんなのGOLF WORLD 】5連勝チャレンジします
2265,ボドゲおじさん連合,,292,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCAcBPiFqlcymJHSdcnjRwUw,【ガンダムカード】【対戦】5弾環境デッキ紹介！「青紫鉄華団ストフリ」vs「緑紫シャアアグロ」!
