No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2307,謝否(しゃいな)・実況嚙み噛みな人,,309,2026-08-28,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCatG--TvwTNfx5zNB1K_Kqg,【実況①⓪⑥】DS系の作品要素が出てくると嬉しい気持ちなのよ【ゼルダの伝説 ブレス オブ ザ ワイルド】
2308,たいすけ,,308,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChKvaN0N2IxAaiHG4hK794A,勇者の掟その59　パフパフや あぁパフパフや パフパフや　【ドラゴンクエスト７リイマジンド】＃59
2309,市川家,,308,2026-08-28,0.1,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2SRdkbWAouHVNth-EuettQ,【夫婦実況】ブラムスをボコボコにして二度と王と呼べなくしてやるんだ！【ヴァルキリープロファイル PS版】Story. 7
2310, かどぅ,,305,2026-08-27,0.15,0.85,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_N7HUsULwWWBcvzpqrgK7w,"【自作レースゲーム ""ON"" テストプレイ配信】コース作ったりタイムアタックしたり【まよなかドライブ】"
2311,hyousui_robina,,305,2026-08-30,0.55,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCb46pWOS_ZbXEhjxRtkatgQ,【#バ美マイクラ】カフェを改装します【#minecraft 】
2312,つがぽかゲーマーズ〜ビビり妻と支える夫〜,,304,2026-08-27,0.4,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC270LKZnZIaPuk21e00_kNg,準伝説との出会い、そしてやらかした妻…。ポケモン図鑑を完成させよ！【ポケモンバイオレット #15.5】妻人生初めてのポケ
2313,おでおでん,,303,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCI53TevlTna4vDGE3QAWZCg,【ドラゴンクエストVII Reimagined】 Part18：今日からドラクエ明日からもドラクエ
2314,おひろ居酒屋,,302,2026-09-04,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRFIU0sYvqKsixn-plCoqwg,【鉄拳８】ランクマしたい。。。プレマもしたい、、、
2315,白波ゆるる,,298,2026-08-29,0.27,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1vpRMyxaGP7xSONfdMlQLw,テレビの中からイケおじが出てくるのは聞いてないってえぇ！？【リトルナイトメア２】
2316,スラスラチャンネル,,297,2026-08-31,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCbFvLb___lVCEU9Od4i3F3w,【じゃんたま配信】気楽に段位戦しつつ役満目指す配信します～普段はゆっくり実況やってます#じゃんたま #雀魂 #麻雀 #配
2317,ぴよたん,,296,2026-08-22,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9pdTxcv9KekqravsLlbMgw,【PS5 みんなのGOLF WORLD 】5連勝チャレンジします
2318,-toyuri-【マイクラ実況】,,296,2026-09-06,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4ATwlBxXOv8-YmtIBsKAeQ,【参加型】今日もマイクラ参加型配信やっていくぞーー！
2319,ボドゲおじさん連合,,292,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCAcBPiFqlcymJHSdcnjRwUw,【ガンダムカード】【対戦】5弾環境デッキ紹介！「青紫鉄華団ストフリ」vs「緑紫シャアアグロ」!
2320,ぴきねこ - pikineco -,,291,2026-09-02,0.62,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCAeWg06DWtjUCvwIa__Enw,※ネタバレ注意※真実を解く鍵は失われていた母との記憶【アナザーコード】記憶の扉篇♯5
2321,羽久斗【マイクラ】,,290,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxi297oSo9dFA39H_0dlddQ,
2322,望月ツムグ,,288,2026-08-27,0.4,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjkFs5vkYvTf8KZONTBlJQQ,【 #秋葉原のガチャショップシミュレーター 】整理整頓出来ました.ᐟ‪【望月ツムグ】
2323,Juk3 / ジューク,,287,2026-08-14,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWAU6V5Fm5tWOqMZ_D36oUA,【#雀魂】喉を強くする方法誰か教えてくれ【#段位戦】
2324,【公式】おだじま,,287,2026-09-07,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCp5oVKxxAxVXA0HpGg3nXUg,【雀魂・段位戦】今日はいつもよりちょっと早めの8時から【縦型配信】
2325,竹林虎々 / クリエイターVtuber,,286,2026-08-28,0.7,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRmFsNwx0Z2bZhxtfRaIyCA,ほの暮しの庭：夏に入ったぞ！！フラグを１秒で回収することに定評がある人間の怯え因習村の話　※ストーリーネタバレ注意【竹林
2326,高見‼️,,284,2026-09-06,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClaAx3Wa1B7qxzfFrpCg6Cg,延長戦 オーガだのロココだの倒すまで辞めないから　【イナズマイレブンGO】＃１６
2327,丸めがねのレトロゲームちゃんねる,,283,2026-08-26,0.05,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCypOKMV2yn0xCgc_UAZee-g,【天地創造】丸めがねのレトロゲーム配信 26.8.23【スーパーファミコン】
2328,yuru,,282,2026-08-28,0.67,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC88H3GPnWT1kTjpuGYGfqEg,#3【ホラー】新しい章をやる回【Visage】
2329,N H (白狼名雪Vtuver),,281,2026-09-01,0.47,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCp3f4RzSz9L70SfTzxFU7Pw,名雪と天狗のメタルギアピースウォーカー配信（生声）
2330,ひつじのうーたん,,281,2026-09-04,0.75,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8skeLGgtI7TN98cqEp2SaQ,雰囲気最高なお化け屋敷すぎるホラゲ(怖い)【Don’t Play This】#ゲーム実況 #ホラーゲーム#ドントプレイデ
2331,うーみ,,280,2026-08-30,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOK1i0nTYT12hkakrUDHLSg,【スタレ】アッハ！今回は正真正銘のバカンスだよっ！　ストーリー配信 #houkaistarrail  #実況 #愉悦 #
2332,シアチャンネル,,279,2026-08-27,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCm8PokAUZCHew2mZvCJtvSw,【ゆっくり実況】ドラゴンクエスト7 Reimagined　パート35
2333,☆たくみ様★,,275,2026-08-22,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UClQSp1pw8RrhwdzNbyJc9IQ,☆たくみ様★鉄拳8配信『Bob♡』
2334,あの女,,274,2026-09-03,0.75,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNWACb3HP0bIL8mSmOht0IA,お前どういうつもりだよ【龍が如く極】#8
2335,とっちょ,,270,2026-09-06,0.21,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_7f1E50sUrK1nT2orsdu9A,9/7 #バトルシスターはFuriさんの背中を守る3【#ホラゲー 】#バイオハザード6
2336,桜鳥さんちの使い魔さん【桜鳥ミーナ切り抜きチャンネル】,,269,2026-08-15,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCkg8syuRrI8b6lmjf5L_NOA,
2337,白亜鬼,,268,2026-07-31,0.9,1.0,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3Bvw2-A_toTWFjwheLFiZA,今更ながらのARK実況  シーズン１ 総集編【ゆっくり実況】【ARK】【総集編】
2338,ザ・しゅうちゃん,,265,2026-09-01,0.25,1.0,アクション（ハクスラ）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCy0ZGCuUqgQ_0cMco2QMvrA,【実況】【戦国BASARA(PS)】信玄編 最強ロボvs燃えるおっさん 暑苦しさ1000% #戦国BASARA #BAS
2339,10cの崖っぷちプチゲーム実況チャネル,,264,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQdJ_gaM8KLRDA8SqhHno6w,[ゲームボーイアドバンス]  #13 ファイアーエムブレム 烈火の剣 レトロゲーム実況プレイング Retro Game 
2340,吉田爽香 Yoshida Sayaka,,259,2026-08-28,0.75,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1Eu7qWBsUssLD0qQg5NvnQ,【KINGDOM HEARTS】完全初見！大好きなディズニーの世界へ！#７ #キングダムハーツ #kingdomhear
2341,沙羅曼蛇・喝ゲームch,,259,2026-08-26,0.55,1.0,TBS,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNy8A9fjxxiMk1o4N8bAUqg,みんなのゴルフWORLD・寒がり提督のマッチ修行・O.Y.J.T決勝Tに向けて調整マッチ
2342,ゆっくりアレグレのサブ垢さん,,258,2026-08-30,0.76,0.88,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCy01b_0_tTPjMWcF5As0AQA,新人ゆっくり実況者のデルタみたいやろぉ！！
2343,tekken2026,,257,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCntX-1Pn1wNPTM-Y_MPLDyA,【tekken8】【鉄拳8】 配信　シーズン３　たまには
2344,いっぽ,,255,2026-08-29,0.67,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCy8OkLOAyMeV8QIJ5cMIhOw,【アンチャーテッド  海賊王と最後の秘宝】闇オークションのお宝を拝借致します。
2345,おしるこ,,255,2026-09-05,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCh2o7pcryO1AFy9rkUnee6Q,【縛りプレイ】回復は魔法とイベントのみで進めるFF4 3Dリメイク(steam版)　#8
2346,しおそると【ゲーム好き高校生】,,253,2026-08-17,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpflKLD88NCZ05jePHzzrsg,
2347,すけニキ,,252,2026-08-27,0.33,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXP5RSOukoB_Xtm7ZKMISQw,【ネタバレあり】モーション操作でドラゴンボールSPARKING!ZEROストーリー攻略【ドラゴンボール】【Switch】
2348,しゅがー,,250,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCh6dIwhrgLkhwTszpOItLmA,生息地たくさんのリゾートホテルを作ったらたくさんのポケモンに出会えた！【ぽこあポケモン】
2349,ゲーム好きおじさん,,248,2026-09-03,0.08,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0I1HpnqX5sVW4oJG73nvnw,アンリがパックに入ってるのは残り2日！#fc26  #eafc  #gaming  #ゲーム実況  #futties
2350,DanjoTV,,246,2026-08-16,0.62,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXSUklkdVnQ9qiT8D-8JENA,突如KONAMIから配布された契約券でアグエロをGETして環境破壊してみたかった【eFootball2026アプリ】
2351,mosya_game,,246,2026-09-06,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBJSZXkG51d7WGbJnbCXFTA,Short動画総集編#SMM2#マリオメーカー2#総集編
2352,1分でゲーム紹介 / 宵 【ゲーム攻略・情報・Vtuber】,,244,2026-09-07,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8n7N3cWCN0E-JQQE5-iw3g,【途中広告なし】ゲームや勉強が爆伸びする洋楽作業用BGM 60曲【作業用・睡眠用】
2353,夢来ころ🪽【少年ボイス🐶個人勢Vtuber】ギャップ系歌い手・実況者,,242,2026-08-23,0.53,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL7xcoFauh15EtnZdrnO5eQ,【ポケモンZA実況】第24回！暴走メガシンカを止めるぞ！！
2354,にじライバー記録庫【Vtuber切り抜き】,,240,2026-09-07,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCTR9ZbtRjUEBXwJY33RWrFA,
2355,あらびきのゲーム研究室@あらびきレッドパーカー,,238,2026-08-31,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLLcEbhK_a2_7TzimdI1TOQ,
2356,おっとーch,,238,2026-08-30,0.65,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCz4TZpWrutZPnnH9jidO7EA,【脱出ルームシミュレーター】真実はいつも闇の中!!2人で謎を解け!!
2357,らぐるch,,238,2026-08-12,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOsbwpeRCJ22tzxKj3Y7NkA,【待たせたな】アプデきちゃ！色々なガチャ引いてこか！
2358,サユリ-Sayuri-,,236,2026-08-28,0.68,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxsXv8k5cvNaChVl075Yy4g,【Undertale】真のエンタメはここに【VTuber】
2359,ぴんくパンク【プロスピa】,,234,2026-09-03,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRL7sDy1PP88IGKfE_fy1kg,
2360,ezfactory,,231,2026-09-02,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCopB5q2pLHMESUGXV7-qnrg,【Apex Legends】最初に見た武器2本でワイルドカードを制するCC決勝最下位プレイヤー（ゆっくり実況）#apex
2361,70年代ゲーマー晴夫,,230,2026-08-22,0.05,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UChJ_LRO3Czzasj9CnPJeVkA,【ファミコン】エキサイトバイクをクリア【レトロゲーム実況】
2362,積読しおり,,229,2026-09-06,1.0,0.6,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiQ5kbbPLhsNAJAdTIS9Ccw,【マイクラ完全初見】ついにネザーを探検する知識ゼロVTuber！【Minecraft】
2363,鳩メガネ,,228,2026-08-29,0.4,0.73,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjs9v1po43lO1N0f5NvC8Pw,ELDEN RING？　少しだけ武器庫づくり
2364,ごりもあ,,227,2026-08-26,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCl9LFlcprn0KBbFnLyQHyQg,#73 神のセリフとは思えぬ【ドラゴンクエストⅦ Reimagined】【実況】
2365,atmosboy(あともすぼーい) 【eFootball実況】,,227,2026-08-14,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGDYc79zXEFdTlYlzJzfJuA,e-football 2027開幕！可変フォメ試す LIVE配信  atmosboy
2366,羽鳥天@ゆっくり実況,,225,2026-08-30,0.63,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi8PZVHTlBVIme1tY0a7xBQ,【REPO/ゆっくり実況】ちょっとわちゃりながら廃墟探索するREPO
2367,のーかのリョー,,225,2026-09-01,0.91,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCW4jESUf147v1CoLv65BAjA,【HOK】縛りから解放されたのーかの参加型ランク　S15 グラキン★8【Honor of Kings/オナー・オブ・キン
2368,あまひ,,222,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsaHdrDMYM8ojX23uJQebgg,百尺様がいるってことは間の数字の〇尺様もいるのかもしれない【百尺様】#ゲーム実況 #百尺様  #初見 #ホラーゲーム
2369,アンチヒーロー最推しのaz,,222,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3k7RCWsEJg4PZFad5uJxhA,バトオペやるよん！
2370,月見おじや / Tsukimi Ojiyaゲームちゃんねる,,222,2026-08-28,0.62,0.92,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgV7jzV2bqtXFPd6EGW1nTg,ロケット団の野望100連！！【ポケポケ】
2371,カルボナーラ直立不動,,222,2026-08-29,0.5,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4Njy6rvnfrJ1uZeh3RzfZA,【全否定デトロイト】人間にわからない言葉で言ってやろう【Detroit: Become Human】#8
2372,春酔雪刀,,222,2026-09-06,0.9,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoJFJbJK72tS7EcQEqAZp9Q,【#大乱闘スマッシュブラザーズSPECIAL  】コソ練パート２（大声）＃縦型配信＃参加型＃スマブラ参加型
2373,やどぎん,,220,2026-09-02,0.9,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpOYLHgdj9G4uae5k0hrxQg,アカウント作成とチュートリアル【#ワロタ、俺の家のとなり魔王城www】
2374,桐山キリル / Kiriru Kiriyama,,220,2026-09-02,0.35,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCge7BxwW6_JUnaRya1BJmKQ,【#星のカービィスターアライズ 】初見プレイで遊びながら雑談するよー #新人Vtuber
2375,タオ,,219,2026-08-25,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMvwnx5oCj0F3QLmjEgzm0w,【マイクラ実況】♯21ポンコツ操作でマイクラサバイバル！ダイヤを求めて‼ワクワクドキドキ洞窟探索だ‼【Minecraft
2376,さいしまの動画置き場,,218,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8mzFx48ZPIDH93JeK1AMVA,【デレステ】ファン活すべきか、塔を登るべきか、それが問題だ【手元配信】 #音ゲー
2377,ネモやん,,216,2026-08-29,0.74,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeKd0DvQNf9p9_FKafbXtqw,【Dead By Daylight】#99　キラー練＆参加型 　霧の森をお散歩しよ😊
2378,巳越ハルイチ,,214,2026-08-30,0.85,0.95,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPu7DBAW-NUrWw1WUQtFTcA,【#エルデンリングナイトレイン 】大空洞ってなぁに？！【#新人vtuber / 巳越ハルイチ】
2379,【優しいゲーム実況】チャンネル,,214,2026-08-16,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCm4R_2-Lr57uc9TiFjHkp7Q,【Magicraft】魔法で無双するゲーム #新人vtuber #ゲーム実況 #magicraft
2380,リコッタのゆっくり実況,,211,2026-09-06,0.65,1.0,ノベル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjEdh6_GP1yYAbkgmyv3UIw,【ASA: The Island】#08 肉食島リベンジ！反省は天帝の洞窟で…【ゆっくり実況】
2381,【将棋】和風スパの三間飛車,,211,2026-08-22,0.0,0.85,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC378NMJx23_P9nIsuV-oDDQ,石田流三間飛車 vs 居飛車棒金 ㉒
2382,まっさん,,209,2026-09-03,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSvELfWqi0QdRIiEenDpxzg,【初心者🔰】カーパーキング初めてプレイしてみたあああああああああああああああああ！
2383,あたかも,,209,2026-09-05,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvn8jTyT_oqD4ZzDMnz4Lrg,初配信
2384,エクシズ,,209,2026-08-30,0.93,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCK57VZPACZzlx8PXJdCIDHQ,スプラトゥーンレイダース配信その１３（無口配信）
2385,風波凪才,,208,2026-08-29,0.2,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgBc7LEuAboEKYqHPdaFAVA,【スターサンド・アイランド #10】土地を買って新居を建設したいよね【#風波凪才/#低音ボイス/#チル/#男性Vtube
2386,ヨリ,,208,2026-08-31,0.81,1.0,RTS,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuUVJdxuWiBI32hSUh3iBRg,夏祭りに向けて金策！#26｜ほの暮しの庭
2387,EDGEの趣味部屋チャンネル,,206,2026-09-02,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCE2ukaA2JiiqYcK1lcKqX6w,
2388,パズルの森,,201,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzVBvzDGDR3NoCBmfzTa_oQ,【何度も挑む】走って飛んで砕けるアクションゲーム【Level Devil】
2389,あそびにん ゲームチャンネル,,201,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYL63g3HhCL2phswXqoVr5g,【Fallout4】ゆっくり実況 ストーリー攻略【パイパーのインタビュー→バレンタイン探偵事務所到着】～探偵を探しに…っ
2390,神ゲー発掘チャンネル,,201,2026-08-15,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCe76t-kXbWpfJJJnK7FdeSw,"【神ゲー発掘】レビュー100件以下の""時間停止ローグライク""が想像以上に面白かった!"
2391,満欠 狐桜 / Korou Michikake,,201,2026-08-30,0.06,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpik4ICCQGAMUcECnolhzqQ,【無言】義務文書＆スノーボールに挑戦 Part 2【EFT PvE】
2392,オグ,,199,2026-08-29,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCim6m4kF7Li51ISztj2_4gA,【モンスト】お久しぶりの配信!! 色々やっていきたいけど明日も朝早いからそんなやれない
2393,黒衛 - kuloe -,,199,2026-08-31,0.95,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLPQUKc8WSmhf6YlqBslnoA,【FF14】紅蓮事件屋、怪盗一匹狼を追跡せよ！【新人Vtuber/黒衛】
2394,rose1103,,197,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0VvHSF5LhrkQZYlfkoTn3Q,【プロセカ/譜面メーカー】 フィラメントフィーバー MASTER 31
2395,穴子寿つかさ / Nagosu Tsukasa,,195,2026-08-31,0.4,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpb2jUu6dYEBMKmFXD-R0Nw,【 Card Make Arena 】カードを自由に作れるゲーム(βテスト版)の全てを楽しむ枠【 #Vtuber / #
2396,ぽんこつ菜ノ花,,195,2026-08-30,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UChs0yX9VWHHnVk2XqcybMCg,【 #新人Vtuber 】 散らかったスーパーを片付けろ！！ 参加型！【 #supermarketchaos 】【 #片
2397,こかげの素人芸🔰,,194,2026-08-29,0.95,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkDfBwMxw_OV531ZvKUTS6g,【スタレゾ】#132｜レイドE難度総仕上げ！　S3新要素連戦モードとはいったい！？　－『フリーター転生 ～ ゲーム世界か
2398,たこと,,193,2026-09-03,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRxYEARj7TX_BvE4ezEhTJQ,友達とブロスタ配信してみた！
2399,野暮のゲームのやつ,,192,2026-08-23,0.83,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjKKFQMA-4rXYGVHf3i1OLw,【Big Walk】協力謎解きオープンワールド！！【コラボ】 #001
2400,山本プリン@ソシャゲちゃんねる,,192,2026-08-31,0.9,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0rKF7eS9YcPh_QpPT9Xbmg,【ラジオ配信】8月お題：ゲームしながら配信～内容はわかってるよね★雑談
2401,ラピシーヴ,,191,2026-09-06,0.24,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCyveup5qRK75AkKLg2L3r0g,【スマブラ配信】視聴者参加型＆耐久企画！「おまかせ」で50勝するまで終われまテン！！第2回【縦横同時配信】
2402,ねむいの,,190,2026-09-02,0.9,1.0,RTS,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZPyBe8Bd5EGE7Hm7gf3nbg,【トロピコ６】景観の良い国を目指そう！ part４（ゆっくり実況）
2403,紫陽花つゆり,,189,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrYJdUTFjFL_sexEKkr0etQ,【もらってくれませんか…】つゆりは村の〇〇選手権をしたいらしいです
2404,ゲームフロント / GAME FRONT,,189,2026-09-06,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBKOnZG7SyJiyH2fq-_Rh0w,【Skyrim SE/AE】プレイヤーが日本語で喋る！リアルタイム音声化MOD「GFPlayerVoice JP」クイッ
2405,あんさん,,189,2026-09-07,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCw10dv9XOqlo_krFv_pEY3g,[ルーレットベッドウォーズ]シーズン2第二弾[bloxd][ベッドウォーズ][縛りプレイ]
2406,まっきー,,188,2026-08-31,0.6,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGymU__-dXbSuU3Mavbud_g,人が一瞬にして消えた街【SANABI】 #2
2407,【レトロゲーム】かけぽん_GAMES【最新ゲーム】,,187,2026-08-30,0.33,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeftWhMGDT7Yu8R1H4I7aew,サターンパッド（パチモン）の調子が悪いので分解清掃してからDOA6LRがちゃんと動くかのテスト動画
2408,Ren-Ch.🔥🌊火瑠羅レン,,187,2026-09-06,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjkcPs5Ss-tu8yP-nowDQfg,【ほの暮しの庭】#08 冬も中盤、一年目が終わるかな？【火瑠羅レン】
2409,付喪　コバコ【Tukumo Kobako】,,179,2026-08-31,0.45,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvFXwHxMo1OMna_MJeESYcA,【#雑談配信 / #初配信 】活動4年目だけど初配信です！【#個人勢Vtuber /付喪古箱】
2410,天澪ナギ  @Daysai実況者,,178,2026-09-07,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRTJ5RN0Ibb0Zok0TmmCAew,
2411,こをらくん,,174,2026-08-27,0.6,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsyW80eNLlisL8lQXE5DhFA,【VALORANT】フルパで無双します。かかってこい＿＿＿＿。【コラボ】
2412,くーたろ,,174,2026-08-25,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuKPYVE8cLVp8JwSxMDioKg,終#21【FF10-2】最後まで見届けたい女の初見プレイ
2413,あいぽのイージーゲームス,,174,2026-08-29,0.53,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6jY7ZSyKIIMezOvliFHu9A,【コラボ配信】アットホームな職場に帰ってきた！【Happy's Humble Burger Cult】
2414,ホースェンカゥ【午と牛】,,172,2026-08-26,0.11,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkVLYazjkBDVUqk8aLf56TQ,22歳のおっさんです。8月25日です。【ぼくのなつやすみ３】
2415,キャプテン・ルニャンチマン,,172,2026-08-29,0.3,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEbxgAyDHyn_WBlCSbY1UXg,【雑談枠】深夜ののんびり垂れ流し配信なのじゃ
2416,十六夜 暦-Izayoi Koyomi-,,172,2026-08-29,0.06,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpFIoTlGUtvH6fePmzMoCjg,【バイオハザード HDリマスター】ホラゲを知らないホラー苦手なVtuberがバイオハザードに初挑戦する。day2.5
