No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1854,すぐりちゃま‼️🦁-社不系ゲーム実況ch-,,1480,2026-08-30,0.71,1.0,シューター,残す,,https://www.youtube.com/channel/UCCuIyI4lOTsLzAhFykz-U6A,【学校の四十不思議】(2)ヒキニートだけどゲームなら外出れるから。
1855,Sorbet Ch. 桃乃ソルベ,,1470,2026-08-28,0.5,1.0,,残す,,https://www.youtube.com/channel/UC7I4Pe38rgTZrFJQiF8w8XQ,02【空の軌跡 the 2nd 】体験版きた！【初見実況／ネタバレ注意】
1856,nene・rin chann,,1470,2026-08-29,0.42,1.0,シューター,残す,,https://www.youtube.com/channel/UCj0LS026gQ7KVQF8Tw7erqg,【マーベル・ライバルズ】最近映画を見てスパイダー欲が高まりすぎてるよ
1857,ゼロピュア【公式】,,1450,2026-08-31,0.14,1.0,シューター,残す,,https://www.youtube.com/channel/UCvT4FyRh0pBoECgS4TiW0tg,【夏ラスト❣】ゼロピュアの夏を振り返ろう!!!!※重大報告あり【ゼロピュア】
1858,SignDuck / サインダック,,1450,2026-08-28,0.18,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC61KHDFnyO4FhOYy3bLoW8g,【We Were Here Together】協力型謎解きゲー、華麗にクリアする【#チーム非常食】
1859,うんこちゃんを切り抜け V2【加藤純一切り抜き】,,1450,2026-08-24,0.25,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCTjwDMfUpOq3aGYYQJnCGcw,6視点で見る加藤純一たちの7 DAYS TO DIE（6・7日目まとめ）【2026.08.23】
1860,獅田ちよ / Shida Chiyo,,1440,2026-08-27,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCxMovBd8wNiHHlvFX5YR3dQ,【参加型】新マップきちゃ！コピキャやるぞー！🌟 #vtuber  #第五人格 #IdentityV
1861,ちゃんぴーの家,,1440,2026-08-28,0.56,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC5R6rDcemxDOtu6hGOUru2w,【実況】新リトル面が手に入る「夏のキャンプイベント」が始まった！九色の鹿の季節の精霊さん達が『来訪する精霊団』として登場
1862,いっしー,,1420,2026-08-28,0.95,1.0,格闘,残す,,https://www.youtube.com/channel/UC_mnzNKMR93fRbtUO4wpQUQ,【縦横同時配信スト6】最高MR2100豪鬼ランクマッチ
1863,しゅう GAchゲームチャンネル,,1420,2026-08-30,0.88,1.0,RPG,残す,,https://www.youtube.com/channel/UCdR2NG0Bgu42fjbhmFJc1Qw,週課の時間だ～ねこみみVt艦隊いざいくぞ CoA #34 08/31  クリスタル・オブ・アトラン時間未定【Crysta
1864,ゲームトークン,,1410,2026-08-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCceDPn56wlW-Vri_AzxSeZA,
1865,神谷みや / Miya Kamiya,,1410,2026-08-28,0.63,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCkzmWCL4qOto2r95Cq-lp2Q,【鉄拳8/参加型】初めてのリーチャオランでプレマ【神谷みや/VtuberJP】
1866,葛葉切り抜き,,1400,2026-08-24,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCNbrTZx7uDBuJtqN4SpkRag,SAOを見始めた葛葉/葛葉の好きなキャラ【葛葉】 #葛葉 #vtuber #くずなま 
1867,Taki Ch.夕空タキ,,1400,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC8p1tFkYngY4B-pVSBe8KJQ,【謎解きにメンマを添えて】一切ふざけたことをしないようにします。
1868,あさちゃん。@GameHackTV,,1390,2026-08-15,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCluKfDpQ3oNOMXC9vq-Avxg,
1869,翠川蓮澄美-Suikawa Hasumi-,,1390,2026-09-02,0.77,1.0,,残す,,https://www.youtube.com/channel/UC85Z0vAoz9pIFFGxrvGYEqw,【#雀魂】初見さん大歓迎！9月最初の雀魂で1位をとりたい麻雀勉強中Vtuberによる四麻段位戦🔥【#縦型配信/#Vtub
1870,ミオスバchホロライブ切り抜き,,1380,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCVNqIETISdtQdpwuwQowjoA,
1871,こじちゃんねる【小嶋明梨】,,1380,2026-08-28,0.89,1.0,RPG,残す,,https://www.youtube.com/channel/UCREhTN0_EKTGPBpP7ZgD_xw,#3　32周年おめでとうございます！【MOTHER２】 #MOTHER　#配信 #生配信 #小嶋明梨 #ゲーム実況
1872,ribi,,1360,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCfhl7FntIfwApOcc1QHJNKw,【お絵かき配信】初めて人前で絵描きます
1873,ぱんちき🥖🦃,,1360,2026-08-28,0.38,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCBZhRhyXQSgFy5UZSiJ9jhA,"【 GHOST of TSUSHIMA  】完全初見ではじめるねこまたサムライ。【 #ゲーム実況 】#新人VTuber,"
1874,ふもっふトレカ,,1360,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpZat5RuH-nyVC2yk93DMHw,[ポケカ/対戦] FUMO TCG CUP #3 予選：第2試合 れーみん選手（ドラパルトex）vsゆー選手（カミツオロ
1875,タナチューの自由帳,,1350,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCYfGJetXf5IjQu9TITAa6Dg,【#3】ダイイングライト2 ステイヒューマンで遊びたい！
1876,とちつてたCLIPS【にじさんじ切り抜き】,,1350,2026-08-27,0.25,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCx_wPlUoAiHAVSkhOO4yhNw,ホラゲーオフコラボで珠乃井ナナ離席中に電気を消して隠れる立伝都々【立伝都々/珠乃井ナナ/にじさんじ】
1877,ぴんじゃー,,1340,2026-08-28,0.5,1.0,,残す,,https://www.youtube.com/channel/UCdHp0IIvvy1fKGGvEEQj0zA,【ストーリー鑑賞】センスを乱用した大黒がレッサーパンダに変えられる話😨【#ユメステ ／#音ゲー 】
1878,ゆぅぽたりあん,,1340,2026-08-29,0.61,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCzK8eDAEMFrkKeygqmsmi-w,【R.E.P.O./コラボ配信】ほぼ初めましての皆さんと、コスメボックス頑張って集めたい！✨ #Vtuber
1879,未選タク,,1330,2026-08-30,0.71,1.0,RPG,残す,,https://www.youtube.com/channel/UCpNuLVqLeeHhg3-T-NgGjew,【天地創造/SFC】地表へ！世界を蘇らせる旅が始まる【完全初見】#2【未選タク】
1880,切り抜きを煎じめて飲めch,,1320,2026-09-04,0.33,1.0,RPG,外す（切り抜き）,,https://www.youtube.com/channel/UCXioCZpbtMxumNhAQsdJaZQ,VCRGTA3最高の瞬間5選 #にじさんじ #vtuber
1881,タルコフのロシア語解説　hat cabre,,1320,2026-09-03,0.0,0.5,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6P54NZzH8uWgzAAd6y6hqQ,"Louie Zong - hold on, please!"
1882,フジミュラーch(Fujimuller),,1310,2026-08-31,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCIKD1WRPdKmjMNgdVez1gLA,【泥酔雀魂】赤麟が欲しいから課金してでも手に入れたい！ガチャ引いたら3麻対局やるよ！
1883,たかはしかに🦀毎日投稿Vtuber,,1300,2026-08-29,0.25,1.0,,残す,,https://www.youtube.com/channel/UCPdfs-yDdKIAAoG5ryyEVhQ,JSP3のマルチを一人でやる配信【日本事故物件監視協会3 -Japan Stigmatized Property-】
1884,アットホームな優良企業ナカムラサン【アトナカ】,,1300,2026-08-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCBQ5SKUPsa8OUFc-pXKl3Ug,【GCG対戦動画】コンセプト潰し！！青白エピストフリVS赤緑ボブバーン【ガンダムカードゲーム】
1885,神咲りん 【神りんちゃんねる】,,1300,2026-08-29,0.78,1.0,,残す,,https://www.youtube.com/channel/UCW4fFoEsHwV8yohfNfwiDWw,【星の翼】神まぐろメン限配信 カスタム戦 解説付き〖神咲りん〗Vol.9
1886,鬼畜王,,1280,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCHLUZlwEOGg2lm_u7LdE-cg,【鉄拳8】煮えないための配信
1887,かじりん,,1280,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC-jSzRBvLFqcb152gqkpXdA,【必見】速いタイムを出すにはコツがあります｜全国eスポーツ選手権　筑波×ロードスター解説
1888,あおい スマブラ配信,,1270,2026-08-21,1.0,1.0,,残す,,https://www.youtube.com/channel/UCplbZLGGkWfdyUOPZNisXWA,スマブラ参加型配信
1889,すなのけ-sunanoke,,1260,2026-08-17,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCGO0sctg33eiGfENO1irQ-g,【ぽこあポケモン】初期地形を活かす街づくり②海風薫る南欧テラスとすいか畑の涼風コテージづくり🍉｜建築動画【pokopia
1890,ちくびの脅威,,1250,2026-08-20,0.46,1.0,RPG,残す,,https://www.youtube.com/channel/UCYhsWI36zXwXB-kRCNth3Xw,【検証】元日本一の人のエイム練習がまじでいい。#valorant #ヴァロラント #tattoda #ゲーム配信
1891,芦屋岳 / Ashiya Gaku,,1240,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCNvKVeQzuiAJz_-sWmGZg5w,【実況】ドラゴンクエスト6【SFC版】#167 芦屋流・縛りプレイ
1892,朱雀ジュン - Suzaku Jun -,,1240,2026-08-27,0.59,1.0,,残す,,https://www.youtube.com/channel/UCPv8jIbD45PjD7ypVdy-T9g,【#スト6 / Cジェイミー🔰】ゴールドに行くために。まずは己の鍛錬を。 #朱雀ジュン #新人vtuber
1893,ジュゴン2nd,,1240,2026-09-03,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCIQVo24SXPFKYx7hAKmWNTA,【メンテ明け】eFootball 新スキル「スナップストライク」インパクトゲーの始まりですか？？一人獲得して試してみたい
1894,モチュの部屋 1000人感謝,,1220,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCkbLKrKGzcgrzPnvGVqV7Ug,
1895,シモン・ウォルフ,,1220,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCr6TNrkirTSC63cLXILfOAw,【FGOガチャ】しれっとしてる【シモン・ウォルフ】
1896,Alexさんです。,,1210,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCWARYX-9O5t6Oeq5P6w_1kg,尊い犠牲です。　　　　【ゼルダの伝説ブレスオブザワイルド】＃3
1897,るわらんch.,,1210,2026-08-26,0.5,1.0,,残す,,https://www.youtube.com/channel/UChrmQpzSJqxX4B-H2HQ3h9w,【Milthm】可愛い女の子がいっぱい！？メインストーリー第2章を遊ぶ配信#2
1898,れいまり,,1210,2026-08-23,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCbp6GRtdWgLQ1Ji1ne8fiqg,あの動画の結果発表をします。
1899,ニューゲーム,,1210,2026-08-29,0.71,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCJoN_MKzSwg3caHlnGzxFhA,大流行中の雪山を彷徨う遭難者になるホラーゲーム『雪葬』が怖い
1900,冥界ユキ,,1210,2026-09-03,0.18,1.0,,残す,,https://www.youtube.com/channel/UCklvDGuVWXRIl3ZnrEfOeYA,【＃NTE】ソシャゲ初心者、初めての天井....！？残虹ガチャひく.ᐟ.ᐟ【新人Vtuber/冥界ユキ】
1901,ぬこ助,,1200,2026-08-26,0.38,1.0,インディー,残す,,https://www.youtube.com/channel/UC_qcqJ2JEaWxmw_CUUPMDxw,【祝1000人記念】新人Vがメイド喫茶のオムライス作ってみた！！【ぬこ助】#新人vtuber #料理 
1902,狭間宵 灯ch,,1200,2026-08-27,0.8,1.0,,残す,,https://www.youtube.com/channel/UC1Pv-T4B7QLvQqHbN2kLeQw,#１５【#活俠傳 】【1週目初見プレイ】七月に始めたのに、まだ１週目終わってないVtuberが居るんだって？？？【 武侠
1903,y-r_t-r,,1190,2026-08-25,0.55,1.0,シューター,残す,,https://www.youtube.com/channel/UCigZIhcinQQjnO0-PVo4nEw,【みんなのGOLF WORLD】元全１経験者による攻略配信 Steam版 season2 UI変わってからは初です
1904,もるあ,,1190,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCHFdeAhYUFj2_ijHYr7Ff4w,【治安✕】Act終わりに現れた『トキシックトリオ』と対話を試みた結果がやばすぎたｗｗｗｗｗ【ペン型マウス縛り】【VALO
1905,teamCBK 【太鼓の達人】,,1180,2026-09-05,0.19,0.75,アドベンチャー,残す,,https://www.youtube.com/channel/UCWfOCVYfZrgtGbGsX01Ws3A,暇なのでおうち太鼓シバキます
1906,おおかみガブ,,1180,2026-08-29,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCmBy6ysc05KouyDyfXr07sA,心が落ち着く和風お弁当作り――クッキングパズルゲーム『#インベントウ／#inbento』#2
1907,ミロ,,1180,2026-08-31,0.27,1.0,格闘,残す,,https://www.youtube.com/channel/UCchLqg2_hwVQoZkNhTDc8EQ,【妖怪ウォッチ2 真打】クリア後も遊んでく！懐かしすぎる神ゲーを思い出しながら自由に楽しく遊ぶ！#妖怪ウォッチ #妖怪ウ
1908,はいどch,,1170,2026-08-28,0.07,1.0,RPG,残す,,https://www.youtube.com/channel/UCjZ-bCFV0SBdLSVhhZ7n5dA,【視聴者参加型！】ノスフェラRemixの音がやばすぎる件【太鼓DF】
1909,あお,,1170,2026-08-28,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCFqhc0Y6DASw1k8eDasb-0w,あおの暇つぶし配信
1910,スライム@全力VTuber,,1170,2026-08-31,0.94,1.0,,残す,,https://www.youtube.com/channel/UCtudhsKXfI304ENEN_O_NAg,【スト6】アルマス行っておじスパーに挑戦や！「頂」を目指すスト6アルマスC春麗part 239 #スト6
1911,龍馬うたよる,,1160,2026-08-28,0.05,1.0,,残す,,https://www.youtube.com/channel/UCDOsob5flEByUxjABuTYWDA,【#棋桜】ガチャ引くぞ！　大当たりは公式マーク将棋配信！
1912,めぇえめぇ,,1160,2026-08-28,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCrBQaWGEu6nA_AvqExCDdnw,あ～、、、こりゃ、あいつ今日も配信やすむぞ！？と思ったでしょ【#スト6 #ランクマ】
1913,ゆなっこ,,1150,2026-08-25,0.3,0.75,RPG,残す,,https://www.youtube.com/channel/UCwOjWOhoBOJDJr3u1eyhwEw,はじめての鉄拳、操作を学ぶ
1914,ころもろGames,,1140,2026-08-29,0.33,1.0,,残す,,https://www.youtube.com/channel/UCU-sdCXoxUXzetOg8W0udnA,【無言配信】マイクラ統合版のhiveをやる
1915,マスターの日常！,,1140,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCg8GN6A6vr-kEMr972QJd6Q,[ゲーム配信]　バイオハザード　第２回　ジル編
1916,Yuu Tube🌈🕑,,1130,2026-08-09,0.32,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCdnkYmf8XjhxrpO5mbBjjDQ,「事故物件監視協会３」をプレイ【鼓膜注意】
1917,Avaritia ,,1130,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC3j4FFHwG7Npey-fveMHO7w,世界３の新ステージ14をクリアしてみた【ロブロックス｜+1 Speed Keyboard Escape】
1918,ドラへもんch,,1120,2026-08-27,0.31,1.0,シューター,残す,,https://www.youtube.com/channel/UCA0NuUKEfUz41oXX_vxhJdA,【リベンジマッチ】わんこ杯で負けたるるさんと50先をする
1919,コバCみんゴル&どうぶつマフィアちゃんねる,,1120,2026-08-27,0.89,1.0,,残す,,https://www.youtube.com/channel/UCY_hqBC87IbVb0cc9SuslYg,【みんゴル】コバCの🐊が進化した！ドリームギアガチャの価値は上がったのか！？#みんゴル#ガチャ #クロコダイル #バイオ
1920,ロッキー先生,,1120,2026-09-01,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCoz-ocp9YZX8uZdGv0N3UgA,#１８【ドラゴンクエストVIII 空と海と大地と呪われし姫君】※ネタバレあります　！クリア目指してやるぞ！#レトロゲーム
1921,カミネコメイツ,,1120,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6ciN5s-zx7ygCJ3VS6bFBg,透明な夜に駆ける君と、目に見えない恋をした。9話皆で観る
1922,さくまだよ,,1110,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCTD3QncSYP4Lmlsg6wBs0BA,
1923,Vtuberグループ D--rr vision,,1100,2026-09-04,0.6,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC2JLQDs6bXHevsycG7aaSxg,【NG】初見実況プレイ７回目 - この先、キケン【ネタバレ注意】新たな怪異へ！
1924,Aiword / アイワード,,1090,2026-08-28,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCktdX5uEc24StYnKYRry72w,【ストグラFV_CASUAL ストグラFVC】　Day65　遂に拠点を買うぞ！！
1925,黒ギャル将棋Vtuber💫御剣マリア,,1080,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCnkISnjqIAT6C1gt7HIx_SQ,全国の将棋指しと出会いたい(お昼配信）
1926,儚視まちこVTuber Hakanashi Matiko,,1080,2026-08-30,0.74,1.0,シューター,残す,,https://www.youtube.com/channel/UCEwSaoB_Rsoi70klMwk3bJw,【#apex】スクリムなう【#初見さん大歓迎】#新人vtuber #ゲーム実況 #vtuber
1927,横入れシャッフル同盟,,1060,2026-08-22,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UC12V4gFpzlEtqGft8dTsJGA,【ガチ対戦】GD05環境：青緑ロンドベル VS 赤緑学園【ガンダムカードゲームGCG対戦動画】BG LONDO BELL
1928,カイのゲーム部屋,,1060,2026-08-28,0.38,1.0,,残す,,https://www.youtube.com/channel/UC53QETRx9r3d0HJ8F7BDnxw,【スト6】　スト６！　リハビリ！　ケン
1929,ぴっこ,,1050,2026-08-24,1.0,1.0,,残す,,https://www.youtube.com/channel/UCAt3LimZeps3lfW63DXRhhg,3000↑てとぼ　もう八月終わりそうってマジすか【ぷよぷよテトリス2】
1930,ホロの倉庫【ホロライブ切り抜き】,,1050,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCw8y6vbUEyz-NhO81J9Y75Q,
1931,古竜むん,,1050,2026-08-27,0.55,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCDkOH4Rc5k_d9i22zZ7j6jA,【マイクラ】別荘建設計画始動中…！！！
1932,八樹めいら / Yatuki Meira,,1050,2026-08-27,0.88,1.0,,残す,,https://www.youtube.com/channel/UCXxtNPi1mwUMOT5vJVz5vTQ,【マイクラ】スキル＆銃PVP『XCAPE-ISTONE』スキル解説～総集編～　#minecraft  #マイクラ #総集
1933,アライグマ / ARAIGUMA  ,,1050,2026-08-29,0.9,1.0,,残す,,https://www.youtube.com/channel/UCnqUnUvo5LG9jJvwGFTZN2A,【マイクラ】ダイヤを求めて洞窟探索！果たして見つかるのか！？【ゆっくり実況】
1934,どいなりさんくらぶ,,1050,2026-08-30,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCEzxPa58PiPMhv8xIhAWmSg,【ウイポ2021】エミリー世代は翌年も走れるのか
1935,エラch,,1040,2026-08-28,0.9,1.0,,残す,,https://www.youtube.com/channel/UCq1F5rKna2GghH03a9tNpkw,【カラオケ】　エラchの初(?)歌配信　 #歌枠
1936,見留ふぃーゆ / Mitodome Fiyu,,1040,2026-09-02,0.12,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC7KGdlkchzk_qtOb-dMMONQ,【朝歌枠】初見さん大歓迎！朝から癒しのお歌♪【見留ふぃーゆ/#vsinger 】
1937,グラウンド ヘアカット　ground hair cut,,1030,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCnkHGl3ea-BKf2AAvrdDw2A,政治権力批判デモを楽しくするギターのお稽古に付き合ってください#９ guitar 弾き語り
1938,たいちくんop,,1030,2026-08-28,0.78,1.0,,残す,,https://www.youtube.com/channel/UCMRiOGT_sr8L2wb7EGToKnQ,オルゴデミーラのせいで世界滅亡一歩手前じゃん
1939,しゃいん,,1030,2026-08-16,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXCKN8VmFB6YTG8IYyXPIMg,【ぽこあポケモン】ブクブクうみぞこの街づくり 神殿に流行りの出窓を建築してプチ改修
1940,スキダチ・コアゲーミング,,1030,2026-09-03,0.79,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCDbnPkr4B8c8JuEqK52f1jw,【ソウルライク】ラスボスの猛攻、パリィで全部返してやる【DINOBLADE】【Part6完】
1941,げそ (geso1-1),,1020,2026-08-28,0.79,1.0,,残す,,https://www.youtube.com/channel/UC8yXzlK84I8avjVYpJEzUcQ,【マイクラ 建築夏休み企画】～18日目～　始まりの町モンドの再現建築【マインクラフト】
1942,ひざ,,1020,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCvZmKTR9ceBMLGdTcGnrVaQ,鉄拳8  Jack-8 最高段位【破壊神肆】 No.561 #鉄拳8 #ライブ配信
1943,はちななch,,1010,2026-08-27,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCYkLu5rtfC-ZL-XiAVKZl6Q,【ぽこあポケモン】さすがに建築します。#24【猫転はちなな】
1944,チャーハン君の【切り抜き】,,1010,2026-08-21,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UChP1ceNZH3PnFvr_3uRJW8w,周年配信の事故で見せたマリン船長の神対応は...
1945,黒魔導士ちたチャン📜🦋Titania Walpurgis【ノラプロ】,,1010,2026-08-29,0.83,1.0,RPG,残す,,https://www.youtube.com/channel/UCfF7SQyB4XYaKvG8fjwVVwg,【実況】魔法少女ノ魔女裁判／まのさば【ネタバレ注意】#19
1946,A-YU BgM あーゆ,,1010,2026-08-29,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC_UQwmLudm4bmjbspoXhGRw,【24時間回す 後編】この世界の真実に…震えろ｜Clair Obscur: Expedition 33（クレール・オブス
1947,by,,1000,2026-08-26,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCtZ8KxUxfBfm-JjLHbEDjxw,
1948,うんちひらいぎんじ,,998,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrqozonKN_uGy8ittKCMTtg,きりふだ、強キャラ縛りでクリアできるか？【半熟英雄/SFC】
1949,ミドゴリ園長,,992,2026-08-29,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNfz7c3s7f17a9xmecYjKTQ,【APEX LIVE】上手くなくても楽しけりゃOK🤣 今日も戦場へ行ってきます！
1950,ホロライブ切り抜き【めめめ】,,990,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCnfqByyY4A2nyA0hc4egtJg,
1951,1218いせぽ,,990,2026-08-22,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHFEVdhYVx5qvlQA-iKp0ag,鉄拳8 ポール 393 コメント質問歓迎
1952,Yukime ch.弐識　雪雨,,988,2026-08-30,0.94,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5GoIHhgBua6C5g3OZ0kfLQ,【#PSO2NGS 】朝活★ニチアサ☆納涼祭 ～NGS夏フェス2026～【#Vtuber /#Yukiキャス 】
1953,あわり_Endfieldプレイ中,,985,2026-09-02,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrriO9TM55-HWzb8cuMB8ww,
1954,ユマ ゲームch,,982,2026-08-30,0.5,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCb1fF79IxqwdCaNigt7r2MQ,[テイルズオブベルセリア リマスター] 通常プレイ#45 (本編クリア後②)　天の階梯を攻略する… 第六の間まで攻略完了
1955,権五郎丸 ちゃんねる,,981,2026-08-29,0.92,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdmKKbexLczffD9kobRdL0g,【モンスト】参加型配信！神獣周回中！よかったら参加のほどよろしくお願いします！
1956,LoLの学び場,,980,2026-09-02,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrv-E9EbpAw28o_bAoYx3eA,
1957,みやびぃ【バーチャルゲーム実況者】,,977,2026-08-28,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLWlKK0Sf0iyYLkfFe7wPxA,【新クトゥルフ神話TRPG】心蝕のパラノイア 第一話  #黒鮫ダディダディ
1958,あいぼん!,,975,2026-08-28,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjY0_mTH0vZk6jpLZfJ7bBg,【DBD】新キラージャッジメントやキラーメイン！サバやっていくよー🙌【デッドバイデイライト】
1959,くんたま,,974,2026-08-28,1.0,0.9,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcTo8RS-SEV09v-xzr1eM2w,【鉄拳8 S3】息抜き２P練習【みんないつもありがとう！】
1960,牙神 大牙.kibagamitaiga,,973,2026-08-28,0.74,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUqB6QPe275RO9ygVCN-D6w,【燃えろ！ジャスティス学園】牙神大牙の令和に挑戦！名作レトロ格ゲー ジャス学やるよ【初見さん大歓迎】 #ジャスティス学園
1961,オレオレオレオ,,968,2026-08-29,0.19,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVNMtEIs1xeqehYqROsZLOQ,宇宙人撮影アドベンチャー『UFO -A day in the life-』実況プレイpart7
1962,茜音こた【麻雀プロVtuber】,,967,2026-08-30,0.8,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHaLeaawAjsEU8tcZdnfzqA,【麻雀】まずは原点復帰へ！魂天目指してプロ2年生の段位戦！【雀魂】雀聖2-
1963,しょ,,966,2026-08-27,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC52JkDcw3_iiNeTZXToK_4g,【太鼓の達人】ダンガンノーツ(裏)全良
1964,瀬名いずみ / Sena Izumi,,962,2026-09-02,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEemjb27F2uxUvltfFJ9edQ,【Pokémon LEGENDS Z-A】色違い厳選！9日のチャンピオンズに向けて厳選するぞ！【Vtuber】
1965,ONO将棋　登録者1000人目標,,951,2026-09-01,0.0,0.91,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRlcUtbJ6-EyjIMxuFPNXnw,将棋ウォーズ配信者新星戦に向け素猫さんと特訓！！！【#将棋 】#将棋ウォーズ
1966,かくし,,948,2026-09-01,0.92,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjCC5twR6A4Pb3RkT4AFGfw,hive参加型配信‼みんなで楽しく雑談しながらhiveやりましょう！#マイクラ #マインクラフト #minecraft 
1967,mogすけちゃんネル,,945,2026-08-28,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwIacsQ5JdOlALJy3XpSYWg,【#参加型】少しだけでも遊ばせて🎮【#初見さん大歓迎】【fortnite/フォートナイト】【ゼロビルド】#フォートナイト
