No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
780,Feles,,6270,2026-08-25,0.89,残す,,https://www.youtube.com/channel/UCzoWNMbwewNNZEbyHR2h4aw,【EFT】俺 た ち ズ ッ ト モ【タルコフ】
781,チェゴヤ,,6170,2026-08-27,0.67,残す,,https://www.youtube.com/channel/UCV4W1LbWyEq9VlRzKp2R4mw,【LOL】どちら様ですか？
782,MimiCatLab,,5880,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_O2SxbZ-mMZ_FBxKZG_Gxw,[参加型] #19 α版 20連ポケット [運試し自作パチンコゲーム]
783,こてつちゃんねる,,5860,2026-08-23,0.5,残す,,https://www.youtube.com/channel/UCJQTNIuyS_7TRgxDt84FkRQ,【GOD EATER RESURRECTION #4】記憶を取り戻せ！4時間プチ耐久🔥思い出し実況【ゴッドイーター リザ
784,ジャムおやじのゲイミング建築工房,,5860,2026-08-08,0.78,残す,,https://www.youtube.com/channel/UCmqJ_NDvi3gIieFU8MwrlgQ,【ASA BUILD】「牧場拠点 / Farm-Style Base speed build」 ゆっくり系パタコのARK
785,マスコットTV,,5810,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCrLHsrlbacETU7sN6MmC4Lg,アプデ後のチームでフリー対戦やりたい配信
786,虚無人-創作者Vtuber-,,5660,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UC5cFg1ldTVR2DhFP-6fHQEQ,【逆転検事】#2 御剣怜侍が主人公の逆転裁判を初見プレイ～第2話～【男性Vtuber実況】
787,切り抜きだもの,,5600,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCXeBhxKbjgoHBk3FIpAZc1Q,
788,iZ(いず),,5580,2026-08-24,1.0,残す,,https://www.youtube.com/channel/UCnosv6d1sO0GqIn92XzUAwA,【EFT】静かすぎる狙撃銃「DVL-10」で300m先から一方的に狙撃する！狙撃手育成計画 part2【タルコフ】【紲星
789,パワプロプロ野球名鑑,,5320,2026-08-25,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCoGfq-5HY4VfUIKF78jO2OA,
790,神玻璃ぱいりん / Kamihari Pairin Ch.【ミラクルゲート】,,5270,2026-08-27,0.1,残す,,https://www.youtube.com/channel/UCy6Rkqk3S85gw_KQIIiuo2w,\パチンコホールライブ/ e牙狼12黄金騎士極限\#パチスロ#パチンコ 生配信/
791,Nishimuraaaaa,,5240,2026-08-19,0.06,残す,,https://www.youtube.com/channel/UCVihHDLvp2E_NwzUjsTicyw,【ARK PVP】6人のニートがアルファに鉄槌を下す【スモールトライブPart22】
792,薔薇石,,5030,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCisXHaGk6dqrB7RMs4tYS6g,TOPヘイルブレードシヴァーナ研究会
793,りゅうくま,,5030,2026-08-27,0.67,残す,,https://www.youtube.com/channel/UCv9-TzDTHp_7l_K6l_c3JQg,【参加型】登録者数5000人＆マイクラ歴5年記念ウィザー討伐
794,Game2realism,,5010,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgBImcOaoDEjtuAaFtOllpg,
795,めておのホラーゲームは異様に怖くない件について,,4900,2026-08-22,0.73,残す,,https://www.youtube.com/channel/UCv9b9ZXaHWwBCMNYSPt5v-w,あっ、これ無理だ・・・【超高速 青鬼 臨海学校】
796,てんてこ,,4830,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UC7Zb08CFqNWNsrl-9bNs7Jw,【スト6】SFLを楽しんだDJ使いのMR1600で安定させたいランクマ👊MR1500~【ディージェイ】
797,スイッチ通【任天堂ニュース解説】,,4820,2026-08-27,0.4,残す,,https://www.youtube.com/channel/UCZ9xD2LIw1WrFBVV-EUvG3w,8年ぶりの『ロックマン』最新作が想像以上！海外メディアが絶賛した理由とは…。新システムと歯ごたえを先行試遊で徹底解説 #
798,やさぐれちゃん / Yasagurechann,,4810,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPE0-d_10PIDVLw-C4aAvEQ,【雑談】りんご鯖ストリーマーARK振り返り！なついあつも後半戦や！
799,さにてぃチャンネル,,4790,2026-08-23,1.0,残す,,https://www.youtube.com/channel/UCnMpHLplQFvhFKRs4yb78qg,【公開収録】真・舞の強化OD花蝶扇全ジャスパチャレンジ　その5(1900回目～)【#スト6】
800,ちゃんそーら,,4680,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCBkOTjKuuWkzLh1uF6ezoeQ,【タルコフ配信】ストタル初心者がマークドを開けに行く (まずはアリーナデイリー)
801,たいしんぬ【ファミコン野球動画チャンネル】,,4610,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJ459LvSXKgLZsrcv1nmL8Q,【パスワード1198でノーコンクリア目指して】初代ファミスタ N で優勝を目指してプレイ！　対 F 戦　T戦～　(ただプ
802,悠月ユウ / Yuduki Yu,,4600,2026-08-24,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCPK0y1RjngR3M22Nabohlmw,
803,hydspvl,,4590,2026-08-23,1.0,残す,,https://www.youtube.com/channel/UC0eeyY73IoL-cUrlG1w3TMw,全員買うべき神スキン、リコンファントムの季節がやってきました。【VALORANT】【ゆっくり実況】
804,きょん,,4510,2026-08-15,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCv2F2sTDwPTdPMMxSWPlMPg,よっち&くまに嫌なことしてみたドッキリ
805,lola plays,,4490,2026-08-25,0.28,残す,,https://www.youtube.com/channel/UCOomlcXrjVu-Si7bU9W4F8Q,Beachside Cafe Simulator 🌊 SUPER SATISFYING!! 🧇 ALL LEVELS U
806,もっちゃん【ぶいすぽっ!切り抜き】,,4480,2026-08-24,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC271g4wPYn8TTgSuU2NXV_Q,
807,ゲムパch,,4470,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCc_aJZcvKQdxw805fdRHbAw,水星の魔女Season2関連特殊セリフ集※ネタバレ注意【スーパーロボット大戦Y】
808,夢見ルビィ / YUMEMI RUBY,,4460,2026-08-23,0.35,残す,,https://www.youtube.com/channel/UC_nveAFi7OC1NU1WTaQEEXg,【 #雑談 】どうしてもあなたに見つけてほしい新人VTuberです！！【 #新人vtuber ￤#夢見ルビィ 】
809,キングch,,4420,2026-08-14,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPWHMQS3vfUqzezoeE0vu7g,【ARK ASA】視聴者参加型！最高難易度「マスターコントローラーα」に挑戦！参加者は配信で募集！【ジェネシス】
810,Komame Ch.小熊こまめ,,4360,2026-08-26,0.62,残す,,https://www.youtube.com/channel/UCKGbkkPGR9wENnpjtZB6rpA,【日本事故物件監視協会】ななちゃんと初コラボ！ホラゲーやるよ🎋⭐【小熊こまめ/ゆめかいろ】
811,緋若 ニギ,,4360,2026-08-18,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6pMq80rosTY33QHArahKtQ,#1 スパンキング除霊師【#新人vtuber ／緋若ニギ】
812,三月 / Mituki,,4350,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCcY4bvnwuY9cDJVbXqdosVA,【ARK】凶悪MODで神獣マンティコアのテイムへ挑む！【Primal Chaos】
813,Mimoza Ch. 華咲みもざ,,4190,2026-08-26,0.31,残す,,https://www.youtube.com/channel/UCn8KqO0eujog_GsnkoilQgQ,【#日替わりランチ歌枠リレー】かわいい担当トップバッターです♡【 #華咲みもざ / #karaoke 】
814,えのころゲームちゃんねるはダジャレと無駄がすき,,4100,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCbV9_5ocwFZJFn1sVH1QxQ,【ゴエモン3】#4　初見！今度は…みんなでタイムトリップ！？【レトロゲーム】
815,ヒカック王国【公認切り抜きチャンネル】,,3960,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCDb5MrRKHVlScm09Hn3lQPA,ヒカックゲームズがイーフト2026の待機配信でガチャを引いた回数と推定課金額を集計してみたらヤバすぎた【イーフト/eFo
816,半島 キタ / nakajima kita,,3930,2026-08-23,0.47,残す,,https://www.youtube.com/channel/UCRJ34u-W13-DqW2NR8baQ4Q,【 #MerrySummerFest2026 】夏、終わるんか！？終わらんのか！？【#半島キタ 】
817,チャンネルとわる,,3880,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCeT9nzRj2cqA6fOZfU9xzlw,《帰ろうと思った》ワンマンライブ後にワンマンライブを振り返る
818,ホロライブきりぬき便,,3850,2026-08-26,0.17,残す,,https://www.youtube.com/channel/UCq3YeLVAszPA9ZU9K_kgQUw,偉人界隈の配信タイトルが面白すぎて爆笑するフブポル#狐族密会
819,ロビットソン,,3800,2026-08-26,0.38,残す,,https://www.youtube.com/channel/UCi5HDWObp8DomI3m40cK4Sw,【夜勤事件】深夜のコンビニバイトで起きる恐怖体験
820,ゆにぬき【ゆにれいど切り抜き】,,3740,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCnOQ069PgfIb3dv-QMPjJkA,
821,てぃーたむ,,3740,2026-08-21,0.83,残す,,https://www.youtube.com/channel/UC5OsjrFT0WXZNaSCJPGq4sg,【VALORANT超総集編】ブロンズからアセンダントまでの軌跡 3年分のヴァロ振り返りSP!!【ゆっくり実況】
822,雨野 あめこ,,3740,2026-08-26,0.2,残す,,https://www.youtube.com/channel/UCmxPLOZkDZ3IXLwD_UIsRbA,【ドラゴンクエストVII Reimagined】#2 海を越え、時を超える冒険!!【初見プレイ】※ネタバレが含まれます
823,Romi ch. 月窓ろみ,,3730,2026-08-27,0.33,残す,,https://www.youtube.com/channel/UCiLazLcPpxSCLoo30OVEOyw,【たった今考えたプロポーズの言葉を君に捧ぐよ。-ストーカーブラック】初コラボで愛、ぶつける…💝牙音ぎゃお様【ゆめかいろ/
824,華白ユピア / Yupia Ch.,,3620,2026-08-24,0.21,残す,,https://www.youtube.com/channel/UCwj1At2LXSeyzPQUSJiRiQQ,【機動戦士ガンダムZZ/完全初見🔰】プルちゃんのお兄ちゃんになりたい令和のジェリド・ユピアの第20～23話同時視聴👀【華
825,Nosuke,,3520,2026-08-26,0.72,残す,,https://www.youtube.com/channel/UCaDGNm1GNF0iUYYeJcjtZCA,【VALORANT】ランク不問！ゴールド底王の参加型コンペ配信🐧
826,アイリナ・ゼファリオ【StellArt.】,,3370,2026-08-27,0.37,残す,,https://www.youtube.com/channel/UCKB9sNaOhnkx4jtsYeWEd4g,【 vtuber 弾き語り】まったり癒すピアノ弾き語り🪽歌枠リレーの振り返りも！【アイリナ・ゼファリオ / StellA
827,M_mollyゲーム実況ch,,3340,2026-08-26,0.67,残す,,https://www.youtube.com/channel/UCPs1qIH18R-Gb6VnpMTGeHw,ちょっとだけ遊ぶXマッチ‼ #4【スプラトゥーン3/XP3100】
828,フェイカー先輩,,3290,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCRnDKjfQaC-ZudNMZXHpndg,
829,ゆきリラ,,3290,2026-08-25,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCF_tO39_xXLxC8f87xcHaLA,
830,海伽はく Mitogi_Haku,,3280,2026-08-24,0.56,残す,,https://www.youtube.com/channel/UCN8EZxZcuPZjtFGyoEs1r0A,🐬【#超探偵事件簿レインコード 】完全初見☔ボリュームに圧倒されている 【#海伽はく /#SCPS 】
831,からあげ【にじさんじ切り抜き】,,3240,2026-08-18,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC9x7oj8TYEXIxkr4DYi02fA,
832,ビッケGames,,3230,2026-08-26,0.95,残す,,https://www.youtube.com/channel/UCq0mT8BHox6-6DlYDYmp73w,モーターボートへの道のりが長過ぎた…ｗ ルーレット縛り編 ９【 ARK: Survival Ascended  / AS
833,つぼちゃんねる🍅,,3170,2026-08-27,0.15,残す,,https://www.youtube.com/channel/UCRzjOhbdCOB5BK6SX6MklNw,【初見】何なんすかねこれ？｜WINGを読【アイドルマスター シャイニーカラーズ】
834,いのちくん,,3080,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCHw4THyOzagqi3uMFsPYrEw,サバイバル配信統合版参加型 #マイクラ参加型配信  #マイクラ #マインクラフト
835,ぽていとゲームス,,3070,2026-08-21,0.95,残す,,https://www.youtube.com/channel/UCPNmJRyBVO5Juk4aVrQtZyg,【ARK/ASA】新シリーズ突入！灼熱の「スコーチドアース」でサバイバル開始！～ゆっくりまったりサバイヴ＃０１～【スコー
836,キングカスマ,,3060,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCeGqKd4mbBHuRhqxlpr9d9g,リアルジェイミー化計画135日目！【飲酒スト6】
837,かぼしみひる🌸👀,,3040,2026-08-23,0.55,残す,,https://www.youtube.com/channel/UCNgx5N7x2BX6bKyFNbGH0kA,#11【ドラゴンクエストVII Reimagined】DQ7完全初見⚔⚓リファと天上の神殿の続きから！　ネタバレあり【か
838,こしゃじ,,3030,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCPpuVbEP7ttu6BeTlLSWSTg,【万紫千紅が出る前に】ファイアーエムブレム 風花雪月をクリアを目指して初見攻略！ #8 【Switch】
839,ぶっちーのゲーム部屋,,2910,2026-08-27,0.43,残す,,https://www.youtube.com/channel/UCVRZ8Czh15EjrqaYbVOqZIw,なんかやる漢の配信
840,エピログch【ホロライブ切り抜きエピソードログ】,,2900,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCyoS3VHW-AROmE6UZXvuZCg,
841,【レトロゲーム】RPGストーリーズ,,2830,2026-08-26,0.9,残す,,https://www.youtube.com/channel/UCkLCqmY5aM_F8QoGvpIqtvQ,【レトロゲーム/実況】スーファミ実機で「ロマンシング サ・ガ2（Romancing Sa・Ga2）」ストーリーをじっくり
842,フログロ推し【ホロライブ切り抜き 】,,2820,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCTjcLTqHVgb-KyiuCsifpAg,ナチュナルにみこ先輩をいじってしまう千速ww【輪堂 千速/FLOW GLOW/ホロライブ】
843,フロル・リーヴル,,2760,2026-08-26,0.69,残す,,https://www.youtube.com/channel/UCXmehNbIl9R3MyOXJ2WqMLQ,【スーパーダンガンロンパ２】第三章の事件と捜査！完全初見で謎だらけの事件を暴け！ #11【 #新人VTuber / フロ
844,NextFeed,,2720,2026-08-23,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC5D9E2J37wvL2cZEhi57kCA,【にじさんじ】伝説の幽霊VTuber・語部紡、約7年ぶりに帰還！まさかのお盆限定復活
845,ざぶとん / zabutonn,,2680,2026-08-04,1.0,残す,,https://www.youtube.com/channel/UCfAG1JwmBi5-279YvJUxk2g,パッチノート来た！DJの変化を調べます【スト6/STREET FIGHTER 6】【DJ】【SF6_DEEJAY】
846,まったり,,2670,2026-08-27,0.35,残す,,https://www.youtube.com/channel/UCFaVnEJrPd4F9Xit_AizglQ,みんなのGOLF WORLD（PS5版）　#１５
847,SilverCat(シルバーキャット),,2640,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCqo-pSLlbboZVXEU422reig,【ランク登山部】目指せLOLマスター【league of legends】
848,Ted Shafers,,2610,2026-08-19,0.42,残す,,https://www.youtube.com/channel/UCzFSSghxE23L5Zbe97eCooA,Sniff ♫
849,セライズム,,2590,2026-08-18,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCn41Njx6drQdB-1u7rwWizg,【愛パイ杯】初めての大会で、優勝した。
850,愉楽ショウ / Yuraku_Syo,,2480,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMuLFG4rOwPSShglT_w5hBQ,【助けない】おかあさんを何としても助けるゲーム #vtuber
851,ホロライブおもかわ切り抜き,,2450,2026-08-26,0.86,残す,,https://www.youtube.com/channel/UCRAzrbyrD9Db7ixEU_mDgXA,超大型新人たちに振り回されるすう店長【Fast Food Simulator】#hololive
852,しゅんたー,,2410,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCTqCx3WwkSG738FNx5I04sA,【初配信 / 参加型】誰でも大歓迎！ロブロックスの『ライバル』で遊ぶぞおお！！＃ROBLOX＃ロブロックス＃ライバル＃ラ
853,A2目標　じんちゅーぶ,,2410,2026-08-27,0.5,残す,,https://www.youtube.com/channel/UCSd0H0bAzcOkWjmiVTKVvJw,すこしだけ
854,毎日ゲーム三昧,,2370,2026-08-27,0.74,残す,,https://www.youtube.com/channel/UCe4m_AFBlYv2d2m0e8w5xZg,【HIDEOCHANNELラジオ】ヒデラジ第296回『スナッチャーを語る 後編』/ Kojima Hideo Radio
855,クロスゼロ　二刀流Vtuber,,2340,2026-08-23,1.0,残す,,https://www.youtube.com/channel/UC0HVLKQ6TPSQaWdSulcwwMA,【パワプロ2026】 マイライフ6年目の年俸検証！やっと20億くれた！ならば5年100億か？？　#パワプロ #新人vtu
856,カズプロch,,2260,2026-08-27,0.35,残す,,https://www.youtube.com/channel/UC3Ra_QXeYoeXwfYycSE0nUg,8/26　トレーダーレベルあげていこぜー！！ 【EFT PVP】
857,トマトマト,,2230,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCoJDjZQ6nKuY95SyG3fgqZw,幻のRPG【FF】FINALFANTASYⅪ初見プレイ実況Part６【フリーゲーム】ファイナルファンタジー１１【FF11
858,よひらぱん@女子大生Vtuber,,2200,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCz-jnCNrNxPzOgTTQkf2uPA,【餓狼伝説＆KOF】ネオジオCD他／いろんなダック・キングを遊ぶ／女子大生vtuberのレトロ格ゲー実況／餓狼伝説スペシ
859,竜夫_TATSUO,,2170,2026-08-23,0.05,残す,,https://www.youtube.com/channel/UCgksltt-g5g3W0mwPBItTeA,キノコを生成する奇妙な肉食恐竜 Eocarchariaをテイムせよ！【ARK：ASA】 シーズン7 ラグナロク編 #5
860,ImRicGames,,2110,2026-08-20,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCjxPDVdlCN6UU3ro5Y2phTg,The slot machine of video games #gaming #pcgaming #videogame
861,オ蘭タウン,,2070,2026-08-20,0.12,残す,,https://www.youtube.com/channel/UCsqoVXPV996sRHWV8uoeL2A,【リマスター版発売記念！】初対面が忙しい蘭たん｜テニプリドキサバ
862,かみぴよ【ゲーム遊び】,,2070,2026-08-26,0.6,残す,,https://www.youtube.com/channel/UCftfIZZ7fPVg6MQc9oaZkeQ,法を犯したら即終了GTA5【GTA】
863,月乃目みぃな★GAME,,2030,2026-08-27,0.47,残す,,https://www.youtube.com/channel/UCgWzjDmQKB0JEkXQngb-exA,#04【天地創造/Terranigma】神(様)ゲー★創世・再生・旅立ち♪【愛情過多プレイ】
864,あるけみch,,1990,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCHDcHu5yFmmevSMOphZmLoA,【アリスター】TANKユーザー必見すべてができる闘牛の王【LoL】
865,リヴァ狂 / Levi's crazy,,1990,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCPZV5ReU6cVQE8WXe6D2aHg,
866,ホロ推しの小人【ホロライブ切り抜き】,,1960,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCdOTDPjnKHaQVnP0Osm_Gmw,
867,レンジ,,1900,2026-08-26,0.67,残す,,https://www.youtube.com/channel/UCqywltEe0ZquasFsABcUCSg,【5ワールド目】ド下手くそがハードコアでエンドラを討伐したいんです #マイクラ 【レンジ/新人Vtuber】
868,にじすべ改,,1810,2026-08-19,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCbZeeqJ6OPkm4rDC_0YfE3w,
869,神レトロゲーマニア,,1800,2026-08-27,0.5,残す,,https://www.youtube.com/channel/UCkOmjSDAeu1kSbnnbi78pJA,(Switch版) モンスターハンターXX みんなで協力参加型配信！#37
870,4747【にじさんじ切り抜き】,,1760,2026-08-24,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC8zlvIlTMAKt_j8MYjfU5PQ,
871,ちるきりす,,1730,2026-08-25,0.92,残す,,https://www.youtube.com/channel/UCPdUENVdDTPSptxcPOS3VbQ,【スト６】動画投稿休止！
872,留鉦しぐch,,1720,2026-08-26,0.62,残す,,https://www.youtube.com/channel/UChL-tcV_JaCcx2zL5zblQgg,【スプラトゥーン3】ボールドじゃーー！！ってタツかよみー！！(サモラン視聴者参加型🐾)　#ケモノvtuber
873,ゾンビ天使 すみ,,1650,2026-08-26,0.6,残す,,https://www.youtube.com/channel/UC4_lsk9Cq4L64FeZWYyLGLg,【スーパーダンガンロンパ2】完全初見！ 狛枝凪斗とお喋りしたい✨アイランドモードを遊ぼう！！！ ※ネタバレ注意【#16】
874,773ちゃんねる。-スプラ-,,1580,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCbdyQ8YrIzbGnKBytZOoQAQ,〜オープン参加型企画中〜【#スプラトゥーン3 #参加型 #初見さん歓迎 #VTuber #雑談】※概要欄確認必要※〜全武
875,ヒロマルのんびりゲーム,,1550,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCkCEUN11NGm0zbxgWeag6EQ,「サウンドノベル」『忌火起草-イマビキソウ-』のんびり読み上げて＃２ 【PS3より～ゲーム実況】
876,マイクラ実況者(仮),,1520,2026-08-25,0.5,残す,,https://www.youtube.com/channel/UCt_iiKsgnYAIkLVGXojiGeQ,無職3人で行く森の洋館があまりにも面白すぎた【無職ラ】
877,あるたーちゃん,,1510,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCR9Omsoa_sqX_Z90EMfyybw,【APEX】某有名ゲームズさんとマッチ！？声良すぎて大メロつき！
878,なすまゆ🍆🧶,,1500,2026-08-27,0.83,残す,,https://www.youtube.com/channel/UCtDgXXz1bKRbzGK3YdbFZbg,呪われた島から逃げます。part1【#シロナガス島への帰還 #なすLIVE】
879,ナリクラちゃんねる,,1480,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCeoooykLPHUq4pMFYF7tiYg,置きミスの課金式リカバリー
880,みほち,,1460,2026-08-23,0.4,残す,,https://www.youtube.com/channel/UCtPyEH17kz4IfFMKhA4Eg6A,【クッパ待ってろ】ゲームが下手すぎる人がマリオ64をプレイしてみた #ゲーム実況 #新人Vtuber
881,SignDuck / サインダック,,1420,2026-08-26,0.12,残す,,https://www.youtube.com/channel/UC61KHDFnyO4FhOYy3bLoW8g,#7【侍道4】大団円ルートへ【ゲーム実況】
882,ゲームトークン,,1410,2026-08-22,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCceDPn56wlW-Vri_AzxSeZA,
883,獅田ちよ / Shida Chiyo,,1410,2026-08-27,0.67,残す,,https://www.youtube.com/channel/UCxMovBd8wNiHHlvFX5YR3dQ,【参加型】「マルチで練習！立ち回りの指示頼む！」の巻🌟初見さん・ROM専大歓迎🧡 #vtuber  #第五人格 #Ide
884,葛葉切り抜き,,1400,2026-08-24,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCNbrTZx7uDBuJtqN4SpkRag,SAOを見始めた葛葉/葛葉の好きなキャラ【葛葉】 #葛葉 #vtuber #くずなま 
885,あさちゃん。@GameHackTV,,1390,2026-08-15,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCluKfDpQ3oNOMXC9vq-Avxg,
886,ミオスバchホロライブ切り抜き,,1370,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCVNqIETISdtQdpwuwQowjoA,
887,ぱんちき🥖🦃,,1360,2026-08-22,0.38,残す,,https://www.youtube.com/channel/UCBZhRhyXQSgFy5UZSiJ9jhA,（お絵かき）奇声あげてるかもしれない（呻吟）
888,ribi,,1350,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCfhl7FntIfwApOcc1QHJNKw,【お絵かき配信】初めて人前で絵描きます
889,タナチューの自由帳,,1340,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCYfGJetXf5IjQu9TITAa6Dg,【#3】ダイイングライト2 ステイヒューマンで遊びたい！
890,ゼロピュア【公式】,,1330,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvT4FyRh0pBoECgS4TiW0tg,イヤホンガンガン伝言ゲームやってみたWWWWWW【ゼロピュア】
891,とちつてたCLIPS【にじさんじ切り抜き】,,1280,2026-08-23,0.25,残す,,https://www.youtube.com/channel/UCx_wPlUoAiHAVSkhOO4yhNw,ホラゲーオフコラボで珠乃井ナナ離席中に電気を消して隠れる立伝都々【立伝都々/珠乃井ナナ/にじさんじ】
892,Alexさんです。,,1200,2026-08-21,1.0,残す,,https://www.youtube.com/channel/UCWARYX-9O5t6Oeq5P6w_1kg,【ブレワイ】2つ目の神獣を攻略!!取り敢えずゴロンシティへ向かうpart4　初見さん・コメント大歓迎
893,y-r_t-r,,1190,2026-08-25,0.55,残す,,https://www.youtube.com/channel/UCigZIhcinQQjnO0-PVo4nEw,【みんなのGOLF WORLD】元全１経験者による攻略配信 Steam版 season2 UI変わってからは初です
894,狭間宵 灯ch,,1190,2026-08-24,0.8,残す,,https://www.youtube.com/channel/UC1Pv-T4B7QLvQqHbN2kLeQw,【#雑談  】　誕生日を前にして、欲しいものリストをプレゼンする個人勢Vtuber　と、九月の話【狭間宵　灯】
895,たかはしかに,,1160,2026-08-27,0.33,残す,,https://www.youtube.com/channel/UCPdfs-yDdKIAAoG5ryyEVhQ,部屋で隙間を気にする怖いゲーム
896,ぬこ助,,1150,2026-08-26,0.38,残す,,https://www.youtube.com/channel/UC_qcqJ2JEaWxmw_CUUPMDxw,【祝1000人記念】新人Vがメイド喫茶のオムライス作ってみた！！【ぬこ助】#新人vtuber #料理 
897,Yuu Tube🌈🕑,,1130,2026-08-09,0.32,残す,,https://www.youtube.com/channel/UCdnkYmf8XjhxrpO5mbBjjDQ,「事故物件監視協会３」をプレイ【鼓膜注意】
898,Avaritia ,,1120,2026-08-25,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC3j4FFHwG7Npey-fveMHO7w,世界３の新ステージ14をクリアしてみた【ロブロックス｜+1 Speed Keyboard Escape】
899,コバCみんゴル&どうぶつマフィアちゃんねる,,1110,2026-08-25,0.9,残す,,https://www.youtube.com/channel/UCY_hqBC87IbVb0cc9SuslYg,【みんゴル】-7はとれる！今できる嵐対策おさらい！！
900,Aiword / アイワード,,1100,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCktdX5uEc24StYnKYRry72w,APEX　今シーズン楽しい！！プラチナ目指すか・・・
901,ドラへもんch,,1060,2026-08-26,0.29,残す,,https://www.youtube.com/channel/UCA0NuUKEfUz41oXX_vxhJdA,【リベンジマッチ】わんこ杯で負けたるるさんと50先をする
902,古竜むん,,1060,2026-08-25,0.55,残す,,https://www.youtube.com/channel/UCDkOH4Rc5k_d9i22zZ7j6jA,【ほの暮らしの庭】#7　今度はストーリー進むはず
903,ぴっこ,,1050,2026-08-24,1.0,残す,,https://www.youtube.com/channel/UCAt3LimZeps3lfW63DXRhhg,3000↑てとぼ　もう八月終わりそうってマジすか【ぷよぷよテトリス2】
904,hat cabre,,1050,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6P54NZzH8uWgzAAd6y6hqQ,ソングバード
905,八樹めいら / Yatuki Meira,,1050,2026-08-27,0.88,残す,,https://www.youtube.com/channel/UCXxtNPi1mwUMOT5vJVz5vTQ,【マイクラ】スキル＆銃PVP『XCAPE-ISTONE』スキル解説～総集編～　#minecraft  #マイクラ #総集
