No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
327,久我レオ / Kuga Leo,Neo-Porte,90800,2026-08-26,0.8,残す,,https://www.youtube.com/channel/UCmpEFsiD67ZOjn2CCJoo1mw,【VALORANT】 #5 大会スクリム |  不眠症ｹﾞｰﾐﾝｸﾞ w/ 陵本なぎ3、水縹うる3、鴉羽そら3、猫乃にゃ
328,蛇宵ティア / Tier Channel【ななしいんく】,ななしいんく,90600,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCrt4cTM_sWH0iySLMkwwYLQ,【 Fallout4 #18 】※ネタバレ有 久々の連邦にヌカワールドにやりたい放題の日🍹【 蛇宵ティア / ななしいん
329,鬼ヶ谷 テン / Onigaya Ten,Neo-Porte,86200,2026-08-26,0.2,要確認,,https://www.youtube.com/channel/UCv3EicDtxObcZZmnFcHvNnw,【鬼ヶ谷テン】コノハの世界事情 歌ってみた 【ネオポルテ】#ネオポルテ #鬼ヶ谷テン #てんちょび
330,甘音あむ / Amane Amu,Neo-Porte,80400,2026-08-25,0.45,残す,,https://www.youtube.com/channel/UC6FprWVXuULaY9mZOcqTe4A,酒＋なにかする【甘音あむ / ネオポルテ】
331,むじなch / あおぎり高校,あおぎり高校,78600,2026-08-26,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCXXlhNCp1EPbDQ2pzmmy9aw,【実写】太ももと話す飲み雑談！【#あおぎり高校 ／#八十科むじな】
332,麻倉シノ,Neo-Porte,76600,2026-08-26,0.85,残す,,https://www.youtube.com/channel/UCTxoJgb4DzMd7tiM8cvf4PA,【Valorant】ウォチパ！！ VCT Pacific 2026 : STAGE 2 Playoffs DAY 1 P
333,花奏 かのん / Kanade Kanon ch【ななしいんく】,ななしいんく,74600,2026-08-08,0.25,要確認,,https://www.youtube.com/channel/UCmqrvfLMws-GLGHQcB5dasg,【#777TOWNꓸnet】スマスロ 化物語をプレイ！視聴者も応援バトルに参加できる企画！初心者大歓迎だよみんなで打とう
334,鉄塔,実況グループ,73100,2026-08-26,0.05,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCN0za1OXDXK1_2Xa5i911pQ,急にホラゲになるの辞めて │『ギャリー邸事件』
335,幽乃うつろ / Kasukano Utsuro,Neo-Porte,72500,2026-08-24,0.5,残す,,https://www.youtube.com/channel/UCEk1_ZVGRiVV-gxHT9wdNMg,【 OW 】深夜のこっそりおばうぉっちプラチナにいきたい【 幽乃うつろ / ネオポルテ 】
336,湖南みあ / Mia Channel【ななしいんく】,ななしいんく,64700,2026-08-25,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UC4PrHgUcAtOoj_LKmUL-uLQ,【ついに交わる】婚約済Vと婚活Vで飲酒恋バナするぞ！【湖南みあ/北小路ヒスイ】
337,緑青くれは / Kureha Channel【ななしいんく】,ななしいんく,60200,2026-08-26,0.15,要確認,,https://www.youtube.com/channel/UCiWkgRl4asSN5kRUSWgRLWQ,詐欺紛いのジム #vtuber #新人vtuber #切り抜き #ゲーム実況 #たまごっち #switch #switc
338,瀬島るい / Rui Channel 【ななしいんく】,ななしいんく,59400,2026-08-26,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UC_WOBIopwUih0rytRnr_1Ag,【 #VS看護国試 】一般人が看護師国家試験に挑戦💮ゲストは天羽衣さん🩵【 瀬島るい┋ななしいんく】
339,天羽衣 / Amaui Channel【ななしいんく】,ななしいんく,54900,2026-08-25,0.75,残す,,https://www.youtube.com/channel/UCW98GVLrx8lG_ddOts3cl4g,☾ ໋〖 新作 〗リズム天国の新作に挑戦です .ᐟ.ᐟ🎵 #リズム天国ミラクルスターズ〖 天羽衣┊ななしいんく 〗
340,月野木ちろる / Tirol Channel 【ななしいんく】,ななしいんく,54500,2026-08-14,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCqskJ0nmw-_eweWfsKvbrzQ,【手元カメラ┆編み物】編み物RTA見守りカメラ👀　※コメント拾わずに編み続けます※　―レースコースター40個制作中 現在
341,茜音カンナ / Canna Channel【ななしいんく】,ななしいんく,52600,2026-08-26,0.25,要確認,,https://www.youtube.com/channel/UCkpqb53xiOvOgNYEbNpFSyw,【 朝ラジ 】わんもに！～第153回～【茜音カンナ / ななしいんく】
342,青桐エイト,Neo-Porte,50500,2026-08-23,0.95,残す,,https://www.youtube.com/channel/UC4Xuz67FNRr69ILv2b7ZRBA,【VALORANT】 とりまスクリム w/電・A・ルーエ ひょう太朗 まんじちゃん。カマちゃん【青桐エイト/ネオポルテ】
343,Chris Channel / 獅子王クリス 【ななしいんく】,ななしいんく,49800,2024-05-23,0.0,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC--A2dwZW7-M2kID0N6_lfA,【３D】今までありがと～！卒業ライブです！#あたち卒業ライブ【獅子王クリス/ななしいんく】
344,季咲あんこ / Anko Channel【ななしいんく】,ななしいんく,47900,2026-08-24,0.65,残す,,https://www.youtube.com/channel/UChXm-xAYPfygrbyLo2yCASQ,【 Stardew Valley 】4年ふゆ15にちめ～！むむむげんリフォーム編～⛄✧【 季咲あんこ / ななしいんく 
345,八神ツクモ / Yagami Tsukumo,Neo-Porte,46300,2026-08-26,0.65,残す,,https://www.youtube.com/channel/UCKuwxopq9c3cldzSOo4ceSA,【#おなつ休みARK 】#2  オアシスザウルスって何なんだ？すごい生き物捕まえ隊！【ASA / ARK Surviva
346,天絆ささは / Sasaha Channel【ななしいんく】,ななしいんく,43200,2026-08-21,0.15,要確認,,https://www.youtube.com/channel/UCuX1NOTF2wZVXo8WP1q7uLw,【 初コラボ 】夏休みにいもうとちゃんが来てくれました🐼🐼【天絆ささは￤ななしいんく】
347,Anna Channel / 虎城アンナ 【ななしいんく】,ななしいんく,41700,,,"エラー: HTTP 404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""The playlist iden",,https://www.youtube.com/channel/UCvPPBoTOor5gm8zSlE2tg4w,
348,Wat Channel / 不磨わっと 【ななしいんく】,ななしいんく,40400,,,"エラー: HTTP 404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""The playlist iden",,https://www.youtube.com/channel/UCV4EoK6BVNl7wxuxpUvvSWA,
349,Rukako Channel / 大浦るかこ 【ななしいんく】,ななしいんく,38900,2023-02-07,0.0,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC3xG1XWzAKt5dxSxktJvtxg,アカシア - BUMP OF CHICKEN  //  湖南みあ × 大浦るかこ COVER
350,日裏クロ / Hiura Kuro,Neo-Porte,35700,2026-08-26,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCElYE3bfzjjmJ9xwjvro9Yw,【おなつ休みARK】オアシスザウルス捕まえるぞ！！！DAY5【日裏クロ / ネオポルテ】
351,羽流鷲りりり / Ririri Channel【ななしいんく】,ななしいんく,35600,2026-08-25,0.75,残す,,https://www.youtube.com/channel/UCLK0cRXu3PY7cPbdWiVYemA,ただいま
352,おおえのたかゆき録画保管庫,実況者,32400,2026-08-26,0.2,要確認,,https://www.youtube.com/channel/UCFJ5pUuEB2g0RkeFPqvSD_A,AIドット絵バトル！！ 【おおえのたかゆき】【2026/08/23】
353,瀬尾カザリ / Ceo Kazari,Neo-Porte,31500,2026-08-20,0.75,残す,,https://www.youtube.com/channel/UCNGMMdEgYIUR6rC44v9aZ8w,【スト6】指示厨大歓迎 絶対にヘラらない男のプラチナへの道(G2～)【瀬尾カザリ / ネオポルテ】
354,幽音しの Shino Channel - ななしいんく,ななしいんく,29400,2026-08-25,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCTbEua7o1f8I7EMBQlLjTpQ,【 #マイクラなつにっき 】世界を探索したいなと思う所存！【幽音しの:ななしいんく】
355,橙里セイ / Sei Channel【ななしいんく】,ななしいんく,28300,2025-04-02,0.1,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCBxw5bdrbKO7E60E4s3KgQg,ケセラセラ / Mrs. GREEN APPLE  (Covered by 橙里セイ)
356,Kiki Channel / 紫水キキ【ななしいんく】,ななしいんく,28200,2024-06-23,0.09,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC3MBUvkVTI9p-p0be7y7TQA,【 歌ってみた 】あさひ / 花譜×佐倉綾音【 cover by 堰代ミコ & 紫水キキ 】
357,瑚白ユリ / Yuri Channel【ななしいんく】,ななしいんく,27400,2026-05-26,0.2,要確認,,https://www.youtube.com/channel/UCGyywYAJd2O5Y7yUyr7qBRQ,【#ななしいんく応援ボイス】サンプルボイス
358,日向ましゅ / Mashu Channel【ななしいんく】,ななしいんく,26300,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCBhfuPYgo5ALbn6WmTXwHwg,【 テニスの王子様 ドキドキサバイバル 】つぎは誰と恋しちゃう！？✨️💓※ネタバレあり【 日向ましゅ / ななしいんく 
359,狼森メイ / May Channel【ななしいんく】,ななしいんく,24100,,,"エラー: HTTP 404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""The playlist iden",,https://www.youtube.com/channel/UCRY0-zJ1pV4EiKUSLXCXTAg,
360,鱗水スイ / Urokomi Sui,Neo-Porte,18900,2023-12-13,0.0,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCyk04zbgBkxlFccIU7Uf67Q,夜明けと蛍 / 鱗水スイ - Acoustic ver. -
361,ここ・じぇす汰 / Coco･Jester【ななしいんく】,ななしいんく,15800,2026-08-26,0.15,要確認,,https://www.youtube.com/channel/UCuDfldiO-ujdFC-36eYMl2g,【100日間毎日投稿 / 95日目】きつねさんのやり残したこと #ななしいんく #vtuber #vrchat
362,汐鳴みりね / Mirine Shionari【ななしいんく】,ななしいんく,12800,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCoXWDfyKkziR0C01Zp559-Q,【ゼルダの伝説 ブレワイ】完全初見🔰リト村にやってまいりました！# 8【汐鳴みりね / ななしいんく】
363,アズリ / Azri【ななしいんく】,ななしいんく,12400,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UC4oIghT3W9Y99nyiNCTXwlg,この館には大蛇がいるらしい。 - biohazard HD REMASTER【ななしいんく/アズリ】
364,漆瀬レイ / Ray Nanase【ななしいんく】,ななしいんく,12100,2026-08-26,0.35,要確認,,https://www.youtube.com/channel/UCpFy8D37SUStmeWh38NuppA,【 勝利の女神：NIKKE 】完全初見🔰メインストーリー 15~16章「幸運・烙印」#07【漆瀬レイ / ななしいんく】
365,いなうるう / Uruu Channel【ななしいんく】,ななしいんく,11600,2023-04-17,0.0,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCxCdPRbi-s5J74A6KgkxnQg,いなうるう のライブ配信
366,みゃー【VRゲーム実況系VTuber】💫毎日23時3D配信,個人勢,8380,2026-08-24,1.0,残す,,https://www.youtube.com/channel/UCO82mqyfgAglfWWTcksZ7hw,夜のVRChat散歩撮影📸まったり雑談  10分運動🧘‍♀️ #shorts
367,最終兵器俺達切り抜きch,実況グループ,7960,2021-11-30,0.1,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC75jvw9SIk7WWW5xUDoSTNg,【最終兵器俺達】こーすけのことが大好きなキヨ
368,ベアのすがたチャンネル　くまお,実況者,854,2026-08-01,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCdcYHPZuHHJM_PdQpFOkOuw,【引越し準備】焦らない・無駄なお金を使わない！一人暮らしから同棲へ向けた引越しスケジュール、やってよかったこと！
369,オジジとオババと思い出作り,ストリーマー,580,2026-07-31,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCc3hFDO1A4uxSl_yKsljJYg,警察から👮電話あり☎️2026年7月31日
370,のあこれっ!!【胡桃のあ切り抜き】,ストリーマー,20,2023-05-15,0.25,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCmPlBzoZbjVZC52w-J0rpcQ,【3Dお披露目】あざとい担当のかわいいセリフにメロメロ///【胡桃のあ/空澄セナ/新衣装/切り抜き/ぶいすぽっ！】
371,凪夢夛,Neo-Porte,,,,情報取得できず,,https://www.youtube.com/channel/UCVQROe7sDdROh4x0BpYHP1w,
