No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
3134,三十三回転,,99,2026-09-04,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLPVYroxPuzNzNrD_ZvwIwQ,【樹海迷路】pt.14▶さらなる進化を遂げたノベルゲー！複雑なシナリオ分岐に先輩後輩は結局総当たりで挑む！【2人実況】
3135,ぼやき雀士,,99,2026-09-22,0.77,0.92,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvx6fYfFWE3tWF-8VQWXQjQ,【雀魂】3万点持ち3着は悲しい ~”雀魂”388回目の配信です。 すこやかに~
3136,ぶろっこりートマト,,98,2026-08-16,0.06,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGPbyg4w7bogHMdOOrusrfg,トマシがマッチ修行するってよ。こっそりと23【みんなのゴルフワールド】
3137,クロマル ゲームズ,,98,2026-08-18,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClzYS8-vkyLE85liBKiQAWA,【NBAダンクシティ】現環境最強キャラ「ヤニス」がまじでバケモンすぎたwww
3138,ゆてん,,96,2026-09-22,0.09,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClEfZDwuhtEzm6PYrT8Bpdw,今日は韓国のり食べました。ノリノリ！www
3139,上下総鉄,,96,2026-09-11,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtuQfGIgWDorQ5XNiKaF7gA,【ゆっくり実況】A列車で千葉県を大開発！part8
3140,ほたてのゲーム部屋,,95,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdyoA9I-Mvxi51fxwpFiU3A,#85【FF7 リバース】アレクサンダー攻略法発見！正面から挑むのが吉
3141,ファミコン大図鑑,,95,2026-09-17,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGf_qKHABaiE31qz7zx6q_g,【ファミコン大図鑑】あの名曲は、代役だった｜1985年末〜1986年初頭のファミコン名作10本まとめ（オバケのQ太郎〜ゼ
3142,あずにゃ,,94,2026-08-23,0.2,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGjTK76OtLajvK6dvByN0og,渡辺さん主催　第47回みんオフ全国大会1発勝負
3143,2026年なのにマイクラ初見の配信者,,94,2026-09-02,0.92,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzIV4e_2A11pSPFtwkyENpw,【完全初見実況】巨大キノコ島の地下探索！#81【マイクラ】#マイクラ #minecraft #作業用BGM
3144,ネポニカGames,,93,2026-09-22,0.8,0.9,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCORKmkHmywUoBx-NG3bxhaw,【考察】なぜカレキ王のダジャレは最初が一番弱かったのか？【DQM4】
3145,ボタコス,,92,2026-08-03,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcDe0iMTp5uPFTZYL_V2xGA,【初投稿】新人原神実況者がへたくそすぎた
3146,そにざらしのゲーム実況物語電脳共有空間,,92,2026-09-22,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPgdCgoN7WZExoQBEt79yNg,【初見で縛りプレイ】瘴気が満ち満ちても何度でも立ち上がる宮本武蔵「鬼武者 Way of the Sword」#5 #ゲー
3147,タコヤッキー,,89,2026-09-08,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqN5lGemfDNBzD9zvq-JbBQ,［まさかの展開も！］夏だ！海だ！ぽこあだ！［ぽこあ　ポケモン］
3148,田の仲太一の嗜むCh. / ゲームと趣味を嗜むチャンネル,,89,2026-09-22,0.75,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCO9WcMi_dTHqpDnc0y7025Q,【HD-2D版 ドラクエ リプレイ(20)】ドラクエ1 姫と歩むいばらの道(6) - HD-2D版 ドラゴンクエスト リ
3149,んげじ【配信者】,,89,2026-09-12,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeR3aiGHjL0apTHwuz-hytw,【妖怪ウォッチ】名前を当てた妖怪しか使えない縛りプレイが地獄すぎる
3150,えう(Eu) ch,,88,2026-09-03,0.93,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCl05keJgfBCEWVWTEIfGOBQ,【VALORANT】目指せプラチナ遅延あり
3151,ちょこっとちょこっと!,,87,2026-09-20,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7prt7MXxB3D391pz-TB5pA,Gルートが…はじまった！【#undertale ＃アンダーテール】【Gルート】ちょこっとゲーム実況
3152,秋世 AKISE,,86,2026-08-24,0.95,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi1ZV-j_ALeC2FpNJGttIYA,【天地創造】たっぷり聞け！このラスボス曲を聴くためにここまで来た！【Terranigma】 #１７ #Vtuber #ゲ
3153,みうえ,,86,2026-08-29,0.65,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpUhlGllhG5vnot-pLPzlvQ,【崩壊スターレイル】水着ロビン引いて高難易度で遊ぶ
3154,霜霧ふさ / shimokiri fusa,,85,2026-09-19,0.83,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVFc4iVuM8LCnOwP7RgI6lg,Forza Horizon 6  FH6参加型配信～ 気軽に参加ok！ コンボイに参加して一緒に走ろう！part58
3155,アン・フラミン,,85,2026-09-14,0.85,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9OZBvpCXZBGqsSExa5wZ_g,【 Palworld / パルワールド】 拠点2個目作成中。うちのギルドに天才建築士現る!!! 六道サーバー 3日目
3156,ぽかのん,,82,2026-09-09,0.08,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCB6JTyrcSnksRCaU8y9yHlA,みんなのGOLF WORLD 『コンドルは飛んでいく』
3157,Rime,,81,2026-08-12,0.32,0.26,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCnKpqj0p-iSAilIot81QiWQ,根脈奇景 453pt 【エンドフィールド】
3158,doranabe,,80,2026-08-30,0.55,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXWxSvoMRNbPyZQDX7rM-Vw,FC 忍者じゃじゃ丸くん 1週目（２１面まで）クリア
3159,ゴンぬき,,80,2026-08-16,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvmf31iT57cyOYaJoFz8bWA,
3160,かまち,,80,2026-09-05,0.28,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfgwdUR7myeH8gVzw45CbOg,マスターまであと1964PTwith友達
3161,だいこん,,79,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHlIve_5wz6vAKELJOHIVng,早く涼しくなってよチャレンジ
3162,ばりおんぬ,,79,2026-08-22,0.6,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCs5Lxrdux5oFC9szcTaZ2Aw,みんなのGOLF WORLDマッチ10連勝の旅 #6
3163,芽衣子 YAY,,79,2026-08-27,0.35,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg28UpMOpXQ7XGd_i8qStTw,#19【エルミナージュII 〜双生の女神と運命の大地〜】ブラン砂漠を探索します｜危険な宝箱！｜初見プレイ / 実況なし 
3164,yuxyu【ゆうゆう】,,79,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgs81Kig-Mhb87zcv7Myyqg,懺悔参り   -  cover【ゆうゆう】
3165,れべるいち🔔,,79,2026-09-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1VulLSALo9OAhI6LiV6tNQ,フリーホラゲー【#メイドインバイト】ご飯？お風呂？それとも…【れべるいち🔔】
3166,おやすみゲーム部屋,,79,2026-09-19,0.82,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCe19K3RUUMb1W7rkwGhgEIA,【it Takes Two】#2 愛は作業。【コラボ配信】
3167,rifaLiver,,78,2026-09-22,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUbVWpeKmSC1b4jWc7zx8pQ,
3168,uruha共和国(潤羽鯖公式),,78,2026-08-24,0.29,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXkztgDPhJG8G9_LmqyP3ZQ,【東方学園 第13話】正負の数のたし算！魔理沙の脳内が大爆破！？
3169,漢ナイ連合,,78,2026-08-24,0.46,0.85,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0rM76f0D6Y0dQQJK1mmx0A,郊　外　戦　だ　!!【タレント・重要進化禁止ダダサバイバーPart4】
3170,蔦宮巧也の声であそぼう | V-Moa,,78,2026-08-18,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCRibfAWZKADij8ADVgUWSQ,作品と見つめ合うことで自分を知るある彫刻家のお話【木の中にいる】実況プレイ
3171,宇宙人B,,78,2026-09-13,0.86,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkxDoFXWnqdg6MJuuN-l07g,シュールな世界で事件解決「カエル探偵の事件簿：見えないまほう使い」
3172,ぷぴTube,,78,2026-09-22,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWiP7pMxDoX8epNiVU1igDA,泣きたいときは煮えるべきその17【鉄拳８/TEKKEN8】煮えるママテケナー！！リリちゃんランクマ沸騰配信
3173,とうごう。【ホラーゲーム実況】,,78,2026-09-22,0.55,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIo4B6QK7uRjaAb0Uz5nkQw,８番出口からインスパイアされたホラーゲーム【忘れ物】
3174,YOMASA ch. GAME,,77,2026-09-08,0.56,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCr5oUODZnfzVqY_vsWulpRQ,『ゼルダの伝説』冒険の始まり『 時のオカリナ』#8
3175,浅井ジークフリード,,76,2026-09-22,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgcI7UKtY__V3hkTQLFBK2Q,
3176,みるるぴかまる,,76,2026-09-02,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCs1Ce0q_0kTmOL0GbEKekKg,
3177,ららく,,76,2026-09-03,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCA91U2mWID0zKAD3BtD9P6w,【How to Fish】釣って撃ってカジノする「初見さんこんにちは～
3178,パズクラ🧩,,76,2026-09-04,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCosJMVCBneHcjy0Xy7ouVNg,【マイクラ】色つなぎパズルを解いて脱出しろ！#マイクラ実況#脱出ゲーム
3179,HITOTOKI・GAMES,,74,2026-09-22,0.86,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3wucPu0uCik_XGSBsh98tA,『遂に完成』金と宝石の自動生産ラインの経営で大金持ち『Hydroneer』ゲーム実況
3180,ゆっくりもえぎ,,74,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3ZspY9rFKM18kV7VWyEYhA,【Minecraft実況 Part26】エンドの世界を探索！エリトラやお宝も大量入手！？【ゆっくり実況】
3181,藍呂 【あいろ】,,73,2026-09-06,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgBhnSqk9THk32sA2cPBJbA,【南国バカンス島】#25 完成に近づいた島【ゲーム実況】
3182,りょうちゃんのFun!旅ぃLife!,,72,2026-08-22,0.8,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUrNGd6AxkEFuw_HdQy9Sjw,【シティーズスカイライン2（ゲーム実況）】りょうちゃん国シーズン２　第01話「りょうちゃん国シーズン２スタート！」
3183,tinaのゆっくり実況,,71,2026-09-01,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_kf2jQkLlRQqkmfCRozYaA,【Core Keeper】この世界で最強になるまでに！！【ゆっくり実況】
3184,あいか,,71,2026-09-04,0.7,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdndLCGvASELGGPjXkifxIg,【Aicafe】あいはのがゲストと一緒に市場を営業中【旧市場シミュレーター】 #Aicafe遊び部
3185,ブルースゲームログ,,70,2026-08-29,0.65,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC456WS1D2nIPyPMqQY9q1pA,日本が舞台のスケボー風ハチャメチャ電車アクション『電車アタック』初見実況プレイ　PART7　チャプター5-1兵庫県から五
3186,ニラサワ,,70,2026-09-12,0.57,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8PrwWpImApeFASd45Zi1Og,滑舌だけがいい漢のおしゃべりキング
3187,ひまつぶしゲームルーム / YouTube Playables,,70,2026-09-16,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJrRl1zqw0joDPW1qdym9HA,
3188,となみ ふうな,,68,2026-08-22,1.0,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOK-y0U2GhRKH73tfP9VdVA,【#みんGOLワールド】#85 オンラインで遊びましょう（PS5/Steam）【みんなのGOLF WORLD】
3189,蛸壷ショウコ,,68,2026-09-14,0.5,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCk5xmjQG_rz47ZShz095GSA,【He Who Watches】エンディングは見たけど隠されたものがたくさんあるので探しに行きたいやつ その10【ネタバ
3190,Noctalnia【ノクタルニア】,,67,2026-09-21,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpLdrtBEuhhLfYWV8Ag-y-A,【第1夜】ついに来た！ノクタラジオ！！
3191,ゆるとぴあ【公式】,,67,2026-09-17,0.53,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRm8Cnnb4xXe_0h69vMkSwQ,【WASD : トリの冒険/ゆるとぴあ】WASDを個別で操作する友情破壊ゲームをプレイ！
3192,ふわふわ乃々花☁️🎀,,67,2026-09-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_GFM6ZwqeNvobTLMJ_zgkA,＜テスト＞YouTube初配信！！新人vtuber🎀
3193,結チャンネル【ゆっくりAPEX実況】,,65,2026-09-09,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqjhiNRq8yhzkJNiEsW9u1A,【APEX】FPS初心者は１年でどこまで行ける！？【ゆっくり実況】
3194,もみじ,,64,2026-09-11,0.67,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UChaN1zsHm0-u7eXJrQlahkQ,テスト配信ナイフ決闘
3195,宇宙飛行士ちあき,,64,2026-09-22,1.0,1.0,タクティカル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXTmpCaknbQKJzRvJGzLIDw,【#新人VTuber】マジ勝てないのでトレモやる！使い方と練習方法を教えてほしい！！【#スト6】
3196,Toppemaのゲーム部屋,,64,2026-09-06,0.85,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZBMQwiRF1RvJbM63Sape_Q,こんなんじゃダメだ。もっとうまくなりたい。と改めて思った【PUBG MOBILE】
3197,推し声喫茶 -菜乃-,,63,2026-09-22,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC77mFHC-1VZcKaJpn4bd1aw,
3198,ずっっともろー,,62,2026-09-13,0.38,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChav25RAmVpQqzhLbnLQS4A,【発狂】目？！仏壇軍団？！骸骨の群れ？！いやぁぁぁぁぁぁぁぁ！！！！　ビビりまくりの霊屋実況【難しい】
3199,しぇりー,,62,2026-08-28,0.0,0.8,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVvaOjXX8itGaOif8tXvaWA,しぇりー のライブ配信
3200,法×裁判を科学する,,62,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQP15jFFJ92_hXpQiBcgoWg,【125年の終焉と再生】年商100億の老舗アパレルA社を崩壊させた「2つの不祥事」と、旧経営陣を強制退陣させて復活を遂げ
3201,Quad小澤,,62,2026-08-31,0.2,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRw59sdDGV7xpYXhKp7A3JA,【ツイキャス同時配信】中級大詰め続きやります!!【上海LEGEND】
3202,プリリン / Puririn Ch,,62,2026-09-22,0.57,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWN_DrElDa_PYUONQ4Bq0yg,【NTE】残虹編成(リンコ＆ダフォデ＆ほとり)の厳選＆練習！！【新人Vtuber/Neverness To Everne
3203,K L,,62,2026-09-16,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVZQl4nPbJABmt5O_fzBi5A,【ゆっくり】ドラゴンクエスト 1 Vol.07【レトロゲーム】
3204,椿屋ツバメ,,60,2026-09-16,0.88,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkhxQNSA-xauI3DEnPF4bmg,【そろ寿司】寿司！食べ放題！！やった～！【ユニバース】
3205,あさぎ【新人ゲーム実況者】,,58,2026-09-15,0.1,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpCOD4IOXY2g-nWaJswhL7w,【初コラボ】お宝盗みます
3206,テンさんのおうち(ゲーム部屋),,58,2026-08-24,0.29,1.0,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsE7Qbo2BgwR5Q4l0BAhJyg,指が止まらない…！モーツァルト「トルコ行進曲」が超絶鬼畜譜面だった件【A Dance of Fire and Ice】　
3207,エミル💍🤍「エトワール・ルミエール」,,58,2026-08-29,0.67,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmhZl1BbiK8jxbM348KZG8A,"【雑談】深夜のひとりごとに, 付き合ってもらえませんか?🌙"
3208,犬泊 こつ,,58,2026-08-17,0.85,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCu3lJVrNZl1E-w1wo5YAAA,【 日本事故物件監視協会3 -JSP3- 】ペアで監視のお仕事やってくよー！【 ホラーゲーム実況 】
3209,ゲーミングももちゃんねる☆,,58,2026-09-22,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXFD8x4TkpR88raA4CxqHwg,【Moonlighter 2】昼は店主、夜は冒険者！今日から新人商人はじめます☪【初見実況】
3210,ねぎまそば [ゆっくり実況]   [soba_negima],,57,2026-09-06,0.4,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqPVCNp1sA67GJGtnZC6hUQ,今でもしょっちゅう実況されているところを見る不朽の名作、クッキークリッカーをゆっくり実況で実況していく！[cookie 
3211,ゆー,,57,2026-08-26,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJDgUJi-cofZiUv5VQvavTw,
3212,フクビキ,,56,2026-08-29,0.1,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi88bW5xfgXCJlS1pf-G41w,【バイオハザード RE:2】#9　手のひらでコロコロ
3213,やまだのゲーム実況チャンネル,,56,2026-08-29,0.8,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRAcaPc00T5MpaXBomMSS7Q,広がる腐食、これ以上戦い続けていいのか？ Pt. 14【Beast of Reincarnation / PS5】【ネタ
3214,小薔薇リン / Lin Kobara Ch. ,,56,2026-09-22,0.56,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZp0KHD6tgUmX9TZiFY90ow,アーマードコア６　完全初見実況プレイ 7 脱獄後  #新人Vtuber
3215,ツタノハGEAMing,,55,2026-08-20,0.29,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcXwnQo6lY6oomyd0JKf4Aw,【アーマードコア６】【縛りプレイ】【ゆっくりボイス】近接武器縛りでクリア目指す動画ｗ
3216,💤 はやみ,,53,2026-08-30,0.42,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7h50uOc55OdE6RtAnSd0Rg,俺の人生『デモ版』だった。究極の2択を胎児が選べるSFホラーゲーム「FOREBORN」
3217,びーからチャンネル,,53,2026-09-07,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC--bp-LJx39acviUFWWwgtQ,マイクラ実況パート12！！要塞探索ー！！
3218,インディーゲーム情報部,,52,2026-09-16,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCz9z3PoAUvgcvUhrDIjF9mw,【2026/09/15】情報部イチオシ！新作インディーゲーム10本
3219,のりまきの部屋,,52,2026-09-22,0.75,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCopZfSxC4Qe5OcGh1I9HXvA,【Machinarium】 #3 今日も元気に謎を解く【ネタバレ注意】
3220,はてなふらいふりー,,51,2026-08-29,0.38,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCp7vP4iLSGr1ytsHj3sRK-g,FINAL FANTASY 7 REMAKE ファイナルファンタジー7リメイク 初見プレイ chapter18 07
3221,イズナ / izuna,,51,2026-09-22,0.09,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoeH4BEOoupewU9JoQWc2-A,#06【艦これ】新しい海域!! 南西諸島海域へ　今から始める艦これ！【春日部つむぎ実況】
3222,せらむch,,51,2026-09-21,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCaVYU5zqba7fBK--yl2I0dw,【検証】元イモータルなら1000円のマウスでも無双出来る説   VALORANT/ヴァロラント
3223,Nepi ch.,,50,2026-09-15,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCCHliwiLifhFvCuZHn2Pzg,昔のアニメみたいな世界で銃をぶっ放す探偵FPS【MOUSE: P.I. For Hire #1】
3224,Yuuのゲーム部屋,,49,2026-09-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBjuHEAaqMW13bxC-WwmvTw,【リラックマ農園】ポイ活案件　本当に達成できるのか⁉検証してみた！　#3
3225,ながれぼし,,49,2026-09-20,0.95,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4RJkllU88hgvVqXhzpMb1g,【4人並走】第51回みんオフ全国大会【みんゴルワールド】
3226,にいな -蜷- / Niina channel 【雑食系ゲーム実況】,,49,2026-09-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrU2W28XRJA7gghhHctgW8A,足だけの謎生物で稼ぎまくるゲーム【どこ見ても足】
3227,ジーザス,,49,2026-09-08,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfcPRDYRTgjcvgSMdZBsO4Q,暴言吐く人にも優しくすればみんな仲良くできるんじゃない？#valorant #ゲーム実況 
3228,月影ルイ,,48,2026-09-21,0.88,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCK7KlzsSom8F4b42bG8E7xw,【八煌フェス】マリオカート8DX部門！紅蓮チームと共闘🔥【月影ルイ/個人勢】
3229,ぷつくろチャンネル,,48,2026-09-22,0.6,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3OOttfcWdSaPlPYc-PTDew,【ぽこあポケモン】きのみと野菜の自動収穫施設を作ってみた｜まっさらな街｜建築｜街づくり
3230,どえむんURちゃんねる【世界征服】,,48,2026-09-06,0.05,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZY4BHRJI62-B9qhUm9HU3g,レストランを経営するヤバいゲーム実況プレイしたよ。っと
3231,niteの配信チャンネル,,48,2026-09-08,0.6,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCa3lkdlDKKS6iVgf1dKgLmw,周回プレイ（文字通り）#2【LOOP HERO】
3232,ネゴレーン,,47,2026-09-22,0.17,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCyGCoq3MzCIM8Iym6YL24tw,【AIとPodcast撮ってみた#26】AIとビジネス用語クイズ！その横文字、ちゃんと説明できる？【実質ひとりごと】
3233,ぽぽやま,,47,2026-09-01,0.84,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCj-guP0u_yLaNe26OWFrsMg,白石美智代の壮絶な家庭環境と黒幕の正体に迫る考察【#初見 パラノマサイト #15】【ネタバレあり】
3234,chishigi　ch【ちしぎch】,,47,2026-09-21,0.33,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdYRnaUKLcO5B_miRvp2T2Q,8dxやります
3235,猫御こな,,46,2026-09-19,0.14,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDIPXT9-TXkQ6fYIHqssJGQ,【雀魂｜視聴者参加型｜友人戦】初見・初心者歓迎！みんなで楽しく対局しよう！
3236,ひとえ,,45,2026-09-22,0.4,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYzniPTID-YOKfkWRXc_JkQ,大切な人を思い過ぎたが故に…【ゆめみるサクラの卒業式】
3237,おたぬきたぬか Tanuka Ch.,,45,2026-09-21,0.9,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZt2QI6SSFJ7d_mBGwi1mWg,【JSP】日本事故物件監視協会やります！！🐼やりたくない！
3238,れいだよ,,45,2026-09-22,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCANZx-E2UDp5gXxXbCHNd4Q,
3239,ねくしす,,45,2026-09-20,0.88,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwhDUFmFM_XGnq5hHJb5nVw,【ワイルズ】ドパガキが使う片手剣について。【ゆっくり実況】
3240,COLOR,,44,2026-08-15,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfz8KpfN_mDMbbe_-SAQALw,深夜のオンライン対戦？　【みんなのゴルフWORLD】
3241,ちゃびんgames,,44,2026-09-19,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCP_d0hC4-T5h42ceWRlqvNQ,【R6S】カベイラ練習したよ～！思いもよらぬ事故死で声出た。
3242,桐谷コウキ channel,,42,2026-09-11,0.86,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkj8UI3ea1_oPGpkad5tH9g,【バイオハザード　レクイエム】最高難易度で再挑戦！今度こそ生き残る！！　#１(再)
3243,ハーシーイズム,,41,2026-08-25,0.15,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-AGeXdYUE6yOVnrZHOdWPg,【実況】How to Fish【釣りとバカゲー？】
3244,itk　陰キャのゲーム実況局,,41,2026-09-01,0.57,1.0,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2nsyXAfm0UPNAqAGUY4VJg,[マリカツ]ネットミームが多すぎるマリカツ実狂
3245,とも仮面,,41,2026-08-25,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3aMEMy-7LUCI2U1nW6YJfQ,
3246,つなと,,41,2026-09-20,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9nJHaPEvUsKAMt72TcKthw,5種族で強敵無特攻攻略！【妖怪ウォッチぷにぷに】
3247,ここ,,40,2026-08-25,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCj8llX-GdbGGNopkH6-sxHw,
3248,ねんどのへや,,40,2026-09-22,0.57,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcgbhkMqsIwDkeRJg3UHAYg,【ぽこあポケモン】初見！のんびりポケモン生活🌿｜まったりプレイ #14
