No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1896,【DQW】楽しいけど課金やめたいさん,,802,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClxlyFtjpOpHVMzEsxAJGNA,【ドラクエウォーク】魔犬レオパルド！現環境の勇者のつるぎを使うとインフレを感じますね♪
1897,ちょきちょきめくぱーく,,795,2026-08-26,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxrEq23cBQSmEjsz16d9Tzg,
1898,あろちゃん,,793,2026-08-09,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrOqBrGnAe7u3d8kSY5HNeg,【#4】バイオ最新作💎つづきから👼🏻🪽完全初見プレイ【BIOHAZARD requiem/steam】
1899,ラジオNY,,792,2026-08-29,0.53,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_fN3DcFcyCAgvu3k_1lvZw,初見ではじめる怪盗生活[ペルソナ5]#38
1900,ちんほーまる,,786,2026-08-29,0.83,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCImw-pUwB2nUJZHKg9DOyqg,【ルーンファクトリー３SP】いい加減彼女作りたいと思います。#ルーンファクトリー３
1901,ゆっくりkitune,,782,2026-08-24,0.95,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLJ841TV3l2nZ6CtSzpoIMQ,【ゆっくり実況】小さな港町とそこに広がる観光地 #03【Cities: Skylines II】
1902,世楽ライラ / Sela Layla,,782,2026-08-30,0.31,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvcKPzCb0BadFTFx_4ud_Rg,【VTuber】#7 サイレントヒル f｜静寂と狂気の境界へ【初見プレイ】※ネタバレあり
1903,宇佐美犬斗,,777,2026-08-29,0.45,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-30SDxr1xleqUe3_ztr16Q,【朝枠/雑談#41】日曜日の朝から起きれてえらい配信（8/30）【猫酪真珠】
1904,山城絢奈 Yamashiro Ayana @RMU,,776,2026-08-24,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBuH4ODiMJb-UMQgfFUOdUw,【雀魂雑談配信】新人麻雀プロ、リーグ戦のご報告
1905,しどぉ,,775,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCKyOR_HzSE6mDPketXQTIRA,（顔出し）twitch同時配信！ガチ芋3目指す配信【VALORANT/ヴァロラント】
1906,ズーマー【ホロライブ切り抜き】,,775,2026-08-31,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC5t3KqP5Qwx9ifaFDMRDteQ,
1907,わふくのファミコン馬鹿一代,,771,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChT-hcejm_K-VijeQviL-FQ,#1【FC】じゃじゃ丸の大冒険｜初見プレイ！さくら姫を救い出せ！【ジャレコ】
1908,ゼネルスタジオ!!,,770,2026-08-25,0.89,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSe78TxCfwiwxuDnLLp_yJw,【スト6】⚡ランク配信⚡大会に向けてミスを減らしつつ高みを目指す!!!!【初見さん大歓迎】
1909,がむのゲーム実況チャンネル,,768,2026-09-01,0.64,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCm3VnkIXToC9S9mJq3XpcZw,【マイクラ】ゲーム初心者のVtuberボコボコにしばいた【ほぼ雑談回】
1910,アキナさんだー,,755,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJBlngzf9K6COgHn87t2exw,【先端恐怖症】この看護師何かがおかしい...
1911,MKくりす,,749,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6p-3MNIQrDjUbtvbnMJgLQ,【VS用/全周回30コース】ショートカット(NISC込み)・レール処理集【マリオカートワールド】
1912,KN_少年,,744,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCFgHci5pWo6RwXxHKtUN7Tw,tekken8鉄拳8　筋トレ三日目
1913,神無月白夜,,743,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHwNMAQH0OFaqlxn4BpBzHQ,愛言葉Ⅳ／神無月白夜【誕生日に歌ってみた】
1914,ゆいママ&ゆうくん,,733,2026-08-29,0.21,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_fmVy31apNRORtsjRQufHA,【Time for Bed 夜ふかしの悪夢】お母さんにバレずにゲーム＆寝たふり？！※鼓膜注意【ゆいママ】
1915,淡路サキちゃんねる【完全個人勢VTuber】,,725,2026-08-30,0.4,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIXlVElZNTPRS_VXRp-0Omw,【飲み雑談】第16弾・今月も初ゲスト登場っ！3人で秋に向けて楽しく飲み語りっ♪【Twitch同時配信】 #vtuber 
1916,トゥーヨッシー,,723,2026-09-01,0.08,0.92,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRJ9NLeY0ZOGgcQzdSiyCjg,#トゥーヨッシー　フリーチャット
1917,ぐるぐるぐる子 / Guruguruguruko Ch.,,722,2026-08-29,0.15,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvzBMDiYyq0ozg1Lhil8wBA,【謎解き / コトバポイポイ】ひらめくの得意？力を貸してほしいの！！※ネタバレ注意【新人VTuber #ぐるぐるぐる子】
1918,ホロのおもひで【ホロライブ切り抜き】,,721,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCsNcaXBGARpPNRlx7hnVI-w,
1919,るきる,,717,2026-08-29,0.3,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiGH-qjm6oFThQbz0XQH_4Q,【メガニケ配信】参加型協同作戦！指揮官かもぉおおおおんん！【新人Vtuber】
1920,あぽべる,,711,2026-08-29,0.5,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSiVRJdlvmI-kuevRrstcfg,まだ覚えられるスキルあったんだ…【GNOSIA】#45
1921,COLK エンタメチャンネル,,709,2026-08-27,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL-zEg7Lc4Gxv25M46Sxb6A,
1922,よひとゲーム,,704,2026-08-31,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqmGEgGXf000s819HLs5_MQ,
1923,【将棋】筋違い角中心チャンネル,,703,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc2-rZpMpsGo1v2ti33KiGA,筋違い角四間飛車、6筋からの強襲をどう受ける？｜将棋ウォーズ実戦
1924,ナナイロからす -君と作る物語-,,702,2026-08-28,0.14,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWFYUZberqUJsKVbLmqyN7w,生涯旅するマインクラフト シーズン3 vol.01
1925,兎月ふぅな,,695,2026-08-29,0.75,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJKRXDnPnKtDAqmJ6rNS8Cg,【歌枠】ボカロ多めで歌うたってくよー！！🎤【個人勢vtuber/兎月ふぅな】
1926,浅野の夏休み,,692,2026-08-20,0.43,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCq9NvtafitmBDJkvmBjJf0Q,無人島に持っていく30曲
1927,黒鬼 / kuro oni ch. 流浪の半人半鬼,,687,2026-08-29,0.93,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC621CHZKoS9xtV5dCFm6MOA,【 FF14 】皆が何かしてるのを横目に首をかしげる新人ヒカセンの25日目 参加型『蒼天幕間編』#新人Vtuber #初
1928,極めっぞチャンネル,,684,2026-08-26,0.65,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMWEkOaFCgg7HsBpKzFI7qg,【あたすろGGKもどき】飯を食ったら出てってくれ！！【 #partyclub   】
1929,コウさんらしい,,681,2026-08-13,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc7bfVluh3AON1k5qmVIsDw,フリーホラゲー「ホノボノ」の再現ミニゲームに参加してみた。
1930,駄ヶ志家せんべい,,668,2026-08-31,0.17,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHMpjaHLfNn-1yXZ83ZHgGw,優等中はマジメに乗ってください 【wot】 ps4 ps5 xbox #wotmajp #wotコンソール
1931,ぱせり鯖,,668,2026-08-16,0.94,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqM14Dr8nEnB7p5revSNNTA,参加型荒らされました。誰か助けて､､､【マイクラ参加型】
1932,F9suke / ふくすけ  - 渋声ゲーム配信 -,,664,2026-08-29,0.71,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCn0WGukvkyhKdwey33ehRpw,【Machine Party】「Buckshot Roulette」の作者がおくる、『素敵な』パーティーゲームを皆で遊ぶ
1933,あらくれもの,,657,2026-08-30,0.91,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrMNjyN6gI_QCQVu3MEhD6g,【スマブラSP】#107 エンジョイ勢集合の大乱闘やっていきたい！！一応〈参加型〉配信な、新あらくれバスターズ※ルール読
1934,薬味わさび,,656,2026-09-01,0.27,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCs8TwTsi99l-hp9FMYAY_cQ,【番外編①ヨッシーアイランド】コウノトリに変わって赤ちゃんマリオを私が頑張って親元に届けちゃう！
1935,takumin,,655,2026-08-28,0.38,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVL4T16UXrZeCIJeo1tSx5Q,コッソリゼルダの伝説 Breath of the WILD
1936,慎一3,,654,2026-08-21,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6VVEEyOISTk3WtERvQAQ4g,【パワプロ】２年で戦力外？最弱キャラの「二上」を育成してみた結果。。。
1937,RACにょき,,653,2026-08-29,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZFjVHBH1_ikf2QR5CJ5WyA,スイフトで野良1000人と会話旅。【VALORANT】
1938,たけむらのやさしいゲーム実況,,652,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0soQm90Wrwyd6RFwj-iLiw,#15【チャプター5】アズゴアさんがこんなことをするなんて…【DELTARUNE考察初見実況】
1939,はたお,,641,2026-08-27,0.08,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxwiP127N3CIZyiNvBz-Y4w,【ヴァンガード】エスタシオン “華馳弩樹” 【デッキ解説】
1940,たんばやっす　現在、魔女の家のRTAに専念中,,640,2026-08-31,0.14,1.0,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg-G_rzenS31zz6tb64TWig,【魔女の家】 魔女の家 Any% True Ending RTA 世界2位更新を目指す
1941,夕凪 メロン,,639,2026-08-30,0.38,1.0,アーケード,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVHa4WoHsIIOYj2WtGy0iQw,【Invisigun Reloaded】視聴者参加型インビジガン(どなたでも) #44【夕凪メロン/Vtuber】
1942,大森ごはん,,636,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2-pKoULIW4vWOk0zDqWPiA,【ライブ配信】仕事終わりにVモンキー！配信実践！
1943,もりちゃん,,634,2026-08-30,0.95,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1GQPssts-AZfT4BULvbtyA,【スト６】今日から本気アレックスでマスター狙う１日目
1944,義理ブラザーズ,,628,2026-08-29,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2ufeJxM8BqK31QNzlxyHAg,【にゃんこ大戦争】#85　地獄が始まった　初めてにゃんこ大戦争やってみる。　無課金攻略
1945,sedowasabi,,626,2026-08-27,0.4,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCaSypo_WcwLLGT1656nod4A,【パラノーマルストリーミング】フリーホラゲは最終的に村に行きがち
1946,Rygia Games,,626,2026-09-02,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHzmAEtDSnC8NrlLMYEhWng,【Gジェネエターナル】グフの日イベント報酬「グフ」タグ専用SP化チップの後悔しない使い道
1947,超勇者配信,,625,2026-08-28,0.91,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2hXkGrdYGaxyLc-nfAPFBA,【スト6】おはようスト6 #581  [Street Fighter 6](2026/08/28)【リュウ】
1948,ぷらとーのパワプロch,,623,2026-08-27,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClTSgBY5owFJpmOnE0d8l0A,投手能力が高い野手を集めたらリーグ優勝できる説#パワプロ #パワプロ2026 #ペナント
1949,ユリカケ Yurikake,,622,2026-08-27,0.79,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCs8etaUxsbqH46fwokeRwvg,シリーズ最高傑作と呼ばれる恐怖と感動のお宝集め【PIKMIN２】＃２０
1950,To-ru ch.七色トオル,,621,2026-08-28,0.58,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4JzfHR4pY7RpJe6-v-Zgpg,初めてのスタデ開封！絶対にオリパに手を出してはいけない理由お見せします！！！＃ポケモンカード　＃ポケカ #スタデ100　
1951,k1nokyo /きのきょ,,621,2026-08-29,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSY65O6wJDKDQIngjj0xdwQ,またなんかやっちゃいました？【HER TREES : THE PUZZLE HOUSE】
1952,KenKazu【スマブラ】,,621,2026-08-31,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCskoMOctrUJu0T1S7GW2Jrw,
1953,IQ200の蹂躙APEX,,620,2026-08-21,0.71,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZq0UOHYeNBxSCU9EflHJrw,【総合2位】初戦チャンピオンから順当にポイントを重ねるもその途中でプチ喧嘩が起こってしまうYukaF達www【Apex/
1954,フルバイバッキー_fullbybakky ,,613,2026-08-17,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuVdo1n9h_tgLJvU86nNpfg,
1955,パティシエさしっぺのゲーム工房,,613,2026-08-24,0.58,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYNF11J6Iufi2g3SdaEg46Q,#1【Dinkum｜steam版】シーズン２！新たな島で開拓スタート！
1956,あさひ,,612,2026-08-29,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1ESv8miZ0VuljFrJ-YfaNQ,【コラボ配信】2026年最後の納涼！コラボで協力してホラゲー実況！【BACKROOMS:ESCAPE TOGETHER】
1957,めんたいたまご,,611,2026-08-30,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQPU4tidArhjskX2-AZUCEQ,
1958,Kotori.CH琴里 函 ,,605,2026-08-30,0.75,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3aLHQ-U5yypSTVcx-1wZYw,自分だけが生き残る価値を示せ！【マシン・パーティー】コラボ配信
1959,機井キルト Hatai Quilt,,602,2026-08-29,0.95,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsRdQEay5W8G8ywGcmKXoxQ,【原神】世界任務最後まで！前任氷神とグライアイくんの秘密に迫る…Part178【初見実況】※ネタバレ禁止・アドバイス大歓
1960,一角獣(通称ゆにこ)🦄,,597,2026-08-26,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpZLulUr4RdyJexZ4Waqdqw,世界で大人気の『子供が消える幼稚園』の真相を暴くホラーゲーム【GARTEN OF BANBAN ４】前編
1961,やっさんのGAMEROOM,,595,2026-08-27,0.71,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDtTkUmJ4AJFdXp4yFQiJIw,【次は竹ランク】色々な寿司を育てて梅コース制覇【わびさび寿司ダービー　#03】
1962,ふらいど【切り抜きチャンネル】,,592,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCWKNt91qCg4IS5GOLoccW-A,
1963,山田しばけんのRPG専門チャンネル,,590,2026-08-15,0.8,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCudRhGuQlJXnJ1ifDUDYFUA,【ドラゴンクエストⅢ】1Gも減らさないドラクエⅢ宿屋も武器も道具屋もすべて出禁part4【山田しばけん】
1964,みらぺ🦊🔥【オペ専】,,581,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfaHgboylIaqTbmuS8StSGA,新スキン「エアリス」絶対に買え！【ヴァロラント/VALORANT】#valorant  #valorantclips #
1965,きたごー,,580,2026-08-28,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUoOQACDGgCmpgM-eN_bqMQ,音立てなきゃ大丈夫らしい【BIOHAZARD RE:2】
1966,のあ【のあっとゲームズ】,,579,2026-08-28,1.0,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGuOWLM3MdVo-LOJTaRiMXQ,【参加型スマブラ】視聴者参加型！初見さん歓迎！【スマブラSP】　＃大乱闘スマッシュブラザーズ　＃スマブラSP
1967,餡くま-ankuma,,575,2026-08-31,0.15,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjBRHBCFA8A--DspkGklNHw,[#将棋ウォーズ] #配信者新星戦 本番。全力で楽しむ！ 　[餡くま視点]
1968,とんがり　,,571,2026-08-27,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRXhdttg_sYrYkX2nAkp1wQ,初めて表に出てくる人が急に毒殺だって！？意味わからん　#45【逆転裁判4】
1969,コシヒカリ3合:Meg,,571,2026-08-31,0.5,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtCw9LQoJRawWTMG45msYCA,"【初見プレイ】 No, I'm not a Human ホラーはやめてくださいね…※初見さん常連さん大歓迎"
1970,アミーゴ,,570,2026-08-31,0.89,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD5X25BG9zEC7fFdBPmaVnw,【シルバー帯】5日でどこまで上がる？5日目 #オーバーウォッチ2  #あみチャーハン #ゲーム実況 #ゲーム配信 #個人
1971,茶鹿秀太(しゃろくしゅうた)@A little mermaid,,570,2026-08-29,0.08,0.92,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMS0cbfnEiWlikocq4urnEg,【#Fog_LIVE】Blue_Fogお誕生日記念 歌枠リレー　　誕生日に爆竹のファンファーレ【茶鹿秀太】
1972,にゃんこ大好きch,,568,2026-09-02,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCl-w1kcR_JzR6PoHX3iIJdA,220人ありがとう！異界にゃんこ塔11階から15階カオス攻略  #にゃんこ大戦争
1973,あみパティあめ,,566,2026-08-28,0.29,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMgVn8h60Jxgal7K6ihxGsA,#002-004 ダークワイエットゲーム劇場『ポケットモンスター　シャイニングパール』
1974,すくウル,,559,2026-08-25,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWiBOZOWmePWbuw27lFwHig,海外で話題の『SAN値が削れるホラーMOD』が過去一ヤバい【マイクラ】【新人ゲーム実況グループ】
1975,SHIN's Fun Factory (シンのあれこれ),,558,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvdYjpWua-U8wWbDIg5qZEQ,将棋ウォーズ1手10秒三段になりたいおじさん
1976,椎名架恋 / しいな かれん,,558,2026-08-29,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2yjagcxuiZdvU0fnTj4_CQ,【ルイージマンション ＃３】テレサが大好きすぎてガチで発狂注意だぜ！！（初見プレイ中）　✨【新人Vtuber / かれん
1977,yuchanfv!,,557,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPhHhLrRtG2zA-Yg-9jAKAg,マイクラ参加型！＃マインクラフト＃参加型＃統合版＃マイクラ＃初見さん大歓迎
1978,おばかなチップス2,,552,2026-08-24,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC53u7Zzpxp7qdd4Tp4v-xUA,おばかなチップス2 がライブ配信中！
1979,ICE MILK のゲーム部屋,,547,2026-08-30,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXPgEH2xeP-SaAtOOwk4BNQ,
1980,サバの缶詰め,,547,2026-09-01,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDxUnh-x_QolYXhxYiI9mxw,※激レアマンボウは本能を解放していません！【意外】マンボウコラボキャラのみで何回まで上がれるか？
1981,あまの,,546,2026-08-28,1.0,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXcIzmzqJnFA-d343td6yTw,シルクロードクラシック雨天マスターズ！第24回大会【みんなのゴルフワールド】任天堂スイッチ版　任天堂スイッチ2でプレイ
1982,ウルフムーン,,538,2026-09-02,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCA_i0asf8XPAMy_kC-cbWg,ps5 　ロブロックス　granny全エンド回収　参加型　#7DaystoDie　#ロブロックス#黙示録　#海上生活　#
1983,琥珀かおる🥃,,536,2026-08-29,0.05,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCd0QBIQHPC_9_4zOLp5R4Vg,【将棋】＃２４１　配信者新星戦の練習をする三間王【将棋ウォーズ】　#short
1984,葉月 はぁてるch,,532,2026-08-28,0.85,0.9,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmo33In3hJppAt5vglF-uYw,【Dead By Daylight】初心者わちゃわちゃw/ディーンさん【葉月視点】
1985,沖縄移住ゲーマーゆう,,529,2026-08-30,0.83,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPAgjWR434v9opT71LM_wNQ,裏ドルアーガの塔 #1 The Tower of DRUAGA Another Tower #ゲーム実況 #レトロゲーム
1986,Mizore Ch. 滴みぞれ,,529,2026-08-31,0.5,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCl87nVKn6Mv6FaUjbiPixmg,【#FINALFANTASYXIV】ルレ参加募集！メインクエストするよ❣️第28回【#滴みぞれ】
1987,まるしー,,526,2026-08-28,0.77,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4ipTmV1fvlDKPZSND0eRXg,【バナンザ初見】引き笑い #3【ドンキーコング バナンザ】
1988,きまま,,525,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCnNF5GjlY5m8vteVoS8FeKw,※開始時間未定【#実写 】再び帰ってきたリングフィットォォォオオ！！！＃4【#リングフィットアドベンチャー】
1989,ふゆさくら,,525,2026-09-01,0.15,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCt7wgwXEulXt4xpS-HrQMSQ,♯７おまけ【ＦＦ５ピクセルリマスター】筋肉はすべてを解決する！素手縛り攻略！！オメガ・神龍討伐！【初見さん歓迎！】
1990,ブロッコリー王子,,522,2026-09-02,0.28,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCKw446MjS5y0dkjWrfmflVQ,【初見さん大歓迎】神配牌ください【雀魂】【参加型】
1991,Ren Ch. 吹雪蓮,,521,2026-09-02,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQxwZLI0dp0oXUs6V35Pvcw,新ACTでXP2000目指す★Xマッチ特訓DAY!!スパチャ解禁⭐【スプラトゥーン3】❄🌸縦型配信!!
1992,まっちゃくんですよ,,517,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC02HRxD8noJ7sECzvMU58tg,大会で戦った激つよぷよらーと再戦！！【ぷよぷよテトリス2】#ぷよぷよテトリス2 #tetris #games #sega
1993,ペミ【MECHATU-A切り抜き】,,516,2026-09-01,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCdT6EYVvLAMJO17tY-wpwEQ,
1994,ヴィヴィおのCh.,,516,2026-08-31,0.93,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWgm1vN8uItVwvGnGXW7nYw,【 #FGO】ヴィヴィおの明後日までになった90++周回をひたすら繰り返す雑談配信！！《縦型配信》
1995,チサータチャンネル,,515,2026-08-24,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCn2pGNXNHvsoGgxTXiWf3Ag,【ゆっくりゲーム実況】　ゼルダの伝説　ブレスオブザワイルド　実況パート１０２　厄災が起こった悪夢の日。それでも歪んだ歴史
1996,カド吉,,513,2026-08-24,0.08,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCN5FP8t807zdRPksxkAknvQ,【DDFF】まったりランクマ配信【タイトーコラボの話も】
1997,ゲーム実況　uiton,,512,2026-08-23,0.18,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3uLooxHy8v8TZWJPkFfJ4A,プリキュアファンの方が作った８股男になれる神ゲー【俺の彼女は元プリキュアですがそれが何か】#１
1998,雲仙【雀魂ゆっくり実況】,,512,2026-08-30,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDdnItrmHwkWUBqU7C-pt7w,"【雀魂】”振聴""多面張ってどのくらい信用していいのか分からん？？【ゆっくり実況　雀豪3編＃56】"
1999,メタモン攻略ch,,511,2026-08-28,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9Hg5VEk-CKoeUd3amMLfCQ,
2000,エマノGames(ゲーム実況),,510,2026-08-27,0.27,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_FhOfcSsLlxpLGIE5EmLzQ,【遊戯王LotD】来るのか？神のカード！来てしまうのか？神のカード！【実況#22/遊戯王レガシーオブザデュエリスト/チャ
2001,homin-mgpr,,498,2026-08-29,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGs3YMaqYtSTTOJ0A_28Jng,ブクブクうみぞこの街に素材が集まる商店街を作りました🏬🛍️ #ぽこあポケモン #pokemonpokopia #ブクブク
2002,鯛めし【ぶいすぽっ!切り抜き】,,488,2026-09-02,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCkQPawSgiPj1D_kGWR0Ipbg,
2003,詰ませちゃんっ!!,,486,2026-09-01,0.06,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC09RaHjFKt-mVwRaP_F0InQ,【棋桜】＃2どこまでいける？真剣勝負二段がフィッシャールールやってみた！＃棋桜＃将棋
2004,SHO拳チャンネル,,484,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCTlsaUeTv82ofJId7AzlE8A,【鉄拳8/steam】破壊神伍～分からない事はすぐに調べるマン！
2005,ホロメン切り抜きまとめ【ホロライブ】,,476,2026-08-31,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC4icapK6cSpYSpz-Ev53QIw,
2006,さばろん,,475,2026-08-25,1.0,1.0,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVgxBJQInZ_7Jj5yeWNpXeA,【ARK】ASA公式PVPスモールトライブRE Part:７【ゆっくり実況】
