No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2304,宇宙大統領ちひろちゃん,,844,2026-08-28,0.25,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPk8I_Qo9bzzcykFUuHa4Yw,【参加型大喜利】コスモを貯めて段位をあげろ！小宇宙大喜利ちひろちゃん【 初見歓迎 】♯23 #vtuber
2305,くじげーむ,,838,2026-09-07,0.65,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3ojFVD5-Y7kM5OtgF31Ztw,【02】ミカクテイ事件の観測者 ・初見プレイその２・SNSから情報を得よ！　～Vtuberゲーム実況・事件謎解き・ネタバ
2306,ちょきちょきめくぱーく,,832,2026-08-26,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxrEq23cBQSmEjsz16d9Tzg,
2307,月は出ているか,,826,2026-08-26,0.05,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZYR9djSsEaJOSLIU5rV65g,【最新環境】青緑が89回優勝。全優勝の75％が青入りでした【Gundam Card Game】 Freedom Asce
2308,普通のにゃんこ民,,824,2026-09-01,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoTteaAaNzEWSDsDhBKHP6A,今までのカオス編集総集編Part1！これからもあげるよ！#にゃんこ大戦争#カオス#にゃんこ大戦争カオス#にゃんこ大戦争総
2309,たい焼き,,819,2026-08-27,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCO46inCJjssSOSU2abawiTA,ベルヴェスOTPが使っている新ビルドが気持ち良すぎる【League of Legends】
2310,【DQW】楽しいけど課金やめたいさん,,814,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClxlyFtjpOpHVMzEsxAJGNA,【ドラクエウォーク】魔犬レオパルド！現環境の勇者のつるぎを使うとインフレを感じますね♪
2311,もんたんのお部屋,,812,2026-09-11,0.3,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsYCn7Dp9OiHGBzNjYxTQOw,【Valheim】PS5版 完全初見で生き残れるか？ 【ヴァルヘイム】
2312,山城絢奈 Yamashiro Ayana @RMU,,811,2026-09-10,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBuH4ODiMJb-UMQgfFUOdUw,【雀魂参加型友人戦】vtuberと人間のコラボ配信！どっちもRMUの新人麻雀プロだよ！
2313,ろりちゃん,,809,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNLYjI2OgcZ05QVJsLTku3Q,ろりちゃんの泥沼キングダムハーツ２　#15
2314,冬乃たくみ,,809,2026-09-05,0.83,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZcd8QjRB_YpVBZ1RcflG4w,【Lies of P】難易度5（Difficulty 5）ライズオブPのボス再戦モードに挑戦！二つの顔の監督者
2315,塩木数奇(しおぎすき) - 丁寧に解説する将棋実況,,804,2026-09-07,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMvd3b3EyFX0_0I0eHVQJOQ,【配信者新星戦】定跡派居飛車党の五段です！見に来てね！【将棋ウォーズ】
2316,布団ちゃんの特濃スープ,,799,2026-09-12,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpEnnh9aTxdI1_W8moz5Daw,
2317,ラジオNY,,796,2026-08-29,0.53,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_fN3DcFcyCAgvu3k_1lvZw,初見ではじめる怪盗生活[ペルソナ5]#38
2318,あろちゃん,,793,2026-08-09,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrOqBrGnAe7u3d8kSY5HNeg,【#4】バイオ最新作💎つづきから👼🏻🪽完全初見プレイ【BIOHAZARD requiem/steam】
2319,世楽ライラ / Sela Layla,,792,2026-08-30,0.31,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvcKPzCb0BadFTFx_4ud_Rg,【VTuber】#7 サイレントヒル f｜静寂と狂気の境界へ【初見プレイ】※ネタバレあり
2320,宇佐美犬斗,,790,2026-08-29,0.45,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-30SDxr1xleqUe3_ztr16Q,【朝枠/雑談#41】日曜日の朝から起きれてえらい配信（8/30）【猫酪真珠】
2321,ちんほーまる,,788,2026-08-29,0.83,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCImw-pUwB2nUJZHKg9DOyqg,【ルーンファクトリー３SP】いい加減彼女作りたいと思います。#ルーンファクトリー３
2322,わふくのファミコン馬鹿一代,,787,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChT-hcejm_K-VijeQviL-FQ,#1【FC】じゃじゃ丸の大冒険｜初見プレイ！さくら姫を救い出せ！【ジャレコ】
2323,MKくりす,,782,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6p-3MNIQrDjUbtvbnMJgLQ,【VS用/全周回30コース】ショートカット(NISC込み)・レール処理集【マリオカートワールド】
2324,夜渡りぺんぎんch / ゲーム実況,,780,2026-08-30,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCifbNNpIIufDpXCNwvL8Gdg,【ナイトレイン】全部知ってたら神!? 今更絶対に聞けない「坑道」のあれこれ真剣に解説してみた【ELDEN RING NI
2325,ズーマー【ホロライブ切り抜き】,,775,2026-08-31,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC5t3KqP5Qwx9ifaFDMRDteQ,
2326,ゼネルスタジオ!!,,773,2026-08-25,0.89,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSe78TxCfwiwxuDnLLp_yJw,【スト6】⚡ランク配信⚡大会に向けてミスを減らしつつ高みを目指す!!!!【初見さん大歓迎】
2327,がむのゲーム実況チャンネル,,771,2026-09-01,0.64,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCm3VnkIXToC9S9mJq3XpcZw,【マイクラ】ゲーム初心者のVtuberボコボコにしばいた【ほぼ雑談回】
2328,ななしch(スカッシュ)@年内1000人,,770,2026-09-04,0.11,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCogDEQalnmMFXcVHEWwMZLw,【ゆっくり実況】ナフサ不足な世界でネザー探索【ナフサ不足クラフトpart2】
2329,やまぞー,,767,2026-09-06,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5S2nfCPpNAHEn0MywwBP2A,
2330,まっちゃどうふちゃんねる,,764,2026-09-03,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_ZiPYJhkQi83xqdZnNNt2Q,【参加不可】極み滑り込みチャレンジ！あと4日で行けるかやってみる！【deltaforce】
2331,神無月白夜,,754,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHwNMAQH0OFaqlxn4BpBzHQ,愛言葉Ⅳ／神無月白夜【誕生日に歌ってみた】
2332,アキナさんだー,,752,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJBlngzf9K6COgHn87t2exw,【先端恐怖症】この看護師何かがおかしい...
2333,たんこび🍙,,748,2026-09-03,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCbdX39_z3jUILb3Fhxgd0kw,【BACKROOMS】完全初見！何もわからない凹凸コンビ、るぅしぃさんと脱出できるのか！？😂🚪#BACKROOMS #バ
2334,KN_少年,,746,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCFgHci5pWo6RwXxHKtUN7Tw,tekken8鉄拳8　筋トレ三日目
2335,ホロのおもひで【ホロライブ切り抜き】,,744,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCsNcaXBGARpPNRlx7hnVI-w,
2336,キーチュ,,741,2026-09-12,0.5,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoqsMi4BxnqU2LP_zeybKQg,【縦型配信】【参加型】[めっちゃカメレオン生配信]No.01 初見プレイ!Switch2で遊べるぞ!みんな教えて! 20
2337,Shadow of 塊チャンネル,,738,2026-09-09,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_RglsX6rGTDk7f8TlCmYcQ,シャドウオブザトゥームレイダー　RTA　タイムアタック全まとめ
2338,ぷらとーのパワプロch,,735,2026-09-10,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClTSgBY5owFJpmOnE0d8l0A,サクセスキャラ10人をペナントで戦わせた結果とんでもない成績を残すキャラが現れました... #パワプロ #パワプロ202
2339,ゆいママ&ゆうくん,,734,2026-08-29,0.21,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_fmVy31apNRORtsjRQufHA,【Time for Bed 夜ふかしの悪夢】お母さんにバレずにゲーム＆寝たふり？！※鼓膜注意【ゆいママ】
2340,軟水,,727,2026-09-10,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8SgsxB1o4eKLGLKiLCn17Q,
2341,トゥーヨッシー,,725,2026-09-01,0.08,0.92,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRJ9NLeY0ZOGgcQzdSiyCjg,#トゥーヨッシー　フリーチャット
2342,Dolphin【ゲーム実況・レビュー】,,725,2026-09-04,0.32,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCk7gfLWovdXfB4DPX1giSOg,【実況】デスゲームの報告書から参加者の死因を特定する。そして謎を解明する。#後編【PC(Steam)】
2343,淡路サキちゃんねる【完全個人勢VTuber】,,724,2026-08-30,0.4,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIXlVElZNTPRS_VXRp-0Omw,【飲み雑談】第16弾・今月も初ゲスト登場っ！3人で秋に向けて楽しく飲み語りっ♪【Twitch同時配信】 #vtuber 
2344,ぐるぐるぐる子 / Guruguruguruko Ch.,,723,2026-08-29,0.15,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvzBMDiYyq0ozg1Lhil8wBA,【謎解き / コトバポイポイ】ひらめくの得意？力を貸してほしいの！！※ネタバレ注意【新人VTuber #ぐるぐるぐる子】
2345,COLK エンタメチャンネル,,719,2026-08-27,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL-zEg7Lc4Gxv25M46Sxb6A,
2346,ナナイロからす -君と作る物語-,,718,2026-08-28,0.14,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWFYUZberqUJsKVbLmqyN7w,生涯旅するマインクラフト シーズン3 vol.01
2347,るきる,,718,2026-08-29,0.3,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiGH-qjm6oFThQbz0XQH_4Q,【メガニケ配信】参加型協同作戦！指揮官かもぉおおおおんん！【新人Vtuber】
2348,【将棋】筋違い角中心チャンネル,,717,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc2-rZpMpsGo1v2ti33KiGA,筋違い角四間飛車、6筋からの強襲をどう受ける？｜将棋ウォーズ実戦
2349,あぽべる,,715,2026-08-29,0.5,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSiVRJdlvmI-kuevRrstcfg,まだ覚えられるスキルあったんだ…【GNOSIA】#45
2350,兎月ふぅな,,715,2026-08-29,0.75,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJKRXDnPnKtDAqmJ6rNS8Cg,【歌枠】ボカロ多めで歌うたってくよー！！🎤【個人勢vtuber/兎月ふぅな】
2351,ぱせり鯖,,713,2026-08-16,0.94,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqM14Dr8nEnB7p5revSNNTA,参加型荒らされました。誰か助けて､､､【マイクラ参加型】
2352,よひとゲーム,,712,2026-08-31,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqmGEgGXf000s819HLs5_MQ,
2353,義理ブラザーズ,,710,2026-08-29,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2ufeJxM8BqK31QNzlxyHAg,【にゃんこ大戦争】#85　地獄が始まった　初めてにゃんこ大戦争やってみる。　無課金攻略
2354,にゃんこ大好きch,,708,2026-09-12,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCl-w1kcR_JzR6PoHX3iIJdA,
2355,浅野の夏休み,,700,2026-08-20,0.43,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCq9NvtafitmBDJkvmBjJf0Q,無人島に持っていく30曲
2356,卯佐うめゲームch,,695,2026-09-06,0.56,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvH9DEIF_1WdN2IY-U6U-Yw,【#ゼンゼロ】完全初見！乗り遅れた水着と夏！残るはキャンプファイア！「夏を追う波、折しも到来」後編！【#Vtuber】【
2357,黒鬼 / kuro oni ch. 流浪の半人半鬼,,692,2026-08-29,0.93,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC621CHZKoS9xtV5dCFm6MOA,【 FF14 】皆が何かしてるのを横目に首をかしげる新人ヒカセンの25日目 参加型『蒼天幕間編』#新人Vtuber #初
2358,極めっぞチャンネル,,684,2026-08-26,0.65,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMWEkOaFCgg7HsBpKzFI7qg,【あたすろGGKもどき】飯を食ったら出てってくれ！！【 #partyclub   】
2359,慎一3,,683,2026-08-21,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6VVEEyOISTk3WtERvQAQ4g,【パワプロ】２年で戦力外？最弱キャラの「二上」を育成してみた結果。。。
2360,くろひつじ@生贄系V,,683,2026-09-07,0.05,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuYuqis9UGXkreLrS66C7sg,【ゴッドフィールド】暇を持て余した神々の遊び34【#くろひつじとーく】
2361,コウさんらしい,,681,2026-08-13,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc7bfVluh3AON1k5qmVIsDw,フリーホラゲー「ホノボノ」の再現ミニゲームに参加してみた。
2362,あらくれもの,,681,2026-08-30,0.91,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrMNjyN6gI_QCQVu3MEhD6g,【スマブラSP】#107 エンジョイ勢集合の大乱闘やっていきたい！！一応〈参加型〉配信な、新あらくれバスターズ※ルール読
2363,Rygia Games,,677,2026-09-03,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHzmAEtDSnC8NrlLMYEhWng,【Gジェネエターナル】ハフバ直前の大爆死ガシャ！？「歯ぁ食いしばれ！爆死させてやる！」限定URゼータ復刻ピックアップガシ
2364,RACにょき,,673,2026-08-29,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZFjVHBH1_ikf2QR5CJ5WyA,スイフトで野良1000人と会話旅。【VALORANT】
2365,駄ヶ志家せんべい,,669,2026-08-31,0.17,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHMpjaHLfNn-1yXZ83ZHgGw,優等中はマジメに乗ってください 【wot】 ps4 ps5 xbox #wotmajp #wotコンソール
2366,F9suke / ふくすけ  - 渋声ゲーム配信 -,,668,2026-08-29,0.71,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCn0WGukvkyhKdwey33ehRpw,【Machine Party】「Buckshot Roulette」の作者がおくる、『素敵な』パーティーゲームを皆で遊ぶ
2367,ふらいど【切り抜きチャンネル】,,667,2026-09-12,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCWKNt91qCg4IS5GOLoccW-A,
2368,takumin,,665,2026-08-28,0.38,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVL4T16UXrZeCIJeo1tSx5Q,コッソリゼルダの伝説 Breath of the WILD
2369,薬味わさび,,661,2026-09-01,0.27,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCs8TwTsi99l-hp9FMYAY_cQ,【番外編①ヨッシーアイランド】コウノトリに変わって赤ちゃんマリオを私が頑張って親元に届けちゃう！
2370,たんばやっす,,659,2026-08-31,0.14,1.0,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg-G_rzenS31zz6tb64TWig,【魔女の家】 魔女の家 Any% True Ending RTA 世界2位更新を目指す
2371,もりちゃん,,656,2026-08-30,0.95,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1GQPssts-AZfT4BULvbtyA,【スト６】今日から本気アレックスでマスター狙う１日目
2372,新じゃがGAMES【じゃがコロ】,,656,2026-09-05,0.08,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCyiBkUn-i3yiKMds0xnwzgQ,深海でスフィン・クイズ発見!!!!ここに来た理由はなんと…。(マリオオデッセイ#64)
2373,たけむらのやさしいゲーム実況,,654,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0soQm90Wrwyd6RFwj-iLiw,#15【チャプター5】アズゴアさんがこんなことをするなんて…【DELTARUNE考察初見実況】
2374,はたお,,653,2026-08-27,0.08,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxwiP127N3CIZyiNvBz-Y4w,【ヴァンガード】エスタシオン “華馳弩樹” 【デッキ解説】
2375,めんたいたまご,,650,2026-08-30,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQPU4tidArhjskX2-AZUCEQ,
2376,するめんまの動画蔵,,640,2026-09-12,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiG-Nz6IvNcrGtq42kR03wA,
2377,天城まいと ,,640,2026-09-03,0.5,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNaz_j6C48Imyx5IJrO9F9g,【machine party】過去一面白いパーティゲームがあったのでコラボします 【ライブ配信】
2378,夕凪 メロン,,639,2026-08-30,0.38,1.0,アーケード,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVHa4WoHsIIOYj2WtGy0iQw,【Invisigun Reloaded】視聴者参加型インビジガン(どなたでも) #44【夕凪メロン/Vtuber】
2379,大森ごはん,,637,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2-pKoULIW4vWOk0zDqWPiA,【ライブ配信】仕事終わりにVモンキー！配信実践！
2380,Tokky_09,,636,2026-09-10,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCnb0iVuc3ISX0u-VYdFSBHQ,[APEX]Twitchで横型も配信中 #apex #アラサー  #エーペックス ＃ランク ＃shots #shortv
2381,超勇者配信,,630,2026-08-28,0.91,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2hXkGrdYGaxyLc-nfAPFBA,【スト6】おはようスト6 #581  [Street Fighter 6](2026/08/28)【リュウ】
2382,k1nokyo /きのきょ,,629,2026-08-29,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSY65O6wJDKDQIngjj0xdwQ,またなんかやっちゃいました？【HER TREES : THE PUZZLE HOUSE】
2383,IQ200の蹂躙APEX,,627,2026-08-21,0.71,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZq0UOHYeNBxSCU9EflHJrw,【総合2位】初戦チャンピオンから順当にポイントを重ねるもその途中でプチ喧嘩が起こってしまうYukaF達www【Apex/
2384,ユリカケ Yurikake,,625,2026-08-27,0.79,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCs8etaUxsbqH46fwokeRwvg,シリーズ最高傑作と呼ばれる恐怖と感動のお宝集め【PIKMIN２】＃２０
2385,sedowasabi,,624,2026-08-27,0.4,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCaSypo_WcwLLGT1656nod4A,【パラノーマルストリーミング】フリーホラゲは最終的に村に行きがち
2386,みらぺ🦊🔥【オペ専】,,624,2026-09-07,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfaHgboylIaqTbmuS8StSGA,【閲覧注意】オペ使いによる ちょい過激偏見【ヴァロラント/VALORANT】
2387,To-ru ch.七色トオル,,621,2026-08-28,0.58,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4JzfHR4pY7RpJe6-v-Zgpg,初めてのスタデ開封！絶対にオリパに手を出してはいけない理由お見せします！！！＃ポケモンカード　＃ポケカ #スタデ100　
2388,あさひ,,621,2026-08-29,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1ESv8miZ0VuljFrJ-YfaNQ,【コラボ配信】2026年最後の納涼！コラボで協力してホラゲー実況！【BACKROOMS:ESCAPE TOGETHER】
2389,パティシエさしっぺのゲーム工房,,614,2026-08-24,0.58,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYNF11J6Iufi2g3SdaEg46Q,#1【Dinkum｜steam版】シーズン２！新たな島で開拓スタート！
2390,キラのスト6研究所【解説切り抜き】,,614,2026-09-03,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC4ZqBNP8kQse3ehTPLN1wDg,
2391,きたごー,,613,2026-08-28,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUoOQACDGgCmpgM-eN_bqMQ,音立てなきゃ大丈夫らしい【BIOHAZARD RE:2】
2392,フルバイバッキー_fullbybakky ,,612,2026-08-17,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuVdo1n9h_tgLJvU86nNpfg,
2393,Kotori.CH琴里 函 ,,611,2026-08-30,0.75,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3aLHQ-U5yypSTVcx-1wZYw,自分だけが生き残る価値を示せ！【マシン・パーティー】コラボ配信
2394,のあ【のあっとゲームズ】,,604,2026-08-28,1.0,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGuOWLM3MdVo-LOJTaRiMXQ,【参加型スマブラ】視聴者参加型！初見さん歓迎！【スマブラSP】　＃大乱闘スマッシュブラザーズ　＃スマブラSP
2395,機井キルト Hatai Quilt,,604,2026-08-29,0.95,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsRdQEay5W8G8ywGcmKXoxQ,【原神】世界任務最後まで！前任氷神とグライアイくんの秘密に迫る…Part178【初見実況】※ネタバレ禁止・アドバイス大歓
2396,アザー,,604,2026-09-12,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNuULluzd1_gGKRZf47OClA,
2397,ゆっくりバニラ,,603,2026-09-07,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCFORPHbaV71nuYy3uSNTMrQ,【ROBLOX実況】210系ロイヤルクラウンパトカーで警察RP＜すくば市＞
2398,yuchanfv!,,600,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPhHhLrRtG2zA-Yg-9jAKAg,マイクラ参加型！＃マインクラフト＃参加型＃統合版＃マイクラ＃初見さん大歓迎
2399,一角獣(通称ゆにこ)🦄,,599,2026-08-26,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpZLulUr4RdyJexZ4Waqdqw,世界で大人気の『子供が消える幼稚園』の真相を暴くホラーゲーム【GARTEN OF BANBAN ４】前編
2400,やっさんのGAMEROOM,,599,2026-08-27,0.71,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDtTkUmJ4AJFdXp4yFQiJIw,【次は竹ランク】色々な寿司を育てて梅コース制覇【わびさび寿司ダービー　#03】
2401,サバの缶詰め,,594,2026-09-06,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDxUnh-x_QolYXhxYiI9mxw,
2402,饒舌な小三郎のゲーム小屋,,594,2026-09-07,0.83,0.94,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiR_Cj0d4_ctfNMzz0YfGEg,【428 〜封鎖された渋谷で〜】初見実況 #6 | 御法川ルートで各主人公が繋がってくる？タマのバッドエンドは回避できた
2403,山田しばけんのRPG専門チャンネル,,592,2026-08-15,0.8,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCudRhGuQlJXnJ1ifDUDYFUA,【ドラゴンクエストⅢ】1Gも減らさないドラクエⅢ宿屋も武器も道具屋もすべて出禁part4【山田しばけん】
2404,すくウル,,586,2026-08-25,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWiBOZOWmePWbuw27lFwHig,海外で話題の『SAN値が削れるホラーMOD』が過去一ヤバい【マイクラ】【新人ゲーム実況グループ】
2405,ホロういタイムズ【切り抜きチャンネル】,,584,2026-09-12,0.62,1.0,RPG,外す（切り抜き）,,https://www.youtube.com/channel/UCEWiSmBo-KVx2CTPIpoccyw,【 #ホロ甲2026】格上相手にまさかのコールド勝ち！打線が止まらないわおーん高校に大興奮の大神ミオ【 ホロライブ / 
2406,ICE MILK のゲーム部屋,,583,2026-09-06,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXPgEH2xeP-SaAtOOwk4BNQ,
2407,ENU・AI,,580,2026-09-11,0.71,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuRgC7aJ_0ablLUWav8Ddxg,Euro Truck Simulator 2 - 今日も爆走に荷物をボコボコにお届け！
2408,氷見アイル,,578,2026-09-08,0.21,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEA9BOFh-sa0LvUuAXKC1zQ,#236【音ゲー】IIDX 33 Sparkling Shower AC配信・DoFスコア詰め【氷見アイル 】
2409,ぽっこーん　スト6配信,,578,2026-09-09,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC04Jsz1q3GHNNzngnFqfNxQ,【スト6】3日ぶりの豪鬼ランクマ！【縦型配信】
2410,角換わり5201,,577,2026-09-05,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCj6jewhEnou9ASJr6x8JfIQ,【サカつく 2026配信 】#53 アクセサリー集めします！※対戦希望あればお気軽に
2411,椎名架恋 / しいな かれん,,576,2026-08-29,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2yjagcxuiZdvU0fnTj4_CQ,【ルイージマンション ＃３】テレサが大好きすぎてガチで発狂注意だぜ！！（初見プレイ中）　✨【新人Vtuber / かれん
2412,とんがり　,,575,2026-08-27,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRXhdttg_sYrYkX2nAkp1wQ,初めて表に出てくる人が急に毒殺だって！？意味わからん　#45【逆転裁判4】
2413,鯛めし【ぶいすぽっ!切り抜き】,,574,2026-09-05,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCkQPawSgiPj1D_kGWR0Ipbg,
2414,餡くま-ankuma,,574,2026-08-31,0.15,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjBRHBCFA8A--DspkGklNHw,[#将棋ウォーズ] #配信者新星戦 本番。全力で楽しむ！ 　[餡くま視点]
