No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
3034,4Bes_スービーズ,,256,2026-09-19,0.95,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCY00Pk91iQtT63xk0dC0GRA,Once Human【初見!tyouzetu イケメンが生き抜く】
3035,しおそると【ゲーム好き高校生】,,254,2026-08-17,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpflKLD88NCZ05jePHzzrsg,
3036,猫渕類衣,,254,2026-09-12,0.3,0.9,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGhQsnAYdy8dHjiEu-7pQnw,【初見/ROMさん歓迎】距離ちか雑談・心の距離を縮めてみよう【朝枠】
3037,TTTチャンネル,,250,2026-09-08,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQqFLyy9vHXSjs2y115tXaw,【ドラクエウォーク】魔力の竪琴でデュランダルを乱獲！【デュランダル】 #ドラクエウォーク #ドラクエ #dqw #dqウ
3038,DanjoTV,,246,2026-08-16,0.62,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXSUklkdVnQ9qiT8D-8JENA,突如KONAMIから配布された契約券でアグエロをGETして環境破壊してみたかった【eFootball2026アプリ】
3039,零（ぜろ）ののんびり実況チャンネル,,246,2026-09-08,0.3,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5eyNyliePpWSohQF-zaEZA,ロマンシングサガ３　のんびり実況　その２２
3040,春酔雪刀,,245,2026-09-20,0.9,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoJFJbJK72tS7EcQEqAZp9Q,【#大乱闘スマッシュブラザーズSPECIAL   】Uちゃんねるさんとコラボ＃縦型配信#スマブラ
3041,おっとーch,,243,2026-08-30,0.65,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCz4TZpWrutZPnnH9jidO7EA,【脱出ルームシミュレーター】真実はいつも闇の中!!2人で謎を解け!!
3042,ゆぅびん,,242,2026-09-10,0.65,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwKM9BkpIW8rLMWoDacNfYQ,【LIVE】#07 DLC　仁王3 やる～　※ネタバレ注意[@ゆぅびん/@youvin/#新人vtuber ]
3043,ぜろのひと時,,241,2026-09-09,0.85,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkYQzs-MmRJEyvlr7Mn5l4Q,大流行中のおバカ釣りゲームがカオスすぎたwww『How to Fish』#2
3044,ヨリ,,240,2026-09-22,0.94,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuUVJdxuWiBI32hSUh3iBRg,ハード＆クラシックレダ9章　この世を生き抜くぞ！　　『ファイアーエムブレム 万紫千紅』#6｜完全初見実況
3045,あんさんのbloxd実況,,238,2026-09-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCw10dv9XOqlo_krFv_pEY3g,bloxdエンドラRTA5分台に突入!解説付きでお届け![bloxd][エンドラ討伐RTA]
3046,らぐるch,,238,2026-08-12,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOsbwpeRCJ22tzxKj3Y7NkA,【待たせたな】アプデきちゃ！色々なガチャ引いてこか！
3047,リコッタのゆっくり実況,,236,2026-09-13,0.7,1.0,ノベル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjEdh6_GP1yYAbkgmyv3UIw,【ASA: The Island】#09　海洋進出！高レベルメガロドンテイム祭り！【ゆっくり実況】
3048,サユリ-Sayuri-,,236,2026-08-28,0.68,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxsXv8k5cvNaChVl075Yy4g,【Undertale】真のエンタメはここに【VTuber】
3049,のーかのリョー,,236,2026-09-22,0.83,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCW4jESUf147v1CoLv65BAjA,HOKJP公式Discordサーバーのカスタムパーティーに参加するよ！【Honor of Kings/オナー・オブ・キン
3050,酔興家ゆうげ@酒呑みVtuber,,236,2026-09-08,0.9,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYLrGwtp31PKIDxHogtPdyA,【ほの暮しの庭】ついに掟の七！サザンカさんのやつだ！冬の９日目から！【酔興家ゆうげ】【酒呑みVtuber】
3051,月見おじや / Tsukimi Ojiyaゲームちゃんねる,,234,2026-09-11,0.73,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgV7jzV2bqtXFPd6EGW1nTg,【コラボ参加型】護石や装飾品求めて歴戦周回！(予定) w/みいさん【Monster Hunter Wilds】
3052,ezfactory,,233,2026-09-02,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCopB5q2pLHMESUGXV7-qnrg,【Apex Legends】最初に見た武器2本でワイルドカードを制するCC決勝最下位プレイヤー（ゆっくり実況）#apex
3053,70年代ゲーマー晴夫,,231,2026-08-22,0.05,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UChJ_LRO3Czzasj9CnPJeVkA,【ファミコン】エキサイトバイクをクリア【レトロゲーム実況】
3054,神ゲー発掘チャンネル,,231,2026-08-15,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCe76t-kXbWpfJJJnK7FdeSw,"【神ゲー発掘】レビュー100件以下の""時間停止ローグライク""が想像以上に面白かった!"
3055,鳩メガネ,,229,2026-08-29,0.4,0.73,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjs9v1po43lO1N0f5NvC8Pw,ELDEN RING？　少しだけ武器庫づくり
3056,桐山キリル / Kiriru Kiriyama,,229,2026-09-02,0.35,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCge7BxwW6_JUnaRya1BJmKQ,【#星のカービィスターアライズ 】初見プレイで遊びながら雑談するよー #新人Vtuber
3057,カルボナーラ直立不動,,228,2026-08-29,0.5,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4Njy6rvnfrJ1uZeh3RzfZA,【全否定デトロイト】人間にわからない言葉で言ってやろう【Detroit: Become Human】#8
3058,ごりもあ,,227,2026-08-26,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCl9LFlcprn0KBbFnLyQHyQg,#73 神のセリフとは思えぬ【ドラゴンクエストⅦ Reimagined】【実況】
3059,ラピシーヴ,,227,2026-09-23,0.46,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCyveup5qRK75AkKLg2L3r0g,【スマブラ配信】視聴者参加型！レイラピVS視聴者！「スマブラチームビンゴ」！！第3回
3060,あまひ,,226,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsaHdrDMYM8ojX23uJQebgg,百尺様がいるってことは間の数字の〇尺様もいるのかもしれない【百尺様】#ゲーム実況 #百尺様  #初見 #ホラーゲーム
3061,羽鳥天@ゆっくり実況,,226,2026-08-30,0.63,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi8PZVHTlBVIme1tY0a7xBQ,【REPO/ゆっくり実況】ちょっとわちゃりながら廃墟探索するREPO
3062,atmosboy(あともすぼーい) 【eFootball実況】,,226,2026-08-14,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGDYc79zXEFdTlYlzJzfJuA,e-football 2027開幕！可変フォメ試す LIVE配信  atmosboy
3063,満欠 狐桜 / Korou Michikake,,225,2026-09-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpik4ICCQGAMUcECnolhzqQ,【無言】新P90解放の限界アリーナ 5日目 → 貴重品収集タスク【現在BP32】
3064,やどぎん,,225,2026-09-02,0.9,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpOYLHgdj9G4uae5k0hrxQg,アカウント作成とチュートリアル【#ワロタ、俺の家のとなり魔王城www】
3065,おれんじ空間,,225,2026-09-16,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNBJ7WEk5wJbnuyv5uPWG5A,【エルデンリング】ランタンと龍の力
3066,ちーこ,,225,2026-09-19,0.74,0.89,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCt8kDUhM0hNQt5tMEcl9HwQ,ソロ練からのリスナーさん参加型！BOX回収やるぞ～【R.E.P.O】
3067,さいしまの動画置き場,,224,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8mzFx48ZPIDH93JeK1AMVA,【デレステ】ファン活すべきか、塔を登るべきか、それが問題だ【手元配信】 #音ゲー
3068,そこら辺で寝てるaz,,223,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3k7RCWsEJg4PZFad5uJxhA,バトオペやるよん！
3069,風波凪才,,220,2026-09-11,0.05,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgBc7LEuAboEKYqHPdaFAVA,【ハートピアスローライフ #14】料理で稼ぎたい【#風波凪才/#低音ボイス/#チル/#男性Vtuber/#寝落ち系Vtu
3070,巳越ハルイチ,,220,2026-08-30,0.85,0.95,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPu7DBAW-NUrWw1WUQtFTcA,【#エルデンリングナイトレイン 】大空洞ってなぁに？！【#新人vtuber / 巳越ハルイチ】
3071,タオ,,220,2026-08-25,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMvwnx5oCj0F3QLmjEgzm0w,【マイクラ実況】♯21ポンコツ操作でマイクラサバイバル！ダイヤを求めて‼ワクワクドキドキ洞窟探索だ‼【Minecraft
3072,散々サビ残ボンプ,,219,2026-09-22,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCy2XOhEHcne_lwWhUdCBLQQ,【ゼンゼロ】ベーグル計画 郊外限定品回収 持ち込み無し高難易度【Ver3.2】
3073,瀬澄タカト,,218,2026-09-22,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1v_3ruDq_k8mmyN9uX-EJQ,時のオカリナxムジュラの仮面NoLogicランダマイザー４
3074,ほどこし こさめ,,218,2026-09-15,0.0,0.95,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCAiHdJXpSKPoNE6l3O-DP_Q,【#作業配信】ショート動画用顔アイコン作業
3075,ネモやん,,217,2026-08-29,0.74,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeKd0DvQNf9p9_FKafbXtqw,【Dead By Daylight】#99　キラー練＆参加型 　霧の森をお散歩しよ😊
3076,Hideyuki Honda,,217,2026-09-19,0.73,0.18,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCnVQhPRnTwoDRa8WDQFrJVQ,タイムアタック大会 v0.6  Lancia Stratos HF 1976
3077,りんごちゃんねる🍎,,216,2026-09-19,0.77,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC20NYG58w6wjmY9OcYWYc3w,【顔出し】初見さんRON大歓迎🍎VALORANTソロコンペ✨
3078,しろくななch,,216,2026-09-20,0.62,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC59Xc3cqOiHmNy4brkqC-Qg,なんとなくラジオっぽい！おはよう！朝くなな！　 #新人Vtuber #朝活配信 #おはようVtuber
3079,まけいぬ,,216,2026-09-17,0.75,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQ0_TMe5nGS3SSuL7yM82NA,【検証】グランジーラを「100体」集めると遠征戦力はどのくらい上昇するのか？【パルワールド】
3080,無限リトライ,,215,2026-09-09,0.67,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvcB-e3k5IclFuGcb5QMuKw,【かまいたちの夜 #2】連続殺人の危機! ロボ先輩の的外れな迷推理で生存者を大パニックに陥れるポンコツ実況ｗｗ
3081,【優しいゲーム実況】チャンネル,,214,2026-08-16,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCm4R_2-Lr57uc9TiFjHkp7Q,【Magicraft】魔法で無双するゲーム #新人vtuber #ゲーム実況 #magicraft
3082,白苺 夜桃𓂃Yato Shiraichi新人Vtuber,,214,2026-09-16,0.6,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_-lrFj4uLDUPDMMfIxlTWA,【#コラボ配信】協力して爆弾を解除せよ！【＃KeepTalkingandNobodyExplodes 】
3083,鴨やん,,213,2026-09-07,0.85,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9BBu06U3RlzaA6JTug1aKg,APEX→ #12 PvE 新人よ、ようこそロシアへ  [APEX LEGENDS / Escape From Tark
3084,ヤキギョ!,,213,2026-09-16,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL0rQGUd_HNJs6YhkSS_nkA,＃28【隠し街ヤハグル】ヤキギョ！の「ブラッドボーン」【PS4】
3085,【将棋】和風スパの三間飛車,,212,2026-08-22,0.0,0.85,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC378NMJx23_P9nIsuV-oDDQ,石田流三間飛車 vs 居飛車棒金 ㉒
3086,通り屋リリンリです。もしもし。,,212,2026-09-08,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuH7M64LkWRedERhKzXPdow,【時オカ】こんな村に†闇の神殿†なんてやめてください
3087,紫陽花つゆり,,211,2026-09-17,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrYJdUTFjFL_sexEKkr0etQ,【ついに夜に…進展が！？】恐怖する場所が増える可能性がでてきたようです…
3088,パズルの森,,211,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzVBvzDGDR3NoCBmfzTa_oQ,【何度も挑む】走って飛んで砕けるアクションゲーム【Level Devil】
3089,あたかも,,211,2026-09-24,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvn8jTyT_oqD4ZzDMnz4Lrg,配信中
3090,エクシズ,,211,2026-08-30,0.93,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCK57VZPACZzlx8PXJdCIDHQ,スプラトゥーンレイダース配信その１３（無口配信）
3091,あまてり,,209,2026-09-22,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6HYKgSLBZaU2NK5YciiJ6g,怖がりながらも街歩きを楽しむ女の【SILENT HILL: Townfall】#1
3092,rose1103,,207,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0VvHSF5LhrkQZYlfkoTn3Q,【プロセカ/譜面メーカー】 フィラメントフィーバー MASTER 31
3093,オグ,,207,2026-08-29,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCim6m4kF7Li51ISztj2_4gA,【モンスト】お久しぶりの配信!! 色々やっていきたいけど明日も朝早いからそんなやれない
3094,黒衛 - kuloe -,,207,2026-08-31,0.95,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLPQUKc8WSmhf6YlqBslnoA,【FF14】紅蓮事件屋、怪盗一匹狼を追跡せよ！【新人Vtuber/黒衛】
3095,EDGEの趣味部屋チャンネル,,207,2026-09-02,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCE2ukaA2JiiqYcK1lcKqX6w,
3096,ゲームフロント / GAME FRONT,,206,2026-09-06,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBKOnZG7SyJiyH2fq-_Rh0w,【Skyrim SE/AE】プレイヤーが日本語で喋る！リアルタイム音声化MOD「GFPlayerVoice JP」クイッ
3097,ねむいの,,205,2026-09-02,0.9,1.0,RTS,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZPyBe8Bd5EGE7Hm7gf3nbg,【トロピコ６】景観の良い国を目指そう！ part４（ゆっくり実況）
3098,こかげの素人芸🔰,,203,2026-09-15,0.8,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkDfBwMxw_OV531ZvKUTS6g,【スタレゾ】#142｜今週も初見で挑むレイドハード終！　できればしっかり勝ち切りたい！！　－『フリーター転生 ～ ゲーム
3099,白峰ひづる-HiduruShiramine,,203,2026-09-17,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDlkPYUk1g7oJi2xyQlk6HQ,【タルコフ解説】デス率激減！脱初心者するための漁り方講座！【白峰ひづる】
3100,ぽんこつ菜ノ花@Vtuber,,202,2026-09-19,0.95,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UChs0yX9VWHHnVk2XqcybMCg,【 #7dtd 】NEW GENESIS！＃２１　マルチ鯖【 #newgenesis  】【 #KAI鯖 】【 #mod
3101,ねお,,202,2026-09-08,0.15,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJWpr7NKDomEkJTECc4cqUg,【漢方縛り】妖怪ウォッチ4 ガチ初見プレイ実況！初見さんコメント歓迎！
3102,あそびにん ゲームチャンネル,,201,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYL63g3HhCL2phswXqoVr5g,【Fallout4】ゆっくり実況 ストーリー攻略【パイパーのインタビュー→バレンタイン探偵事務所到着】～探偵を探しに…っ
3103,gameぬいほたる,,201,2026-09-22,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCT6E3PFU3KtOdYTAZzj36Pg,リメイクすると聞いて、時オカおさらいします♯５『ゼルダの伝説時のオカリナ』
3104,Lily Atelier,,198,2026-09-21,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzS91SjTD2EGqEqgL3p0N_g,
3105,穴子寿つかさ / Nagosu Tsukasa,,198,2026-08-31,0.4,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpb2jUu6dYEBMKmFXD-R0Nw,【 Card Make Arena 】カードを自由に作れるゲーム(βテスト版)の全てを楽しむ枠【 #Vtuber / #
3106,えれたまch / 【野球ゲーム×合成音声】,,198,2026-09-24,0.25,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfXVDRiDcHBck-HKP1KX6Ow,【プロスピA】リアタイの球速、実際どれくらい速いのか検証したい【COEIROINK】
3107,こをらくん,,197,2026-09-21,0.75,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsyW80eNLlisL8lQXE5DhFA,【Among Us/コラボ】宇宙人狼大型コラボで〇し合いをはじめます＿＿。【ゲーム実況】
3108,すし,,197,2026-09-20,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCt8oHZxaUFkpzCBtoTSiA2A,
3109,Ren-Ch.🔥🌊火瑠羅レン,,195,2026-09-21,0.94,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjkcPs5Ss-tu8yP-nowDQfg,【歌枠】#03 少しだけリハビリ歌枠！【火瑠羅レン】 #縦型配信
3110,はっぴーくれいじーず【ゲーム攻略】,,195,2026-09-24,0.27,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1hMBv8goWAaKOiWy7o62mg,【空の軌跡2nd】初心者必見!最初にやること10選!!/クオーツ/金策/レベル上げ/レシピ/取り返しのつかないことなど
3111,山本プリン@ソシャゲちゃんねる,,193,2026-08-31,0.9,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0rKF7eS9YcPh_QpPT9Xbmg,【ラジオ配信】8月お題：ゲームしながら配信～内容はわかってるよね★雑談
3112,野暮のゲームのやつ,,192,2026-08-23,0.83,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjKKFQMA-4rXYGVHf3i1OLw,【Big Walk】協力謎解きオープンワールド！！【コラボ】 #001
3113,十六夜 暦-Izayoi Koyomi-,,189,2026-09-20,0.18,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpFIoTlGUtvH6fePmzMoCjg,【マリオ64】 完全初見！☆120個集めるまで終われない耐久配信！！day2.5
3114,【レトロゲーム】かけぽん_GAMES【最新ゲーム】,,189,2026-08-30,0.33,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeftWhMGDT7Yu8R1H4I7aew,サターンパッド（パチモン）の調子が悪いので分解清掃してからDOA6LRがちゃんと動くかのテスト動画
3115,なんでもつくるレイのなんでもチャンネル,,189,2026-09-15,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLs3ixoRHswItoXz5egN5LQ,【RPGツクール2】容量フルで完成までつくった自作RPGをプレイしてみた　vol.51　【カルターサクエスト】
3116,まっきー,,187,2026-08-31,0.6,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGymU__-dXbSuU3Mavbud_g,人が一瞬にして消えた街【SANABI】 #2
3117,ゆっくりおむつ,,186,2026-09-15,0.29,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCM4XsvjPSIbyEtbMXyDOPrQ,【開店コンビニ日記】都市一番のコンビニを作る【ゆっくり実況】【カイロソフト】
3118,しみらチャンネル,,186,2026-09-23,0.06,1.0,ノベル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9aCwFg5eXH59hzGMQeCPNg,釣り集合時間に遅刻しました【モンスターサバイバル】
3119,付喪　コバコ【Tukumo Kobako】,,185,2026-08-31,0.45,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvFXwHxMo1OMna_MJeESYcA,【#雑談配信 / #初配信 】活動4年目だけど初配信です！【#個人勢Vtuber /付喪古箱】
3120,マスターD大将【限界高校生】,,182,2026-09-20,0.8,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCv8IyXBqikD5Q40WFprUeKQ,暇ライブ（雑談）#イーフト#eFootball#eFootball2027#ゲーム#ゲーム実況#サッカー#サッカー日本代
3121,ぽれ,,181,2026-09-17,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9YSAyRmnpAvMLb422cvXZA,ディンゴダイルの焼肉だ！【クラッシュ・バンディクー3】
3122,こづえよしの,,179,2026-09-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC95Kj5C6LXKIwfFHBriB3zw,【#ゲーム配信 】神主系Vtuberと大富豪Online【#新人Vtuber 】
3123,キャプテン・ルニャンチマン,,178,2026-08-29,0.3,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEbxgAyDHyn_WBlCSbY1UXg,【雑談枠】深夜ののんびり垂れ流し配信なのじゃ
3124,ふわゆかりん / ふわゆかグループ,,176,2026-09-20,0.05,0.65,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7sW8ugrJIhSKzF3aZUb9NA,【osu!mania】 あまり無茶しない配信 #78
3125,くーたろ,,176,2026-08-25,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuKPYVE8cLVp8JwSxMDioKg,終#21【FF10-2】最後まで見届けたい女の初見プレイ
3126,海石榴そら,,176,2026-09-19,0.67,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCT8mjZuh3YtBh9mLv6iLzRQ,【Overcooked! 2】4姉妹ではちゃめちゃクッキング！【配信】
3127,あいぽのイージーゲームス,,176,2026-08-29,0.53,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6jY7ZSyKIIMezOvliFHu9A,【コラボ配信】アットホームな職場に帰ってきた！【Happy's Humble Burger Cult】
3128,やみやよ,,174,2026-09-24,0.67,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8tiHzJMz_xbvrt3Zo1NZJA,【急遽】コアキーパーをふーちゃーずでやるらしい
3129,ホースェンカゥ【午と牛】,,173,2026-08-26,0.11,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkVLYazjkBDVUqk8aLf56TQ,22歳のおっさんです。8月25日です。【ぼくのなつやすみ３】
3130,夜空るな,,172,2026-09-22,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClNCzZY_TSvJ2XpmbAilKMA,【実は最適？！】隠れダルシム才能開花？！【新人Vtuber・スト6・ダルシム】
3131,つなたろうです,,172,2026-09-01,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXEg3o240n_00HrSLQLFrPw,初めてのエペ大会 #APEX
3132,🌷登道こころ🌷,,172,2026-09-08,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRGGbkHcS3v9BGubi30qeXQ,桃色本屋・下書き編【イラスト】【登道こころ / こもりん】
3133,走行のある生活 SIM RACING LIFE,,169,2026-08-28,0.57,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UClNfNNWCgE0wWHawXwG0nDQ,【GT7】ついに9秒台！1’09.945｜都道府県対抗eスポーツ選手権
3134,Ilnia,,168,2026-09-20,0.92,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUs4MFuc3aEr3Z3WfEQsfMA,【RimWorld】農場開拓記　総集編【ゆっくり実況】
3135,トロファーゆかりの秘密訓練所,,167,2026-09-22,0.95,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC348_Ed_70JHxFy3durblKQ,灯台になって歩くゲームをトロコン！【Keeper / VOICEROID実況】
3136,狂気の沙汰な小夜豆腐店,,166,2026-08-28,0.39,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOO0-Yw0wvJtknqCMQIBKzA,フォルツァしながら雑談
3137,アニー・イールド,,166,2026-09-23,0.11,0.95,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDftVgfzOF-bZJAXdZmHRqQ,♪ 【 #アニーイールド #新人VTuber #歌枠 】
3138,皆欺嗤サカvtuber,,166,2026-09-08,0.91,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD5Y3T6V5-DVEWMoygwngWw,【鬼武者 Way of the Sword】お雛ちゃんを救え！京都御所から救出作戦開始！【皆欺嗤サカ】Part3
3139,ゲムラボ【ゆっくり解説】,,166,2026-09-23,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCz9Yj-o6WnmKJjEmKAkv49Q,
3140,Ten,,165,2026-09-21,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZ2LOjTszAql0yc6ssju3Xw,【初縛り】縛りプレイ初心者による残機制+進化回数縛り実況　Part6
3141,ねころあch,,164,2026-09-22,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDuoNBcEmGtnMmtKsaSFRqw,
3142,ぺちえもん@ゲーム実況,,163,2026-08-29,0.3,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdFW9D66QXQJa2Z_6WmeE5g,【MIND HACK】悪者を更生してあげよう！！Part2【ゲーム実況】
3143,ココノハ放送局,,163,2026-09-08,0.75,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpyg3EecfxYQYSKLkkZaVZA,【初見プレイ】モンテのむらを完全攻略！シャイン８個集めるまで終われない!? | スーパーマリオサンシャイン  #8【Sw
3144,家主のぽーん『ゲーム実況配信』+『推しごと』,,162,2026-08-29,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxzyYRRcje_UznTiJ8SocCQ,【 #FF14  】#23 FinalFantasyXIVの世界で「イッヌ」を探すｱｶﾈﾁｬﾝ！【 #初見プレイ 】
