No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1694,菜々瀬りん / Nanase Rin,,838,2026-08-26,0.37,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmwIRKa_9qjkZGvkh7ImRZg,【ゼルダの伝説 ブレス オブ ザ ワイルド】#43 祠コンプを目指してハイラル探索┊クリア後の世界でまったり探索┊シリー
1695,宇宙大統領ちひろちゃん,,833,2026-08-28,0.25,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPk8I_Qo9bzzcykFUuHa4Yw,【参加型大喜利】コスモを貯めて段位をあげろ！小宇宙大喜利ちひろちゃん【 初見歓迎 】♯23 #vtuber
1696,月は出ているか,,828,2026-08-26,0.05,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZYR9djSsEaJOSLIU5rV65g,【最新環境】青緑が89回優勝。全優勝の75％が青入りでした【Gundam Card Game】 Freedom Asce
1697,ReeceTPL,,826,2026-08-27,0.91,0.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCd9y7Fc1PvWInJHRJPtcIHQ,We Tried Surviving 7 Days in HumanitZ’s Deadliest Spawn
1698,ろりちゃん,,812,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNLYjI2OgcZ05QVJsLTku3Q,ろりちゃんの泥沼キングダムハーツ２　#15
1699,桃宮めあ,,811,2026-08-28,0.31,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJKQIYH3zwl5H0Wk2ERxlgA,【オウムで一攫千金】オウムになったら何しても許される
1700,いぬすき　,,810,2026-08-30,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5yFWG2ES2nVWEtFKRnOu2g,無課金で魔界編クリア目指すpart1【にゃんこ大戦争】
1701,たい焼き,,806,2026-08-27,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCO46inCJjssSOSU2abawiTA,ベルヴェスOTPが使っている新ビルドが気持ち良すぎる【League of Legends】
1702,ひかりの満開Ch 咲良光桜〜Sakura Hikari〜【ノラプロ】,,797,2026-08-27,0.71,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6f8dVYUMZa2yxbJf-tPVBw,【Poppy Playtime3#２】アクションと謎解きと・・恐怖を乗り越えろ！！【初見プレイ/ネタバレあり】
1703,【DQW】楽しいけど課金やめたいさん,,796,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClxlyFtjpOpHVMzEsxAJGNA,【ドラクエウォーク】魔犬レオパルド！現環境の勇者のつるぎを使うとインフレを感じますね♪
1704,あろちゃん,,793,2026-08-09,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrOqBrGnAe7u3d8kSY5HNeg,【#4】バイオ最新作💎つづきから👼🏻🪽完全初見プレイ【BIOHAZARD requiem/steam】
1705,ラジオNY,,786,2026-08-29,0.53,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_fN3DcFcyCAgvu3k_1lvZw,初見ではじめる怪盗生活[ペルソナ5]#38
1706,ちんほーまる,,785,2026-08-29,0.83,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCImw-pUwB2nUJZHKg9DOyqg,【ルーンファクトリー３SP】いい加減彼女作りたいと思います。#ルーンファクトリー３
1707,ゆっくりkitune,,781,2026-08-24,0.95,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLJ841TV3l2nZ6CtSzpoIMQ,【ゆっくり実況】小さな港町とそこに広がる観光地 #03【Cities: Skylines II】
1708,世楽ライラ / Sela Layla,,777,2026-08-30,0.31,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvcKPzCb0BadFTFx_4ud_Rg,【VTuber】#7 サイレントヒル f｜静寂と狂気の境界へ【初見プレイ】※ネタバレあり
1709,ちょきちょきめくぱーく,,773,2026-08-26,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxrEq23cBQSmEjsz16d9Tzg,
1710,宇佐美犬斗,,773,2026-08-29,0.45,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-30SDxr1xleqUe3_ztr16Q,【朝枠/雑談#41】日曜日の朝から起きれてえらい配信（8/30）【猫酪真珠】
1711,山城絢奈 Yamashiro Ayana @RMU,,771,2026-08-24,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBuH4ODiMJb-UMQgfFUOdUw,【雀魂雑談配信】新人麻雀プロ、リーグ戦のご報告
1712,ゼネルスタジオ!!,,769,2026-08-25,0.89,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSe78TxCfwiwxuDnLLp_yJw,【スト6】⚡ランク配信⚡大会に向けてミスを減らしつつ高みを目指す!!!!【初見さん大歓迎】
1713,わふくのファミコン馬鹿一代,,766,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChT-hcejm_K-VijeQviL-FQ,#1【FC】じゃじゃ丸の大冒険｜初見プレイ！さくら姫を救い出せ！【ジャレコ】
1714,しどぉ,,760,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCKyOR_HzSE6mDPketXQTIRA,（顔出し）twitch同時配信！ガチ芋3目指す配信【VALORANT/ヴァロラント】
1715,アキナさんだー,,751,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJBlngzf9K6COgHn87t2exw,【先端恐怖症】この看護師何かがおかしい...
1716,MKくりす,,747,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6p-3MNIQrDjUbtvbnMJgLQ,【VS用/全周回30コース】ショートカット(NISC込み)・レール処理集【マリオカートワールド】
1717,KN_少年,,743,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCFgHci5pWo6RwXxHKtUN7Tw,tekken8鉄拳8　筋トレ三日目
1718,神無月白夜,,740,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHwNMAQH0OFaqlxn4BpBzHQ,愛言葉Ⅳ／神無月白夜【誕生日に歌ってみた】
1719,ゆいママ&ゆうくん,,734,2026-08-29,0.21,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_fmVy31apNRORtsjRQufHA,【Time for Bed 夜ふかしの悪夢】お母さんにバレずにゲーム＆寝たふり？！※鼓膜注意【ゆいママ】
1720,ぐるぐるぐる子 / Guruguruguruko Ch.,,724,2026-08-29,0.15,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvzBMDiYyq0ozg1Lhil8wBA,【謎解き / コトバポイポイ】ひらめくの得意？力を貸してほしいの！！※ネタバレ注意【新人VTuber #ぐるぐるぐる子】
1721,るきる,,715,2026-08-29,0.3,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiGH-qjm6oFThQbz0XQH_4Q,【メガニケ配信】参加型協同作戦！指揮官かもぉおおおおんん！【新人Vtuber】
1722,あぽべる,,711,2026-08-29,0.5,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSiVRJdlvmI-kuevRrstcfg,まだ覚えられるスキルあったんだ…【GNOSIA】#45
1723,淡路サキちゃんねる【完全個人勢VTuber】,,710,2026-08-30,0.4,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIXlVElZNTPRS_VXRp-0Omw,【飲み雑談】第16弾・今月も初ゲスト登場っ！3人で秋に向けて楽しく飲み語りっ♪【Twitch同時配信】 #vtuber 
1724,ホロのおもひで【ホロライブ切り抜き】,,708,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCsNcaXBGARpPNRlx7hnVI-w,
1725,COLK エンタメチャンネル,,706,2026-08-27,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL-zEg7Lc4Gxv25M46Sxb6A,
1726,ナナイロからす -君と作る物語-,,706,2026-08-28,0.14,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWFYUZberqUJsKVbLmqyN7w,生涯旅するマインクラフト シーズン3 vol.01
1727,兎月ふぅな,,698,2026-08-29,0.75,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJKRXDnPnKtDAqmJ6rNS8Cg,【歌枠】ボカロ多めで歌うたってくよー！！🎤【個人勢vtuber/兎月ふぅな】
1728,【将棋】筋違い角中心チャンネル,,697,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc2-rZpMpsGo1v2ti33KiGA,筋違い角四間飛車、6筋からの強襲をどう受ける？｜将棋ウォーズ実戦
1729,浅野の夏休み,,693,2026-08-20,0.43,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCq9NvtafitmBDJkvmBjJf0Q,無人島に持っていく30曲
1730,黒鬼 / kuro oni ch. 流浪の半人半鬼,,687,2026-08-29,0.93,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC621CHZKoS9xtV5dCFm6MOA,【 FF14 】皆が何かしてるのを横目に首をかしげる新人ヒカセンの25日目 参加型『蒼天幕間編』#新人Vtuber #初
1731,極めっぞチャンネル,,686,2026-08-26,0.65,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMWEkOaFCgg7HsBpKzFI7qg,【あたすろGGKもどき】飯を食ったら出てってくれ！！【 #partyclub   】
1732,コウさんらしい,,681,2026-08-13,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc7bfVluh3AON1k5qmVIsDw,フリーホラゲー「ホノボノ」の再現ミニゲームに参加してみた。
1733,F9suke / ふくすけ  - 渋声ゲーム配信 -,,665,2026-08-29,0.71,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCn0WGukvkyhKdwey33ehRpw,【Machine Party】「Buckshot Roulette」の作者がおくる、『素敵な』パーティーゲームを皆で遊ぶ
1734,あらくれもの,,659,2026-08-30,0.91,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrMNjyN6gI_QCQVu3MEhD6g,【スマブラSP】#107 エンジョイ勢集合の大乱闘やっていきたい！！一応〈参加型〉配信な、新あらくれバスターズ※ルール読
1735,慎一3,,654,2026-08-21,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6VVEEyOISTk3WtERvQAQ4g,【パワプロ】２年で戦力外？最弱キャラの「二上」を育成してみた結果。。。
1736,takumin,,654,2026-08-28,0.38,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVL4T16UXrZeCIJeo1tSx5Q,コッソリゼルダの伝説 Breath of the WILD
1737,たけむらのやさしいゲーム実況,,653,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0soQm90Wrwyd6RFwj-iLiw,#15【チャプター5】アズゴアさんがこんなことをするなんて…【DELTARUNE考察初見実況】
1738,RACにょき,,645,2026-08-29,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZFjVHBH1_ikf2QR5CJ5WyA,スイフトで野良1000人と会話旅。【VALORANT】
1739,夕凪 メロン,,639,2026-08-30,0.38,1.0,アーケード,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVHa4WoHsIIOYj2WtGy0iQw,【Invisigun Reloaded】視聴者参加型インビジガン(どなたでも) #44【夕凪メロン/Vtuber】
1740,大森ごはん,,636,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2-pKoULIW4vWOk0zDqWPiA,【ライブ配信】仕事終わりにVモンキー！配信実践！
1741,はたお,,633,2026-08-27,0.08,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxwiP127N3CIZyiNvBz-Y4w,【ヴァンガード】エスタシオン “華馳弩樹” 【デッキ解説】
1742,もりちゃん,,632,2026-08-30,0.95,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1GQPssts-AZfT4BULvbtyA,【スト６】今日から本気アレックスでマスター狙う１日目
1743,sedowasabi,,624,2026-08-27,0.4,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCaSypo_WcwLLGT1656nod4A,【パラノーマルストリーミング】フリーホラゲは最終的に村に行きがち
1744,To-ru ch.七色トオル,,623,2026-08-28,0.58,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4JzfHR4pY7RpJe6-v-Zgpg,初めてのスタデ開封！絶対にオリパに手を出してはいけない理由お見せします！！！＃ポケモンカード　＃ポケカ #スタデ100　
1745,ユリカケ Yurikake,,622,2026-08-27,0.79,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCs8etaUxsbqH46fwokeRwvg,シリーズ最高傑作と呼ばれる恐怖と感動のお宝集め【PIKMIN２】＃２０
1746,超勇者配信,,620,2026-08-28,0.91,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2hXkGrdYGaxyLc-nfAPFBA,【スト6】おはようスト6 #581  [Street Fighter 6](2026/08/28)【リュウ】
1747,k1nokyo /きのきょ,,620,2026-08-29,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSY65O6wJDKDQIngjj0xdwQ,またなんかやっちゃいました？【HER TREES : THE PUZZLE HOUSE】
1748,ぷらとーのパワプロch,,619,2026-08-27,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClTSgBY5owFJpmOnE0d8l0A,投手能力が高い野手を集めたらリーグ優勝できる説#パワプロ #パワプロ2026 #ペナント
1749,IQ200の蹂躙APEX,,619,2026-08-21,0.71,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZq0UOHYeNBxSCU9EflHJrw,【総合2位】初戦チャンピオンから順当にポイントを重ねるもその途中でプチ喧嘩が起こってしまうYukaF達www【Apex/
1750,フルバイバッキー_fullbybakky ,,614,2026-08-17,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuVdo1n9h_tgLJvU86nNpfg,
1751,あさひ,,611,2026-08-29,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1ESv8miZ0VuljFrJ-YfaNQ,【コラボ配信】2026年最後の納涼！コラボで協力してホラゲー実況！【BACKROOMS:ESCAPE TOGETHER】
1752,義理ブラザーズ,,610,2026-08-29,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2ufeJxM8BqK31QNzlxyHAg,【にゃんこ大戦争】#85　地獄が始まった　初めてにゃんこ大戦争やってみる。　無課金攻略
1753,パティシエさしっぺのゲーム工房,,605,2026-08-24,0.58,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYNF11J6Iufi2g3SdaEg46Q,#1【Dinkum｜steam版】シーズン２！新たな島で開拓スタート！
1754,Rygia Games,,605,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHzmAEtDSnC8NrlLMYEhWng,【Gジェネエターナル】ガシャ産耐久型SSRエピオンSSP化マスリ実戦検証の結果が予想外過ぎた！
1755,機井キルト Hatai Quilt,,602,2026-08-29,0.95,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsRdQEay5W8G8ywGcmKXoxQ,【原神】世界任務最後まで！前任氷神とグライアイくんの秘密に迫る…Part178【初見実況】※ネタバレ禁止・アドバイス大歓
1756,めんたいたまご,,601,2026-08-30,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQPU4tidArhjskX2-AZUCEQ,
1757,Kotori.CH琴里 函 ,,601,2026-08-30,0.75,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3aLHQ-U5yypSTVcx-1wZYw,自分だけが生き残る価値を示せ！【マシン・パーティー】コラボ配信
1758,一角獣(通称ゆにこ)🦄,,596,2026-08-26,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpZLulUr4RdyJexZ4Waqdqw,世界で大人気の『子供が消える幼稚園』の真相を暴くホラーゲーム【GARTEN OF BANBAN ４】前編
1759,やっさんのGAMEROOM,,595,2026-08-27,0.71,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDtTkUmJ4AJFdXp4yFQiJIw,【次は竹ランク】色々な寿司を育てて梅コース制覇【わびさび寿司ダービー　#03】
1760,山田しばけんのRPG専門チャンネル,,590,2026-08-15,0.8,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCudRhGuQlJXnJ1ifDUDYFUA,【ドラゴンクエストⅢ】1Gも減らさないドラクエⅢ宿屋も武器も道具屋もすべて出禁part4【山田しばけん】
1761,ふらいど【切り抜きチャンネル】,,588,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCWKNt91qCg4IS5GOLoccW-A,
1762,オジジとオババと思い出作り,ストリーマー,581,2026-07-31,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc3hFDO1A4uxSl_yKsljJYg,警察から👮電話あり☎️2026年7月31日
1763,みらぺ🦊🔥【オペ専】,,579,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfaHgboylIaqTbmuS8StSGA,新スキン「エアリス」絶対に買え！【ヴァロラント/VALORANT】#valorant  #valorantclips #
1764,とんがり　,,570,2026-08-27,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRXhdttg_sYrYkX2nAkp1wQ,初めて表に出てくる人が急に毒殺だって！？意味わからん　#45【逆転裁判4】
1765,きたごー,,568,2026-08-28,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUoOQACDGgCmpgM-eN_bqMQ,音立てなきゃ大丈夫らしい【BIOHAZARD RE:2】
1766,あみパティあめ,,566,2026-08-28,0.29,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMgVn8h60Jxgal7K6ihxGsA,#002-004 ダークワイエットゲーム劇場『ポケットモンスター　シャイニングパール』
1767,のあ【のあっとゲームズ】,,562,2026-08-28,1.0,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGuOWLM3MdVo-LOJTaRiMXQ,【参加型スマブラ】視聴者参加型！初見さん歓迎！【スマブラSP】　＃大乱闘スマッシュブラザーズ　＃スマブラSP
1768,SHIN's Fun Factory (シンのあれこれ),,558,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvdYjpWua-U8wWbDIg5qZEQ,将棋ウォーズ1手10秒三段になりたいおじさん
1769,yuchanfv!,,554,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPhHhLrRtG2zA-Yg-9jAKAg,マイクラ参加型！＃マインクラフト＃参加型＃統合版＃マイクラ＃初見さん大歓迎
1770,椎名架恋 / しいな かれん,,554,2026-08-29,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2yjagcxuiZdvU0fnTj4_CQ,【ルイージマンション ＃３】テレサが大好きすぎてガチで発狂注意だぜ！！（初見プレイ中）　✨【新人Vtuber / かれん
1771,おばかなチップス2,,552,2026-08-24,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC53u7Zzpxp7qdd4Tp4v-xUA,おばかなチップス2 がライブ配信中！
1772,すくウル,,549,2026-08-25,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWiBOZOWmePWbuw27lFwHig,海外で話題の『SAN値が削れるホラーMOD』が過去一ヤバい【マイクラ】【新人ゲーム実況グループ】
1773,あまの,,546,2026-08-28,1.0,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXcIzmzqJnFA-d343td6yTw,シルクロードクラシック雨天マスターズ！第24回大会【みんなのゴルフワールド】任天堂スイッチ版　任天堂スイッチ2でプレイ
1774,ICE MILK のゲーム部屋,,542,2026-08-30,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXPgEH2xeP-SaAtOOwk4BNQ,
1775,琥珀かおる🥃,,535,2026-08-29,0.05,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCd0QBIQHPC_9_4zOLp5R4Vg,【将棋】＃２４１　配信者新星戦の練習をする三間王【将棋ウォーズ】　#short
1776,葉月 はぁてるch,,530,2026-08-28,0.85,0.9,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmo33In3hJppAt5vglF-uYw,【Dead By Daylight】初心者わちゃわちゃw/ディーンさん【葉月視点】
1777,沖縄移住ゲーマーゆう,,528,2026-08-30,0.83,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPAgjWR434v9opT71LM_wNQ,裏ドルアーガの塔 #1 The Tower of DRUAGA Another Tower #ゲーム実況 #レトロゲーム
1778,きまま,,524,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCnNF5GjlY5m8vteVoS8FeKw,※開始時間未定【#実写 】再び帰ってきたリングフィットォォォオオ！！！＃4【#リングフィットアドベンチャー】
1779,まっちゃくんですよ,,516,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC02HRxD8noJ7sECzvMU58tg,大会で戦った激つよぷよらーと再戦！！【ぷよぷよテトリス2】#ぷよぷよテトリス2 #tetris #games #sega
1780,チサータチャンネル,,515,2026-08-24,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCn2pGNXNHvsoGgxTXiWf3Ag,【ゆっくりゲーム実況】　ゼルダの伝説　ブレスオブザワイルド　実況パート１０２　厄災が起こった悪夢の日。それでも歪んだ歴史
1781,まるしー,,514,2026-08-28,0.77,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4ipTmV1fvlDKPZSND0eRXg,【バナンザ初見】引き笑い #3【ドンキーコング バナンザ】
1782,ゲーム実況　uiton,,512,2026-08-23,0.18,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3uLooxHy8v8TZWJPkFfJ4A,プリキュアファンの方が作った８股男になれる神ゲー【俺の彼女は元プリキュアですがそれが何か】#１
1783,エマノGames(ゲーム実況),,509,2026-08-27,0.27,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_FhOfcSsLlxpLGIE5EmLzQ,【遊戯王LotD】来るのか？神のカード！来てしまうのか？神のカード！【実況#22/遊戯王レガシーオブザデュエリスト/チャ
1784,メタモン攻略ch,,507,2026-08-28,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9Hg5VEk-CKoeUd3amMLfCQ,
1785,にゃんこ大好き,,491,2026-08-30,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCl-w1kcR_JzR6PoHX3iIJdA,220人ありがとう！異界にゃんこ塔11階から15階カオス攻略  #にゃんこ大戦争
1786,ペミ【MECHATU-A切り抜き】,,487,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCdT6EYVvLAMJO17tY-wpwEQ,
1787,SHO拳チャンネル,,484,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCTlsaUeTv82ofJId7AzlE8A,【鉄拳8/steam】破壊神伍～分からない事はすぐに調べるマン！
1788,マーサー王×般若翁の部屋  /ゲーム実況チャンネル,,475,2026-08-27,0.33,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCbiv3b02eWF6trP9pROIu-g,名作！バイオハザードをやってくよー♪怖かったら逃げるから！あとはよろしく✨【バイオハザード4リメイク】
1789,homin-mgpr,,475,2026-08-29,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGs3YMaqYtSTTOJ0A_28Jng,ブクブクうみぞこの街に素材が集まる商店街を作りました🏬🛍️ #ぽこあポケモン #pokemonpokopia #ブクブク
1790,さばろん,,472,2026-08-25,1.0,1.0,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVgxBJQInZ_7Jj5yeWNpXeA,【ARK】ASA公式PVPスモールトライブRE Part:７【ゆっくり実況】
1791,Yugoのなんでも部屋,,472,2026-08-25,1.0,1.0,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqqOx8kT_7GpqgQUTO2wY2w,4人だけでHiveの名作「Murder Mystery」を遊んだら・・・【ゆっくり実況】
1792,ハタミヤ,,469,2026-08-11,0.7,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCq0mpqNNMfai92KuLPBGM3w,#56 【FINAL  FANTASY VIII】FF8を初見プレイ！【女性実況】
1793,鯛めし【ぶいすぽっ!切り抜き】,,466,2026-08-30,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCkQPawSgiPj1D_kGWR0Ipbg,
1794,せんるくす,,464,2026-08-25,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC92gjkOH9UIcrguuF6Rcn6A,【白猫攻略】浴衣ルカを入れたトリプル暴風PT 打練磨〈破〉超級 #白猫プロジェクト
1795,だいくれch,,463,2026-08-26,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCz0lWq63kk_sl4ncaIukQ9w,新キラージャッジメント来たぞ！過去最高難易度のキラー！【Dead by daylight】【DBD】
1796,AIG Channel,,456,2026-08-29,0.68,0.95,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCf5PVVUxEJ55rwO_im9Zxxg,教授を投げさせながら育てる、まさにフィールドワーク【パワプロ2026 栄冠ナイン七ツ星高校編#16】
1797,ホロメン切り抜きまとめ【ホロライブ】,,454,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC4icapK6cSpYSpz-Ev53QIw,
1798,ちょも,,454,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCY6Yv-24ZfkPL4Ra5tCsOA,【棋桜】水着ユキさんガチャ引くぞ！
1799,伊椎 馨 / Kaworu Ishii,,451,2026-08-30,0.67,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGJWNWTxMaHdjeW4wbzBI-A,【メイドインバイト】可愛い性別不詳メイドとの日々【伊椎 馨いしい かをる／個人VTuber】
1800,一二三まぐろ😸🐟,,445,2026-08-29,0.45,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCw9ItMEys4-5nD_jH0XUVXg,一二三まぐろ😸🐟　マインクラフト　実況プレイ　Part9
1801,Yuno. インディーゲーム倉庫🍎Mのサブch,,444,2026-08-29,0.89,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiH_vslJNQaWKTKKzXVKWcg,​PS5【EDF6】エアレイダー突然HARD！M57・M58・M59の大空洞で爆弾パーティー大乱戦！(#29)🍎Yuno
1802,のののちゃんねる,,436,2026-08-28,0.85,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNPvNCO-_Na685fQ-5A6ILg,【棋桜 -KIOU-】将棋指すよう【縦型配信】
1803,ぱーてぃBoy   ゲームチャンネル,,436,2026-08-28,0.9,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgqT7lkWu-LRuuOZMmIB-Dw,#14　鉄拳8 いい加減、鉄拳神行こうや。。。ｗ
