No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
790,つむぎのフィギュア紹介ch,,8320,2026-08-28,0.06,1.0,ノベル,残す,,https://www.youtube.com/channel/UC7m_0WpCmafwB2brVGG9bmw,【7日目相場】一番くじ ドラゴンボールGT  相場 フィギュア 超サイヤ人4
791,ぺいんと面白伝道師 / 切り抜き,,8240,2026-08-16,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCa_2JWlpKHFlZS4qoZ3AOxQ,
792,赫-アカ-,,8140,2026-08-28,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCbSDhBbe8TZMEyM_Ew1VR6A,遭難した雪山で呪われた村の秘密を掘り起こすホラーゲーム『雪葬-SNOWED UNDER-』
793,最終兵器俺達切り抜きch,実況グループ,7960,2021-11-30,0.1,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC75jvw9SIk7WWW5xUDoSTNg,【最終兵器俺達】こーすけのことが大好きなキヨ
794,しょこらぁ。-chocolaa.ch-,,7910,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCi0-M5AY22Y2-EL5-L6DO_Q,
795,たろちんDB,亀戸組,7890,2026-08-27,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCVo6Q3T0sNzqV_bdYDVkyaw,【黄泉に落ちても麻雀】地獄麻雀では何をやってもよい
796,CUTMAN【カットマン】,,7880,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCYi7i6oLyMa79Vms2LbN6Uw,【lol】ダリウス対面でEを無効化する距離感がこちら
797,ゆーまらすchスプラおにいさん,,7830,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC2XN28IUEDPpb23H7G3240w,【全力逃亡】ジェットブーメランから逃げ切ったらとんでもないことになったんだがwww【スプラトゥーンレイダース】【スプラレ
798,エスケーサブ配信者,,7740,2026-08-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCxTRT8WN2QTtTIpFpfeIx9w,お前クズルールでスナイプしといてそれは... #エスケー #スマブラsp
799,すきやきぼし,,7720,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCDQIjpfFgKkWkgCYRVFYoqw,調子が悪い時は掘りを頑張る【ぷよぷよテトリス２】
800,sozakura yunoa / 楚桜ゆのあ ch.,,7710,2026-08-28,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCwkKu_ihRRMGdsexR0CuVvA,【飲酒雑談】8月末！すべり込む夏の晩酌！！【個人勢Vtuber/楚桜ゆのあ】
801,くらげ【ゆっくり実況】,,7690,2026-08-21,0.05,1.0,パズル,残す,,https://www.youtube.com/channel/UC7gCqXq070jCFeouNGc3YIA,【BOMBANANA!】おふざけ爆弾解除係
802,のぶのゲーマー日記,,7360,2026-08-28,0.85,1.0,,残す,,https://www.youtube.com/channel/UC1lXp4j9uoq-_4SX9SggKdw,土曜の大会に向けて開眼スト6 #スト6
803,天神シニア,,7310,2026-08-26,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIc_WCIurQuj3Maf2n-ozlg,【#日本事故物件監視協会3 】ガチの心霊現象が起きると噂の新作ホラゲやる【#JSP3 /#jsp /#vtuber/#ホ
804,aruka_ch_,,7290,2026-08-27,0.64,1.0,,残す,,https://www.youtube.com/channel/UC01lZajiwtd1LDzUkbEqogA,【スト6】金曜日！大会前だけどのじゃりたい！！【 #あるか絶叫中 #同時配信 】
805,夏菜やまと-LoLカタリナ解説-,,7150,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCINYAsNAhkwJItxjwbFoAWA,
806,ホン・ユニのホラゲ実況,,7130,2026-08-28,0.94,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCpQU-yQV1mSlHi9XSONsppA,【FF6】閉ざされてしまった封魔壁！ベクタから！完全初見 ファイナルファンタジーVI【FINAL FANTASY VI 
807,Spacey,,7090,2026-08-21,0.29,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCIsNFb7bTpiy92MzbVXK-RA,My FIRST TIME on Extinction!!!
808,syakegohan (しゃけごはん),,7080,2026-08-20,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCjaIDXm6AZz1fMkBT-OU8Ag,vs あちみつさん 3先3セット先取 Part5【ぷよぷよテトリス２】
809,Takumin Games,,7040,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCRGPVlZYqMhcUO-EFVXl6BA,【みんｺﾞﾙ ｱﾌﾟﾘ】ﾗﾝﾄﾅ実況20260817～★４ 「嵐対策」始動！
810,しあ,,7040,2026-08-27,0.71,1.0,RPG,残す,,https://www.youtube.com/channel/UClZG1A0zG-yewBAwgYMgiig,【LoL解説】初心者必見！メイジアイテム全部解説してみた
811,夏芽川アキ / Natsumegawa Aki,,7010,2026-08-27,0.2,1.0,,残す,,https://www.youtube.com/channel/UC8f0CKYBVo4enRKF00XIw1Q,【 18TRIP / エイトリ 】ついに読むぞ、ちぃ様フィチャ！！こんなに楽しげな名前なのに泣けるってガチですか…？？？
812,太神 陽 / Hinata Ooga☀️🍓,,6960,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCyXT_Wf4wiT1k9J01GH3QMA,【ドラクエ７リイマジンド】#33 【クリア後】裏ボスリベンジ編！※ネタバレあり【ドラゴンクエストVII Reimagin
813,ダナ,,6940,2026-08-28,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCR6652tIKYkra5XCvH13u0g,【ARK/ASA】アストレオス最終アップデート！とりあえず追加された要素をざっくりと解説しました！【ローカル】
814,鳩乃はろん / Hatono Haron / 新人VTuber,,6790,2026-08-28,0.46,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC9dgc_ghDbuikORhWRxCoYQ,【Keep Talking and Nobody Explodes】警察官VTuberのギスギス爆弾解除公務！【竜煌ニズ
815,桃之もれん Momono Moren Ch,,6690,2026-08-28,0.19,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCcuv9tBNHNNhprs-Xwt44QA,【ファンタジーライフi】完全初見🔰探索！バカデッカーナ大陸✨ストーリー攻略中！
816,カクブロ,,6670,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCiKL7X_ASaHxT59kCmKox6Q,オフ会ありがとう&お疲れ様でしたアフターパーティ会場
817,こうよう,,6600,2026-08-27,0.22,1.0,,残す,,https://www.youtube.com/channel/UCGMlzFH-DvG16jtrL9mYE0w,参加型【ぷよぷよ】#ライブ
818,Yulis Game,,6490,2026-08-19,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCtR2P5CLuVfHOn0VWwksx7A,【パワプロ2026】全変化球の“動き”まとめ｜多視点ver
819,オタロード〜Vtuberまとめ〜,,6440,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCQTqonDvmoGqECJp8kDdx0g,
820,Neko240,,6360,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvCWgabpZfHGb8koYMYQk2A,"【バイオRE4/ランダマイザーMOD】変更多数！難易度が爆上がりしたランダム世界でノーデスチャレンジ！No,19【BIO"
821,Feles,,6340,2026-08-25,0.89,1.0,シューター,残す,,https://www.youtube.com/channel/UCzoWNMbwewNNZEbyHR2h4aw,【EFT】俺 た ち ズ ッ ト モ【タルコフ】
822,貴様まさか🦈,,6330,2026-08-28,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCKJh9uZbCzo6ugU5utaWQjQ,【REPO】幼稚園児たちに見えてきますよ【貴様まさか / 新人Vtuber】
823,チェゴヤ,,6180,2026-08-28,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCV4W1LbWyEq9VlRzKp2R4mw,【LOL】どちら様ですか？
824,MimiCatLab,,5890,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_O2SxbZ-mMZ_FBxKZG_Gxw,[参加型] #119 突破しろ！3段クルーン [運試し自作パチンコゲーム]
825,こてつちゃんねる,,5860,2026-08-27,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCJQTNIuyS_7TRgxDt84FkRQ,【FF14】新キャラで新生エオルゼアを最初から！カストルム・メリディアヌム後の物語へ🌱 #19【ストーリー実況】
826,ジャムおやじのゲイミング建築工房,,5860,2026-08-08,0.78,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCmqJ_NDvi3gIieFU8MwrlgQ,【ASA BUILD】「牧場拠点 / Farm-Style Base speed build」 ゆっくり系パタコのARK
827,マスコットTV,,5830,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCrLHsrlbacETU7sN6MmC4Lg,有給なのでパワプロ配信
828,虚無人-創作者Vtuber-,,5670,2026-08-28,0.6,1.0,RPG,残す,,https://www.youtube.com/channel/UC5cFg1ldTVR2DhFP-6fHQEQ,【初見プレイ】#90 HUNDRED LINE -最終防衛学園- ～推理編～【男性Vtuber実況】
829,iZ(いず),,5620,2026-08-24,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCnosv6d1sO0GqIn92XzUAwA,【EFT】静かすぎる狙撃銃「DVL-10」で300m先から一方的に狙撃する！狙撃手育成計画 part2【タルコフ】【紲星
830,切り抜きだもの,,5610,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCXeBhxKbjgoHBk3FIpAZc1Q,
831,パワプロプロ野球名鑑,,5320,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCoGfq-5HY4VfUIKF78jO2OA,
832,神玻璃ぱいりん / Kamihari Pairin Ch.【ミラクルゲート】,,5290,2026-08-27,0.1,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCy6Rkqk3S85gw_KQIIiuo2w,\魂の7500🔥/ e牙狼12黄金騎士極限\#パチスロ#パチンコ 生配信/
833,Nishimuraaaaa,,5250,2026-08-19,0.06,1.0,シューター,残す,,https://www.youtube.com/channel/UCVihHDLvp2E_NwzUjsTicyw,【ARK PVP】6人のニートがアルファに鉄槌を下す【スモールトライブPart22】
834,Game2realism,,5070,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgBImcOaoDEjtuAaFtOllpg,
835,薔薇石,,5050,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCisXHaGk6dqrB7RMs4tYS6g,トリンダメアをBANする理由
836,りゅうくま,,5030,2026-08-28,0.75,1.0,,残す,,https://www.youtube.com/channel/UCv9-TzDTHp_7l_K6l_c3JQg,スマブラ参加型配信【スマブラSP】
837,めておのホラーゲームは異様に怖くない件について,,4910,2026-08-27,0.73,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCv9b9ZXaHWwBCMNYSPt5v-w,※万が一、テレビに『これ』が映った時は・・・【The Locust】【 Roblox】
838,スイッチ通【任天堂ニュース解説】,,4860,2026-08-27,0.4,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCZ9xD2LIw1WrFBVV-EUvG3w,任天堂が『エルデンリング』を異例の後押し！約8分の入門映像から見えるSwitch2戦略とは  #ゆっくり解説
839,てんてこ,,4860,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UC7Zb08CFqNWNsrl-9bNs7Jw,【スト6】SFLを楽しんだDJ使いのMR1600で安定させたいランクマ👊MR1500~【ディージェイ】
840,やさぐれちゃん / Yasagurechann,,4840,2026-08-27,0.93,1.0,,残す,,https://www.youtube.com/channel/UCPE0-d_10PIDVLw-C4aAvEQ,【雑談】りんご鯖ストリーマーARK振り返り！なついあつも後半戦や！
841,さにてぃチャンネル,,4810,2026-08-23,1.0,1.0,,残す,,https://www.youtube.com/channel/UCnMpHLplQFvhFKRs4yb78qg,【公開収録】真・舞の強化OD花蝶扇全ジャスパチャレンジ　その5(1900回目～)【#スト6】
842,ちゃんそーら,,4690,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCBkOTjKuuWkzLh1uF6ezoeQ,【タルコフ配信】ストタル初心者がマークドを開けに行く (まずはアリーナデイリー)
843,たいしんぬ【ファミコン野球動画チャンネル】,,4630,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJ459LvSXKgLZsrcv1nmL8Q,【スタミナ切れ狙いで！】ファミスタ87 W で優勝を目指してプレイ！　R 戦～
844,悠月ユウ / Yuduki Yu,,4600,2026-08-24,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCPK0y1RjngR3M22Nabohlmw,
845,hydspvl,,4590,2026-08-23,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0eeyY73IoL-cUrlG1w3TMw,全員買うべき神スキン、リコンファントムの季節がやってきました。【VALORANT】【ゆっくり実況】
846,lola plays,,4520,2026-08-28,0.22,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCOomlcXrjVu-Si7bU9W4F8Q,Star Chef Simulator! 🥩🥗 SOOO MUCH FUN!! | Longplay No Commen
847,きょん,,4500,2026-08-15,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCv2F2sTDwPTdPMMxSWPlMPg,よっち&くまに嫌なことしてみたドッキリ
848,もっちゃん【ぶいすぽっ!切り抜き】,,4490,2026-08-24,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC271g4wPYn8TTgSuU2NXV_Q,
849,ゲムパch,,4490,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCc_aJZcvKQdxw805fdRHbAw,水星の魔女Season2関連特殊セリフ集※ネタバレ注意【スーパーロボット大戦Y】
850,夢見ルビィ / YUMEMI RUBY,,4480,2026-08-27,0.35,1.0,,残す,,https://www.youtube.com/channel/UC_nveAFi7OC1NU1WTaQEEXg,【 #キングダムハーツ 】はじめてのキングダムハーツⅡやるぞ！！その8【 #新人vtuber ￤#夢見ルビィ 】
851,キングch,,4430,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPWHMQS3vfUqzezoeE0vu7g,【ARK ASA】アストレオス大型アプデ｜新ボス最速ソロ攻略【公式PvE】
852,Komame Ch.小熊こまめ,,4380,2026-08-27,0.69,1.0,RPG,残す,,https://www.youtube.com/channel/UCKGbkkPGR9wENnpjtZB6rpA,【FF3】最終回！？エウレカとクリスタルタワー攻略！！ファイナルファンタジーⅢ ピクセルリマスター版 #6【小熊こまめ/
853,三月 / Mituki,,4370,2026-08-27,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCcY4bvnwuY9cDJVbXqdosVA,【ARK】凶悪MODで神獣マンティコアのテイムへ挑む！【Primal Chaos】
854,緋若 ニギ,,4360,2026-08-18,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6pMq80rosTY33QHArahKtQ,#1 スパンキング除霊師【#新人vtuber ／緋若ニギ】
855,Mimoza Ch. 華咲みもざ,,4210,2026-08-27,0.33,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCn8KqO0eujog_GsnkoilQgQ,【#日替わりランチ歌枠リレー】かわいい担当トップバッターです♡【 #華咲みもざ / #karaoke 】
856,えのころゲームちゃんねるはダジャレと無駄がすき,,4100,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCbV9_5ocwFZJFn1sVH1QxQ,【ゴエモン3】#4　初見！今度は…みんなでタイムトリップ！？【レトロゲーム】
857,ヒカック王国【公認切り抜きチャンネル】,,3990,2026-08-27,1.0,1.0,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCDb5MrRKHVlScm09Hn3lQPA,ヒカックゲームズがイーフト2026の待機配信でガチャを引いた回数と推定課金額を集計してみたらヤバすぎた【イーフト/eFo
858,半島 キタ / nakajima kita,,3930,2026-08-23,0.47,1.0,,残す,,https://www.youtube.com/channel/UCRJ34u-W13-DqW2NR8baQ4Q,【 #MerrySummerFest2026 】夏、終わるんか！？終わらんのか！？【#半島キタ 】
859,ホロライブきりぬき便,,3920,2026-08-27,0.15,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCq3YeLVAszPA9ZU9K_kgQUw,謎の虫の学名は本当にねねちが好きそうだった#狐族密会
860,チャンネルとわる,,3880,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCeT9nzRj2cqA6fOZfU9xzlw,《帰ろうと思った》ワンマンライブ後にワンマンライブを振り返る
861,ロビットソン,,3800,2026-08-27,0.29,1.0,,残す,,https://www.youtube.com/channel/UCi5HDWObp8DomI3m40cK4Sw,【夜勤事件】深夜のコンビニバイトで起きる恐怖体験
862,ゆにぬき【ゆにれいど切り抜き】,,3770,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCnOQ069PgfIb3dv-QMPjJkA,
863,Romi ch. 月窓ろみ,,3760,2026-08-27,0.33,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCiLazLcPpxSCLoo30OVEOyw,【たった今考えたプロポーズの言葉を君に捧ぐよ。-ストーカーブラック】初コラボで愛、ぶつける…💝牙音ぎゃお様【ゆめかいろ/
864,てぃーたむ,,3750,2026-08-21,0.83,1.0,,残す,,https://www.youtube.com/channel/UC5OsjrFT0WXZNaSCJPGq4sg,【VALORANT超総集編】ブロンズからアセンダントまでの軌跡 3年分のヴァロ振り返りSP!!【ゆっくり実況】
865,雨野 あめこ,,3750,2026-08-27,0.2,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCmxPLOZkDZ3IXLwD_UIsRbA,【ドラゴンクエストVII Reimagined】#2 海を越え、時を超える冒険!!【初見プレイ】※ネタバレが含まれます
866,華白ユピア / Yupia Ch.,,3620,2026-08-27,0.15,1.0,RTS,残す,,https://www.youtube.com/channel/UCwj1At2LXSeyzPQUSJiRiQQ,【機動戦士ガンダムZZ/完全初見🔰】プルちゃんを見捨てたグレミーは敵認定な令和のジェリド・ユピアの第24～28話同時視聴
867,Nosuke,,3540,2026-08-27,0.72,0.89,シューター,残す,,https://www.youtube.com/channel/UCaDGNm1GNF0iUYYeJcjtZCA,【APEX】世界一弱い姫を連れてデュオ配信🐧
868,アイリナ・ゼファリオ【StellArt.】,,3390,2026-08-28,0.39,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCKB9sNaOhnkx4jtsYeWEd4g,【 Minecraft 】ド初心者のウーパールーパー探しの旅🌷可愛いウーパーちゃんGETしたいっ！ 【アイリナ・ゼファリ
869,M_mollyゲーム実況ch,,3340,2026-08-28,0.67,1.0,シューター,残す,,https://www.youtube.com/channel/UCPs1qIH18R-Gb6VnpMTGeHw,【生配信】東方風神録完全初見でやるぞおおおおおお‼【1日目】初見さん大歓迎！
870,フェイカー先輩,,3300,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCRnDKjfQaC-ZudNMZXHpndg,
871,ゆきリラ,,3290,2026-08-25,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCF_tO39_xXLxC8f87xcHaLA,
872,海伽はく Mitogi_Haku,,3280,2026-08-28,0.59,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCN8EZxZcuPZjtFGyoEs1r0A,🐬【#Pokémon LEGENDS Z-A 】ﾎﾞｯｺﾎﾞｺでワロタ #2【#Vtuber / #海伽はく 】
873,からあげ【にじさんじ切り抜き】,,3240,2026-08-18,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC9x7oj8TYEXIxkr4DYi02fA,
874,ビッケGames,,3230,2026-08-26,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCq0mT8BHox6-6DlYDYmp73w,モーターボートへの道のりが長過ぎた…ｗ ルーレット縛り編 ９【 ARK: Survival Ascended  / AS
875,つぼちゃんねる🍅,,3170,2026-08-28,0.17,0.92,RPG,残す,,https://www.youtube.com/channel/UCRzjOhbdCOB5BK6SX6MklNw,【初見】何なんすかねこれ？｜WINGを読【アイドルマスター シャイニーカラーズ】
876,いのちくん,,3100,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCHw4THyOzagqi3uMFsPYrEw,ミニゲーム配信統合版参加型 #マイクラ参加型配信  #マイクラ #マインクラフト
877,ぽていとゲームス,,3070,2026-08-21,0.95,1.0,ノベル,残す,,https://www.youtube.com/channel/UCPNmJRyBVO5Juk4aVrQtZyg,【ARK/ASA】新シリーズ突入！灼熱の「スコーチドアース」でサバイバル開始！～ゆっくりまったりサバイヴ＃０１～【スコー
878,キングカスマ,,3060,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCeGqKd4mbBHuRhqxlpr9d9g,リアルジェイミー化計画135日目！【飲酒スト6】
879,かぼしみひる🌸👀,,3040,2026-08-27,0.6,1.0,,残す,,https://www.youtube.com/channel/UCNgx5N7x2BX6bKyFNbGH0kA,#12【ドラゴンクエストVII Reimagined】DQ7完全初見⚔⚓コスタールのあとから！　ネタバレあり【かぼしみひ
880,こしゃじ,,3030,2026-08-27,0.6,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCPpuVbEP7ttu6BeTlLSWSTg,【万紫千紅が出る前に】ファイアーエムブレム 風花雪月をクリアを目指して初見攻略！ #9 【Switch】
881,エピログch【ホロライブ切り抜きエピソードログ】,,2930,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCyoS3VHW-AROmE6UZXvuZCg,
882,ぶっちーのゲーム部屋,,2920,2026-08-27,0.43,1.0,,残す,,https://www.youtube.com/channel/UCVRZ8Czh15EjrqaYbVOqZIw,なんかやる漢の配信
883,【レトロゲーム】RPGストーリーズ,,2830,2026-08-26,0.9,1.0,RPG,残す,,https://www.youtube.com/channel/UCkLCqmY5aM_F8QoGvpIqtvQ,【レトロゲーム/実況】スーファミ実機で「ロマンシング サ・ガ2（Romancing Sa・Ga2）」ストーリーをじっくり
884,フログロ推し【ホロライブ切り抜き 】,,2830,2026-08-25,1.0,1.0,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCTjcLTqHVgb-KyiuCsifpAg,ナチュナルにみこ先輩をいじってしまう千速ww【輪堂 千速/FLOW GLOW/ホロライブ】
885,フロル・リーヴル,,2760,2026-08-26,0.69,1.0,,残す,,https://www.youtube.com/channel/UCXmehNbIl9R3MyOXJ2WqMLQ,【スーパーダンガンロンパ２】第三章の事件と捜査！完全初見で謎だらけの事件を暴け！ #11【 #新人VTuber / フロ
886,NextFeed,,2720,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC5D9E2J37wvL2cZEhi57kCA,【にじさんじ】伝説の幽霊VTuber・語部紡、約7年ぶりに帰還！まさかのお盆限定復活
887,ざぶとん / zabutonn,,2690,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCfAG1JwmBi5-279YvJUxk2g,１か月のオフ練習・海外大会を経て久しぶりのがっつりランクマ【スト6/STREET FIGHTER 6】【DJ】【SF6_
888,まったり,,2670,2026-08-28,0.35,1.0,RPG,残す,,https://www.youtube.com/channel/UCFaVnEJrPd4F9Xit_AizglQ,ゴースト・オブ・ヨウテイ　武蔵リベンジ決闘
889,SilverCat(シルバーキャット),,2630,2026-08-28,1.0,0.8,RPG,残す,,https://www.youtube.com/channel/UCqo-pSLlbboZVXEU422reig,【FC26】W杯の熱狂をもう一度！日本代表優勝させるぞ！！！【サッカー】
890,Ted Shafers,,2600,2026-08-19,0.42,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCzFSSghxE23L5Zbe97eCooA,Sniff ♫
891,セライズム,,2590,2026-08-18,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCn41Njx6drQdB-1u7rwWizg,【愛パイ杯】初めての大会で、優勝した。
892,愉楽ショウ / Yuraku_Syo,,2480,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMuLFG4rOwPSShglT_w5hBQ,1000人くらいにおはようって言いたい【縦型配信朝活】 #vtuber #ダウナー
893,ホロライブおもかわ切り抜き,,2470,2026-08-27,0.8,1.0,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCRAzrbyrD9Db7ixEU_mDgXA,超大型新人たちに振り回されるすう店長【Fast Food Simulator】#hololive
894,しゅんたー,,2410,2026-08-25,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCTqCx3WwkSG738FNx5I04sA,【初配信 / 参加型】誰でも大歓迎！ロブロックスの『ライバル』で遊ぶぞおお！！＃ROBLOX＃ロブロックス＃ライバル＃ラ
895,A2目標　じんちゅーぶ,,2410,2026-08-28,0.46,1.0,シューター,残す,,https://www.youtube.com/channel/UCSd0H0bAzcOkWjmiVTKVvJw,すこしだけ
896,ゆとり組・加藤のチャンネル,亀戸組,2410,2026-08-22,0.55,1.0,RPG,残す,,https://www.youtube.com/channel/UCXPHRkMSLDWu6TVmzECYblA,【FF14】メインクエスト2.2を進める
897,毎日ゲーム三昧,,2370,2026-08-28,0.72,1.0,シューター,残す,,https://www.youtube.com/channel/UCe4m_AFBlYv2d2m0e8w5xZg,【フォートナイト参加型】誰でも歓迎！リロードorバトロワ！7人以上でカスタムマッチできるよ
898,クロスゼロ　二刀流Vtuber,,2350,2026-08-23,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0HVLKQ6TPSQaWdSulcwwMA,【パワプロ2026】 マイライフ6年目の年俸検証！やっと20億くれた！ならば5年100億か？？　#パワプロ #新人vtu
899,カズプロch,,2260,2026-08-28,0.39,0.78,シューター,残す,,https://www.youtube.com/channel/UC3Ra_QXeYoeXwfYycSE0nUg,8/27ヤニネコ見ました。見ると観るはどっち使ってもいいって知ってましたか？僕は知りませんでした【EFT PVP】
900,トマトマト,,2230,2026-08-26,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCoJDjZQ6nKuY95SyG3fgqZw,幻のRPG【FF】FINALFANTASYⅪ初見プレイ実況Part６【フリーゲーム】ファイナルファンタジー１１【FF11
901,よひらぱん@女子大生Vtuber,,2210,2026-08-27,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCz-jnCNrNxPzOgTTQkf2uPA,【餓狼伝説cotw】ダック・キングのアーケード後に対戦会(リングアウト有)します🌟お気軽にご参加ください／アーケードはネ
902,竜夫_TATSUO,,2170,2026-08-23,0.05,1.0,ノベル,残す,,https://www.youtube.com/channel/UCgksltt-g5g3W0mwPBItTeA,キノコを生成する奇妙な肉食恐竜 Eocarchariaをテイムせよ！【ARK：ASA】 シーズン7 ラグナロク編 #5
903,ImRicGames,,2110,2026-08-20,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCjxPDVdlCN6UU3ro5Y2phTg,The slot machine of video games #gaming #pcgaming #videogame
904,オ蘭タウン,,2070,2026-08-20,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UCsqoVXPV996sRHWV8uoeL2A,【リマスター版発売記念！】初対面が忙しい蘭たん｜テニプリドキサバ
905,かみぴよ【ゲーム遊び】,,2070,2026-08-26,0.6,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCftfIZZ7fPVg6MQc9oaZkeQ,法を犯したら即終了GTA5【GTA】
906,月乃目みぃな★GAME,,2030,2026-08-27,0.47,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCgWzjDmQKB0JEkXQngb-exA,#04【天地創造/Terranigma】神(様)ゲー★創世・再生・旅立ち♪【愛情過多プレイ】
