No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2839,市川家,,310,2026-08-28,0.1,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2SRdkbWAouHVNth-EuettQ,【夫婦実況】ブラムスをボコボコにして二度と王と呼べなくしてやるんだ！【ヴァルキリープロファイル PS版】Story. 7
2840,たいすけ,,309,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChKvaN0N2IxAaiHG4hK794A,勇者の掟その59　パフパフや あぁパフパフや パフパフや　【ドラゴンクエスト７リイマジンド】＃59
2841,氷錐ろびな@新人Vtuber,,308,2026-08-30,0.55,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCb46pWOS_ZbXEhjxRtkatgQ,【#バ美マイクラ】カフェを改装します【#minecraft 】
2842, かどぅ,,305,2026-08-27,0.15,0.85,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_N7HUsULwWWBcvzpqrgK7w,"【自作レースゲーム ""ON"" テストプレイ配信】コース作ったりタイムアタックしたり【まよなかドライブ】"
2843,ボドゲおじさん連合,,305,2026-09-12,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCAcBPiFqlcymJHSdcnjRwUw,【ガンダムカード】【対戦】BO3対戦前編！「赤青ストフリバーン」vs「緑紫シャアアグロ」!
2844,天澪ナギ  @Daysai実況者,,304,2026-09-12,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRTJ5RN0Ibb0Zok0TmmCAew,
2845,おでおでん,,302,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCI53TevlTna4vDGE3QAWZCg,【ドラゴンクエストVII Reimagined】 Part18：今日からドラクエ明日からもドラクエ
2846,yuru,,302,2026-09-17,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC88H3GPnWT1kTjpuGYGfqEg,#7【鬼武者 Way of the Sword】弁慶のストーリーを進める＆狛犬探しの回【Steam版】
2847,ヴィラゲーム【ウイイレ】,,300,2026-09-19,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChvU3oIhQguEzDn-zfkPczg,アーセナルと1週間で3連戦！？EL優勝へ激熱すぎるゴール連発！【歴代日本代表レジェンドCL制覇への道part18】
2848,ぴよたん,,296,2026-08-22,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9pdTxcv9KekqravsLlbMgw,【PS5 みんなのGOLF WORLD 】5連勝チャレンジします
2849,ぴきねこ - pikineco -,,294,2026-09-02,0.62,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCAeWg06DWtjUCvwIa__Enw,※ネタバレ注意※真実を解く鍵は失われていた母との記憶【アナザーコード】記憶の扉篇♯5
2850,motomo,,294,2026-09-19,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_QaFEICr5FzOljExNtv5Og,【ヒカニチ】カラオケだね、楽しみます
2851,丸めがねのレトロゲームちゃんねる,,292,2026-08-26,0.05,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCypOKMV2yn0xCgc_UAZee-g,【天地創造】丸めがねのレトロゲーム配信 26.8.23【スーパーファミコン】
2852,あの女,,291,2026-09-13,0.77,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNWACb3HP0bIL8mSmOht0IA,なんでドス持ってるんですか！？【龍が如く極】#14
2853,羽久斗【マイクラ】,,291,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxi297oSo9dFA39H_0dlddQ,
2854,Juk3 / ジューク,,289,2026-08-14,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWAU6V5Fm5tWOqMZ_D36oUA,【#雀魂】喉を強くする方法誰か教えてくれ【#段位戦】
2855,望月ツムグ,,289,2026-08-27,0.4,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjkFs5vkYvTf8KZONTBlJQQ,【 #秋葉原のガチャショップシミュレーター 】整理整頓出来ました.ᐟ‪【望月ツムグ】
2856,1分でゲーム紹介 / 宵 【ゲーム攻略・情報・Vtuber】,,288,2026-09-17,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8n7N3cWCN0E-JQQE5-iw3g,【カプコンの本気】死にゲーじゃない！最高峰の剣戟アクション！『鬼武者 Way of the Sword』【3分クリアレビ
2857,とっちょ,,285,2026-09-12,0.21,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_7f1E50sUrK1nT2orsdu9A,9/12 今夜も野良で生き残る【#人狼メトロポリス】
2858,ゆうきちゃん。,,285,2026-09-12,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcx86-6aNxIhNy_ZRI_GOKg,【鉄拳8/TEKKEN8】vol.98 投げ抜け2のぽんぽんぺいん😂アドバイス、コメント、初見大歓迎！　リリ　LILI
2859,竹林虎々 / クリエイターVtuber,,284,2026-08-28,0.7,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRmFsNwx0Z2bZhxtfRaIyCA,ほの暮しの庭：夏に入ったぞ！！フラグを１秒で回収することに定評がある人間の怯え因習村の話　※ストーリーネタバレ注意【竹林
2860,☆たくみ様★,,284,2026-08-22,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UClQSp1pw8RrhwdzNbyJc9IQ,☆たくみ様★鉄拳8配信『Bob♡』
2861,N H (白狼名雪Vtuver),,283,2026-09-01,0.47,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCp3f4RzSz9L70SfTzxFU7Pw,名雪と天狗のメタルギアピースウォーカー配信（生声）
2862,高見‼️,,283,2026-09-06,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClaAx3Wa1B7qxzfFrpCg6Cg,延長戦 オーガだのロココだの倒すまで辞めないから　【イナズマイレブンGO】＃１６
2863,兎山でに子@Vtuber  鉄拳8配信,,283,2026-09-10,0.95,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0geB0b0YKNBzN_BzNkm8Uw,ボブランクマ【TEKKEN8/鉄拳8】　#鉄拳8 #TEKKEN8 #ゲーム実況 #新人Vtuber
2864,あらびきのゲーム研究室@あらびきレッドパーカー,,282,2026-09-19,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLLcEbhK_a2_7TzimdI1TOQ,
2865,うーみ,,280,2026-08-30,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOK1i0nTYT12hkakrUDHLSg,【スタレ】アッハ！今回は正真正銘のバカンスだよっ！　ストーリー配信 #houkaistarrail  #実況 #愉悦 #
2866,シアチャンネル,,279,2026-08-27,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCm8PokAUZCHew2mZvCJtvSw,【ゆっくり実況】ドラゴンクエスト7 Reimagined　パート35
2867,いっぽ,,276,2026-08-29,0.67,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCy8OkLOAyMeV8QIJ5cMIhOw,【アンチャーテッド  海賊王と最後の秘宝】闇オークションのお宝を拝借致します。
2868,白亜鬼,,274,2026-07-31,0.9,1.0,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3Bvw2-A_toTWFjwheLFiZA,今更ながらのARK実況  シーズン１ 総集編【ゆっくり実況】【ARK】【総集編】
2869,桜鳥さんちの使い魔さん【桜鳥ミーナ切り抜きチャンネル】,,274,2026-08-15,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCkg8syuRrI8b6lmjf5L_NOA,
2870,夏色はやて,,272,2026-09-07,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCODT3575wldCwvQjM9HjoRA,【ポケモンチャンピオンズ】バトネス杯！負けたらランクマ【夏色はやて】
2871,まっさん,,271,2026-09-17,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSvELfWqi0QdRIiEenDpxzg,
2872,vtuber切り抜きch,,269,2026-09-11,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC_EDHvhdFlyKI43IcmETMOw,
2873,吉田爽香 Yoshida Sayaka,,268,2026-09-16,0.93,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1Eu7qWBsUssLD0qQg5NvnQ,【鬼武者 Way of the Sword】完全初見実況！ワイは宮本武蔵になるんやぁ！！⑧ #鬼武者 #鬼武者wayof
2874,ザ・しゅうちゃん,,268,2026-09-01,0.25,1.0,アクション（ハクスラ）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCy0ZGCuUqgQ_0cMco2QMvrA,【実況】【戦国BASARA(PS)】信玄編 最強ロボvs燃えるおっさん 暑苦しさ1000% #戦国BASARA #BAS
2875,10cの崖っぷちプチゲーム実況チャネル,,266,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQdJ_gaM8KLRDA8SqhHno6w,[ゲームボーイアドバンス]  #13 ファイアーエムブレム 烈火の剣 レトロゲーム実況プレイング Retro Game 
2876,きのこ,,265,2026-09-11,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGUkKgH8T3vJqLwh3tkPmYw,リクエスト大歓迎!!  ⌨ドンフェス配信⌨️ 【太鼓の達人 ドンダフルフェスティバル】
2877,三人称のどうぞよろしく【切り抜き】,,265,2026-09-08,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCTkr11YWsMjRO1aH0Rj26kQ,
2878,川田家切り抜き,,265,2026-09-17,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCRod0rV13foPJptujCCtgfw,
2879,しゅがー,,263,2026-09-11,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCh6dIwhrgLkhwTszpOItLmA,うみぞこの街のジムを復活させる！【ぽこあポケモン】
2880,おしるこ,,263,2026-09-05,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCh2o7pcryO1AFy9rkUnee6Q,【縛りプレイ】回復は魔法とイベントのみで進めるFF4 3Dリメイク(steam版)　#8
2881,よばーな,,262,2026-08-30,0.76,0.88,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCy01b_0_tTPjMWcF5As0AQA,新人ゆっくり実況者のデルタみたいやろぉ！！
2882,ひなやch,,261,2026-09-18,0.68,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCN7Of7gReqp9suosUW0t4Bw,【アークナイツ】初心者向け！オペレーター育成不要！誰でも簡単サルカズローグ高速周回！【ローグライク】
2883,沙羅曼蛇・喝ゲームch,,259,2026-08-26,0.55,1.0,TBS,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNy8A9fjxxiMk1o4N8bAUqg,みんなのゴルフWORLD・寒がり提督のマッチ修行・O.Y.J.T決勝Tに向けて調整マッチ
2884,mosya_game,,259,2026-09-06,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBJSZXkG51d7WGbJnbCXFTA,Short動画総集編#SMM2#マリオメーカー2#総集編
2885,あがきもがく初老チャンネル,,258,2026-09-17,0.45,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkA_KX-8gZhJyOJU528ij4g,#47[6年目の秋 新陣]プロ野球スピリッツ2026
2886,4Bes_スービーズ,,258,2026-09-19,0.95,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCY00Pk91iQtT63xk0dC0GRA,Once Human【初見!tyouzetu イケメンが生き抜く】
2887,夢来ころ🪽【少年ボイス🐶個人勢Vtuber】ギャップ系歌い手・実況者,,257,2026-09-14,0.53,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL7xcoFauh15EtnZdrnO5eQ,【R.E.P.O.4人実況プレイ】第6回！またまた2人で頑張る子たち
2888,tekken2026,,257,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCntX-1Pn1wNPTM-Y_MPLDyA,【tekken8】【鉄拳8】 配信　シーズン３　たまには
2889,すけニキ,,256,2026-08-27,0.33,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXP5RSOukoB_Xtm7ZKMISQw,【ネタバレあり】モーション操作でドラゴンボールSPARKING!ZEROストーリー攻略【ドラゴンボール】【Switch】
2890,積読しおり,,254,2026-09-19,1.0,0.5,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiQ5kbbPLhsNAJAdTIS9Ccw,【日本語解説】Super Sudokoid: Dark Inversion Part9
2891,しおそると【ゲーム好き高校生】,,254,2026-08-17,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpflKLD88NCZ05jePHzzrsg,
2892,ぴんくパンク【プロスピa】,,254,2026-09-03,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRL7sDy1PP88IGKfE_fy1kg,
2893,ゲーム好きおじさん,,253,2026-09-03,0.08,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0I1HpnqX5sVW4oJG73nvnw,アンリがパックに入ってるのは残り2日！#fc26  #eafc  #gaming  #ゲーム実況  #futties
2894,猫渕類衣,,253,2026-09-12,0.3,0.9,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGhQsnAYdy8dHjiEu-7pQnw,【初見/ROMさん歓迎】距離ちか雑談・心の距離を縮めてみよう【朝枠】
2895,TTTチャンネル,,247,2026-09-08,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQqFLyy9vHXSjs2y115tXaw,【ドラクエウォーク】魔力の竪琴でデュランダルを乱獲！【デュランダル】 #ドラクエウォーク #ドラクエ #dqw #dqウ
2896,DanjoTV,,245,2026-08-16,0.62,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXSUklkdVnQ9qiT8D-8JENA,突如KONAMIから配布された契約券でアグエロをGETして環境破壊してみたかった【eFootball2026アプリ】
2897,零（ぜろ）ののんびり実況チャンネル,,244,2026-09-08,0.3,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5eyNyliePpWSohQF-zaEZA,ロマンシングサガ３　のんびり実況　その２２
2898,春酔雪刀,,243,2026-09-20,0.9,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoJFJbJK72tS7EcQEqAZp9Q,【#大乱闘スマッシュブラザーズSPECIAL   】Uちゃんねるさんとコラボ＃縦型配信#スマブラ
2899,おっとーch,,242,2026-08-30,0.65,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCz4TZpWrutZPnnH9jidO7EA,【脱出ルームシミュレーター】真実はいつも闇の中!!2人で謎を解け!!
2900,ゆぅびん,,242,2026-09-10,0.65,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwKM9BkpIW8rLMWoDacNfYQ,【LIVE】#07 DLC　仁王3 やる～　※ネタバレ注意[@ゆぅびん/@youvin/#新人vtuber ]
2901,ぜろのひと時,,241,2026-09-09,0.85,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkYQzs-MmRJEyvlr7Mn5l4Q,大流行中のおバカ釣りゲームがカオスすぎたwww『How to Fish』#2
2902,らぐるch,,238,2026-08-12,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOsbwpeRCJ22tzxKj3Y7NkA,【待たせたな】アプデきちゃ！色々なガチャ引いてこか！
2903,サユリ-Sayuri-,,236,2026-08-28,0.68,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxsXv8k5cvNaChVl075Yy4g,【Undertale】真のエンタメはここに【VTuber】
2904,酔興家ゆうげ@酒呑みVtuber,,236,2026-09-08,0.9,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYLrGwtp31PKIDxHogtPdyA,【ほの暮しの庭】ついに掟の七！サザンカさんのやつだ！冬の９日目から！【酔興家ゆうげ】【酒呑みVtuber】
2905,ezfactory,,234,2026-09-02,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCopB5q2pLHMESUGXV7-qnrg,【Apex Legends】最初に見た武器2本でワイルドカードを制するCC決勝最下位プレイヤー（ゆっくり実況）#apex
2906,月見おじや / Tsukimi Ojiyaゲームちゃんねる,,233,2026-09-11,0.73,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgV7jzV2bqtXFPd6EGW1nTg,【コラボ参加型】護石や装飾品求めて歴戦周回！(予定) w/みいさん【Monster Hunter Wilds】
2907,リコッタのゆっくり実況,,231,2026-09-13,0.7,1.0,ノベル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjEdh6_GP1yYAbkgmyv3UIw,【ASA: The Island】#09　海洋進出！高レベルメガロドンテイム祭り！【ゆっくり実況】
2908,70年代ゲーマー晴夫,,231,2026-08-22,0.05,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UChJ_LRO3Czzasj9CnPJeVkA,【ファミコン】エキサイトバイクをクリア【レトロゲーム実況】
2909,鳩メガネ,,229,2026-08-29,0.4,0.73,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjs9v1po43lO1N0f5NvC8Pw,ELDEN RING？　少しだけ武器庫づくり
2910,ヨリ,,229,2026-09-17,0.71,1.0,RTS,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuUVJdxuWiBI32hSUh3iBRg,【発売日初見】共に過去へ！『ファイアーエムブレム 万紫千紅』#2｜完全初見実況
2911,のーかのリョー,,229,2026-09-01,0.91,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCW4jESUf147v1CoLv65BAjA,【HOK】縛りから解放されたのーかの参加型ランク　S15 グラキン★8【Honor of Kings/オナー・オブ・キン
2912,ごりもあ,,227,2026-08-26,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCl9LFlcprn0KBbFnLyQHyQg,#73 神のセリフとは思えぬ【ドラゴンクエストⅦ Reimagined】【実況】
2913,神ゲー発掘チャンネル,,227,2026-08-15,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCe76t-kXbWpfJJJnK7FdeSw,"【神ゲー発掘】レビュー100件以下の""時間停止ローグライク""が想像以上に面白かった!"
2914,桐山キリル / Kiriru Kiriyama,,227,2026-09-02,0.35,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCge7BxwW6_JUnaRya1BJmKQ,【#星のカービィスターアライズ 】初見プレイで遊びながら雑談するよー #新人Vtuber
2915,オコチョの反応集,,226,2026-09-19,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-YYnRs_xNFlayl8Y8OfuAA,
2916,カルボナーラ直立不動,,226,2026-08-29,0.5,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4Njy6rvnfrJ1uZeh3RzfZA,【全否定デトロイト】人間にわからない言葉で言ってやろう【Detroit: Become Human】#8
2917,羽鳥天@ゆっくり実況,,226,2026-08-30,0.63,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi8PZVHTlBVIme1tY0a7xBQ,【REPO/ゆっくり実況】ちょっとわちゃりながら廃墟探索するREPO
2918,atmosboy(あともすぼーい) 【eFootball実況】,,226,2026-08-14,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGDYc79zXEFdTlYlzJzfJuA,e-football 2027開幕！可変フォメ試す LIVE配信  atmosboy
2919,あまひ,,225,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsaHdrDMYM8ojX23uJQebgg,百尺様がいるってことは間の数字の〇尺様もいるのかもしれない【百尺様】#ゲーム実況 #百尺様  #初見 #ホラーゲーム
2920,やどぎん,,225,2026-09-02,0.9,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpOYLHgdj9G4uae5k0hrxQg,アカウント作成とチュートリアル【#ワロタ、俺の家のとなり魔王城www】
2921,アンチヒーロー最推しのaz,,223,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3k7RCWsEJg4PZFad5uJxhA,バトオペやるよん！
2922,ちーこ,,222,2026-09-19,0.74,0.89,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCt8kDUhM0hNQt5tMEcl9HwQ,ソロ練からのリスナーさん参加型！BOX回収やるぞ～【R.E.P.O】
2923,さいしまの動画置き場,,221,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8mzFx48ZPIDH93JeK1AMVA,【デレステ】ファン活すべきか、塔を登るべきか、それが問題だ【手元配信】 #音ゲー
2924,タオ,,220,2026-08-25,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMvwnx5oCj0F3QLmjEgzm0w,【マイクラ実況】♯21ポンコツ操作でマイクラサバイバル！ダイヤを求めて‼ワクワクドキドキ洞窟探索だ‼【Minecraft
2925,巳越ハルイチ,,219,2026-08-30,0.85,0.95,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPu7DBAW-NUrWw1WUQtFTcA,【#エルデンリングナイトレイン 】大空洞ってなぁに？！【#新人vtuber / 巳越ハルイチ】
2926,おれんじ空間,,219,2026-09-16,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNBJ7WEk5wJbnuyv5uPWG5A,【エルデンリング】ランタンと龍の力
2927,ほどこし こさめ,,218,2026-09-15,0.0,0.95,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCAiHdJXpSKPoNE6l3O-DP_Q,【#作業配信】ショート動画用顔アイコン作業
2928,ネモやん,,217,2026-08-29,0.74,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeKd0DvQNf9p9_FKafbXtqw,【Dead By Daylight】#99　キラー練＆参加型 　霧の森をお散歩しよ😊
2929,風波凪才,,216,2026-09-11,0.05,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgBc7LEuAboEKYqHPdaFAVA,【ハートピアスローライフ #14】料理で稼ぎたい【#風波凪才/#低音ボイス/#チル/#男性Vtuber/#寝落ち系Vtu
2930,満欠 狐桜 / Korou Michikake,,216,2026-09-19,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpik4ICCQGAMUcECnolhzqQ,【無言】新P90解放のため限界アリーナ 2.5日目【普段はPvE専】
2931,あんさんのbloxd実況,,216,2026-09-13,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCw10dv9XOqlo_krFv_pEY3g,ルーレットベッドウォーズシーズン2第三弾
2932,無限リトライ,,215,2026-09-09,0.67,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvcB-e3k5IclFuGcb5QMuKw,【かまいたちの夜 #2】連続殺人の危機! ロボ先輩の的外れな迷推理で生存者を大パニックに陥れるポンコツ実況ｗｗ
2933,白苺 夜桃𓂃Yato Shiraichi新人Vtuber,,215,2026-09-16,0.6,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_-lrFj4uLDUPDMMfIxlTWA,【#コラボ配信】協力して爆弾を解除せよ！【＃KeepTalkingandNobodyExplodes 】
2934,【優しいゲーム実況】チャンネル,,214,2026-08-16,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCm4R_2-Lr57uc9TiFjHkp7Q,【Magicraft】魔法で無双するゲーム #新人vtuber #ゲーム実況 #magicraft
2935,鴨やん,,214,2026-09-07,0.85,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9BBu06U3RlzaA6JTug1aKg,APEX→ #12 PvE 新人よ、ようこそロシアへ  [APEX LEGENDS / Escape From Tark
2936,りんごちゃんねる🍎,,213,2026-09-19,0.77,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC20NYG58w6wjmY9OcYWYc3w,【顔出し】初見さんRON大歓迎🍎VALORANTソロコンペ✨
2937,ヤキギョ!,,213,2026-09-16,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL0rQGUd_HNJs6YhkSS_nkA,＃28【隠し街ヤハグル】ヤキギョ！の「ブラッドボーン」【PS4】
2938,【将棋】和風スパの三間飛車,,212,2026-08-22,0.0,0.85,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC378NMJx23_P9nIsuV-oDDQ,石田流三間飛車 vs 居飛車棒金 ㉒
2939,瀬澄タカト,,212,2026-09-17,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1v_3ruDq_k8mmyN9uX-EJQ,時のオカリナNoLogicランダマイザー
2940,エクシズ,,210,2026-08-30,0.93,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCK57VZPACZzlx8PXJdCIDHQ,スプラトゥーンレイダース配信その１３（無口配信）
2941,紫陽花つゆり,,208,2026-09-17,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrYJdUTFjFL_sexEKkr0etQ,【ついに夜に…進展が！？】恐怖する場所が増える可能性がでてきたようです…
2942,rose1103,,207,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0VvHSF5LhrkQZYlfkoTn3Q,【プロセカ/譜面メーカー】 フィラメントフィーバー MASTER 31
2943,パズルの森,,207,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzVBvzDGDR3NoCBmfzTa_oQ,【何度も挑む】走って飛んで砕けるアクションゲーム【Level Devil】
2944,EDGEの趣味部屋チャンネル,,207,2026-09-02,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCE2ukaA2JiiqYcK1lcKqX6w,
2945,通り屋リリンリです。もしもし。,,207,2026-09-08,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuH7M64LkWRedERhKzXPdow,【時オカ】こんな村に†闇の神殿†なんてやめてください
2946,オグ,,205,2026-08-29,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCim6m4kF7Li51ISztj2_4gA,【モンスト】お久しぶりの配信!! 色々やっていきたいけど明日も朝早いからそんなやれない
2947,しろくななch,,204,2026-09-12,0.5,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC59Xc3cqOiHmNy4brkqC-Qg,【参加型】PICOPARK２　後半戦は難しいぞ！？来て来て！　 #新人Vtuber #ゲーム実況 #協力 #ピコパーク
2948,あたかも,,203,2026-09-18,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvn8jTyT_oqD4ZzDMnz4Lrg,初配信
2949,あそびにん ゲームチャンネル,,202,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYL63g3HhCL2phswXqoVr5g,【Fallout4】ゆっくり実況 ストーリー攻略【パイパーのインタビュー→バレンタイン探偵事務所到着】～探偵を探しに…っ
2950,ゲームフロント / GAME FRONT,,202,2026-09-06,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBKOnZG7SyJiyH2fq-_Rh0w,【Skyrim SE/AE】プレイヤーが日本語で喋る！リアルタイム音声化MOD「GFPlayerVoice JP」クイッ
2951,ねお,,202,2026-09-08,0.15,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJWpr7NKDomEkJTECc4cqUg,【漢方縛り】妖怪ウォッチ4 ガチ初見プレイ実況！初見さんコメント歓迎！
