No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2855,エクシズ,,210,2026-08-30,0.93,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCK57VZPACZzlx8PXJdCIDHQ,スプラトゥーンレイダース配信その１３（無口配信）
2856,オコチョの反応集,,208,2026-09-17,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-YYnRs_xNFlayl8Y8OfuAA,
2857,瀬澄タカト,,208,2026-09-17,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1v_3ruDq_k8mmyN9uX-EJQ,時のオカリナNoLogicランダマイザー
2858,紫陽花つゆり,,206,2026-09-17,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrYJdUTFjFL_sexEKkr0etQ,【ついに夜に…進展が！？】恐怖する場所が増える可能性がでてきたようです…
2859,EDGEの趣味部屋チャンネル,,206,2026-09-02,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCE2ukaA2JiiqYcK1lcKqX6w,
2860,りんごちゃんねる🍎,,206,2026-09-11,0.56,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC20NYG58w6wjmY9OcYWYc3w,【顔出し】初見さんRON大歓迎🍎VALORANTソロコンペ✨
2861,パズルの森,,205,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzVBvzDGDR3NoCBmfzTa_oQ,【何度も挑む】走って飛んで砕けるアクションゲーム【Level Devil】
2862,オグ,,205,2026-08-29,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCim6m4kF7Li51ISztj2_4gA,【モンスト】お久しぶりの配信!! 色々やっていきたいけど明日も朝早いからそんなやれない
2863,しろくななch,,205,2026-09-12,0.5,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC59Xc3cqOiHmNy4brkqC-Qg,【参加型】PICOPARK２　後半戦は難しいぞ！？来て来て！　 #新人Vtuber #ゲーム実況 #協力 #ピコパーク
2864,rose1103,,203,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0VvHSF5LhrkQZYlfkoTn3Q,【プロセカ/譜面メーカー】 フィラメントフィーバー MASTER 31
2865,通り屋リリンリです。もしもし。,,203,2026-09-08,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuH7M64LkWRedERhKzXPdow,【時オカ】こんな村に†闇の神殿†なんてやめてください
2866,あそびにん ゲームチャンネル,,202,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYL63g3HhCL2phswXqoVr5g,【Fallout4】ゆっくり実況 ストーリー攻略【パイパーのインタビュー→バレンタイン探偵事務所到着】～探偵を探しに…っ
2867,ラピシーヴ,,201,2026-09-08,0.29,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCyveup5qRK75AkKLg2L3r0g,【歌枠/Karaoke】めっちゃ久しぶりな歌枠！アニソン、ボカロ歌っていくよ！【Part3】
2868,あまてり,,201,2026-09-12,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6HYKgSLBZaU2NK5YciiJ6g,ずっと視線を感じるし、これって倒しちゃいけないやつ？【BrokenLore: DON’T LIE 】#2
2869,ねむいの,,200,2026-09-02,0.9,1.0,RTS,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZPyBe8Bd5EGE7Hm7gf3nbg,【トロピコ６】景観の良い国を目指そう！ part４（ゆっくり実況）
2870,ゲームフロント / GAME FRONT,,200,2026-09-06,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBKOnZG7SyJiyH2fq-_Rh0w,【Skyrim SE/AE】プレイヤーが日本語で喋る！リアルタイム音声化MOD「GFPlayerVoice JP」クイッ
2871,黒衛 - kuloe -,,200,2026-08-31,0.95,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLPQUKc8WSmhf6YlqBslnoA,【FF14】紅蓮事件屋、怪盗一匹狼を追跡せよ！【新人Vtuber/黒衛】
2872,こかげの素人芸🔰,,198,2026-09-15,0.8,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkDfBwMxw_OV531ZvKUTS6g,【スタレゾ】#142｜今週も初見で挑むレイドハード終！　できればしっかり勝ち切りたい！！　－『フリーター転生 ～ ゲーム
2873,ねお,,198,2026-09-08,0.15,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJWpr7NKDomEkJTECc4cqUg,【漢方縛り】妖怪ウォッチ4 ガチ初見プレイ実況！初見さんコメント歓迎！
2874,穴子寿つかさ / Nagosu Tsukasa,,197,2026-08-31,0.4,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpb2jUu6dYEBMKmFXD-R0Nw,【 Card Make Arena 】カードを自由に作れるゲーム(βテスト版)の全てを楽しむ枠【 #Vtuber / #
2875,白峰ひづる-HiduruShiramine,,197,2026-09-17,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDlkPYUk1g7oJi2xyQlk6HQ,【タルコフ解説】デス率激減！脱初心者するための漁り方講座！【白峰ひづる】
2876,ぽんこつ菜ノ花@Vtuber,,195,2026-08-30,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UChs0yX9VWHHnVk2XqcybMCg,【 #新人Vtuber 】 散らかったスーパーを片付けろ！！ 参加型！【 #supermarketchaos 】【 #片
2877,山本プリン@ソシャゲちゃんねる,,193,2026-08-31,0.9,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0rKF7eS9YcPh_QpPT9Xbmg,【ラジオ配信】8月お題：ゲームしながら配信～内容はわかってるよね★雑談
2878,野暮のゲームのやつ,,192,2026-08-23,0.83,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjKKFQMA-4rXYGVHf3i1OLw,【Big Walk】協力謎解きオープンワールド！！【コラボ】 #001
2879,なんでもつくるレイのなんでもチャンネル,,189,2026-09-15,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLs3ixoRHswItoXz5egN5LQ,【RPGツクール2】容量フルで完成までつくった自作RPGをプレイしてみた　vol.51　【カルターサクエスト】
2880,まっきー,,188,2026-08-31,0.6,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGymU__-dXbSuU3Mavbud_g,人が一瞬にして消えた街【SANABI】 #2
2881,【レトロゲーム】かけぽん_GAMES【最新ゲーム】,,187,2026-08-30,0.33,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeftWhMGDT7Yu8R1H4I7aew,サターンパッド（パチモン）の調子が悪いので分解清掃してからDOA6LRがちゃんと動くかのテスト動画
2882,Ren-Ch.🔥🌊火瑠羅レン,,187,2026-09-06,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjkcPs5Ss-tu8yP-nowDQfg,【ほの暮しの庭】#08 冬も中盤、一年目が終わるかな？【火瑠羅レン】
2883,gameぬいほたる,,187,2026-09-08,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCT6E3PFU3KtOdYTAZzj36Pg,リメイクすると聞いて、時オカおさらいします♯５『ゼルダの伝説時のオカリナ』
2884,こをらくん,,184,2026-08-27,0.6,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsyW80eNLlisL8lQXE5DhFA,【VALORANT】フルパで無双します。かかってこい＿＿＿＿。【コラボ】
2885,すし,,183,2026-09-13,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCt8oHZxaUFkpzCBtoTSiA2A,
2886,付喪　コバコ【Tukumo Kobako】,,181,2026-08-31,0.45,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvFXwHxMo1OMna_MJeESYcA,【#雑談配信 / #初配信 】活動4年目だけど初配信です！【#個人勢Vtuber /付喪古箱】
2887,マスターD大将【限界高校生】,,178,2026-09-15,0.75,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCv8IyXBqikD5Q40WFprUeKQ,ネタが思いつかないのでディビ2昇格戦ガチ実況してみた#football #イーフト #efootball #サッカー #
2888,キャプテン・ルニャンチマン,,177,2026-08-29,0.3,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEbxgAyDHyn_WBlCSbY1UXg,【雑談枠】深夜ののんびり垂れ流し配信なのじゃ
2889,あいぽのイージーゲームス,,177,2026-08-29,0.53,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6jY7ZSyKIIMezOvliFHu9A,【コラボ配信】アットホームな職場に帰ってきた！【Happy's Humble Burger Cult】
2890,くーたろ,,174,2026-08-25,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuKPYVE8cLVp8JwSxMDioKg,終#21【FF10-2】最後まで見届けたい女の初見プレイ
2891,十六夜 暦-Izayoi Koyomi-,,173,2026-08-29,0.06,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpFIoTlGUtvH6fePmzMoCjg,【バイオハザード HDリマスター】ホラゲを知らないホラー苦手なVtuberがバイオハザードに初挑戦する。day2.5
2892,ホースェンカゥ【午と牛】,,171,2026-08-26,0.11,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkVLYazjkBDVUqk8aLf56TQ,22歳のおっさんです。8月25日です。【ぼくのなつやすみ３】
2893,海石榴そら,,171,2026-09-12,0.61,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCT8mjZuh3YtBh9mLv6iLzRQ,【Phasmophobia】ゲーム実況もテストしときましょ【配信】
2894,ふわゆかりん / ふわゆかグループ,,170,2026-08-28,0.0,0.6,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7sW8ugrJIhSKzF3aZUb9NA,【osu!mania】高難易度譜面 #61
2895,🌷登道こころ🌷,,169,2026-09-08,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRGGbkHcS3v9BGubi30qeXQ,桃色本屋・下書き編【イラスト】【登道こころ / こもりん】
2896,つなたろうです,,168,2026-09-01,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXEg3o240n_00HrSLQLFrPw,初めてのエペ大会 #APEX
2897,走行のある生活 SIM RACING LIFE,,167,2026-08-28,0.57,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UClNfNNWCgE0wWHawXwG0nDQ,【GT7】ついに9秒台！1’09.945｜都道府県対抗eスポーツ選手権
2898,アニー・イールド,,164,2026-09-13,0.11,0.95,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDftVgfzOF-bZJAXdZmHRqQ,【 番組改変期 】 アニー・イールドがなんかやる「あになん」 ／ 雑談中心でやりたいことを雑にやる 【 #アニーイールド
2899,ぺちえもん@ゲーム実況,,164,2026-08-29,0.3,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdFW9D66QXQJa2Z_6WmeE5g,【MIND HACK】悪者を更生してあげよう！！Part2【ゲーム実況】
2900,夜空るな,,163,2026-09-10,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClNCzZY_TSvJ2XpmbAilKMA,【連勝チャレンジ！】リリーでどこまで行ける！？【新人Vtuber・スト6・リリー】
2901,ココノハ放送局,,163,2026-09-08,0.75,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpyg3EecfxYQYSKLkkZaVZA,【初見プレイ】モンテのむらを完全攻略！シャイン８個集めるまで終われない!? | スーパーマリオサンシャイン  #8【Sw
2902,狂気の沙汰な小夜豆腐店,,162,2026-08-28,0.39,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOO0-Yw0wvJtknqCMQIBKzA,フォルツァしながら雑談
2903,家主のぽーん『ゲーム実況配信』+『推しごと』,,162,2026-08-29,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxzyYRRcje_UznTiJ8SocCQ,【 #FF14  】#23 FinalFantasyXIVの世界で「イッヌ」を探すｱｶﾈﾁｬﾝ！【 #初見プレイ 】
2904,皆欺嗤サカvtuber,,162,2026-09-08,0.91,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD5Y3T6V5-DVEWMoygwngWw,【鬼武者 Way of the Sword】お雛ちゃんを救え！京都御所から救出作戦開始！【皆欺嗤サカ】Part3
2905,sayaca,,159,2026-08-28,0.9,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIuZYBiY4iVlauQjJoEXQ3A,さわがしいタルコフ製品版！130【タルコフ】PVE
2906,れいるch.,,156,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBZ2N3H8KEjSO0A-5ArWsXg,【縛りプレイ】ティアリングサーガ幸運縛りPart30(MAP21-1)【ゆっくり実況】
2907,トロファーゆかりの秘密訓練所,,156,2026-09-09,0.84,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC348_Ed_70JHxFy3durblKQ,死体を着替えて銃をぶっ放す個性派ソウルライクをトロコン！【Mortal Shell II/VOICEROID実況】
2908,彩雨なつ,,154,2026-08-30,0.1,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg2glASwD9PuwoVRkmKOYtQ,【BAKU-バク-】ただ間違い探しするだけ
2909,わぐり🔵ゲーム実況,,152,2026-09-12,0.7,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCS4U0wrhu7FiqzkHO_Cyjjg,【ヒロアカUR/参加型LIVE】参加は『わぐ参加』＋ゲーム内名をコメント (シーズン18)
2910,切り抜かない,,152,2026-09-01,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCb5KnU72NAPwWtPFmJaAC0g,
2911,おみおつけ ちゃんねる,,151,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQzkn96lw_GtfL5uKDMno1A,【DKチャレンジ】2度目の討伐！打倒キングクルール！みんなは何回でクリアできた？
2912,Lily Atelier,,150,2026-09-12,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzS91SjTD2EGqEqgL3p0N_g,
2913,しみらチャンネル,,150,2026-09-16,0.07,1.0,ノベル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9aCwFg5eXH59hzGMQeCPNg,ゾンビラッシュの修正内容公開されましたね・【モンスターサバイバル】
2914,クッキーさん【サモランレトゲー】笑門来福国士無双の銀河系ゲームちゃんねる極,,149,2026-08-30,0.45,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UClrYmHb6mkOa6sXDtQ-d4Fg,【天地創造】地球の復活と生命の進化【実況プレイ＃４】
2915,六面運命体のパズル部屋,,147,2026-09-11,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-qsqL9T3SlpF7d1rdO8TLA,
2916,ディーン富士そば,,145,2026-08-23,0.65,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpC7XUy8tBVLRignpKZkqvg,【最終夜】衝撃の結末に考察が止まらないディーン富士そば【REANIMAL】
2917,ものせい,,144,2026-09-05,0.79,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCH729-z9DFSw8NccRkDIFhQ,【Cities:Skylines】みんな大好き！テーマパークをつくる！【ゆっくり実況】
2918,MSY_Gamushiro,,143,2026-09-05,1.0,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMvIEnrFHWBInvqR--Hv7DA,[TETR.IO] 仏の顔は三度までなので全力で消費する
2919,たののき / 自称ぷよぷよVTuber,,143,2026-08-31,0.81,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxGf7Ahq4r3Gh079AaVRXdw,【ぷよテト2】大連鎖を撃ちたい(願望)ぷよぷよ配信【ぷよぷよテトリス2(Steam)】
2920,お茶の間からゲーム配信するチャンネル,,143,2026-08-16,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmXXhat-zqkAdKt8xLdUfAw,新キャラグローバー見た目も強さもヤバすぎる！味方をつなぐと壁でも切れない？　#ブロスタ #新キャラ #グローバー 
2921,おっちーのよこともチャンネル,,143,2026-08-26,0.21,1.0,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjJNM1PMR3hP4JVgIm7FFWg,バラエティ番組作家と見る芸能界のリアリティ｜アイドルマスター シャイニーカラーズ Song for Prism
2922,@Pon@,,142,2026-09-07,0.89,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9CxSSeAkxzlQQnGR-AB2oA,＃80鍋を求めて【ゼルダの伝説BotW〜気ままにゆるり旅〜】
2923,いっちゅー4,,141,2026-08-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBaWcgEF7E_n9brciqkIqDg,最大スキケ２つ？！対戦動画のまとめ！！その1
2924,がすばーなー,,140,2026-09-04,0.27,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCw2TU8Tz8BVGpe4Uqt4_0pw,このイラストが出来るまで part15【イラスト】【#東方project】speedpaint
2925,灯狸ねころあch,,138,2026-09-06,0.33,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDuoNBcEmGtnMmtKsaSFRqw,りゅうたん実況　お知らせと今後の活動について
2926,渡辺さん,,137,2026-08-22,0.15,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD0QM32A8YujqmuYF5igr5w,第４７回　みんオフ全国大会
2927,がちぼつ,,137,2026-09-09,0.45,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_XEVV8nuu8DL2BRZdSAcew,【Motor Fest】#7 今日はレイトショーといきましょーや！！！
2928,ルルネch_ゆっくり実況,,137,2026-09-03,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNNTV7Dowza5uSWfW-dccYg,【Apex Legens】Apex初心者による！プラチナ昇格戦！!apex初心者日記 part9【ゆっくり実況】【エーペ
2929,(苗),,136,2026-09-12,0.23,0.92,ノベル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc_od2Up3suTJd8klgBzz8Q,"Pokopia diary : relax & Live つまらん作業は大事やね / 建築, 街づくり, うみぞこの街 "
2930,酸腐乱シ酢子,,136,2026-09-01,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3l6gAZ0SkSR62IlndHf1Yg,
2931,YNK『優しさの塊』,,136,2026-09-07,0.33,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCV_YmylyWSxOE8nCpzauulQ,毎晩一緒にゲームやってる俺らならこんなレベルは朝飯前ですねw【Big Walk】1
2932,おじゃが,,135,2026-08-27,0.13,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5p3_SpRYkk8dnyKR5fzDNQ,【ペーパーマリオ オリガミキング】急に出てきてハリセンでパァンですよ ＃26
2933,チェス,,135,2026-08-28,0.35,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmrfIaRmaTGN0tmaFEk7i4w,【ポーカーチェイス】「おじいちゃん」頑張る！クラブマッチあと2戦、全力で戦うze★
2934,まーぼう,,135,2026-09-11,0.08,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8DT3kEKSG7lKpmnoyX-qCg,【あつ森】ぽこポケ中毒の私がかつて作りこんだ島を大公開＆紹介！【４年ぶり】
2935,ラッキーゲームズ Lucky Games,,134,2026-09-17,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1leWWID0cUeKYepb_ipavQ,【声出しゲーム実況】「ティッシュ配り」するだけのバイトが怖すぎた【イマだけWORK】
2936,キツツキ(運なし),,133,2026-09-04,0.85,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7iaFGNyXU8aWEgBup88I6g,【ルビナイト】亡国の姫様が化け物を倒していくソウルライクボスラッシュゲー【VOICEROID実況】
2937,金平糖ラスク,,133,2026-09-06,0.75,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6dxIrEeabZfxCfnhHsOorg,縛りプレイで挑む ポケモン スカーレット ＃16 【金平糖ラスク/#VTuber】 #ゲーム実況
2938,そらねころふろっくす@3000人目標,,132,2026-09-10,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLQabreYbzi8G_G6g6pJdpA,
2939,むらかみけんた,,132,2026-08-22,0.94,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_ApVr4vTTjq5JyG0Wyn-WQ,【参加型】マイクラ配信Part.13【統合版/java版】
2940,@ちゅにてぃ,,131,2026-09-03,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeg1XtKq9nEDTCbF9wOSCKA,
2941,ちゃんたまTV,,131,2026-09-05,0.85,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcjDc2kCwaOqUut3yshkKlw,【初心者】sunoで音楽作ってみよう
2942,もう一度キムチを食べてよ,,130,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7AYtqKx7MGEvZV2pkEg0hg,
2943,榊原(らんらん),,130,2026-08-27,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBuHL3vCYApQtJR_zwbGMjQ,【valorant】認定戦でアイアンに戻ってきたのだが？
2944,ゆうひチャンネル,,129,2026-08-15,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUSC9tSF67FxGmpQa2KHvPw,
2945,さかしろ,,128,2026-08-31,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEy3X6gjiJqTCkgeKXtup9A,
2946,戌乃かいる,,128,2026-09-06,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRYLDBw6Y8SbWERUhIrOB5g,【初見プレイ】世界を救う旅に出る！ vol.1【MOTHER2 】
2947,散々サビ残ボンプ,,128,2026-09-07,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCy2XOhEHcne_lwWhUdCBLQQ,【ゼンゼロ】ベーグル計画 ヤヌス区限定品回収 持ち込み無し高難易度
2948,こしおニキ,,127,2026-08-27,0.73,0.87,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjMLvoArhSPxbn90b07bNfg,【後半】耐久配信
2949,えれたまch / 【野球ゲーム×合成音声】,,127,2026-09-05,0.24,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfXVDRiDcHBck-HKP1KX6Ow,【プロスピA】ドラマティックベイスターズ【COEIROINK】
2950,爆弾岩男,,125,2026-08-10,0.35,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCey0K8KQySLgSLtqL7jHIMA,みんなのGOLF WORLD_ちっぷいんO.B(2回目)
2951,トリノゲーム,,125,2026-09-06,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVSxHtQJq9ZQM3ylS3gzN7A,格安アンドロイドが超高性能アンドロイドに追われる！【DETROIT BECOME HUMAN】実況＃12
2952,しおん_Shion,,125,2026-09-17,0.0,0.8,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWF1TajyKsy4sUAMsZoiPZQ,【達人1曲目】Nivalis Anima（裏） 正攻法全良‼️
2953,那古野 -Nagono-,,124,2026-08-28,0.54,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCY0iuF3yI-7UDTPfpFS-jow,最後なのに脇目も振らず俺の首を切り落としにかかってくる須田恭弥【SIREN / サイレン】Vol:END
2954,SANNBYOUSHI,,122,2026-09-06,0.82,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIldK-WoR4XiqLCX9St3dIA,"【縦型配信】三人でレポやります！！ルカ視点/🅆じゃこたま,シツ【REPO】"
2955,ぴおねーPioneー,,121,2026-09-03,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxWo1bahppIYYx3SjwlOfkA,辰砂ブロック集めと廃坑探し【マイクラ ハードモード】#42
2956,LoL研,,120,2026-08-20,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCt8BLudKbmXtYozpaioMBRQ,
2957,さとう【V切り抜き】,,120,2026-09-13,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCiQejEGtIlg0sI87Ef51_Tg,
2958,霧幻遊戯場,,119,2026-08-28,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UClMSEg2pwjn64MKJNwAppIQ,[Switch版ARK Scorched Earth #04]スコチ カンガルーで探索[VOICEVOX実況]
2959,元気屋 亀/genkiya kame,,119,2026-09-07,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDqpeLoR0Kl8WtHwpwuCD2Q,激動の雀魂　友人戦は三麻の東風戦です
2960,landhand,,118,2026-08-29,0.31,0.94,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCk6ggi4blsUEQVSWk_dbuyw,【パノラマサーバー】駅周辺定点カメラ
2961,ST.MIA!,,118,2026-09-14,0.54,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPOrR3HKlXIJu6bcQvGzUMw,日本語ボイスいいね！【DF/えつまる&スミス】
2962,きりこま,,118,2026-09-13,0.12,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzfyKqCpR5OMG8sl2XoHODg,【ゆっくり実況】全力でネザーを探索しないとそろそろ年内完結出来なさそうな件について
2963,細流ひろせ,,117,2026-08-27,0.89,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoY1KX4Q7NGJMW6YO-JpRbA,【初見歓迎！】雑談配信 #4【近況・マロ読み】
2964,完走ゲーム実況,,116,2026-08-28,0.75,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNnpW9QUaYR3KBGSkIJDWWA,俺のフィジカルがエリートすぎる | 自認ヨシュア縛り 空の軌跡 the 1st 実況 #26
2965,カメイモ,,116,2026-08-27,0.33,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD9a-ntHMvMB6M6jGMaGwUw,魔法議論ミステリー【魔法少女の魔女裁判】Part2 #まのさばネタバレ #まのさば #ゲーム配信  #初見プレイ配信
2966,あざらしさんのレトロゲームなお時間,,115,2026-08-27,0.94,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOol8S91hxS6fkY1Su9HkTw,【KOF94（日本チームエンディング）】#02 ファミコン世代が、思い出のネオジオ格闘ゲームを遊んでミル【ザ・キング・オ
2967,F F,,115,2026-08-28,0.7,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUSRfpHWlsYN-N1kNQnQBOw,【モンハンワイルズゆっくり実況】＃29　アルシュベルド
2968,たくろー伝説,,115,2026-08-12,0.75,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCekyKvhuXJ-ULnbXXQGj6Lg,ほんだたくろー最強ACE 5選
2969,つばくんgames,,115,2026-09-06,0.0,0.86,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtVt-DlZcsd37O6C88qvY_w,"26,27 FRL GTテスト走行・サーキット選抜-富士スピードウェイ"
