No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1275,黒ギャル将棋Vtuber💫御剣マリア,,1060,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCnkISnjqIAT6C1gt7HIx_SQ,全国の将棋指しと出会いたい(お昼配信）
1276,ぴっこ,,1050,2026-08-24,1.0,1.0,,残す,,https://www.youtube.com/channel/UCAt3LimZeps3lfW63DXRhhg,3000↑てとぼ　もう八月終わりそうってマジすか【ぷよぷよテトリス2】
1277,八樹めいら / Yatuki Meira,,1050,2026-08-27,0.88,1.0,,残す,,https://www.youtube.com/channel/UCXxtNPi1mwUMOT5vJVz5vTQ,【マイクラ】スキル＆銃PVP『XCAPE-ISTONE』スキル解説～総集編～　#minecraft  #マイクラ #総集
1278,カイのゲーム部屋,,1050,2026-08-28,0.38,1.0,,残す,,https://www.youtube.com/channel/UC53QETRx9r3d0HJ8F7BDnxw,【スト6】　スト６！　リハビリ！　ケン
1279,横入れシャッフル同盟,,1040,2026-08-22,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UC12V4gFpzlEtqGft8dTsJGA,【ガチ対戦】GD05環境：青緑ロンドベル VS 赤緑学園【ガンダムカードゲームGCG対戦動画】BG LONDO BELL
1280,グラウンド ヘアカット　ground hair cut,,1030,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCnkHGl3ea-BKf2AAvrdDw2A,政治権力批判デモを楽しくするギターのお稽古に付き合ってください#９ guitar 弾き語り
1281,たいちくんop,,1030,2026-08-28,0.78,1.0,,残す,,https://www.youtube.com/channel/UCMRiOGT_sr8L2wb7EGToKnQ,オルゴデミーラのせいで世界滅亡一歩手前じゃん
1282,げそ (geso1-1),,1020,2026-08-28,0.79,1.0,,残す,,https://www.youtube.com/channel/UC8yXzlK84I8avjVYpJEzUcQ,【マイクラ 建築夏休み企画】～18日目～　始まりの町モンドの再現建築【マインクラフト】
1283,ひざ,,1020,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCvZmKTR9ceBMLGdTcGnrVaQ,鉄拳8  Jack-8 最高段位【破壊神肆】 No.561 #鉄拳8 #ライブ配信
1284,しゃいん,,1020,2026-08-16,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXCKN8VmFB6YTG8IYyXPIMg,【ぽこあポケモン】ブクブクうみぞこの街づくり 神殿に流行りの出窓を建築してプチ改修
1285,エラch,,1010,2026-08-28,0.9,1.0,,残す,,https://www.youtube.com/channel/UCq1F5rKna2GghH03a9tNpkw,【カラオケ】　エラchの初(?)歌配信　 #歌枠
1286,ホロの倉庫【ホロライブ切り抜き】,,1010,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCw8y6vbUEyz-NhO81J9Y75Q,
1287,はちななch,,1000,2026-08-27,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCYkLu5rtfC-ZL-XiAVKZl6Q,【ぽこあポケモン】さすがに建築します。#24【猫転はちなな】
1288,ミドゴリ園長,,991,2026-08-29,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNfz7c3s7f17a9xmecYjKTQ,【APEX LIVE】上手くなくても楽しけりゃOK🤣 今日も戦場へ行ってきます！
1289,1218いせぽ,,989,2026-08-22,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHFEVdhYVx5qvlQA-iKp0ag,鉄拳8 ポール 393 コメント質問歓迎
1290,チャーハン君の【切り抜き】,,988,2026-08-21,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UChP1ceNZH3PnFvr_3uRJW8w,周年配信の事故で見せたマリン船長の神対応は...
1291,うんちひらいぎんじ,,978,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrqozonKN_uGy8ittKCMTtg,きりふだ、強キャラ縛りでクリアできるか？【半熟英雄/SFC】
1292,みやびぃ【バーチャルゲーム実況者】,,977,2026-08-28,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLWlKK0Sf0iyYLkfFe7wPxA,【新クトゥルフ神話TRPG】心蝕のパラノイア 第一話  #黒鮫ダディダディ
1293,牙神 大牙.kibagamitaiga,,969,2026-08-28,0.74,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUqB6QPe275RO9ygVCN-D6w,【燃えろ！ジャスティス学園】牙神大牙の令和に挑戦！名作レトロ格ゲー ジャス学やるよ【初見さん大歓迎】 #ジャスティス学園
1294,ホロライブ切り抜き【めめめ】,,963,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCnfqByyY4A2nyA0hc4egtJg,
1295,チキチキ,,931,2026-08-28,0.18,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiv5V9kZLQxFyU66D2aI2fA,幻禍再臨4【ファンパレ】無課金歴7ヵ月総力戦に挑む!!【呪術廻戦ファントムパレード】
1296,ぜんな【大人がニコニコできるシミュレーションゲーム実況チャンネル】,,921,2026-08-26,0.88,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHmDVx5YqSUCAXfKUitCHuA,【雲暮らしの民】新作2D町づくりゲームで癒されよう【Cloud Dwellers】実況
1297,mogすけちゃんネル,,910,2026-08-28,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwIacsQ5JdOlALJy3XpSYWg,【#参加型】少しだけでも遊ばせて🎮【#初見さん大歓迎】【fortnite/フォートナイト】【ゼロビルド】#フォートナイト
1298,Hatogame,,906,2026-08-24,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNc-TDN5qf7DxK0mKnWqbzQ,【マイクラダンジョンズⅡ】アーティファクトについて調べてみた。
1299,by,,894,2026-08-26,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtZ8KxUxfBfm-JjLHbEDjxw,
1300,LoLの学び場,,894,2026-08-28,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrv-E9EbpAw28o_bAoYx3eA,【LoL】サポート必見！！この動画１本でロームが完璧になれる！CoreJJのカミールサポートを徹底解説　【プロ選手解説】
1301,Koharu ch. 狐晴,,883,2026-08-28,0.8,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6O8k3qYIj2giHPN69rSJmw,【Faaast Penguin】海の新シーズンがきたファーストペンギン参加型配信！【Vtuber/狐晴】
1302,しょ,,874,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC52JkDcw3_iiNeTZXToK_4g,【太鼓の達人】ダンガンノーツ(裏)全良
1303,ベアのすがたチャンネル　くまお,実況者,853,2026-08-01,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdcYHPZuHHJM_PdQpFOkOuw,【引越し準備】焦らない・無駄なお金を使わない！一人暮らしから同棲へ向けた引越しスケジュール、やってよかったこと！
1304,セーガー村　tokitora Games,,852,2026-08-27,0.5,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYIs6HKuYhi0T44MWOlMt-w,雪葬　その４クリア！　怖くなりそう
1305,ロガー,,852,2026-08-23,0.05,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIGz_6QfQ-UPLRksZqg2Wdg,【将棋】『予約制友対』 本日は19時開始です(・ω・) 3時間ほど長めにやります
1306,ろらんch.,,847,2026-08-27,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfZoZ4V-fnPUG-UzSCNIJfg,【スト6】【参加型】「54歳おじさんが頑張る！！深夜のランクマ＆カスタム参加型！！対戦よろしくお願いします！！初見歓迎 
1307,菜々瀬りん / Nanase Rin,,837,2026-08-26,0.37,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmwIRKa_9qjkZGvkh7ImRZg,【ゼルダの伝説 ブレス オブ ザ ワイルド】#43 祠コンプを目指してハイラル探索┊クリア後の世界でまったり探索┊シリー
1308,座椅子がボロくて腰が痛い,,831,2026-08-27,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIVjZyQndHsegS0Myw_6MMA,【LoL】このデュオの煽り合いが低俗で醜すぎる【座椅子がボロくて腰が痛い】#lol   #leagueoflegends
1309,宇宙大統領ちひろちゃん,,827,2026-08-28,0.25,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPk8I_Qo9bzzcykFUuHa4Yw,【参加型大喜利】コスモを貯めて段位をあげろ！小宇宙大喜利ちひろちゃん【 初見歓迎 】♯23 #vtuber
1310,月は出ているか,,826,2026-08-26,0.05,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZYR9djSsEaJOSLIU5rV65g,【最新環境】青緑が89回優勝。全優勝の75％が青入りでした【Gundam Card Game】 Freedom Asce
1311,ReeceTPL,,814,2026-08-27,0.91,0.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCd9y7Fc1PvWInJHRJPtcIHQ,We Tried Surviving 7 Days in HumanitZ’s Deadliest Spawn
1312,ろりちゃん,,812,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNLYjI2OgcZ05QVJsLTku3Q,ろりちゃんの泥沼キングダムハーツ２　#15
1313,桃宮めあ,,812,2026-08-28,0.31,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJKQIYH3zwl5H0Wk2ERxlgA,【オウムで一攫千金】オウムになったら何しても許される
1314,たい焼き,,805,2026-08-27,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCO46inCJjssSOSU2abawiTA,ベルヴェスOTPが使っている新ビルドが気持ち良すぎる【League of Legends】
1315,ゆっくりkitune,,778,2026-08-24,0.95,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLJ841TV3l2nZ6CtSzpoIMQ,【ゆっくり実況】小さな港町とそこに広がる観光地 #03【Cities: Skylines II】
1316,切り抜きを煎じめて飲めch,,774,2026-08-27,1.0,1.0,RPG,外す（切り抜き）,,https://www.youtube.com/channel/UCXioCZpbtMxumNhAQsdJaZQ,【スト6】遅刻によって均衡を保っていると熱弁する葛葉がおもろすぎるwwwww
1317,わふくのファミコン馬鹿一代,,768,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChT-hcejm_K-VijeQviL-FQ,#1【FC】じゃじゃ丸の大冒険｜初見プレイ！さくら姫を救い出せ！【ジャレコ】
1318,山城絢奈 Yamashiro Ayana @RMU,,768,2026-08-24,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBuH4ODiMJb-UMQgfFUOdUw,【雀魂雑談配信】新人麻雀プロ、リーグ戦のご報告
1319,ゼネルスタジオ!!,,767,2026-08-25,0.89,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSe78TxCfwiwxuDnLLp_yJw,【スト6】⚡ランク配信⚡大会に向けてミスを減らしつつ高みを目指す!!!!【初見さん大歓迎】
1320,ちょきちょきめくぱーく,,766,2026-08-26,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxrEq23cBQSmEjsz16d9Tzg,
1321,しどぉ,,756,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCKyOR_HzSE6mDPketXQTIRA,（顔出し）twitch同時配信！ガチ芋3目指す配信【VALORANT/ヴァロラント】
1322,アキナさんだー,,751,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJBlngzf9K6COgHn87t2exw,【先端恐怖症】この看護師何かがおかしい...
1323,MKくりす,,742,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6p-3MNIQrDjUbtvbnMJgLQ,【VS用/全周回30コース】ショートカット(NISC込み)・レール処理集【マリオカートワールド】
1324,KN_少年,,742,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCFgHci5pWo6RwXxHKtUN7Tw,tekken8鉄拳8　筋トレ三日目
1325,COLK エンタメチャンネル,,704,2026-08-27,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL-zEg7Lc4Gxv25M46Sxb6A,
1326,ナナイロからす -君と作る物語-,,701,2026-08-28,0.14,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWFYUZberqUJsKVbLmqyN7w,生涯旅するマインクラフト シーズン3 vol.01
1327,ホロのおもひで【ホロライブ切り抜き】,,692,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCsNcaXBGARpPNRlx7hnVI-w,
1328,浅野の夏休み,,691,2026-08-20,0.43,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCq9NvtafitmBDJkvmBjJf0Q,無人島に持っていく30曲
1329,【将棋】筋違い角中心チャンネル,,684,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc2-rZpMpsGo1v2ti33KiGA,筋違い角四間飛車、6筋からの強襲をどう受ける？｜将棋ウォーズ実戦
1330,コウさんらしい,,682,2026-08-13,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc7bfVluh3AON1k5qmVIsDw,フリーホラゲー「ホノボノ」の再現ミニゲームに参加してみた。
1331,慎一3,,654,2026-08-21,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6VVEEyOISTk3WtERvQAQ4g,【パワプロ】２年で戦力外？最弱キャラの「二上」を育成してみた結果。。。
1332,takumin,,651,2026-08-28,0.38,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVL4T16UXrZeCIJeo1tSx5Q,コッソリゼルダの伝説 Breath of the WILD
1333,淡路サキちゃんねる【完全個人勢VTuber】,,636,2026-08-26,0.5,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIXlVElZNTPRS_VXRp-0Omw,【プロスピ2026 白球のキセキ vol.12】今回からガチモード突入っ！絶対王者を目指して育成しようっ！【Twitch
1334,sedowasabi,,624,2026-08-27,0.4,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCaSypo_WcwLLGT1656nod4A,【パラノーマルストリーミング】フリーホラゲは最終的に村に行きがち
1335,ユリカケ Yurikake,,621,2026-08-27,0.79,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCs8etaUxsbqH46fwokeRwvg,シリーズ最高傑作と呼ばれる恐怖と感動のお宝集め【PIKMIN２】＃２０
1336,RACにょき,,621,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZFjVHBH1_ikf2QR5CJ5WyA,スイフトで野良1000人と会話旅。【VALORANT】
1337,はたお,,620,2026-08-27,0.08,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxwiP127N3CIZyiNvBz-Y4w,【ヴァンガード】エスタシオン “華馳弩樹” 【デッキ解説】
1338,超勇者配信,,619,2026-08-28,0.91,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2hXkGrdYGaxyLc-nfAPFBA,【スト6】おはようスト6 #581  [Street Fighter 6](2026/08/28)【リュウ】
1339,IQ200の蹂躙APEX,,616,2026-08-21,0.71,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZq0UOHYeNBxSCU9EflHJrw,【総合2位】初戦チャンピオンから順当にポイントを重ねるもその途中でプチ喧嘩が起こってしまうYukaF達www【Apex/
1340,フルバイバッキー_fullbybakky ,,615,2026-08-17,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuVdo1n9h_tgLJvU86nNpfg,
1341,ぷらとーのパワプロch,,612,2026-08-27,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClTSgBY5owFJpmOnE0d8l0A,投手能力が高い野手を集めたらリーグ優勝できる説#パワプロ #パワプロ2026 #ペナント
1342,パティシエさしっぺのゲーム工房,,601,2026-08-24,0.58,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYNF11J6Iufi2g3SdaEg46Q,#1【Dinkum｜steam版】シーズン２！新たな島で開拓スタート！
1343,一角獣(通称ゆにこ)🦄,,595,2026-08-26,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpZLulUr4RdyJexZ4Waqdqw,世界で大人気の『子供が消える幼稚園』の真相を暴くホラーゲーム【GARTEN OF BANBAN ４】前編
1344,山田しばけんのRPG専門チャンネル,,591,2026-08-15,0.8,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCudRhGuQlJXnJ1ifDUDYFUA,【ドラゴンクエストⅢ】1Gも減らさないドラクエⅢ宿屋も武器も道具屋もすべて出禁part4【山田しばけん】
1345,オジジとオババと思い出作り,ストリーマー,580,2026-07-31,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc3hFDO1A4uxSl_yKsljJYg,警察から👮電話あり☎️2026年7月31日
1346,めんたいたまご,,580,2026-08-28,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQPU4tidArhjskX2-AZUCEQ,
1347,ふらいど【切り抜きチャンネル】,,576,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCWKNt91qCg4IS5GOLoccW-A,
1348,とんがり　,,569,2026-08-27,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRXhdttg_sYrYkX2nAkp1wQ,初めて表に出てくる人が急に毒殺だって！？意味わからん　#45【逆転裁判4】
1349,あみパティあめ,,566,2026-08-28,0.29,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMgVn8h60Jxgal7K6ihxGsA,#002-004 ダークワイエットゲーム劇場『ポケットモンスター　シャイニングパール』
1350,きたごー,,560,2026-08-28,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUoOQACDGgCmpgM-eN_bqMQ,音立てなきゃ大丈夫らしい【BIOHAZARD RE:2】
1351,SHIN's Fun Factory (シンのあれこれ),,558,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvdYjpWua-U8wWbDIg5qZEQ,将棋ウォーズ1手10秒三段になりたいおじさん
1352,のあ【のあっとゲームズ】,,552,2026-08-28,1.0,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGuOWLM3MdVo-LOJTaRiMXQ,【参加型スマブラ】視聴者参加型！初見さん歓迎！【スマブラSP】　＃大乱闘スマッシュブラザーズ　＃スマブラSP
1353,おばかなチップス2,,552,2026-08-24,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC53u7Zzpxp7qdd4Tp4v-xUA,おばかなチップス2 がライブ配信中！
1354,フィールドウォーカー,,546,2026-08-28,1.0,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXcIzmzqJnFA-d343td6yTw,シルクロードクラシック雨天マスターズ！第24回大会【みんなのゴルフワールド】任天堂スイッチ版　任天堂スイッチ2でプレイ
1355,すくウル,,546,2026-08-25,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWiBOZOWmePWbuw27lFwHig,海外で話題の『SAN値が削れるホラーMOD』が過去一ヤバい【マイクラ】【新人ゲーム実況グループ】
1356,yuchanfv!,,546,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPhHhLrRtG2zA-Yg-9jAKAg,マイクラ参加型！＃マインクラフト＃参加型＃統合版＃マイクラ＃初見さん大歓迎
1357,琥珀かおる🥃,,534,2026-08-29,0.05,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCd0QBIQHPC_9_4zOLp5R4Vg,【将棋】＃２４１　配信者新星戦の練習をする三間王【将棋ウォーズ】　#short
1358,チサータチャンネル,,515,2026-08-24,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCn2pGNXNHvsoGgxTXiWf3Ag,【ゆっくりゲーム実況】　ゼルダの伝説　ブレスオブザワイルド　実況パート１０２　厄災が起こった悪夢の日。それでも歪んだ歴史
1359,まるしー,,515,2026-08-28,0.77,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4ipTmV1fvlDKPZSND0eRXg,【バナンザ初見】引き笑い #3【ドンキーコング バナンザ】
1360,まっちゃくんですよ,,514,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC02HRxD8noJ7sECzvMU58tg,大会で戦った激つよぷよらーと再戦！！【ぷよぷよテトリス2】#ぷよぷよテトリス2 #tetris #games #sega
1361,エマノGames(ゲーム実況),,511,2026-08-27,0.27,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_FhOfcSsLlxpLGIE5EmLzQ,【遊戯王LotD】来るのか？神のカード！来てしまうのか？神のカード！【実況#22/遊戯王レガシーオブザデュエリスト/チャ
1362,ゲーム実況　uiton,,508,2026-08-23,0.18,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3uLooxHy8v8TZWJPkFfJ4A,プリキュアファンの方が作った８股男になれる神ゲー【俺の彼女は元プリキュアですがそれが何か】#１
1363,メタモン攻略ch,,500,2026-08-28,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9Hg5VEk-CKoeUd3amMLfCQ,
1364,SHO拳チャンネル,,485,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCTlsaUeTv82ofJId7AzlE8A,【鉄拳8/steam】破壊神伍～分からない事はすぐに調べるマン！
1365,ペミ【MECHATU-A切り抜き】,,477,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCdT6EYVvLAMJO17tY-wpwEQ,
1366,Yugoのなんでも部屋,,470,2026-08-25,1.0,1.0,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqqOx8kT_7GpqgQUTO2wY2w,4人だけでHiveの名作「Murder Mystery」を遊んだら・・・【ゆっくり実況】
1367,マーサー王×般若翁の部屋  /ゲーム実況チャンネル,,466,2026-08-27,0.33,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCbiv3b02eWF6trP9pROIu-g,名作！バイオハザードをやってくよー♪怖かったら逃げるから！あとはよろしく✨【バイオハザード4リメイク】
1368,さばろん,,465,2026-08-25,1.0,1.0,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVgxBJQInZ_7Jj5yeWNpXeA,【ARK】ASA公式PVPスモールトライブRE Part:７【ゆっくり実況】
1369,ちょも,,454,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCY6Yv-24ZfkPL4Ra5tCsOA,【棋桜】水着ユキさんガチャ引くぞ！
1370,鯛めし【ぶいすぽっ!切り抜き】,,448,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCkQPawSgiPj1D_kGWR0Ipbg,
1371,のののちゃんねる,,436,2026-08-28,0.85,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNPvNCO-_Na685fQ-5A6ILg,【棋桜 -KIOU-】将棋指すよう【縦型配信】
1372,ぱーてぃBoy   ゲームチャンネル,,435,2026-08-28,0.9,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgqT7lkWu-LRuuOZMmIB-Dw,#14　鉄拳8 いい加減、鉄拳神行こうや。。。ｗ
1373,STACEY,,434,2026-08-19,1.0,0.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtd1m_D5lj-vomRsAlspgWQ,TUTO MODS RÉALISTE MINECRAFT
1374,ユウ=シュトライカー,,433,2026-08-24,0.5,1.0,インディー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHgZCttQKW-xxndM44xYinQ,【ARK:Aberration Ascended】イーリンをテイムしたいよ#3（ARK/ASA/スコーチドアース）
1375,ホロメン切り抜きまとめ【ホロライブ】,,432,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC4icapK6cSpYSpz-Ev53QIw,
1376,Jprocom,,430,2026-08-23,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCAnxbsc7c9X8MFvlC_taowA,TOPレーナーの生態について③【LoL】【リーグオブレジェンド/TOP】
1377,もこう信者,,429,2026-08-27,0.0,0.85,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwaHeYWdQ-y3P_2u3Fi_e_Q,[配信🔴]CHUNITHMやるZE ユニ黒で破滅
1378,ざっそ,,421,2026-08-27,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9IBxoV5ceYwUZ08bwX15lA,【パルワールド/PS5】夏風邪には十分に気をつけましょう
1379,ぬえトラ(主に音ゲー),,420,2026-08-28,0.05,0.74,アクション（ハクスラ）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCO-vI3g4IPtMev9eUDJyJGA,【💩】ソロでのんびりG級クリアまで 村クエ下位から【MHP2G】 #3
1380,げのたのレトゲ,,413,2026-08-28,0.94,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZJsKbpI9w_nCQoo2H3rbdw,【FF6】30年越しの初クリアへ！40代が小学生時代の挫折に挑むファイナルファンタジーVI 実況配信
1381,高杉淋子・のんびりゲーム実況部屋,,406,2026-08-02,0.19,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIbWrbjplRy-R_4ROFSShEg,【縛りプレイ】Gジェネ クロスレイズ 第33話
1382,かいねこ / ゆっくり,,396,2026-08-28,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJ-M2CWrQCEbRZ2lIBB0QeA,【ゆっくり実況】熊退治に向けて鎧作成しようとするが素材不足！？熊退治の準備【Mandate Order】#3
1383,花緋ﾊﾅﾋﾞ 《OREO》,,381,2026-08-28,0.67,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1aQVuHlUt3GzEK7lOW222A,【Minecraft】初心者が洞窟に行った結果…オレオハウス作ります🍪🥛【花緋帝国#2】
1384,すーぱーにゃむにゃむ,,374,2026-08-28,0.05,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPuMvvaV2aOxa2Rcp_Cg9xA,#148 みんなのゴルフ ワールド【PS5】マッチ参加型！あわよくば...
1385,Sim好き饅頭 byゆっくり,,368,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9c58sVxIe97oxr7vsltDkA,【ゆっくり実況 × カイロソフト】財閥タウンズVでカイロくんを転入させる！【経営シミュレーション】
1386,松葉菊,,366,2026-08-28,0.95,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJFJgjxiZNatml3b1AI5IuQ,【鉄拳8】パッドで麗奈さん#153　スリムレイナ時々ボブ【TEKKEN8/Reina】
1387,みかん | まったりゲーム記録,,366,2026-08-26,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsWv43b07QSf9kFK_TLFFrQ,【#25】えのぐを作るつぶすポケモン達の崖に埋まった家（声なし）|建築センス０から始める街づくり【ぽこあポケモン】
1388,いもぞうきん,,363,2026-08-28,0.18,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc8lhet_4eEZjLKKMVxxASQ,【オールG一平】VS【世界制覇大谷】オーペナ何年後に勝てるのか【パワプロ2025】#5
