No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2184,Aiword / アイワード,,1100,2026-08-28,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCktdX5uEc24StYnKYRry72w,【ストグラFV_CASUAL ストグラFVC】　Day65　遂に拠点を買うぞ！！
2185,黒ギャル将棋Vtuber💫御剣マリア,,1100,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCnkISnjqIAT6C1gt7HIx_SQ,全国の将棋指しと出会いたい(お昼配信）
2186,Vtuberグループ D--rr vision,,1100,2026-09-04,0.6,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC2JLQDs6bXHevsycG7aaSxg,【NG】初見実況プレイ７回目 - この先、キケン【ネタバレ注意】新たな怪異へ！
2187,儚視まちこVTuber Hakanashi Matiko,,1090,2026-08-30,0.74,1.0,シューター,残す,,https://www.youtube.com/channel/UCEwSaoB_Rsoi70klMwk3bJw,【#apex】スクリムなう【#初見さん大歓迎】#新人vtuber #ゲーム実況 #vtuber
2188,横入れシャッフル同盟,,1080,2026-08-22,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UC12V4gFpzlEtqGft8dTsJGA,【ガチ対戦】GD05環境：青緑ロンドベル VS 赤緑学園【ガンダムカードゲームGCG対戦動画】BG LONDO BELL
2189,カイのゲーム部屋,,1080,2026-08-28,0.38,1.0,,残す,,https://www.youtube.com/channel/UC53QETRx9r3d0HJ8F7BDnxw,【スト6】　スト６！　リハビリ！　ケン
2190,しょ,,1070,2026-09-09,1.0,1.0,,残す,,https://www.youtube.com/channel/UC52JkDcw3_iiNeTZXToK_4g,【太鼓の達人ニジイロvar.】アンリミテッドゲームズ(裏)全良
2191,りあ,,1070,2026-09-11,1.0,1.0,,残す,,https://www.youtube.com/channel/UCe7fkcKMGPFdKVqz8TWRc6Q,ガブZとドヒドの相性が最高過ぎた...【ポケモンチャンピオンズ　ゆっくり実況】
2192,ホロの倉庫【ホロライブ切り抜き】,,1060,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCw8y6vbUEyz-NhO81J9Y75Q,
2193,黒魔導士ちたチャン📜🦋Titania Walpurgis【ノラプロ】,,1060,2026-08-29,0.83,1.0,RPG,残す,,https://www.youtube.com/channel/UCfF7SQyB4XYaKvG8fjwVVwg,【実況】魔法少女ノ魔女裁判／まのさば【ネタバレ注意】#19
2194,エラch,,1050,2026-08-28,0.9,1.0,,残す,,https://www.youtube.com/channel/UCq1F5rKna2GghH03a9tNpkw,【カラオケ】　エラchの初(?)歌配信　 #歌枠
2195,ぴっこ,,1050,2026-08-24,1.0,1.0,,残す,,https://www.youtube.com/channel/UCAt3LimZeps3lfW63DXRhhg,3000↑てとぼ　もう八月終わりそうってマジすか【ぷよぷよテトリス2】
2196,古竜むん,,1050,2026-08-27,0.55,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCDkOH4Rc5k_d9i22zZ7j6jA,【マイクラ】別荘建設計画始動中…！！！
2197,八樹めいら / Yatuki Meira,,1050,2026-08-27,0.88,1.0,,残す,,https://www.youtube.com/channel/UCXxtNPi1mwUMOT5vJVz5vTQ,【マイクラ】スキル＆銃PVP『XCAPE-ISTONE』スキル解説～総集編～　#minecraft  #マイクラ #総集
2198,アライグマ / ARAIGUMA  ,,1050,2026-08-29,0.9,1.0,,残す,,https://www.youtube.com/channel/UCnqUnUvo5LG9jJvwGFTZN2A,【マイクラ】ダイヤを求めて洞窟探索！果たして見つかるのか！？【ゆっくり実況】
2199,どいなりさんくらぶ,,1050,2026-08-30,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCEzxPa58PiPMhv8xIhAWmSg,【ウイポ2021】エミリー世代は翌年も走れるのか
2200,見留ふぃーゆ / Mitodome Fiyu,,1050,2026-09-02,0.12,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC7KGdlkchzk_qtOb-dMMONQ,【朝歌枠】初見さん大歓迎！朝から癒しのお歌♪【見留ふぃーゆ/#vsinger 】
2201,ホロライブ切り抜き【めめめ】,,1040,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCnfqByyY4A2nyA0hc4egtJg,
2202,チャーハン君の【切り抜き】,,1040,2026-08-21,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UChP1ceNZH3PnFvr_3uRJW8w,周年配信の事故で見せたマリン船長の神対応は...
2203,しゃいん,,1040,2026-08-16,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXCKN8VmFB6YTG8IYyXPIMg,【ぽこあポケモン】ブクブクうみぞこの街づくり 神殿に流行りの出窓を建築してプチ改修
2204,グラウンド ヘアカット　ground hair cut,,1030,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCnkHGl3ea-BKf2AAvrdDw2A,政治権力批判デモを楽しくするギターのお稽古に付き合ってください#９ guitar 弾き語り
2205,たいちくんop,,1030,2026-08-28,0.78,1.0,,残す,,https://www.youtube.com/channel/UCMRiOGT_sr8L2wb7EGToKnQ,オルゴデミーラのせいで世界滅亡一歩手前じゃん
2206,ひざ,,1030,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCvZmKTR9ceBMLGdTcGnrVaQ,鉄拳8  Jack-8 最高段位【破壊神肆】 No.561 #鉄拳8 #ライブ配信
2207,スキダチ・コアゲーミング,,1030,2026-09-03,0.79,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCDbnPkr4B8c8JuEqK52f1jw,【ソウルライク】ラスボスの猛攻、パリィで全部返してやる【DINOBLADE】【Part6完】
2208,げそ (geso1-1),,1020,2026-08-28,0.79,1.0,,残す,,https://www.youtube.com/channel/UC8yXzlK84I8avjVYpJEzUcQ,【マイクラ 建築夏休み企画】～18日目～　始まりの町モンドの再現建築【マインクラフト】
2209,A-YU BgM あーゆ,,1020,2026-08-29,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC_UQwmLudm4bmjbspoXhGRw,【24時間回す 後編】この世界の真実に…震えろ｜Clair Obscur: Expedition 33（クレール・オブス
2210,はちななch,,1010,2026-08-27,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCYkLu5rtfC-ZL-XiAVKZl6Q,【ぽこあポケモン】さすがに建築します。#24【猫転はちなな】
2211,うんちひらいぎんじ,,1010,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCrqozonKN_uGy8ittKCMTtg,きりふだ、強キャラ縛りでクリアできるか？【半熟英雄/SFC】
2212,LoLの学び場,,1010,2026-09-02,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCrv-E9EbpAw28o_bAoYx3eA,
2213,あわり_Endfieldプレイ中,,1010,2026-09-02,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCrriO9TM55-HWzb8cuMB8ww,
2214,Yukime ch.弐識　雪雨,,998,2026-08-30,0.94,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5GoIHhgBua6C5g3OZ0kfLQ,【#PSO2NGS 】朝活★ニチアサ☆納涼祭 ～NGS夏フェス2026～【#Vtuber /#Yukiキャス 】
2215,権五郎丸 ちゃんねる,,995,2026-08-29,0.92,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdmKKbexLczffD9kobRdL0g,【モンスト】参加型配信！神獣周回中！よかったら参加のほどよろしくお願いします！
2216,1218いせぽ,,993,2026-08-22,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHFEVdhYVx5qvlQA-iKp0ag,鉄拳8 ポール 393 コメント質問歓迎
2217,ミドゴリ園長,,991,2026-08-29,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNfz7c3s7f17a9xmecYjKTQ,【APEX LIVE】上手くなくても楽しけりゃOK🤣 今日も戦場へ行ってきます！
2218,ユマ ゲームch,,984,2026-08-30,0.5,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCb1fF79IxqwdCaNigt7r2MQ,[テイルズオブベルセリア リマスター] 通常プレイ#45 (本編クリア後②)　天の階梯を攻略する… 第六の間まで攻略完了
2219,茜音こた【麻雀プロVtuber】,,983,2026-08-30,0.8,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHaLeaawAjsEU8tcZdnfzqA,【麻雀】まずは原点復帰へ！魂天目指してプロ2年生の段位戦！【雀魂】雀聖2-
2220,あいぼん!,,981,2026-08-28,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjY0_mTH0vZk6jpLZfJ7bBg,【DBD】新キラージャッジメントやキラーメイン！サバやっていくよー🙌【デッドバイデイライト】
2221,くんたま,,978,2026-08-28,1.0,0.9,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcTo8RS-SEV09v-xzr1eM2w,【鉄拳8 S3】息抜き２P練習【みんないつもありがとう！】
2222,みやびぃ【バーチャルゲーム実況者】,,977,2026-08-28,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLWlKK0Sf0iyYLkfFe7wPxA,【新クトゥルフ神話TRPG】心蝕のパラノイア 第一話  #黒鮫ダディダディ
2223,牙神 大牙.kibagamitaiga,,976,2026-08-28,0.74,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUqB6QPe275RO9ygVCN-D6w,【燃えろ！ジャスティス学園】牙神大牙の令和に挑戦！名作レトロ格ゲー ジャス学やるよ【初見さん大歓迎】 #ジャスティス学園
2224,オレオレオレオ,,969,2026-08-29,0.19,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVNMtEIs1xeqehYqROsZLOQ,宇宙人撮影アドベンチャー『UFO -A day in the life-』実況プレイpart7
2225,mogすけちゃんネル,,965,2026-08-28,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwIacsQ5JdOlALJy3XpSYWg,【#参加型】少しだけでも遊ばせて🎮【#初見さん大歓迎】【fortnite/フォートナイト】【ゼロビルド】#フォートナイト
2226,瀬名いずみ / Sena Izumi,,963,2026-09-02,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEemjb27F2uxUvltfFJ9edQ,【Pokémon LEGENDS Z-A】色違い厳選！9日のチャンピオンズに向けて厳選するぞ！【Vtuber】
2227,ONO将棋　登録者1000人目標,,955,2026-09-01,0.0,0.91,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRlcUtbJ6-EyjIMxuFPNXnw,将棋ウォーズ配信者新星戦に向け素猫さんと特訓！！！【#将棋 】#将棋ウォーズ
2228,かくし,,951,2026-09-01,0.92,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjCC5twR6A4Pb3RkT4AFGfw,hive参加型配信‼みんなで楽しく雑談しながらhiveやりましょう！#マイクラ #マインクラフト #minecraft 
2229,座椅子がボロくて腰が痛い,,950,2026-09-08,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIVjZyQndHsegS0Myw_6MMA,
2230,Sky.556,,949,2026-09-11,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC10a9859T-YayadOvnLwD6A,【にゃんこ大戦争】女王の研究報告5 全4ステージ攻略！【悪魔研究5序論～悪魔研究5考察】
2231,チキチキ,,945,2026-08-28,0.18,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiv5V9kZLQxFyU66D2aI2fA,幻禍再臨4【ファンパレ】無課金歴7ヵ月総力戦に挑む!!【呪術廻戦ファントムパレード】
2232,ぜんな【大人がニコニコできるシミュレーションゲーム実況チャンネル】,,937,2026-08-26,0.88,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHmDVx5YqSUCAXfKUitCHuA,【雲暮らしの民】新作2D町づくりゲームで癒されよう【Cloud Dwellers】実況
2233,みりのポンコツゲーム実況,,933,2026-09-03,0.65,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UClV_a85b5gJlPZV66UR7rmQ,#75【FFT】ポンコツ女が FINAL FANTASY TACTICS を初見プレイ
2234,はこやし,,919,2026-08-21,0.56,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCA3LTBsJ3jeWS0HcDOXZpRw,実在する心霊トンネルが舞台のリアルすぎるホラーゲーム【犬鳴トンネル-Inunaki Tunnel】
2235,ナスタさんのお部屋,,917,2026-09-06,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCnFOMQG9DiX9_dP8fE5x5EA,【雑談配信】ゼンゼロを話しながらやる
2236,Hatogame,,911,2026-08-24,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNc-TDN5qf7DxK0mKnWqbzQ,【マイクラダンジョンズⅡ】アーティファクトについて調べてみた。
2237,ハイネのGCGちゃんねる,,908,2026-09-04,0.0,0.9,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcAIZwCI9F98y18ZJqUK54w,ヴ　ァ　ル　チ　ャ　ー　の　夜　明　け　ぜ　よ
2238,蒼居のゲーム部屋,,905,2026-09-04,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD3eLHBey6nmOUg3THw_mYQ,7☆【参加型】４代目になっちゃった蒼居の【Don't Starve Together】ドントスターブトゥギャザー
2239,Syuno Ch🐏🧶夜守愛しゅの,,900,2026-08-29,0.58,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeCsPUy_x27rwfOkypPvPDA,【 7 Days to Die / 視聴者参加型 】V3.0になってもぬる設定でゆるく遊ぶぞ！！！33日目から！！！！！
2240,えびのしっぽ_ch,,899,2026-09-09,0.3,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDbMh2-KprWQAtAJlvzVbbQ,まだ猫は逃げますか?ホラーゲーム初見プレイするよ✨ #ライブ配信  #女実況  #ゲーマー女子 #PCゲーム #まだ猫は
2241,颯夏 『りっか』と申します,,892,2026-09-01,0.17,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpOaS_onCtD5F5vPF4BipbQ,【#ライザのアトリエ 】早くも覚えること多くて頭パーだけどしがみつくぞおぉお！！！！
2242,まなびの広場　レゴ教室作品アーカイブ,,892,2026-09-03,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCA4u-CTPJUUgqetheOIBFKQ,らーなろっそさんの動画を見ながら　マイクラ建築訓練！　前編
2243,Koharu ch. 狐晴,,888,2026-08-28,0.8,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6O8k3qYIj2giHPN69rSJmw,【Faaast Penguin】海の新シーズンがきたファーストペンギン参加型配信！【Vtuber/狐晴】
2244,雪明みてん@道産子Vtuber,,888,2026-08-27,0.22,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPMbyTlim27DvJtsa3kJHTQ,《ライブイベント告知》2026.9.25 PROJECT ALVIZIA　Blooming Parade【 #雪明みてん
2245,しどぉ,,885,2026-09-09,0.92,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCKyOR_HzSE6mDPketXQTIRA,（顔出し）twitch同時配信！ガチ芋3目指す配信【VALORANT/ヴァロラント】
2246,ReeceTPL,,884,2026-08-27,0.91,0.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCd9y7Fc1PvWInJHRJPtcIHQ,We Tried Surviving 7 Days in HumanitZ’s Deadliest Spawn
2247,がちぽこゲームズ　Gagipoko Games,,884,2026-09-04,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5-nl9_Hv4V05B6zlxjQxGg,【イーフト】レート1400から追い上げる＃イーフト
2248,ろらんch.,,881,2026-08-27,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfZoZ4V-fnPUG-UzSCNIJfg,【スト6】【参加型】「54歳おじさんが頑張る！！深夜のランクマ＆カスタム参加型！！対戦よろしくお願いします！！初見歓迎 
2249,ねこすきのお部屋,,877,2026-09-04,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5yFWG2ES2nVWEtFKRnOu2g,無課金で魔界編クリア目指すpart1【にゃんこ大戦争】
2250,ベアのすがたチャンネル　くまお,実況者,867,2026-09-10,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdcYHPZuHHJM_PdQpFOkOuw,【ズボラ30歳OL】貯金ゼロ・衝動買いばかりだった私が「ゆる節約」をはじめたきっかけと今のリアルな成果
2251,菜々瀬りん / Nanase Rin,,867,2026-08-26,0.37,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmwIRKa_9qjkZGvkh7ImRZg,【ゼルダの伝説 ブレス オブ ザ ワイルド】#43 祠コンプを目指してハイラル探索┊クリア後の世界でまったり探索┊シリー
2252,ゆっくりkitune,,865,2026-09-05,0.95,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLJ841TV3l2nZ6CtSzpoIMQ,高速線の開業で鉄道に転換期が！【Transport Fever 2】未開の地に交通革命を #20
2253,セーガー村　tokitora Games,,861,2026-08-27,0.5,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYIs6HKuYhi0T44MWOlMt-w,雪葬　その４クリア！　怖くなりそう
2254,ロガー,,857,2026-08-23,0.05,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIGz_6QfQ-UPLRksZqg2Wdg,【将棋】『予約制友対』 本日は19時開始です(・ω・) 3時間ほど長めにやります
2255,灯翠 巳影 / Hisui Mikage,,854,2026-08-29,0.45,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2is1Z-w1P7o5FRcEvrLFlQ,【#雑談 】夏休み振り返り雑談！！【#新人vtuber 】
2256,ゆきのののじ / Yknnnj,,854,2026-08-30,0.9,0.95,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtg6gNLE4RMbJWh-FqKSQLg,【パルワールド】マイティー蛮族他化自在天征伐運動【Palworld】[Vtuberゲーム実況]
2257,ひかりの満開Ch 咲良光桜〜Sakura Hikari〜【ノラプロ】,,848,2026-08-27,0.71,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6f8dVYUMZa2yxbJf-tPVBw,【Poppy Playtime3#２】アクションと謎解きと・・恐怖を乗り越えろ！！【初見プレイ/ネタバレあり】
2258,KenKazu【スマブラ】,,847,2026-09-08,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCskoMOctrUJu0T1S7GW2Jrw,
2259,宇宙大統領ちひろちゃん,,844,2026-08-28,0.25,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPk8I_Qo9bzzcykFUuHa4Yw,【参加型大喜利】コスモを貯めて段位をあげろ！小宇宙大喜利ちひろちゃん【 初見歓迎 】♯23 #vtuber
2260,桃宮めあ,,842,2026-08-28,0.31,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJKQIYH3zwl5H0Wk2ERxlgA,【オウムで一攫千金】オウムになったら何しても許される
2261,くじげーむ,,838,2026-09-07,0.65,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3ojFVD5-Y7kM5OtgF31Ztw,【02】ミカクテイ事件の観測者 ・初見プレイその２・SNSから情報を得よ！　～Vtuberゲーム実況・事件謎解き・ネタバ
2262,ちょきちょきめくぱーく,,830,2026-08-26,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxrEq23cBQSmEjsz16d9Tzg,
2263,緋綺月ルキ / 異変探しに熱心な新人Vtuber,,829,2026-09-09,0.61,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdreKtEmrzMSt8FyKoUIbZA,霊障より細かい異変の方が私には効く。【霊室】
2264,月は出ているか,,826,2026-08-26,0.05,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZYR9djSsEaJOSLIU5rV65g,【最新環境】青緑が89回優勝。全優勝の75％が青入りでした【Gundam Card Game】 Freedom Asce
2265,普通のにゃんこ民,,824,2026-09-01,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoTteaAaNzEWSDsDhBKHP6A,今までのカオス編集総集編Part1！これからもあげるよ！#にゃんこ大戦争#カオス#にゃんこ大戦争カオス#にゃんこ大戦争総
2266,たい焼き,,816,2026-08-27,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCO46inCJjssSOSU2abawiTA,ベルヴェスOTPが使っている新ビルドが気持ち良すぎる【League of Legends】
2267,【DQW】楽しいけど課金やめたいさん,,813,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClxlyFtjpOpHVMzEsxAJGNA,【ドラクエウォーク】魔犬レオパルド！現環境の勇者のつるぎを使うとインフレを感じますね♪
2268,ろりちゃん,,809,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNLYjI2OgcZ05QVJsLTku3Q,ろりちゃんの泥沼キングダムハーツ２　#15
2269,山城絢奈 Yamashiro Ayana @RMU,,809,2026-09-10,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBuH4ODiMJb-UMQgfFUOdUw,【雀魂参加型友人戦】vtuberと人間のコラボ配信！どっちもRMUの新人麻雀プロだよ！
2270,冬乃たくみ,,806,2026-09-05,0.83,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZcd8QjRB_YpVBZ1RcflG4w,【Lies of P】難易度5（Difficulty 5）ライズオブPのボス再戦モードに挑戦！二つの顔の監督者
2271,もんたんのお部屋,,804,2026-09-11,0.3,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsYCn7Dp9OiHGBzNjYxTQOw,【Valheim】PS5版 完全初見で生き残れるか？ 【ヴァルヘイム】
2272,ラジオNY,,797,2026-08-29,0.53,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_fN3DcFcyCAgvu3k_1lvZw,初見ではじめる怪盗生活[ペルソナ5]#38
2273,塩木数奇(しおぎすき) - 丁寧に解説する将棋実況,,794,2026-09-07,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMvd3b3EyFX0_0I0eHVQJOQ,【配信者新星戦】定跡派居飛車党の五段です！見に来てね！【将棋ウォーズ】
2274,あろちゃん,,793,2026-08-09,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrOqBrGnAe7u3d8kSY5HNeg,【#4】バイオ最新作💎つづきから👼🏻🪽完全初見プレイ【BIOHAZARD requiem/steam】
2275,宇佐美犬斗,,789,2026-08-29,0.45,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-30SDxr1xleqUe3_ztr16Q,【朝枠/雑談#41】日曜日の朝から起きれてえらい配信（8/30）【猫酪真珠】
2276,世楽ライラ / Sela Layla,,789,2026-08-30,0.31,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvcKPzCb0BadFTFx_4ud_Rg,【VTuber】#7 サイレントヒル f｜静寂と狂気の境界へ【初見プレイ】※ネタバレあり
2277,ちんほーまる,,788,2026-08-29,0.83,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCImw-pUwB2nUJZHKg9DOyqg,【ルーンファクトリー３SP】いい加減彼女作りたいと思います。#ルーンファクトリー３
2278,わふくのファミコン馬鹿一代,,783,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChT-hcejm_K-VijeQviL-FQ,#1【FC】じゃじゃ丸の大冒険｜初見プレイ！さくら姫を救い出せ！【ジャレコ】
2279,布団ちゃんの特濃スープ,,781,2026-09-08,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpEnnh9aTxdI1_W8moz5Daw,
2280,夜渡りぺんぎんch / ゲーム実況,,777,2026-08-30,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCifbNNpIIufDpXCNwvL8Gdg,【ナイトレイン】全部知ってたら神!? 今更絶対に聞けない「坑道」のあれこれ真剣に解説してみた【ELDEN RING NI
2281,ズーマー【ホロライブ切り抜き】,,775,2026-08-31,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC5t3KqP5Qwx9ifaFDMRDteQ,
2282,ゼネルスタジオ!!,,772,2026-08-25,0.89,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSe78TxCfwiwxuDnLLp_yJw,【スト6】⚡ランク配信⚡大会に向けてミスを減らしつつ高みを目指す!!!!【初見さん大歓迎】
2283,がむのゲーム実況チャンネル,,770,2026-09-01,0.64,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCm3VnkIXToC9S9mJq3XpcZw,【マイクラ】ゲーム初心者のVtuberボコボコにしばいた【ほぼ雑談回】
2284,ななしch(スカッシュ)@年内1000人,,770,2026-09-04,0.11,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCogDEQalnmMFXcVHEWwMZLw,【ゆっくり実況】ナフサ不足な世界でネザー探索【ナフサ不足クラフトpart2】
2285,MKくりす,,767,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6p-3MNIQrDjUbtvbnMJgLQ,【VS用/全周回30コース】ショートカット(NISC込み)・レール処理集【マリオカートワールド】
2286,やまぞー,,766,2026-09-06,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5S2nfCPpNAHEn0MywwBP2A,
2287,まっちゃどうふちゃんねる,,758,2026-09-03,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_ZiPYJhkQi83xqdZnNNt2Q,【参加不可】極み滑り込みチャレンジ！あと4日で行けるかやってみる！【deltaforce】
2288,アキナさんだー,,753,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJBlngzf9K6COgHn87t2exw,【先端恐怖症】この看護師何かがおかしい...
2289,神無月白夜,,752,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHwNMAQH0OFaqlxn4BpBzHQ,愛言葉Ⅳ／神無月白夜【誕生日に歌ってみた】
2290,たんこび🍙,,748,2026-09-03,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCbdX39_z3jUILb3Fhxgd0kw,【BACKROOMS】完全初見！何もわからない凹凸コンビ、るぅしぃさんと脱出できるのか！？😂🚪#BACKROOMS #バ
2291,KN_少年,,746,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCFgHci5pWo6RwXxHKtUN7Tw,tekken8鉄拳8　筋トレ三日目
2292,ホロのおもひで【ホロライブ切り抜き】,,744,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCsNcaXBGARpPNRlx7hnVI-w,
2293,Shadow of 塊チャンネル,,737,2026-09-09,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_RglsX6rGTDk7f8TlCmYcQ,シャドウオブザトゥームレイダー　RTA　タイムアタック全まとめ
2294,ゆいママ&ゆうくん,,734,2026-08-29,0.21,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_fmVy31apNRORtsjRQufHA,【Time for Bed 夜ふかしの悪夢】お母さんにバレずにゲーム＆寝たふり？！※鼓膜注意【ゆいママ】
