No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2046,【公式】おだじま,,236,2026-09-01,0.13,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCp5oVKxxAxVXA0HpGg3nXUg,【雀魂・段位戦】朝から麻雀する男を見てやってください！【縦型配信】
2047,サユリ-Sayuri-,,236,2026-08-28,0.68,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxsXv8k5cvNaChVl075Yy4g,【Undertale】真のエンタメはここに【VTuber】
2048,おっとーch,,235,2026-08-30,0.65,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCz4TZpWrutZPnnH9jidO7EA,【脱出ルームシミュレーター】真実はいつも闇の中!!2人で謎を解け!!
2049,1分でゲーム紹介 / 宵 【ゲーム攻略・情報・Vtuber】,,233,2026-08-31,0.5,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8n7N3cWCN0E-JQQE5-iw3g,【面白いけど...】ゲームフリーク最新作『Beast of Reincarnation』は買い？【3分クリアレビュー】
2050,mosya_game,,231,2026-08-31,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBJSZXkG51d7WGbJnbCXFTA,Short動画総集編#SMM2#マリオメーカー2#総集編
2051,70年代ゲーマー晴夫,,230,2026-08-22,0.05,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UChJ_LRO3Czzasj9CnPJeVkA,【ファミコン】エキサイトバイクをクリア【レトロゲーム実況】
2052,あらびきレッドパーカー@ゲーム実況ch,,228,2026-08-31,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLLcEbhK_a2_7TzimdI1TOQ,
2053,ごりもあ,,227,2026-08-26,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCl9LFlcprn0KBbFnLyQHyQg,#73 神のセリフとは思えぬ【ドラゴンクエストⅦ Reimagined】【実況】
2054,鳩メガネ,,227,2026-08-29,0.4,0.73,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjs9v1po43lO1N0f5NvC8Pw,ELDEN RING？　少しだけ武器庫づくり
2055,羽鳥天@ゆっくり実況,,224,2026-08-30,0.63,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi8PZVHTlBVIme1tY0a7xBQ,【REPO/ゆっくり実況】ちょっとわちゃりながら廃墟探索するREPO
2056,おじや / Ojiyaゲームちゃんねる,,222,2026-08-28,0.62,0.92,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgV7jzV2bqtXFPd6EGW1nTg,ロケット団の野望100連！！【ポケポケ】
2057,ezfactory,,222,2026-08-31,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCopB5q2pLHMESUGXV7-qnrg,【Apex Legends】最初に見た武器2本でワイルドカードを制するCC決勝最下位プレイヤー（ゆっくり実況）#apex
2058,azゲーム,,221,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3k7RCWsEJg4PZFad5uJxhA,バトオペやるよん！
2059,タオ,,220,2026-08-25,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMvwnx5oCj0F3QLmjEgzm0w,【マイクラ実況】♯21ポンコツ操作でマイクラサバイバル！ダイヤを求めて‼ワクワクドキドキ洞窟探索だ‼【Minecraft
2060,あまひ,,217,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsaHdrDMYM8ojX23uJQebgg,百尺様がいるってことは間の数字の〇尺様もいるのかもしれない【百尺様】#ゲーム実況 #百尺様  #初見 #ホラーゲーム
2061,カルボナーラ直立不動,,217,2026-08-29,0.5,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4Njy6rvnfrJ1uZeh3RzfZA,【全否定デトロイト】人間にわからない言葉で言ってやろう【Detroit: Become Human】#8
2062,【優しいゲーム実況】チャンネル,,216,2026-08-16,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCm4R_2-Lr57uc9TiFjHkp7Q,【Magicraft】魔法で無双するゲーム #新人vtuber #ゲーム実況 #magicraft
2063,ネモやん,,215,2026-08-29,0.74,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeKd0DvQNf9p9_FKafbXtqw,【Dead By Daylight】#99　キラー練＆参加型 　霧の森をお散歩しよ😊
2064,さいしまの動画置き場,,214,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8mzFx48ZPIDH93JeK1AMVA,【デレステ】ファン活すべきか、塔を登るべきか、それが問題だ【手元配信】 #音ゲー
2065,巳越ハルイチ,,214,2026-08-30,0.85,0.95,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPu7DBAW-NUrWw1WUQtFTcA,【#エルデンリングナイトレイン 】大空洞ってなぁに？！【#新人vtuber / 巳越ハルイチ】
2066,積読しおり,,211,2026-08-30,1.0,0.4,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiQ5kbbPLhsNAJAdTIS9Ccw,【マイクラ完全初見】ネザーを目指せ！知識ゼロVTuber【Minecraft】
2067,【将棋】和風スパの三間飛車,,211,2026-08-22,0.0,0.85,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC378NMJx23_P9nIsuV-oDDQ,石田流三間飛車 vs 居飛車棒金 ㉒
2068,エクシズ,,208,2026-08-30,0.93,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCK57VZPACZzlx8PXJdCIDHQ,スプラトゥーンレイダース配信その１３（無口配信）
2069,あたかも,,205,2026-08-31,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvn8jTyT_oqD4ZzDMnz4Lrg,初配信
2070,風波凪才,,202,2026-08-29,0.2,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgBc7LEuAboEKYqHPdaFAVA,【スターサンド・アイランド #10】土地を買って新居を建設したいよね【#風波凪才/#低音ボイス/#チル/#男性Vtube
2071,あそびにん ゲームチャンネル,,202,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYL63g3HhCL2phswXqoVr5g,【Fallout4】ゆっくり実況 ストーリー攻略【パイパーのインタビュー→バレンタイン探偵事務所到着】～探偵を探しに…っ
2072,リコッタのゆっくり実況,,201,2026-08-30,0.55,1.0,ノベル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjEdh6_GP1yYAbkgmyv3UIw,【ASA: The Island】#07 強い仲間が欲しい！肉食島＆賢者の洞窟【ゆっくり実況】
2073,ヨリ,,200,2026-08-31,0.81,1.0,RTS,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuUVJdxuWiBI32hSUh3iBRg,夏祭りに向けて金策！#26｜ほの暮しの庭
2074,パズルの森,,198,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzVBvzDGDR3NoCBmfzTa_oQ,【何度も挑む】走って飛んで砕けるアクションゲーム【Level Devil】
2075,オグ,,196,2026-08-29,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCim6m4kF7Li51ISztj2_4gA,【モンスト】お久しぶりの配信!! 色々やっていきたいけど明日も朝早いからそんなやれない
2076,黒衛 - kuloe -,,196,2026-08-31,0.95,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLPQUKc8WSmhf6YlqBslnoA,【FF14】紅蓮事件屋、怪盗一匹狼を追跡せよ！【新人Vtuber/黒衛】
2077,まっさん,,195,2026-09-01,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSvELfWqi0QdRIiEenDpxzg,【初心者🔰】カーパーキング初めてプレイしてみたあああああああああああああああああ！
2078,ぽんこつ菜ノ花,,195,2026-08-30,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UChs0yX9VWHHnVk2XqcybMCg,【 #新人Vtuber 】 散らかったスーパーを片付けろ！！ 参加型！【 #supermarketchaos 】【 #片
2079,穴子寿つかさ / Nagosu Tsukasa,,194,2026-08-31,0.4,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpb2jUu6dYEBMKmFXD-R0Nw,【 Card Make Arena 】カードを自由に作れるゲーム(βテスト版)の全てを楽しむ枠【 #Vtuber / #
2080,rose1103,,194,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0VvHSF5LhrkQZYlfkoTn3Q,【プロセカ/譜面メーカー】 フィラメントフィーバー MASTER 31
2081,野暮のゲームのやつ,,193,2026-08-23,0.83,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjKKFQMA-4rXYGVHf3i1OLw,【Big Walk】協力謎解きオープンワールド！！【コラボ】 #001
2082,神ゲー発掘チャンネル,,192,2026-08-15,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCe76t-kXbWpfJJJnK7FdeSw,"【神ゲー発掘】レビュー100件以下の""時間停止ローグライク""が想像以上に面白かった!"
2083,満欠 狐桜 / Korou Michikake,,192,2026-08-30,0.06,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpik4ICCQGAMUcECnolhzqQ,【無言】義務文書＆スノーボールに挑戦 Part 2【EFT PvE】
2084,山本プリン@ソシャゲちゃんねる,,192,2026-08-31,0.9,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0rKF7eS9YcPh_QpPT9Xbmg,【ラジオ配信】8月お題：ゲームしながら配信～内容はわかってるよね★雑談
2085,こかげの素人芸🔰,,189,2026-08-29,0.95,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkDfBwMxw_OV531ZvKUTS6g,【スタレゾ】#132｜レイドE難度総仕上げ！　S3新要素連戦モードとはいったい！？　－『フリーター転生 ～ ゲーム世界か
2086,まっきー,,188,2026-08-31,0.6,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGymU__-dXbSuU3Mavbud_g,人が一瞬にして消えた街【SANABI】 #2
2087,【レトロゲーム】かけぽん_GAMES【最新ゲーム】,,187,2026-08-30,0.33,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeftWhMGDT7Yu8R1H4I7aew,サターンパッド（パチモン）の調子が悪いので分解清掃してからDOA6LRがちゃんと動くかのテスト動画
2088,紫陽花つゆり,,184,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrYJdUTFjFL_sexEKkr0etQ,【もらってくれませんか…】つゆりは村の〇〇選手権をしたいらしいです
2089,ねむいの,,181,2026-08-23,0.95,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZPyBe8Bd5EGE7Hm7gf3nbg,【RimWorld】過酷な世界で百合村を作る話 その３５　（ゆっくり実況）
2090,付喪　コバコ【Tukumo Kobako】,,179,2026-08-31,0.45,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvFXwHxMo1OMna_MJeESYcA,【#雑談配信 / #初配信 】活動4年目だけど初配信です！【#個人勢Vtuber /付喪古箱】
2091,くーたろ,,175,2026-08-25,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuKPYVE8cLVp8JwSxMDioKg,終#21【FF10-2】最後まで見届けたい女の初見プレイ
2092,あいぽのイージーゲームス,,173,2026-08-29,0.53,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6jY7ZSyKIIMezOvliFHu9A,【コラボ配信】アットホームな職場に帰ってきた！【Happy's Humble Burger Cult】
2093,キャプテン・ルニャンチマン,,172,2026-08-29,0.3,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEbxgAyDHyn_WBlCSbY1UXg,【雑談枠】深夜ののんびり垂れ流し配信なのじゃ
2094,ホースェンカゥ【午と牛】,,170,2026-08-26,0.11,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkVLYazjkBDVUqk8aLf56TQ,22歳のおっさんです。8月25日です。【ぼくのなつやすみ３】
2095,海石榴そら,,169,2026-08-29,0.53,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCT8mjZuh3YtBh9mLv6iLzRQ,【雑談】今日のドライブ楽しかった！！というおはなし【配信】
2096,十六夜 暦-Izayoi Koyomi-,,169,2026-08-29,0.06,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpFIoTlGUtvH6fePmzMoCjg,【バイオハザード HDリマスター】ホラゲを知らないホラー苦手なVtuberがバイオハザードに初挑戦する。day2.5
2097,つなたろうです,,167,2026-09-01,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXEg3o240n_00HrSLQLFrPw,初めてのエペ大会 #APEX
2098,こをらくん,,164,2026-08-27,0.6,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsyW80eNLlisL8lQXE5DhFA,【VALORANT】フルパで無双します。かかってこい＿＿＿＿。【コラボ】
2099,ゲームフロント / GAME FRONT,,164,2026-08-31,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBKOnZG7SyJiyH2fq-_Rh0w,Steam新作3本 8/21｜何万頭もの恐竜の猛攻から基地を守り抜き、圧倒的な防衛網と火力で大群を一網打尽にする高難易度
2100,走行のある生活 SIM RACING LIFE,,162,2026-08-28,0.57,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UClNfNNWCgE0wWHawXwG0nDQ,【GT7】ついに9秒台！1’09.945｜都道府県対抗eスポーツ選手権
2101,家主のぽーん『ゲーム実況配信』+『推しごと』,,162,2026-08-29,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxzyYRRcje_UznTiJ8SocCQ,【 #FF14  】#23 FinalFantasyXIVの世界で「イッヌ」を探すｱｶﾈﾁｬﾝ！【 #初見プレイ 】
2102,ふわゆかりん / ふわゆかグループ,,161,2026-08-28,0.0,0.6,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7sW8ugrJIhSKzF3aZUb9NA,【osu!mania】高難易度譜面 #61
2103,狂気の沙汰な小夜豆腐店,,159,2026-08-28,0.39,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOO0-Yw0wvJtknqCMQIBKzA,フォルツァしながら雑談
2104,ぺちえもん@ゲーム実況,,159,2026-08-29,0.3,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdFW9D66QXQJa2Z_6WmeE5g,【MIND HACK】悪者を更生してあげよう！！Part2【ゲーム実況】
2105,れいるch.,,156,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBZ2N3H8KEjSO0A-5ArWsXg,【縛りプレイ】ティアリングサーガ幸運縛りPart30(MAP21-1)【ゆっくり実況】
2106,彩雨なつ,,153,2026-08-30,0.1,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg2glASwD9PuwoVRkmKOYtQ,【BAKU-バク-】ただ間違い探しするだけ
2107,sayaca,,149,2026-08-28,0.9,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIuZYBiY4iVlauQjJoEXQ3A,さわがしいタルコフ製品版！130【タルコフ】PVE
2108,おみおつけ ちゃんねる,,149,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQzkn96lw_GtfL5uKDMno1A,【DKチャレンジ】2度目の討伐！打倒キングクルール！みんなは何回でクリアできた？
2109,夜空るな,,147,2026-09-01,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClNCzZY_TSvJ2XpmbAilKMA,お嬢様Vtuber(？)がお嬢様言葉で格ゲーに挑戦！？【新人Vtuber・スト6・リリー】
2110,切り抜かない,,145,2026-08-31,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCb5KnU72NAPwWtPFmJaAC0g,
2111,ディーン富士そば,,145,2026-08-23,0.65,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpC7XUy8tBVLRignpKZkqvg,【最終夜】衝撃の結末に考察が止まらないディーン富士そば【REANIMAL】
2112,クッキーさん【サモランレトゲー】笑門来福国士無双の銀河系ゲームちゃんねる極,,144,2026-08-30,0.45,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UClrYmHb6mkOa6sXDtQ-d4Fg,【天地創造】地球の復活と生命の進化【実況プレイ＃４】
2113,お茶の間からゲーム配信するチャンネル,,143,2026-08-16,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmXXhat-zqkAdKt8xLdUfAw,新キャラグローバー見た目も強さもヤバすぎる！味方をつなぐと壁でも切れない？　#ブロスタ #新キャラ #グローバー 
2114,おっちーのよこともチャンネル,,143,2026-08-26,0.21,1.0,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjJNM1PMR3hP4JVgIm7FFWg,バラエティ番組作家と見る芸能界のリアリティ｜アイドルマスター シャイニーカラーズ Song for Prism
2115,アニー・イールド,,140,2026-08-30,0.3,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDftVgfzOF-bZJAXdZmHRqQ,【砂テトリス】 砂テトリス練習と作業の翁！大会当日！！！ 【 #アニーイールド #新人VTuber #SANDTRIX 
2116,たののきゲーム / 自称VTuber,,139,2026-08-31,0.81,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxGf7Ahq4r3Gh079AaVRXdw,【ぷよテト2】大連鎖を撃ちたい(願望)ぷよぷよ配信【ぷよぷよテトリス2(Steam)】
2117,わぐり🔵ゲーム実況,,138,2026-08-27,0.55,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCS4U0wrhu7FiqzkHO_Cyjjg,【Once Human(ワンスヒューマン)】［基本無料｝で300時間遊べる終末サバイバルがヤバい！
2118,いっちゅー4,,138,2026-08-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBaWcgEF7E_n9brciqkIqDg,最大スキケ２つ？！対戦動画のまとめ！！その1
2119,渡辺さん,,136,2026-08-22,0.15,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD0QM32A8YujqmuYF5igr5w,第４７回　みんオフ全国大会
2120,がすばーなー,,134,2026-09-01,0.38,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCw2TU8Tz8BVGpe4Uqt4_0pw,元気過ぎる野良のブランカと対戦した結果【スト6】
2121,チェス,,132,2026-08-28,0.35,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmrfIaRmaTGN0tmaFEk7i4w,【ポーカーチェイス】「おじいちゃん」頑張る！クラブマッチあと2戦、全力で戦うze★
2122,がちぼつ,,132,2026-08-28,0.33,0.83,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_XEVV8nuu8DL2BRZdSAcew,【Motor Fest】#3 playlist-made in japanで色々遊ぼうの巻vol.2
2123,酸腐乱シ酢子【デルタフォースモバイル】,,132,2026-09-01,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3l6gAZ0SkSR62IlndHf1Yg,
2124,MSY_Gamushiro,,130,2026-08-26,1.0,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMvIEnrFHWBInvqR--Hv7DA,[TETR.IO] 仏の顔は三度までなので全力で消費する
2125,榊原(らんらん),,130,2026-08-27,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBuHL3vCYApQtJR_zwbGMjQ,【valorant】認定戦でアイアンに戻ってきたのだが？
2126,おじゃが,,129,2026-08-27,0.13,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5p3_SpRYkk8dnyKR5fzDNQ,【ペーパーマリオ オリガミキング】急に出てきてハリセンでパァンですよ ＃26
2127,ゆうひチャンネル,,129,2026-08-15,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUSC9tSF67FxGmpQa2KHvPw,
2128,もう一度キムチを食べてよ,,128,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7AYtqKx7MGEvZV2pkEg0hg,
2129,@おっぱちゅにてぃ,,128,2026-08-30,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeg1XtKq9nEDTCbF9wOSCKA,
2130,こしおニキ,,126,2026-08-27,0.73,0.87,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjMLvoArhSPxbn90b07bNfg,【後半】耐久配信
2131,そらねころふろっくす@3000人目標,,125,2026-08-27,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLQabreYbzi8G_G6g6pJdpA,
2132,爆弾岩男,,123,2026-08-10,0.35,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCey0K8KQySLgSLtqL7jHIMA,みんなのGOLF WORLD_ちっぷいんO.B(2回目)
2133,天澪ナギ  @Daysai実況者,,122,2026-08-31,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRTJ5RN0Ibb0Zok0TmmCAew,
2134,LoL研,,120,2026-08-20,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCt8BLudKbmXtYozpaioMBRQ,
2135,那古野 -Nagono-,,119,2026-08-28,0.54,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCY0iuF3yI-7UDTPfpFS-jow,最後なのに脇目も振らず俺の首を切り落としにかかってくる須田恭弥【SIREN / サイレン】Vol:END
2136,霧幻遊戯場,,117,2026-08-28,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UClMSEg2pwjn64MKJNwAppIQ,[Switch版ARK Scorched Earth #04]スコチ カンガルーで探索[VOICEVOX実況]
2137,細流ひろせ,,116,2026-08-27,0.89,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoY1KX4Q7NGJMW6YO-JpRbA,【初見歓迎！】雑談配信 #4【近況・マロ読み】
2138,オコチョの反応集,,115,2026-08-31,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-YYnRs_xNFlayl8Y8OfuAA,
2139,ゆっくりレトロゲーム博物館,,115,2026-08-28,0.14,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOmUa4z7xKKfefI7d7BEAlA,【伝説の巨人編】＃２ナイトガンダム物語をクリアする【ゆっくり実況】
2140,完走ゲーム実況,,114,2026-08-28,0.75,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNnpW9QUaYR3KBGSkIJDWWA,俺のフィジカルがエリートすぎる | 自認ヨシュア縛り 空の軌跡 the 1st 実況 #26
2141,カメイモ,,114,2026-08-27,0.33,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD9a-ntHMvMB6M6jGMaGwUw,魔法議論ミステリー【魔法少女の魔女裁判】Part2 #まのさばネタバレ #まのさば #ゲーム配信  #初見プレイ配信
2142,ジャック E ロバートソンCh,,114,2026-08-21,0.65,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjLMoqbXD95d1aBTXGW3B4A,【男性実況】レトロフューチャーを楽しむカレンの探索記：Fallout4 まったり雑談プレイ配信 Part26
2143,F F,,114,2026-08-28,0.7,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUSRfpHWlsYN-N1kNQnQBOw,【モンハンワイルズゆっくり実況】＃29　アルシュベルド
2144,元気屋 亀/genkiya kame,,114,2026-08-31,0.25,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDqpeLoR0Kl8WtHwpwuCD2Q,【グラブル】ガチャチケだけで天井300連！【ゆっくり実況】
2145,今日からゲーム実況,,112,2026-08-27,0.3,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCM1B3QRSKswqYFmQYSXQPZg,ブリガンダイン　アビス　実況プレイ
2146,あざらしさんのレトロゲームなお時間,,108,2026-08-27,0.94,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOol8S91hxS6fkY1Su9HkTw,【KOF94（日本チームエンディング）】#02 ファミコン世代が、思い出のネオジオ格闘ゲームを遊んでミル【ザ・キング・オ
2147,諏訪 ガルノ -Suwa Garuno-,,106,2026-08-25,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcZqJEvWMsMIbGXu8UrFN6w,リズム天国初心者がお送りする【リズム天国ミラクルスターズ】＃３
2148,うかむP,,106,2026-08-29,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCaazKIs0s-JsnCBWGQgrN3w,【縛りコフ生活6日目】天国Shoreline。【Escape from Tarkov】タルコフPvE
2149,チョアPちゃんねる,,105,2026-08-13,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC67N6hsHgOY9wCgtrw9ZJJg,【ELDEN RING実況】影の地探索でボスラッシュ！？＃１０
2150,もっちー,,105,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrgpSqfx8tv6NsmXVQsqbTA,完全初見プレイ【逆転検事】肉体派検事ってなんだよ #5
2151,デミカツの好きなとこCH【デミカツ切り抜き】,,103,2026-08-16,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCrOT4y8j2MKjZHF1wrFio1w,
2152,朝日向潤,,102,2026-08-28,0.38,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC52cnih3cxhEsI61Dl5y2hQ,【ゲーム配信】Mad Father（マッドファーザー） リメイク版 part1
2153,フフフのおふみ,,102,2026-08-29,0.2,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDFRNZpMaOOLXxXZG78gEbA,[SILENT BREATH]狂気の森で人探し！
2154,うい,,101,2026-08-26,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC57QM649sSzgLhkBoiVlB1w,
2155,ぶろっこりートマト,,100,2026-08-16,0.06,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGPbyg4w7bogHMdOOrusrfg,トマシがマッチ修行するってよ。こっそりと23【みんなのゴルフワールド】
2156,てぺ | パズル・謎解き / TePeGames,,98,2026-08-29,0.6,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC57ubMcoJfTY9xd57drC5ww,【A Little to the Left】前回の続き！音もいいからきいてみて！！
2157,Fumiaki,,97,2026-08-29,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQWxYQPn5cnJYskUBNP51kg,【ぷよぷよテトリス２】カラオケで注文【漫才】
2158,ほたてのゲーム部屋,,95,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdyoA9I-Mvxi51fxwpFiU3A,#85【FF7 リバース】アレクサンダー攻略法発見！正面から挑むのが吉
2159,桜咲 さく🌸,,95,2026-08-24,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNUyX7VStHoyRbefm6Tav4w,
2160,Lily Atelier,,94,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzS91SjTD2EGqEqgL3p0N_g,Cassに触りまくるMalimに嫉妬するRosco【FSP EN日本でのひとコマ】
2161,あずにゃ,,93,2026-08-23,0.2,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGjTK76OtLajvK6dvByN0og,渡辺さん主催　第47回みんオフ全国大会1発勝負
