No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
860,ゆにぬき【ゆにれいど切り抜き】,,3750,2026-08-26,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCnOQ069PgfIb3dv-QMPjJkA,
861,雨野 あめこ,,3750,2026-08-26,0.2,残す,,https://www.youtube.com/channel/UCmxPLOZkDZ3IXLwD_UIsRbA,【ドラゴンクエストVII Reimagined】#2 海を越え、時を超える冒険!!【初見プレイ】※ネタバレが含まれます
862,てぃーたむ,,3740,2026-08-21,0.83,残す,,https://www.youtube.com/channel/UC5OsjrFT0WXZNaSCJPGq4sg,【VALORANT超総集編】ブロンズからアセンダントまでの軌跡 3年分のヴァロ振り返りSP!!【ゆっくり実況】
863,Romi ch. 月窓ろみ,,3740,2026-08-27,0.33,残す,,https://www.youtube.com/channel/UCiLazLcPpxSCLoo30OVEOyw,【たった今考えたプロポーズの言葉を君に捧ぐよ。-ストーカーブラック】初コラボで愛、ぶつける…💝牙音ぎゃお様【ゆめかいろ/
864,華白ユピア / Yupia Ch.,,3620,2026-08-24,0.21,残す,,https://www.youtube.com/channel/UCwj1At2LXSeyzPQUSJiRiQQ,【機動戦士ガンダムZZ/完全初見🔰】プルちゃんのお兄ちゃんになりたい令和のジェリド・ユピアの第20～23話同時視聴👀【華
865,Nosuke,,3530,2026-08-26,0.72,残す,,https://www.youtube.com/channel/UCaDGNm1GNF0iUYYeJcjtZCA,【VALORANT】ランク不問！ゴールド底王の参加型コンペ配信🐧
866,アイリナ・ゼファリオ【StellArt.】,,3380,2026-08-27,0.37,残す,,https://www.youtube.com/channel/UCKB9sNaOhnkx4jtsYeWEd4g,【 vtuber 弾き語り】まったり癒すピアノ弾き語り🪽歌枠リレーの振り返りも！【アイリナ・ゼファリオ / StellA
867,M_mollyゲーム実況ch,,3340,2026-08-26,0.67,残す,,https://www.youtube.com/channel/UCPs1qIH18R-Gb6VnpMTGeHw,ちょっとだけ遊ぶXマッチ‼ #4【スプラトゥーン3/XP3100】
868,フェイカー先輩,,3290,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCRnDKjfQaC-ZudNMZXHpndg,
869,ゆきリラ,,3290,2026-08-25,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCF_tO39_xXLxC8f87xcHaLA,
870,海伽はく Mitogi_Haku,,3280,2026-08-24,0.56,残す,,https://www.youtube.com/channel/UCN8EZxZcuPZjtFGyoEs1r0A,🐬【#超探偵事件簿レインコード 】完全初見☔ボリュームに圧倒されている 【#海伽はく /#SCPS 】
871,からあげ【にじさんじ切り抜き】,,3240,2026-08-18,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UC9x7oj8TYEXIxkr4DYi02fA,
872,ビッケGames,,3230,2026-08-26,0.95,残す,,https://www.youtube.com/channel/UCq0mT8BHox6-6DlYDYmp73w,モーターボートへの道のりが長過ぎた…ｗ ルーレット縛り編 ９【 ARK: Survival Ascended  / AS
873,つぼちゃんねる🍅,,3170,2026-08-27,0.15,残す,,https://www.youtube.com/channel/UCRzjOhbdCOB5BK6SX6MklNw,【初見】何なんすかねこれ？｜WINGを読【アイドルマスター シャイニーカラーズ】
874,いのちくん,,3080,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCHw4THyOzagqi3uMFsPYrEw,サバイバル配信統合版参加型 #マイクラ参加型配信  #マイクラ #マインクラフト
875,ぽていとゲームス,,3070,2026-08-21,0.95,残す,,https://www.youtube.com/channel/UCPNmJRyBVO5Juk4aVrQtZyg,【ARK/ASA】新シリーズ突入！灼熱の「スコーチドアース」でサバイバル開始！～ゆっくりまったりサバイヴ＃０１～【スコー
876,キングカスマ,,3060,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCeGqKd4mbBHuRhqxlpr9d9g,リアルジェイミー化計画135日目！【飲酒スト6】
877,かぼしみひる🌸👀,,3040,2026-08-23,0.55,残す,,https://www.youtube.com/channel/UCNgx5N7x2BX6bKyFNbGH0kA,#11【ドラゴンクエストVII Reimagined】DQ7完全初見⚔⚓リファと天上の神殿の続きから！　ネタバレあり【か
878,こしゃじ,,3030,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCPpuVbEP7ttu6BeTlLSWSTg,【万紫千紅が出る前に】ファイアーエムブレム 風花雪月をクリアを目指して初見攻略！ #8 【Switch】
879,ぶっちーのゲーム部屋,,2910,2026-08-27,0.43,残す,,https://www.youtube.com/channel/UCVRZ8Czh15EjrqaYbVOqZIw,なんかやる漢の配信
880,エピログch【ホロライブ切り抜きエピソードログ】,,2900,2026-08-26,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCyoS3VHW-AROmE6UZXvuZCg,
881,【レトロゲーム】RPGストーリーズ,,2830,2026-08-26,0.9,残す,,https://www.youtube.com/channel/UCkLCqmY5aM_F8QoGvpIqtvQ,【レトロゲーム/実況】スーファミ実機で「ロマンシング サ・ガ2（Romancing Sa・Ga2）」ストーリーをじっくり
882,フログロ推し【ホロライブ切り抜き 】,,2820,2026-08-25,1.0,外す（切り抜き）,,https://www.youtube.com/channel/UCTjcLTqHVgb-KyiuCsifpAg,ナチュナルにみこ先輩をいじってしまう千速ww【輪堂 千速/FLOW GLOW/ホロライブ】
883,フロル・リーヴル,,2760,2026-08-26,0.69,残す,,https://www.youtube.com/channel/UCXmehNbIl9R3MyOXJ2WqMLQ,【スーパーダンガンロンパ２】第三章の事件と捜査！完全初見で謎だらけの事件を暴け！ #11【 #新人VTuber / フロ
884,NextFeed,,2720,2026-08-23,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC5D9E2J37wvL2cZEhi57kCA,【にじさんじ】伝説の幽霊VTuber・語部紡、約7年ぶりに帰還！まさかのお盆限定復活
885,ざぶとん / zabutonn,,2680,2026-08-04,1.0,残す,,https://www.youtube.com/channel/UCfAG1JwmBi5-279YvJUxk2g,パッチノート来た！DJの変化を調べます【スト6/STREET FIGHTER 6】【DJ】【SF6_DEEJAY】
886,まったり,,2670,2026-08-27,0.35,残す,,https://www.youtube.com/channel/UCFaVnEJrPd4F9Xit_AizglQ,みんなのGOLF WORLD（PS5版）　#１５
887,SilverCat(シルバーキャット),,2640,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCqo-pSLlbboZVXEU422reig,【ランク登山部】目指せLOLマスター【league of legends】
888,Ted Shafers,,2610,2026-08-19,0.42,残す,,https://www.youtube.com/channel/UCzFSSghxE23L5Zbe97eCooA,Sniff ♫
889,セライズム,,2590,2026-08-18,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCn41Njx6drQdB-1u7rwWizg,【愛パイ杯】初めての大会で、優勝した。
890,愉楽ショウ / Yuraku_Syo,,2480,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMuLFG4rOwPSShglT_w5hBQ,【助けない】おかあさんを何としても助けるゲーム #vtuber
891,ホロライブおもかわ切り抜き,,2450,2026-08-26,0.86,外す（切り抜き）,,https://www.youtube.com/channel/UCRAzrbyrD9Db7ixEU_mDgXA,超大型新人たちに振り回されるすう店長【Fast Food Simulator】#hololive
892,しゅんたー,,2410,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCTqCx3WwkSG738FNx5I04sA,【初配信 / 参加型】誰でも大歓迎！ロブロックスの『ライバル』で遊ぶぞおお！！＃ROBLOX＃ロブロックス＃ライバル＃ラ
893,A2目標　じんちゅーぶ,,2410,2026-08-27,0.5,残す,,https://www.youtube.com/channel/UCSd0H0bAzcOkWjmiVTKVvJw,すこしだけ
894,ゆとり組・加藤のチャンネル,亀戸組,2410,2026-08-22,0.55,残す,,https://www.youtube.com/channel/UCXPHRkMSLDWu6TVmzECYblA,【FF14】メインクエスト2.2を進める
895,毎日ゲーム三昧,,2370,2026-08-27,0.74,残す,,https://www.youtube.com/channel/UCe4m_AFBlYv2d2m0e8w5xZg,【HIDEOCHANNELラジオ】ヒデラジ第296回『スナッチャーを語る 後編』/ Kojima Hideo Radio
896,クロスゼロ　二刀流Vtuber,,2340,2026-08-23,1.0,残す,,https://www.youtube.com/channel/UC0HVLKQ6TPSQaWdSulcwwMA,【パワプロ2026】 マイライフ6年目の年俸検証！やっと20億くれた！ならば5年100億か？？　#パワプロ #新人vtu
897,カズプロch,,2260,2026-08-27,0.35,残す,,https://www.youtube.com/channel/UC3Ra_QXeYoeXwfYycSE0nUg,8/26　トレーダーレベルあげていこぜー！！ 【EFT PVP】
898,トマトマト,,2230,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCoJDjZQ6nKuY95SyG3fgqZw,幻のRPG【FF】FINALFANTASYⅪ初見プレイ実況Part６【フリーゲーム】ファイナルファンタジー１１【FF11
899,よひらぱん@女子大生Vtuber,,2200,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCz-jnCNrNxPzOgTTQkf2uPA,【餓狼伝説＆KOF】ネオジオCD他／いろんなダック・キングを遊ぶ／女子大生vtuberのレトロ格ゲー実況／餓狼伝説スペシ
900,竜夫_TATSUO,,2170,2026-08-23,0.05,残す,,https://www.youtube.com/channel/UCgksltt-g5g3W0mwPBItTeA,キノコを生成する奇妙な肉食恐竜 Eocarchariaをテイムせよ！【ARK：ASA】 シーズン7 ラグナロク編 #5
901,ImRicGames,,2110,2026-08-20,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCjxPDVdlCN6UU3ro5Y2phTg,The slot machine of video games #gaming #pcgaming #videogame
902,オ蘭タウン,,2070,2026-08-20,0.12,残す,,https://www.youtube.com/channel/UCsqoVXPV996sRHWV8uoeL2A,【リマスター版発売記念！】初対面が忙しい蘭たん｜テニプリドキサバ
903,かみぴよ【ゲーム遊び】,,2070,2026-08-26,0.6,残す,,https://www.youtube.com/channel/UCftfIZZ7fPVg6MQc9oaZkeQ,法を犯したら即終了GTA5【GTA】
904,月乃目みぃな★GAME,,2030,2026-08-27,0.47,残す,,https://www.youtube.com/channel/UCgWzjDmQKB0JEkXQngb-exA,#04【天地創造/Terranigma】神(様)ゲー★創世・再生・旅立ち♪【愛情過多プレイ】
905,あるけみch,,1990,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCHDcHu5yFmmevSMOphZmLoA,【アリスター】TANKユーザー必見すべてができる闘牛の王【LoL】
906,リヴァ狂 / Levi's crazy,,1990,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCPZV5ReU6cVQE8WXe6D2aHg,
907,ホロ推しの小人【ホロライブ切り抜き】,,1960,2026-08-26,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCdOTDPjnKHaQVnP0Osm_Gmw,
908,レンジ,,1900,2026-08-26,0.67,残す,,https://www.youtube.com/channel/UCqywltEe0ZquasFsABcUCSg,【5ワールド目】ド下手くそがハードコアでエンドラを討伐したいんです #マイクラ 【レンジ/新人Vtuber】
909,にじすべ改,,1810,2026-08-19,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCbZeeqJ6OPkm4rDC_0YfE3w,
910,神レトロゲーマニア,,1800,2026-08-27,0.5,残す,,https://www.youtube.com/channel/UCkOmjSDAeu1kSbnnbi78pJA,(Switch版) モンスターハンターXX みんなで協力参加型配信！#37
911,4747【にじさんじ切り抜き】,,1760,2026-08-24,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UC8zlvIlTMAKt_j8MYjfU5PQ,
912,ちるきりす,,1730,2026-08-25,0.92,残す,,https://www.youtube.com/channel/UCPdUENVdDTPSptxcPOS3VbQ,【スト６】動画投稿休止！
913,留鉦しぐch,,1720,2026-08-26,0.62,残す,,https://www.youtube.com/channel/UChL-tcV_JaCcx2zL5zblQgg,【スプラトゥーン3】ボールドじゃーー！！ってタツかよみー！！(サモラン視聴者参加型🐾)　#ケモノvtuber
914,ゾンビ天使 すみ,,1650,2026-08-26,0.6,残す,,https://www.youtube.com/channel/UC4_lsk9Cq4L64FeZWYyLGLg,【スーパーダンガンロンパ2】完全初見！ 狛枝凪斗とお喋りしたい✨アイランドモードを遊ぼう！！！ ※ネタバレ注意【#16】
915,773ちゃんねる。-スプラ-,,1580,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCbdyQ8YrIzbGnKBytZOoQAQ,〜オープン参加型企画中〜【#スプラトゥーン3 #参加型 #初見さん歓迎 #VTuber #雑談】※概要欄確認必要※〜全武
916,ヒロマルのんびりゲーム,,1550,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCkCEUN11NGm0zbxgWeag6EQ,「サウンドノベル」『忌火起草-イマビキソウ-』のんびり読み上げて＃２ 【PS3より～ゲーム実況】
917,マイクラ実況者(仮),,1520,2026-08-25,0.5,残す,,https://www.youtube.com/channel/UCt_iiKsgnYAIkLVGXojiGeQ,無職3人で行く森の洋館があまりにも面白すぎた【無職ラ】
918,あるたーちゃん,,1510,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCR9Omsoa_sqX_Z90EMfyybw,【APEX】某有名ゲームズさんとマッチ！？声良すぎて大メロつき！
919,なすまゆ🍆🧶,,1500,2026-08-27,0.83,残す,,https://www.youtube.com/channel/UCtDgXXz1bKRbzGK3YdbFZbg,呪われた島から逃げます。part1【#シロナガス島への帰還 #なすLIVE】
920,ナリクラちゃんねる,,1480,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCeoooykLPHUq4pMFYF7tiYg,置きミスの課金式リカバリー
921,みほち,,1460,2026-08-23,0.4,残す,,https://www.youtube.com/channel/UCtPyEH17kz4IfFMKhA4Eg6A,【クッパ待ってろ】ゲームが下手すぎる人がマリオ64をプレイしてみた #ゲーム実況 #新人Vtuber
922,SignDuck / サインダック,,1430,2026-08-26,0.12,残す,,https://www.youtube.com/channel/UC61KHDFnyO4FhOYy3bLoW8g,#7【侍道4】大団円ルートへ【ゲーム実況】
923,ゲームトークン,,1410,2026-08-22,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCceDPn56wlW-Vri_AzxSeZA,
924,獅田ちよ / Shida Chiyo,,1410,2026-08-27,0.67,残す,,https://www.youtube.com/channel/UCxMovBd8wNiHHlvFX5YR3dQ,【参加型】「マルチで練習！立ち回りの指示頼む！」の巻🌟初見さん・ROM専大歓迎🧡 #vtuber  #第五人格 #Ide
925,葛葉切り抜き,,1400,2026-08-24,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCNbrTZx7uDBuJtqN4SpkRag,SAOを見始めた葛葉/葛葉の好きなキャラ【葛葉】 #葛葉 #vtuber #くずなま 
926,あさちゃん。@GameHackTV,,1390,2026-08-15,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCluKfDpQ3oNOMXC9vq-Avxg,
927,ミオスバchホロライブ切り抜き,,1370,2026-08-27,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCVNqIETISdtQdpwuwQowjoA,
928,ぱんちき🥖🦃,,1360,2026-08-22,0.38,残す,,https://www.youtube.com/channel/UCBZhRhyXQSgFy5UZSiJ9jhA,（お絵かき）奇声あげてるかもしれない（呻吟）
929,ribi,,1350,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCfhl7FntIfwApOcc1QHJNKw,【お絵かき配信】初めて人前で絵描きます
930,タナチューの自由帳,,1340,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCYfGJetXf5IjQu9TITAa6Dg,【#3】ダイイングライト2 ステイヒューマンで遊びたい！
931,ゼロピュア【公式】,,1330,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvT4FyRh0pBoECgS4TiW0tg,イヤホンガンガン伝言ゲームやってみたWWWWWW【ゼロピュア】
932,とちつてたCLIPS【にじさんじ切り抜き】,,1280,2026-08-23,0.25,外す（切り抜き）,,https://www.youtube.com/channel/UCx_wPlUoAiHAVSkhOO4yhNw,ホラゲーオフコラボで珠乃井ナナ離席中に電気を消して隠れる立伝都々【立伝都々/珠乃井ナナ/にじさんじ】
933,Alexさんです。,,1200,2026-08-21,1.0,残す,,https://www.youtube.com/channel/UCWARYX-9O5t6Oeq5P6w_1kg,【ブレワイ】2つ目の神獣を攻略!!取り敢えずゴロンシティへ向かうpart4　初見さん・コメント大歓迎
934,y-r_t-r,,1190,2026-08-25,0.55,残す,,https://www.youtube.com/channel/UCigZIhcinQQjnO0-PVo4nEw,【みんなのGOLF WORLD】元全１経験者による攻略配信 Steam版 season2 UI変わってからは初です
935,狭間宵 灯ch,,1190,2026-08-24,0.8,残す,,https://www.youtube.com/channel/UC1Pv-T4B7QLvQqHbN2kLeQw,【#雑談  】　誕生日を前にして、欲しいものリストをプレゼンする個人勢Vtuber　と、九月の話【狭間宵　灯】
936,たかはしかに,,1160,2026-08-27,0.33,残す,,https://www.youtube.com/channel/UCPdfs-yDdKIAAoG5ryyEVhQ,部屋で隙間を気にする怖いゲーム
937,ぬこ助,,1150,2026-08-26,0.38,残す,,https://www.youtube.com/channel/UC_qcqJ2JEaWxmw_CUUPMDxw,【祝1000人記念】新人Vがメイド喫茶のオムライス作ってみた！！【ぬこ助】#新人vtuber #料理 
938,Yuu Tube🌈🕑,,1130,2026-08-09,0.32,残す,,https://www.youtube.com/channel/UCdnkYmf8XjhxrpO5mbBjjDQ,「事故物件監視協会３」をプレイ【鼓膜注意】
939,Avaritia ,,1120,2026-08-25,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC3j4FFHwG7Npey-fveMHO7w,世界３の新ステージ14をクリアしてみた【ロブロックス｜+1 Speed Keyboard Escape】
940,コバCみんゴル&どうぶつマフィアちゃんねる,,1110,2026-08-25,0.9,残す,,https://www.youtube.com/channel/UCY_hqBC87IbVb0cc9SuslYg,【みんゴル】-7はとれる！今できる嵐対策おさらい！！
941,Aiword / アイワード,,1100,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCktdX5uEc24StYnKYRry72w,APEX　今シーズン楽しい！！プラチナ目指すか・・・
942,ドラへもんch,,1060,2026-08-26,0.29,残す,,https://www.youtube.com/channel/UCA0NuUKEfUz41oXX_vxhJdA,【リベンジマッチ】わんこ杯で負けたるるさんと50先をする
943,古竜むん,,1060,2026-08-25,0.55,残す,,https://www.youtube.com/channel/UCDkOH4Rc5k_d9i22zZ7j6jA,【ほの暮らしの庭】#7　今度はストーリー進むはず
944,hat cabre,,1060,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6P54NZzH8uWgzAAd6y6hqQ,ソングバード
945,ぴっこ,,1050,2026-08-24,1.0,残す,,https://www.youtube.com/channel/UCAt3LimZeps3lfW63DXRhhg,3000↑てとぼ　もう八月終わりそうってマジすか【ぷよぷよテトリス2】
946,八樹めいら / Yatuki Meira,,1050,2026-08-27,0.88,残す,,https://www.youtube.com/channel/UCXxtNPi1mwUMOT5vJVz5vTQ,【マイクラ】スキル＆銃PVP『XCAPE-ISTONE』スキル解説～総集編～　#minecraft  #マイクラ #総集
947,グラウンド ヘアカット　ground hair cut,,1020,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCnkHGl3ea-BKf2AAvrdDw2A,AIもバカ政治も恐るるに足らず　#哲学 #社会学 #人文学 #雑談 #無力感
948,はちななch,,1000,2026-08-27,0.2,残す,,https://www.youtube.com/channel/UCYkLu5rtfC-ZL-XiAVKZl6Q,【ぽこあポケモン】さすがに建築します。#24【猫転はちなな】
949,エラch,,1000,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCq1F5rKna2GghH03a9tNpkw,【スト６ルークランクマ】 縦横同時配信　#スト6 #ルーク #ゲーム実況
950,ホロの倉庫【ホロライブ切り抜き】,,1000,2026-08-26,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCw8y6vbUEyz-NhO81J9Y75Q,
951,チャーハン君の【切り抜き】,,985,2026-08-21,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UChP1ceNZH3PnFvr_3uRJW8w,周年配信の事故で見せたマリン船長の神対応は...
952,ホロライブ切り抜き【めめめ】,,942,2026-08-27,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCnfqByyY4A2nyA0hc4egtJg,
953,mogすけちゃんネル,,903,2026-08-27,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwIacsQ5JdOlALJy3XpSYWg,【#参加型】少しだけでも遊ばせて🎮【#初見さん大歓迎】【fortnite/フォートナイト】【ゼロビルド】#フォートナイト
954,by,,859,2026-08-26,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtZ8KxUxfBfm-JjLHbEDjxw,
955,セーガー村　tokitora Games,,850,2026-08-27,0.5,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYIs6HKuYhi0T44MWOlMt-w,ロブロックス
956,宇宙大統領ちひろちゃん,,826,2026-08-27,0.27,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPk8I_Qo9bzzcykFUuHa4Yw,【ロックマンⅩ2初見実況】アケコンでプレイするロックマンX2！中ボス4体撃破目標！【 宇宙大統領ちひろちゃん】 #2 #
957,ろりちゃん,,812,2026-08-26,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNLYjI2OgcZ05QVJsLTku3Q,ろりちゃんの泥沼キングダムハーツ２　#14
958,ReeceTPL,,807,2026-08-20,0.9,外す（登録者が少ない）,,https://www.youtube.com/channel/UCd9y7Fc1PvWInJHRJPtcIHQ,I Played OG Resident Evil 2... Is It A Masterpiece?
959,桃宮めあ,,806,2026-08-27,0.29,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJKQIYH3zwl5H0Wk2ERxlgA,【勝利の女神：ニケ】完全初見！何も知らない女がNIKKE初イベント 第９回
960,たい焼き,,805,2026-08-26,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCO46inCJjssSOSU2abawiTA,一瞬で敵をノックアップできるタイタンシンジャオで敵をメタる!【League of Legends】
961,座椅子がボロくて腰が痛い,,789,2026-08-24,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIVjZyQndHsegS0Myw_6MMA,【LoL】このデュオの煽り合いが低俗で醜すぎる【座椅子がボロくて腰が痛い】#lol   #leagueoflegends
962,ちょきちょきめくぱーく,,760,2026-08-26,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxrEq23cBQSmEjsz16d9Tzg,
963,切り抜きを煎じめて飲めch,,723,2026-08-27,1.0,外す（切り抜き）,,https://www.youtube.com/channel/UCXioCZpbtMxumNhAQsdJaZQ,【スト6】遅刻によって均衡を保っていると熱弁する葛葉がおもろすぎるwwwww
964,COLK エンタメチャンネル,,701,2026-08-26,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL-zEg7Lc4Gxv25M46Sxb6A,
965,浅野の夏休み,,690,2026-08-20,0.43,外す（登録者が少ない）,,https://www.youtube.com/channel/UCq9NvtafitmBDJkvmBjJf0Q,無人島に持っていく30曲
966,ホロのおもひで【ホロライブ切り抜き】,,689,2026-08-26,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCsNcaXBGARpPNRlx7hnVI-w,
967,慎一3,,652,2026-08-21,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6VVEEyOISTk3WtERvQAQ4g,【パワプロ】２年で戦力外？最弱キャラの「二上」を育成してみた結果。。。
968,ユリカケ Yurikake,,621,2026-08-26,0.79,外す（登録者が少ない）,,https://www.youtube.com/channel/UCs8etaUxsbqH46fwokeRwvg,シリーズ最高傑作と呼ばれる恐怖と感動のお宝集め【PIKMIN２】＃１９
969,フルバイバッキー_fullbybakky ,,615,2026-08-17,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuVdo1n9h_tgLJvU86nNpfg,
970,IQ200の蹂躙APEX,,611,2026-08-21,0.71,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZq0UOHYeNBxSCU9EflHJrw,【総合2位】初戦チャンピオンから順当にポイントを重ねるもその途中でプチ喧嘩が起こってしまうYukaF達www【Apex/
971,ぷらとーのパワプロch,,607,2026-08-21,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UClTSgBY5owFJpmOnE0d8l0A,最強のヒーローは誰だ!花丸高校ヒーローランキングTOP9  #パワプロ #パワプロ2026 #パワポケ
972,一角獣(通称ゆにこ)🦄,,591,2026-08-26,0.8,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpZLulUr4RdyJexZ4Waqdqw,世界で大人気の『子供が消える幼稚園』の真相を暴くホラーゲーム【GARTEN OF BANBAN ４】前編
973,オジジとオババと思い出作り,ストリーマー,580,2026-07-31,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc3hFDO1A4uxSl_yKsljJYg,警察から👮電話あり☎️2026年7月31日
974,ふらいど【切り抜きチャンネル】,,572,2026-08-26,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCWKNt91qCg4IS5GOLoccW-A,
975,とんがり　,,568,2026-08-26,0.5,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRXhdttg_sYrYkX2nAkp1wQ,『ドラゴンクエストVII Reimagined』魔王軍さん普通に誇り無き姿見せて恥ずかしくないんか？『ネタバレ注意』#3
976,めんたいたまご,,567,2026-08-27,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQPU4tidArhjskX2-AZUCEQ,
977,フィールドウォーカー,,545,2026-08-26,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXcIzmzqJnFA-d343td6yTw,シルクロードクラシック雨天マスターズ！第24回大会【みんなのゴルフワールド】任天堂スイッチ版　任天堂スイッチ2でプレイ
978,きたごー,,542,2026-08-27,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUoOQACDGgCmpgM-eN_bqMQ,音立てなきゃ大丈夫らしい【BIOHAZARD RE:2】
979,すくウル,,541,2026-08-25,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWiBOZOWmePWbuw27lFwHig,海外で話題の『SAN値が削れるホラーMOD』が過去一ヤバい【マイクラ】【新人ゲーム実況グループ】
980,のあ【のあっとゲームズ】,,538,2026-08-27,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGuOWLM3MdVo-LOJTaRiMXQ,【参加型スマブラ】視聴者参加型！初見さん大歓迎！【スマブラSP】　＃大乱闘スマッシュブラザーズ　＃スマブラSP
981,チサータチャンネル,,514,2026-08-24,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCn2pGNXNHvsoGgxTXiWf3Ag,【ゆっくりゲーム実況】　ゼルダの伝説　ブレスオブザワイルド　実況パート１０２　厄災が起こった悪夢の日。それでも歪んだ歴史
982,まっちゃくんですよ,,510,2026-08-26,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UC02HRxD8noJ7sECzvMU58tg,大会で戦った激つよぷよらーと再戦！！【ぷよぷよテトリス2】#ぷよぷよテトリス2 #tetris #games #sega
983,エマノGames(ゲーム実況),,510,2026-08-26,0.31,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_FhOfcSsLlxpLGIE5EmLzQ,【遊戯王LotD】カイトのエースカードが凄すぎるんだが･･･www【実況#128/遊戯王レガシーオブザデュエリスト/スト
984,ペミ【MECHATU-A切り抜き】,,476,2026-08-25,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCdT6EYVvLAMJO17tY-wpwEQ,
985,マーサー王×般若翁の部屋  /ゲーム実況チャンネル,,459,2026-08-25,0.33,外す（登録者が少ない）,,https://www.youtube.com/channel/UCbiv3b02eWF6trP9pROIu-g,名作！バイオハザードをやってくよー♪怖かったら逃げるから！あとはよろしく✨【バイオハザード4リメイク】
