No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2237,もりもっちゃんねる@Vtuber,,1620,2026-08-25,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCbwo6UUEsoztwJ72jCDuYAg,【Palworld】#18 初見なので和やかホワイト拠点を目指して楽しく冒険がしたいパルワールド【Vtuber実況：杜本
2238,ﾀｶﾄｼ,,1620,2026-09-08,0.77,1.0,シューター,残す,,https://www.youtube.com/channel/UCEIPteL-uXWOCFpiBz7HsgQ,【WARDOGS】ヘリコプター基礎解説【Jフックをマスターしろ！！】
2239,wanja,,1620,2026-09-15,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJXlmrwECTIPopQDgokn8kA,予想外のミスで台無しになった最高のチャンスｗ
2240,格ゲー雑学,,1610,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEuu5n2KyJ5YCp7i5S-QHrw,孫悟空のコマンドを軽く紹介！！　#雑学  #格ゲー　#ドラゴンボールZ #超武闘伝
2241,大尉げーむちゃんねる,,1610,2026-08-28,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UClWSNFxF7RoBxCOCmAnGUpQ,【2DXハンクラ動画】コスモス(ANOTHER)【beatmaniaIIDX17 SIRIUS】#iidx
2242,たいの喋りたい,,1610,2026-08-30,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCc3WxNPLRrdWaJSchghb4PQ,赤い女ストーカーが家まで来て襲ってくる...【赤い女】
2243,NANAMI UNO CHANNEL,,1610,2026-09-10,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEpTMdxN3zn1P5Df7EdDSUQ,UNO! Mobile Game | Go Wild x600 2vs2 & S2S
2244,773ちゃんねる。-スプラ-,,1600,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCbdyQ8YrIzbGnKBytZOoQAQ,【作業用BGM】アジト船BGM1時間耐久 【#スプラトゥーンレイダース #レイダース #スプラトゥーン3 #参加型 #初
2245,B君,,1600,2026-08-21,1.0,1.0,,残す,,https://www.youtube.com/channel/UCQLmLBbuse3pHwLR1mbYIVA,【鉄拳8】軽くボブやっちゃうよ配信
2246,西瓜組,,1600,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCkYE_n8m0zECPpPFUz5utgA,【ゼンレスゾーンゼロ】昨日予告番組あったの忘れてた…
2247,いっかくん,,1600,2026-09-07,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC2Pa-uVVcCixCeT0wwE3xIQ,この二人が欲しい！契約書開封#契約書開封 
2248,なすまゆ🍆🧶,,1590,2026-08-28,0.83,1.0,RPG,残す,,https://www.youtube.com/channel/UCtDgXXz1bKRbzGK3YdbFZbg,【第五人格】ほぼ5台分するも何故か見捨てられるなすまゆ【identityv】
2249,ミスケ,,1590,2026-08-26,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCpMvFiSqKajp0Xn0TRasjNA,
2250,ナリクラちゃんねる,,1580,2026-08-28,0.33,1.0,,残す,,https://www.youtube.com/channel/UCeoooykLPHUq4pMFYF7tiYg,無課金でも課金穴がひきたい！
2251,三雲ヒカリ,,1580,2026-09-01,0.27,1.0,,残す,,https://www.youtube.com/channel/UCC-wEg7CCL0IbDyTyXy1E6A,スプラトゥーン#レイダース 実況プレイ【#ゲーム #ゲーム配信 】コンパス集めの巻
2252,週刊少年ゲームマガジン230円,,1580,2026-09-06,0.85,1.0,,残す,,https://www.youtube.com/channel/UC7dvWIKsGaIKGrvh7MJNeJA,【スト6】おはようそしてランクマ　プレイヤーは「はんちょー」
2253,わら,,1580,2026-09-07,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCrEvEVWRCx8kO_-X39NsTDw,イベントキャラって出ないイメージが破綻した日#ゲーム実況 #ゲーム #にゃんこ大戦争 #にゃんこ大戦争攻略 
2254,ヒロマルのんびりゲームCh.,,1560,2026-08-28,0.5,1.0,,残す,,https://www.youtube.com/channel/UCkCEUN11NGm0zbxgWeag6EQ,「サウンドノベル」『忌火起草-イマビキソウ-』のんびり読み上げて＃２ 【PS3より～ゲーム実況】
2255,すぐりちゃま‼️🦁-社不系ゲーム実況ch-,,1560,2026-08-30,0.71,1.0,シューター,残す,,https://www.youtube.com/channel/UCCuIyI4lOTsLzAhFykz-U6A,【学校の四十不思議】(2)ヒキニートだけどゲームなら外出れるから。
2256,dino,,1550,2026-09-03,1.0,1.0,,残す,,https://www.youtube.com/channel/UC9mj0r7-VNieyYaI9KGO4XA,明日入院なのでコンペ【VALORANT】
2257,まごみちゃんねる。,,1550,2026-09-04,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCj0A3c1Pra5rXfc-waDclGQ,【NIKKE】メンバーシップ変更のお知らせ【※日課も雑談もするよ！】
2258,Minagi,,1550,2026-09-04,1.0,1.0,,残す,,https://www.youtube.com/channel/UCG_pT5yeIlEkSdEWr85Qwcg,【VALORANT】新スキン「エアリス」が最高すぎた！！【ゆっくり実況】【ヴァロラント】
2259,slipP(スリップP),,1550,2026-09-15,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UC724De2v5ORWYIDDFVisQhg,【PSO2NGS】　パーティ募集掲示板も始めました　タスク消化とか　公認クリエイター
2260,マイクラ実況者(仮),,1540,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UCt_iiKsgnYAIkLVGXojiGeQ,無職3人で行く森の洋館があまりにも面白すぎた【無職ラ】
2261,【非公式】りょうすけGames切り抜きチャンネル,,1530,2026-08-30,0.5,1.0,アクション（横スクロール）,外す（切り抜き）,,https://www.youtube.com/channel/UCpruQ7lzDK_bCzbS8_hYaKg,26.6/17 7/6 Fall Guysおもしろシーン集
2262,わーCh. 【ゲーム&競馬チャンネル】,,1530,2026-09-07,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCZY5IxphufrWGymqpBYPSXQ,【テリワンSP】ドラゴン系だけでストーリー攻略 Part2 ちからの扉～星降りの大会【DQM】
2263,アミダ　ケイ / Amida Kei ch.,,1530,2026-09-14,0.45,1.0,RPG,残す,,https://www.youtube.com/channel/UC0-gwyOJlAmiLPpd7lZElrA,すぐにやめたいほど鬼畜なゲーム【Level Devil】
2264,みほち,,1510,2026-08-27,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCtPyEH17kz4IfFMKhA4Eg6A,【クッパ待ってろ】ゲームが下手すぎる人がマリオ64をプレイしてみた #ゲーム実況 #新人Vtuber
2265,陸上てち【Kugami Techi】,,1510,2026-09-12,0.67,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCuTTinzDN6PiLGHkJLajrKA,【初見🔰】#8 未回収を求めて！まずは神羅屋敷のストーリー見に行こう！【FINAL FANTASY VII】
2266,Sorbet Ch. 桃乃ソルベ,,1500,2026-08-28,0.5,1.0,,残す,,https://www.youtube.com/channel/UC7I4Pe38rgTZrFJQiF8w8XQ,02【空の軌跡 the 2nd 】体験版きた！【初見実況／ネタバレ注意】
2267,ポリコロん,,1500,2026-09-07,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCavtYIgZyHPEDDs0NF5zs3w,一八ﾗﾝｸﾏ勝利数世界一を目指して…【PS5padPlay】#33
2268,まんばManba,,1500,2026-09-14,1.0,1.0,,残す,,https://www.youtube.com/channel/UCAXU5skurLSEx4DRX52ae5w,【鉄拳8】ボブ ドンのりお杯【TWT】G-Project DOJOお疲れ様でした！
2269,真!絹ごしユーキ,,1490,2026-08-25,0.2,1.0,,残す,,https://www.youtube.com/channel/UCt5DV5quFYbO-6SX5Xzjrxw,オラドラ【まったり配信。ガチャもやります】
2270,ゼロピュア【公式】,,1480,2026-08-31,0.14,1.0,シューター,残す,,https://www.youtube.com/channel/UCvT4FyRh0pBoECgS4TiW0tg,【夏ラスト❣】ゼロピュアの夏を振り返ろう!!!!※重大報告あり【ゼロピュア】
2271,nene・rin chann,,1480,2026-08-29,0.42,1.0,シューター,残す,,https://www.youtube.com/channel/UCj0LS026gQ7KVQF8Tw7erqg,【マーベル・ライバルズ】最近映画を見てスパイダー欲が高まりすぎてるよ
2272,ふもっふトレカ,,1480,2026-09-15,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpZat5RuH-nyVC2yk93DMHw,[ポケカ/対戦] FUMO TCG CUP #3.5 予選：第6試合 あずさ選手（タケルライコex）vsしゅか選手（ドラ
2273,うんこちゃんを切り抜け V2【加藤純一切り抜き】,,1480,2026-08-24,0.25,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCTjwDMfUpOq3aGYYQJnCGcw,6視点で見る加藤純一たちの7 DAYS TO DIE（6・7日目まとめ）【2026.08.23】
2274,一攫千金TV【DeltaForce】,,1480,2026-09-06,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCWZGstQW9lEDeqHFheFVOiQ,【猪突猛進】ドーパミン出したいなら突撃兵！おすすめランキング！【デルタフォース】
2275,TRI:BAL,,1480,2026-09-07,1.0,1.0,,残す,,https://www.youtube.com/channel/UCPmFOjWcnHWz6Yk8SdsY5GQ,PS5.鉄拳8配信.S3.もうﾏｼﾞ無理wwトラちゃん配信。
2276,おんどch.,,1480,2026-09-14,1.0,1.0,,残す,,https://www.youtube.com/channel/UCFc_YN3nxTC7GRcjYG4lODA,Càサバイバル交流戦【マリオカートワールド サバイバル】
2277,獅田ちよ / Shida Chiyo,,1470,2026-08-27,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCxMovBd8wNiHHlvFX5YR3dQ,【参加型】新マップきちゃ！コピキャやるぞー！🌟 #vtuber  #第五人格 #IdentityV
2278,惡羽けいch.,,1470,2026-09-12,0.18,0.94,,残す,,https://www.youtube.com/channel/UC-nTthLwoDnJxeeuZAF9aQw,【アナザーエデン ビギンズ 体験版】アナデン配信者が最新作をプレイ！時空を超える旅へ #2【ネタバレ注意】
2279,タルコフのロシア語解説　hat cabre,,1460,2026-09-03,0.0,0.5,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6P54NZzH8uWgzAAd6y6hqQ,"Louie Zong - hold on, please!"
2280,SignDuck / サインダック,,1460,2026-08-28,0.18,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC61KHDFnyO4FhOYy3bLoW8g,【We Were Here Together】協力型謎解きゲー、華麗にクリアする【#チーム非常食】
2281,Taki Ch.夕空タキ,,1450,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC8p1tFkYngY4B-pVSBe8KJQ,【謎解きにメンマを添えて】一切ふざけたことをしないようにします。
2282,いっしー,,1440,2026-08-28,0.95,1.0,格闘,残す,,https://www.youtube.com/channel/UC_mnzNKMR93fRbtUO4wpQUQ,【縦横同時配信スト6】最高MR2100豪鬼ランクマッチ
2283,こじちゃんねる【小嶋明梨】,,1440,2026-08-28,0.89,1.0,RPG,残す,,https://www.youtube.com/channel/UCREhTN0_EKTGPBpP7ZgD_xw,#3　32周年おめでとうございます！【MOTHER２】 #MOTHER　#配信 #生配信 #小嶋明梨 #ゲーム実況
2284,ちゃんぴーの家,,1440,2026-08-28,0.56,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC5R6rDcemxDOtu6hGOUru2w,【実況】新リトル面が手に入る「夏のキャンプイベント」が始まった！九色の鹿の季節の精霊さん達が『来訪する精霊団』として登場
2285,しゅう GAchゲームチャンネル,,1440,2026-08-30,0.88,1.0,RPG,残す,,https://www.youtube.com/channel/UCdR2NG0Bgu42fjbhmFJc1Qw,週課の時間だ～ねこみみVt艦隊いざいくぞ CoA #34 08/31  クリスタル・オブ・アトラン時間未定【Crysta
2286,あむざくチャンネル,,1440,2026-09-13,1.0,1.0,,残す,,https://www.youtube.com/channel/UCl4yultSeVoaCMJBJkq13mQ,【参加型】謎解きやるかも？#73 大人たちのサバイバル ~season2~【Minecraft 統合版】
2287,神谷みや / Miya Kamiya,,1420,2026-08-28,0.63,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCkzmWCL4qOto2r95Cq-lp2Q,【鉄拳8/参加型】初めてのリーチャオランでプレマ【神谷みや/VtuberJP】
2288,葛葉切り抜き,,1410,2026-08-24,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCNbrTZx7uDBuJtqN4SpkRag,SAOを見始めた葛葉/葛葉の好きなキャラ【葛葉】 #葛葉 #vtuber #くずなま 
2289,ゲームトークン,,1410,2026-08-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCceDPn56wlW-Vri_AzxSeZA,
2290,翠川蓮澄美-Suikawa Hasumi-,,1410,2026-09-02,0.77,1.0,,残す,,https://www.youtube.com/channel/UC85Z0vAoz9pIFFGxrvGYEqw,【#雀魂】初見さん大歓迎！9月最初の雀魂で1位をとりたい麻雀勉強中Vtuberによる四麻段位戦🔥【#縦型配信/#Vtub
2291,Nasuno gale ch(那須野ゲイルvtuber),,1410,2026-09-12,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCdvR1XJIhLoH_M74nxvC_vQ,【DQ11S】もう一度頑張りたい無骨人間　現役nurse那須野ゲイルDQ11S配信その38【個人勢Vtuber　新人Vt
2292,あさちゃん。@GameHackTV,,1400,2026-08-15,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCluKfDpQ3oNOMXC9vq-Avxg,
2293,ミオスバchホロライブ切り抜き,,1380,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCVNqIETISdtQdpwuwQowjoA,
2294,とちつてたCLIPS【にじさんじ切り抜き】,,1380,2026-08-27,0.25,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCx_wPlUoAiHAVSkhOO4yhNw,ホラゲーオフコラボで珠乃井ナナ離席中に電気を消して隠れる立伝都々【立伝都々/珠乃井ナナ/にじさんじ】
2295,でじのげんちゃんネル,,1380,2026-09-06,0.0,0.57,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCR6PlYnv1eTifBpjPo2w4Jg,【LIVE】9/6 #7 WAR:S ＃ぼくうぉ【デジモンカードゲーム非公認CS / Digimon Card Game
2296,あず / 猫耳親善大使,,1380,2026-09-11,0.94,1.0,RPG,残す,,https://www.youtube.com/channel/UCTKBSnVfp68L0-EKg_7RO7g,【 #FF14 】ついに実装！新ジョブ『魔獣使い』レベル1からやっていきます！【 パッチ7.56 】
2297,ぱんちき🥖🦃,,1370,2026-08-28,0.38,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCBZhRhyXQSgFy5UZSiJ9jhA,"【 GHOST of TSUSHIMA  】完全初見ではじめるねこまたサムライ。【 #ゲーム実況 】#新人VTuber,"
2298,いぬくん!,,1370,2026-09-10,1.0,1.0,,残す,,https://www.youtube.com/channel/UCbTxwmv0lUpUV-_orHqmEuw,【毎週水21時】初心者をマイクラ沼におとす配信
2299,ribi,,1360,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCfhl7FntIfwApOcc1QHJNKw,【お絵かき配信】初めて人前で絵描きます
2300,未選タク,,1360,2026-08-30,0.71,1.0,RPG,残す,,https://www.youtube.com/channel/UCpNuLVqLeeHhg3-T-NgGjew,【天地創造/SFC】地表へ！世界を蘇らせる旅が始まる【完全初見】#2【未選タク】
2301,フジミュラーch(Fujimuller),,1360,2026-08-31,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCIKD1WRPdKmjMNgdVez1gLA,【泥酔雀魂】赤麟が欲しいから課金してでも手に入れたい！ガチャ引いたら3麻対局やるよ！
2302,みたらし,,1360,2026-09-06,0.73,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCPGQ2hDcCky3-13QcnTS0IQ,【DBD】【検証企画】弱音×共感で味方のオーラ見えてたら強い説※配信最初にご報告もあります
2303,むらちゃんねる,,1360,2026-09-15,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCrYrrkXWfDHNhytHhNIvlpw,【ドラクエウォーク】無課金プレイヤーは 7周年記念 に即ジェムしてでもやるべきか語ります【ドラゴンクエストウォーク】
2304,ミュー☆人工知能系Vtuber,,1360,2026-09-15,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCvyVaTz3ByHWjAcBLthS6lg,【Forgotton Anne】フォーゴットン・アン　今週も難しいパズルを解くよ！ ＃２【人工知能系Vtuberミュー】
2305,タナチューの自由帳,,1350,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCYfGJetXf5IjQu9TITAa6Dg,【#3】ダイイングライト2 ステイヒューマンで遊びたい！
2306,ぴんじゃー,,1350,2026-08-28,0.5,1.0,,残す,,https://www.youtube.com/channel/UCdHp0IIvvy1fKGGvEEQj0zA,【ストーリー鑑賞】センスを乱用した大黒がレッサーパンダに変えられる話😨【#ユメステ ／#音ゲー 】
2307,ゆぅぽたりあん,,1350,2026-08-29,0.61,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCzK8eDAEMFrkKeygqmsmi-w,【R.E.P.O./コラボ配信】ほぼ初めましての皆さんと、コスメボックス頑張って集めたい！✨ #Vtuber
2308,星海心春 沖縄Vtuber【ここはちゃんねる】現在スト6メイン,,1340,2026-09-06,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCAwu8oxjMHQzRFVt34RZG9g,
2309,弟月みやび /otoduki_Miyabi,,1340,2026-09-12,0.75,1.0,シューター,残す,,https://www.youtube.com/channel/UC1ogDPDU-hLmCL5yNqqHbjA,［ APEX ］ひさしぶりにあそぶ～　w/姉鬼ハイル、奏江くれは
2310,神咲りん 【神りんちゃんねる】,,1330,2026-08-29,0.78,1.0,,残す,,https://www.youtube.com/channel/UCW4fFoEsHwV8yohfNfwiDWw,【星の翼】神まぐろメン限配信 カスタム戦 解説付き〖神咲りん〗Vol.9
2311,たかはしかに,,1310,2026-08-29,0.25,1.0,,残す,,https://www.youtube.com/channel/UCPdfs-yDdKIAAoG5ryyEVhQ,JSP3のマルチを一人でやる配信【日本事故物件監視協会3 -Japan Stigmatized Property-】
2312,アットホームな優良企業ナカムラサン【アトナカ】,,1310,2026-08-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCBQ5SKUPsa8OUFc-pXKl3Ug,【GCG対戦動画】コンセプト潰し！！青白エピストフリVS赤緑ボブバーン【ガンダムカードゲーム】
2313,Haru TV,,1300,2026-09-12,1.0,1.0,,残す,,https://www.youtube.com/channel/UC6Md37qB8uPKBr3pV4UGXvg,鉄拳8 勝ちに貪欲鉄拳【コメント歓迎】
2314,もるあ,,1290,2026-09-14,1.0,1.0,,残す,,https://www.youtube.com/channel/UCHFdeAhYUFj2_ijHYr7Ff4w,虚言癖のサブ垢トロールとレスバしてみた結果ｗｗｗ【ペン型マウス縛り】【VALORANT / ヴァロラント】
2315,かじりん,,1290,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC-jSzRBvLFqcb152gqkpXdA,【必見】速いタイムを出すにはコツがあります｜全国eスポーツ選手権　筑波×ロードスター解説
2316,あおい スマブラ配信,,1280,2026-08-21,1.0,1.0,,残す,,https://www.youtube.com/channel/UCplbZLGGkWfdyUOPZNisXWA,スマブラ参加型配信
2317,鬼畜王,,1280,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCHLUZlwEOGg2lm_u7LdE-cg,【鉄拳8】煮えないための配信
2318,めんミ / MENMI,,1280,2026-09-05,0.13,1.0,,残す,,https://www.youtube.com/channel/UCBwvkELQsrq7u5Nhn7X6tPQ,〖 ライブ配信 〗めずらしい朝の配信🌤朝だけど元気いっぱい喋りしたい.ᐟ.ᐟ📣〖 #雑談 #朝活配信 〗
2319,TEKKEN_kenpachi,,1280,2026-09-13,1.0,0.94,,残す,,https://www.youtube.com/channel/UCJYuGCWcW6kO8W589uPP4HQ,【鉄拳8】このキャラ技大杉……強い連携とか技とか教えてください。。。
2320,はいどch,,1270,2026-09-08,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCjZ-bCFV0SBdLSVhhZ7n5dA,【vs双竜】元祖最難関を討伐したい！【太鼓DF】
2321,すなのけ-sunanoke,,1260,2026-08-17,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCGO0sctg33eiGfENO1irQ-g,【ぽこあポケモン】初期地形を活かす街づくり②海風薫る南欧テラスとすいか畑の涼風コテージづくり🍉｜建築動画【pokopia
2322,りりー,,1260,2026-09-07,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCbgVMfOVmZC7uaGKO6or5JA,【スト6】Cキャミィ🐤ハイマス目指してランクマ！Part26⚡1329MR~【初見さん歓迎】
2323,ぬこ助,,1250,2026-08-26,0.38,1.0,インディー,残す,,https://www.youtube.com/channel/UC_qcqJ2JEaWxmw_CUUPMDxw,【祝1000人記念】新人Vがメイド喫茶のオムライス作ってみた！！【ぬこ助】#新人vtuber #料理 
2324,ちくびの脅威,,1250,2026-08-20,0.46,1.0,RPG,残す,,https://www.youtube.com/channel/UCYhsWI36zXwXB-kRCNth3Xw,【検証】元日本一の人のエイム練習がまじでいい。#valorant #ヴァロラント #tattoda #ゲーム配信
2325,朱雀ジュン - Suzaku Jun -,,1250,2026-08-27,0.59,1.0,,残す,,https://www.youtube.com/channel/UCPv8jIbD45PjD7ypVdy-T9g,【#スト6 / Cジェイミー🔰】ゴールドに行くために。まずは己の鍛錬を。 #朱雀ジュン #新人vtuber
2326,さくまだよ,,1250,2026-09-15,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCTD3QncSYP4Lmlsg6wBs0BA,
2327,ジュゴン2nd,,1250,2026-09-03,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCIQVo24SXPFKYx7hAKmWNTA,【メンテ明け】eFootball 新スキル「スナップストライク」インパクトゲーの始まりですか？？一人獲得して試してみたい
2328,芦屋岳 / Ashiya Gaku,,1240,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCNvKVeQzuiAJz_-sWmGZg5w,【実況】ドラゴンクエスト6【SFC版】#167 芦屋流・縛りプレイ
2329,べいそんchannel,,1230,2026-09-07,0.67,1.0,,残す,,https://www.youtube.com/channel/UC1_fZzeFr-vEpGqOCydl0QA,【Valorant】シルバー以下カスタム！【べいそん/alldevice】
2330,C-Daチャンネル,,1230,2026-09-10,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCDH5alg-QxnrTlSMoeh14ow,【APEX/カスタム】ねこぷりenjoyカスタム‼️るりくん＆ゆきさん #初見歓迎  #カスタム ｜Apex Legen
2331,ごりら,,1230,2026-08-30,0.29,1.0,,残す,,https://www.youtube.com/channel/UCZGQDlRfaotK4UyNEItO-aA,【SEKIRO】あえて楽する攻め力縛り 総集編【東北きりたん実況】
2332,狭間宵 灯ch,,1220,2026-08-27,0.8,1.0,,残す,,https://www.youtube.com/channel/UC1Pv-T4B7QLvQqHbN2kLeQw,#１５【#活俠傳 】【1週目初見プレイ】七月に始めたのに、まだ１週目終わってないVtuberが居るんだって？？？【 武侠
2333,るわらんch.,,1220,2026-08-26,0.5,1.0,,残す,,https://www.youtube.com/channel/UChrmQpzSJqxX4B-H2HQ3h9w,【Milthm】可愛い女の子がいっぱい！？メインストーリー第2章を遊ぶ配信#2
2334,teamCBK 【太鼓の達人】,,1220,2026-09-05,0.19,0.75,アドベンチャー,残す,,https://www.youtube.com/channel/UCWfOCVYfZrgtGbGsX01Ws3A,暇なのでおうち太鼓シバキます
2335,モチュの部屋 1000人感謝,,1220,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCkbLKrKGzcgrzPnvGVqV7Ug,
2336,シモン・ウォルフ,,1220,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCr6TNrkirTSC63cLXILfOAw,【FGOガチャ】しれっとしてる【シモン・ウォルフ】
2337,栗栖ここの／Kurisu Kokono,,1220,2026-09-12,0.25,1.0,パズル,残す,,https://www.youtube.com/channel/UCQl1EHwIxXBeDP9AotGvZJA,【 #謎解き  / コラボ 】TICK TOCK で協力プレイ！【 Vtuber ／ 栗栖ここの 】
2338,Alexさんです。,,1210,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCWARYX-9O5t6Oeq5P6w_1kg,尊い犠牲です。　　　　【ゼルダの伝説ブレスオブザワイルド】＃3
2339,by,,1210,2026-08-26,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCtZ8KxUxfBfm-JjLHbEDjxw,
2340,スライム@全力VTuber,,1210,2026-08-31,0.94,1.0,,残す,,https://www.youtube.com/channel/UCtudhsKXfI304ENEN_O_NAg,【スト6】アルマス行っておじスパーに挑戦や！「頂」を目指すスト6アルマスC春麗part 239 #スト6
2341,冥界ユキ,,1210,2026-09-03,0.18,1.0,,残す,,https://www.youtube.com/channel/UCklvDGuVWXRIl3ZnrEfOeYA,【＃NTE】ソシャゲ初心者、初めての天井....！？残虹ガチャひく.ᐟ.ᐟ【新人Vtuber/冥界ユキ】
2342,y-r_t-r,,1200,2026-08-25,0.55,1.0,シューター,残す,,https://www.youtube.com/channel/UCigZIhcinQQjnO0-PVo4nEw,【みんなのGOLF WORLD】元全１経験者による攻略配信 Steam版 season2 UI変わってからは初です
2343,れいまり,,1200,2026-08-23,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCbp6GRtdWgLQ1Ji1ne8fiqg,あの動画の結果発表をします。
2344,ニューゲーム,,1200,2026-08-29,0.71,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCJoN_MKzSwg3caHlnGzxFhA,大流行中の雪山を彷徨う遭難者になるホラーゲーム『雪葬』が怖い
2345,ロッキー先生,,1200,2026-09-06,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCoz-ocp9YZX8uZdGv0N3UgA,完#２２【ドラゴンクエストVIII 空と海と大地と呪われし姫君】※ネタバレあります　！クリア目指してやるぞ！#レトロゲー
2346,おもち,,1190,2026-09-11,0.89,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCX0GTBhKi_kgS9NelLan6Rg,お家作り！誰でも参加OK！マイクラ参加型💕初見さん大歓迎です🐱【Minecraft】【マイクラ】
2347,K.C.P -Kansai Climax Party- 関西頂同好会,,1190,2026-09-11,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC3sAu_8dRMsjGyyRLFstplQ,【ガンダムカードゲーム】対MFの最適解！？ 赤緑CBvs赤白MF【GCG】
2348,Ryu,,1190,2026-09-13,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCrmSvXTTVNyow6i0mfNxpgw,
2349,ころもろGames,,1180,2026-08-29,0.33,1.0,,残す,,https://www.youtube.com/channel/UCU-sdCXoxUXzetOg8W0udnA,【無言配信】マイクラ統合版のhiveをやる
2350,おおかみガブ,,1180,2026-08-29,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCmBy6ysc05KouyDyfXr07sA,心が落ち着く和風お弁当作り――クッキングパズルゲーム『#インベントウ／#inbento』#2
2351,ミロ,,1180,2026-08-31,0.27,1.0,格闘,残す,,https://www.youtube.com/channel/UCchLqg2_hwVQoZkNhTDc8EQ,【妖怪ウォッチ2 真打】クリア後も遊んでく！懐かしすぎる神ゲーを思い出しながら自由に楽しく遊ぶ！#妖怪ウォッチ #妖怪ウ
