No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1719,かいねこ / ゆっくり,,397,2026-08-28,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJ-M2CWrQCEbRZ2lIBB0QeA,【ゆっくり実況】熊退治に向けて鎧作成しようとするが素材不足！？熊退治の準備【Mandate Order】#3
1720,乙(ぶすの国の乙女彦),,393,2026-08-27,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoLG7etLfZ8iMe8be1R_b4w,JKが丸太持って無双する謎解きゲームってなんぞ？【おばけなんて怖くないJK VS 学校迷宮】
1721,(紺野こん)ストーリー重視のゲーム実況,,392,2026-08-30,0.05,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoFTsN2Rm0MulcCObxi7jGg,原神 女性実況 【のんびりドーマンポート探索】 女性配信 初見
1722,花緋ﾊﾅﾋﾞ 《OREO》,,382,2026-08-28,0.67,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1aQVuHlUt3GzEK7lOW222A,【Minecraft】初心者が洞窟に行った結果…オレオハウス作ります🍪🥛【花緋帝国#2】
1723,ユーリ,,381,2026-08-28,0.2,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwiyQN71nkO7T-aRjDHXPyw,ゼルダの伝説BotW～マスターモードハート３縛り～٩(๑òωó๑)۶#34
1724,B.ドラクルch,,379,2026-08-29,0.45,1.0,タクティカル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxg6A7tmaUOnS0WO5Yn-LYg,#6　笑って遊ぼう！がんばれゴエモン実況！ごえ！ごえ！キラキラ道中クリアするぞ！！ #ライブ配信　 #がんばれゴエモン大
1725,ホロういタイムズ【切り抜きチャンネル】,,376,2026-08-29,0.89,1.0,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCEWiSmBo-KVx2CTPIpoccyw,【#ホロ7大豆劇場】イタズラで扉に鍵をかけたら開かなくなったｗ 仲間を締め出して大慌てする白上フブキ【ホロライブ/白上フ
1726,すーぱーにゃむにゃむ,,374,2026-08-28,0.05,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPuMvvaV2aOxa2Rcp_Cg9xA,#148 みんなのゴルフ ワールド【PS5】マッチ参加型！あわよくば...
1727,チリパッコリ,,372,2026-08-24,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrE-kfMUJWlwSSlid-f08Mg,レジェ3からマスターまではどれくらいかかるのか　#ブロスタ 
1728,Sim好き饅頭 byゆっくり,,369,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9c58sVxIe97oxr7vsltDkA,【ゆっくり実況 × カイロソフト】財閥タウンズVでカイロくんを転入させる！【経営シミュレーション】
1729,松葉菊,,366,2026-08-28,0.95,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJFJgjxiZNatml3b1AI5IuQ,【鉄拳8】パッドで麗奈さん#153　スリムレイナ時々ボブ【TEKKEN8/Reina】
1730,みかん | まったりゲーム記録,,366,2026-08-26,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsWv43b07QSf9kFK_TLFFrQ,【#25】えのぐを作るつぶすポケモン達の崖に埋まった家（声なし）|建築センス０から始める街づくり【ぽこあポケモン】
1731,いもぞうきん,,363,2026-08-28,0.18,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc8lhet_4eEZjLKKMVxxASQ,【オールG一平】VS【世界制覇大谷】オーペナ何年後に勝てるのか【パワプロ2025】#5
1732,猫の二度見ゲーム,,355,2026-08-28,0.08,0.92,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqILRTAS2k6mYk0AHTOe21g,【ヒロアカUR】260828🐈w息子
1733,王将マモル,,351,2026-08-28,0.0,0.75,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsrVy9sTWfDw5nZlKA5V2Ag,【将棋ウォーズ】配信者新星戦練習配信！！
1734,カルボナーラ,,351,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCr5LYrpKlxwfI2oyBk2pwpg,
1735,織光(おりひか),,349,2026-08-27,0.38,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiV8RO66c-eOsUK-MTNZqeQ,【モンハンワイルズ】 初期防具でまったりストーリー攻略中！０からまた始めるランス生活 #4
1736,めいこのめ,,342,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSOHscP3KJykHwpG2FxVoog,【ドキサバ】氷帝ハーレム大苦戦！デートすっぽかされた彼は!?【告白＆解説有り】
1737,ゆにう娯楽会館,,339,2026-08-29,0.59,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCykUHg8_eJWKsCY_dMotkjA,#08【ポケモンFR】シオンタウン/ポケモンタワー攻略/VSグリーン再戦【Vtuber】
1738,ツルちゃん切り抜きFac!,,335,2026-08-26,1.0,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCUHA41m1PjD8yFtUftFXZ4g,RUST ズズvs赤髪のとも「仁義なき戦い」に巻き込まれる世渡り上手ツルギ
1739,するめんまの動画蔵,,331,2026-08-27,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiG-Nz6IvNcrGtq42kR03wA,
1740,ぶいすぽ大好き【ぶいすぽ切り抜き】,,323,2026-08-26,1.0,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCuU9e0PFrosL10cTPoUmMXQ,必死に追ってきた敵、トランジットに間に合わず終了ｗ【Escape from Tarkov】本日もうぉうぉれいどぉと　【ぶ
1741,乱狐,,321,2026-08-25,0.88,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi5C_lDH2tX_UfqX6Z3Mlwg,緊張感の無いシージ集その26#シージ #レインボーシックスシージ #rainbowsix #r6 #r6siege #r
1742,さるポン,,320,2026-08-28,0.25,0.95,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZVgw39FOShVtck1YTHgwpQ,2次会
1743,よこぴーゲームch,,317,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWYCDqkX_VA4TbNO4GAx-FQ,[R6S]ガンガンいこうぜ！勢いが大事！！
1744,暇人霊夢【にゃんこ大戦争】【スマブラ】,,314,2026-08-21,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_IXh-Xd8ZwAniRExfIIMrg,概要見てね   月未来編やってみた #スマホ編集 #ゆっくり実況
1745,たいすけ,,308,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChKvaN0N2IxAaiHG4hK794A,勇者の掟その59　パフパフや あぁパフパフや パフパフや　【ドラゴンクエスト７リイマジンド】＃59
1746,戸柳夕,,308,2026-08-28,0.69,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg7wft38e5eQAIIZh7EBg9A,【カスタム練習試合】もんはやかすたむ～よちよちえーぺっくしゅ！～ w/成実ヲルナさん、キリベルさん【Apex/戸柳夕】#
1747,市川家,,306,2026-08-28,0.1,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2SRdkbWAouHVNth-EuettQ,【夫婦実況】ブラムスをボコボコにして二度と王と呼べなくしてやるんだ！【ヴァルキリープロファイル PS版】Story. 7
1748, かどぅ,,305,2026-08-27,0.15,0.85,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_N7HUsULwWWBcvzpqrgK7w,"【自作レースゲーム ""ON"" テストプレイ配信】コース作ったりタイムアタックしたり【まよなかドライブ】"
1749,おでおでん,,304,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCI53TevlTna4vDGE3QAWZCg,【ドラゴンクエストVII Reimagined】 Part18：今日からドラクエ明日からもドラクエ
1750,カル(Kalu),,299,2026-08-30,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZsGR9GmIor0GjIYMcy4G0Q,馬と共に槍ライネル討伐【ゼルダの伝説ブレスオブザワイルド】
1751,氷錐ろびな@新人Vtuber,,299,2026-08-30,0.55,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCb46pWOS_ZbXEhjxRtkatgQ,【#バ美マイクラ】カフェを改装します【#minecraft 】
1752,謝否(しゃいな)・実況嚙み噛みな人,,297,2026-08-28,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCatG--TvwTNfx5zNB1K_Kqg,【実況①⓪⑥】DS系の作品要素が出てくると嬉しい気持ちなのよ【ゼルダの伝説 ブレス オブ ザ ワイルド】
1753,つがぽかゲーマーズ〜ビビり妻と支える夫〜,,296,2026-08-27,0.4,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC270LKZnZIaPuk21e00_kNg,準伝説との出会い、そしてやらかした妻…。ポケモン図鑑を完成させよ！【ポケモンバイオレット #15.5】妻人生初めてのポケ
1754,ぴよたん,,295,2026-08-22,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9pdTxcv9KekqravsLlbMgw,【PS5 みんなのGOLF WORLD 】5連勝チャレンジします
1755,白波ゆるる,,294,2026-08-29,0.27,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1vpRMyxaGP7xSONfdMlQLw,テレビの中からイケおじが出てくるのは聞いてないってえぇ！？【リトルナイトメア２】
1756,Juk3 / ジューク,,287,2026-08-14,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWAU6V5Fm5tWOqMZ_D36oUA,【#雀魂】喉を強くする方法誰か教えてくれ【#段位戦】
1757,おひろ居酒屋,,286,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRFIU0sYvqKsixn-plCoqwg,【鉄拳８】こんなボクを許してたもう。暑いよう。。。。
1758,竹林虎々 / クリエイターVtuber,,286,2026-08-28,0.7,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRmFsNwx0Z2bZhxtfRaIyCA,ほの暮しの庭：夏に入ったぞ！！フラグを１秒で回収することに定評がある人間の怯え因習村の話　※ストーリーネタバレ注意【竹林
1759,ペテンのゲーム部屋,,284,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCFC-sE5Q_Y5S9aLhPXHUbsA,【スマブラ検証】初心者が100時間プレイしたらスマブラVIP行けるのか？Part3
1760,望月ツムグ,,284,2026-08-27,0.4,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjkFs5vkYvTf8KZONTBlJQQ,【 #秋葉原のガチャショップシミュレーター 】整理整頓出来ました.ᐟ‪【望月ツムグ】
1761,丸めがねのレトロゲームちゃんねる,,282,2026-08-26,0.05,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCypOKMV2yn0xCgc_UAZee-g,【天地創造】丸めがねのレトロゲーム配信 26.8.23【スーパーファミコン】
1762,羽久斗【マイクラ】,,278,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxi297oSo9dFA39H_0dlddQ,
1763,うーみ,,277,2026-08-30,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOK1i0nTYT12hkakrUDHLSg,【スタレ】アッハ！今回は正真正銘のバカンスだよっ！　ストーリー配信 #houkaistarrail  #実況 #愉悦 #
1764,シアチャンネル,,276,2026-08-27,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCm8PokAUZCHew2mZvCJtvSw,【ゆっくり実況】ドラゴンクエスト7 Reimagined　パート35
1765,yuru,,276,2026-08-28,0.67,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC88H3GPnWT1kTjpuGYGfqEg,#3【ホラー】新しい章をやる回【Visage】
1766,レイの工房,,272,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHK67N9KT3GUoA1rIsnBkUw,
1767,白亜鬼,,264,2026-07-31,0.9,1.0,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3Bvw2-A_toTWFjwheLFiZA,今更ながらのARK実況  シーズン１ 総集編【ゆっくり実況】【ARK】【総集編】
1768,あの女,,262,2026-08-28,0.42,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNWACb3HP0bIL8mSmOht0IA,何故か胸がズキッとした #gaming #ゲーム実況 #実況 #ときめきメモリアルgs #ゲーム #ときメモ #ときメモ
1769,10cの崖っぷちプチゲーム実況チャネル,,261,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQdJ_gaM8KLRDA8SqhHno6w,[ゲームボーイアドバンス]  #13 ファイアーエムブレム 烈火の剣 レトロゲーム実況プレイング Retro Game 
1770,沙羅曼蛇・喝ゲームch,,259,2026-08-26,0.55,1.0,TBS,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNy8A9fjxxiMk1o4N8bAUqg,みんなのゴルフWORLD・寒がり提督のマッチ修行・O.Y.J.T決勝Tに向けて調整マッチ
1771,桜鳥さんちの使い魔さん【桜鳥ミーナ切り抜きチャンネル】,,259,2026-08-15,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCkg8syuRrI8b6lmjf5L_NOA,
1772,吉田爽香 Yoshida Sayaka,,256,2026-08-28,0.75,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1Eu7qWBsUssLD0qQg5NvnQ,【KINGDOM HEARTS】完全初見！大好きなディズニーの世界へ！#７ #キングダムハーツ #kingdomhear
1773,すけニキ,,250,2026-08-27,0.33,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXP5RSOukoB_Xtm7ZKMISQw,【ネタバレあり】モーション操作でドラゴンボールSPARKING!ZEROストーリー攻略【ドラゴンボール】【Switch】
1774,しゅがー,,248,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCh6dIwhrgLkhwTszpOItLmA,生息地たくさんのリゾートホテルを作ったらたくさんのポケモンに出会えた！【ぽこあポケモン】
1775,DanjoTV,,244,2026-08-16,0.62,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXSUklkdVnQ9qiT8D-8JENA,突如KONAMIから配布された契約券でアグエロをGETして環境破壊してみたかった【eFootball2026アプリ】
1776,夢来ころ🪽【少年ボイス🐶個人勢Vtuber】ギャップ系歌い手・実況者,,238,2026-08-23,0.53,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL7xcoFauh15EtnZdrnO5eQ,【ポケモンZA実況】第24回！暴走メガシンカを止めるぞ！！
1777,いっぽ,,238,2026-08-29,0.67,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCy8OkLOAyMeV8QIJ5cMIhOw,【アンチャーテッド  海賊王と最後の秘宝】闇オークションのお宝を拝借致します。
1778,サユリ-Sayuri-,,236,2026-08-28,0.68,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxsXv8k5cvNaChVl075Yy4g,【Undertale】真のエンタメはここに【VTuber】
1779,ずんれい【ゆっくり&ずんだもん】,,234,2026-08-21,0.83,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5ETMYihr0ExUcHrm4FSMcw,ホームレスが億万長者になるまで頑張るゲーム【ゆっくり実況】【Bum Simulator】
1780,70年代ゲーマー晴夫,,230,2026-08-22,0.05,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UChJ_LRO3Czzasj9CnPJeVkA,【ファミコン】エキサイトバイクをクリア【レトロゲーム実況】
1781,1分でゲーム紹介 / 宵 【ゲーム攻略・情報・Vtuber】,,228,2026-08-28,0.33,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8n7N3cWCN0E-JQQE5-iw3g,【途中広告なし】ゲームや勉強が爆伸びする洋楽作業用BGM 60曲【作業用・睡眠用】
1782,鳩メガネ,,228,2026-08-29,0.4,0.73,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjs9v1po43lO1N0f5NvC8Pw,ELDEN RING？　少しだけ武器庫づくり
1783,ごりもあ,,227,2026-08-26,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCl9LFlcprn0KBbFnLyQHyQg,#73 神のセリフとは思えぬ【ドラゴンクエストⅦ Reimagined】【実況】
1784,羽鳥天@ゆっくり実況,,225,2026-08-30,0.63,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi8PZVHTlBVIme1tY0a7xBQ,【REPO/ゆっくり実況】ちょっとわちゃりながら廃墟探索するREPO
1785,おじや / Ojiyaゲームちゃんねる,,222,2026-08-28,0.62,0.92,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgV7jzV2bqtXFPd6EGW1nTg,ロケット団の野望100連！！【ポケポケ】
1786,【公式】おだじま,,222,2026-08-29,0.2,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCp5oVKxxAxVXA0HpGg3nXUg,【雀魂・段位戦】日曜の爽やかな朝には役満がよく似合う！【縦型配信】
1787,azゲーム,,219,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3k7RCWsEJg4PZFad5uJxhA,バトオペやるよん！
1788,mosya_game,,219,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBJSZXkG51d7WGbJnbCXFTA,ショート動画総集編#マリオメーカー2#SMM2#総集編
1789,あまひ,,217,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsaHdrDMYM8ojX23uJQebgg,百尺様がいるってことは間の数字の〇尺様もいるのかもしれない【百尺様】#ゲーム実況 #百尺様  #初見 #ホラーゲーム
1790,カルボナーラ直立不動,,217,2026-08-29,0.5,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4Njy6rvnfrJ1uZeh3RzfZA,【全否定デトロイト】人間にわからない言葉で言ってやろう【Detroit: Become Human】#8
1791,あらびきレッドパーカー@ゲーム実況ch,,216,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLLcEbhK_a2_7TzimdI1TOQ,
1792,【優しいゲーム実況】チャンネル,,215,2026-08-16,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCm4R_2-Lr57uc9TiFjHkp7Q,【Magicraft】魔法で無双するゲーム #新人vtuber #ゲーム実況 #magicraft
1793,ネモやん,,215,2026-08-29,0.74,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeKd0DvQNf9p9_FKafbXtqw,【Dead By Daylight】#99　キラー練＆参加型 　霧の森をお散歩しよ😊
1794,巳越ハルイチ,,214,2026-08-30,0.85,0.95,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPu7DBAW-NUrWw1WUQtFTcA,【#エルデンリングナイトレイン 】大空洞ってなぁに？！【#新人vtuber / 巳越ハルイチ】
1795,さいしまの動画置き場,,213,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8mzFx48ZPIDH93JeK1AMVA,【デレステ】ファン活すべきか、塔を登るべきか、それが問題だ【手元配信】 #音ゲー
1796,積読しおり,,204,2026-08-30,1.0,0.4,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiQ5kbbPLhsNAJAdTIS9Ccw,【マイクラ完全初見】ネザーを目指せ！知識ゼロVTuber【Minecraft】
1797,-toyuri-【ゆっくり実況】,,203,2026-08-30,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4ATwlBxXOv8-YmtIBsKAeQ,【参加型】今日もマイクラ参加型配信やっていくぞーー！
1798,あそびにん ゲームチャンネル,,202,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYL63g3HhCL2phswXqoVr5g,【Fallout4】ゆっくり実況 ストーリー攻略【パイパーのインタビュー→バレンタイン探偵事務所到着】～探偵を探しに…っ
1799,風波凪才,,198,2026-08-29,0.2,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgBc7LEuAboEKYqHPdaFAVA,【スターサンド・アイランド #10】土地を買って新居を建設したいよね【#風波凪才/#低音ボイス/#チル/#男性Vtube
1800,パズルの森,,197,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzVBvzDGDR3NoCBmfzTa_oQ,【何度も挑む】走って飛んで砕けるアクションゲーム【Level Devil】
1801,ぽんこつ菜ノ花,,194,2026-08-30,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UChs0yX9VWHHnVk2XqcybMCg,【 #新人Vtuber 】 散らかったスーパーを片付けろ！！ 参加型！【 #supermarketchaos 】【 #片
1802,ezfactory,,194,2026-08-29,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCopB5q2pLHMESUGXV7-qnrg,【Apex Legends】最初に見た武器2本でワイルドカードを制するCC決勝最下位プレイヤー（ゆっくり実況）#apex
1803,あたかも,,192,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvn8jTyT_oqD4ZzDMnz4Lrg,初配信
1804,オグ,,192,2026-08-29,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCim6m4kF7Li51ISztj2_4gA,【モンスト】お久しぶりの配信!! 色々やっていきたいけど明日も朝早いからそんなやれない
1805,rose1103,,191,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0VvHSF5LhrkQZYlfkoTn3Q,【プロセカ/譜面メーカー】 フィラメントフィーバー MASTER 31
1806,野暮のゲームのやつ,,191,2026-08-23,0.83,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjKKFQMA-4rXYGVHf3i1OLw,【Big Walk】協力謎解きオープンワールド！！【コラボ】 #001
1807,リコッタのゆっくり実況,,190,2026-08-23,0.5,1.0,ノベル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjEdh6_GP1yYAbkgmyv3UIw,【ASA: The Island】#06 滝の上で暮らそう！モダン(？)拠点建築【ゆっくり実況】
1808,穴子寿つかさ / Nagosu Tsukasa,,189,2026-08-27,0.36,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpb2jUu6dYEBMKmFXD-R0Nw,【 Card Make Arena 】SNSで大バズ！？カードを自由に作れるゲームのβテストやるよ！＊カード作成編＊【 
1809,こかげの素人芸🔰,,189,2026-08-29,0.95,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkDfBwMxw_OV531ZvKUTS6g,【スタレゾ】#132｜レイドE難度総仕上げ！　S3新要素連戦モードとはいったい！？　－『フリーター転生 ～ ゲーム世界か
1810,まっさん,,187,2026-08-30,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSvELfWqi0QdRIiEenDpxzg,【初心者🔰】カーパーキング初めてプレイしてみたあああああああああああああああああ！
1811,神ゲー発掘チャンネル,,187,2026-08-15,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCe76t-kXbWpfJJJnK7FdeSw,"【神ゲー発掘】レビュー100件以下の""時間停止ローグライク""が想像以上に面白かった!"
1812,ヨリ,,182,2026-08-29,0.8,1.0,RTS,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuUVJdxuWiBI32hSUh3iBRg,【ミリアムの調合ノート】中級も行くぞ！#2｜初見実況
1813,紫陽花つゆり,,181,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrYJdUTFjFL_sexEKkr0etQ,【もらってくれませんか…】つゆりは村の〇〇選手権をしたいらしいです
1814,ねむいの,,180,2026-08-23,0.95,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZPyBe8Bd5EGE7Hm7gf3nbg,【RimWorld】過酷な世界で百合村を作る話 その３５　（ゆっくり実況）
1815,くーたろ,,175,2026-08-25,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuKPYVE8cLVp8JwSxMDioKg,終#21【FF10-2】最後まで見届けたい女の初見プレイ
1816,あいぽのイージーゲームス,,174,2026-08-29,0.53,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6jY7ZSyKIIMezOvliFHu9A,【コラボ配信】アットホームな職場に帰ってきた！【Happy's Humble Burger Cult】
1817,キャプテン・ルニャンチマン,,172,2026-08-29,0.3,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEbxgAyDHyn_WBlCSbY1UXg,【雑談枠】深夜ののんびり垂れ流し配信なのじゃ
1818,ホースェンカゥ【午と牛】,,170,2026-08-26,0.11,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkVLYazjkBDVUqk8aLf56TQ,22歳のおっさんです。8月25日です。【ぼくのなつやすみ３】
1819,十六夜 暦-Izayoi Koyomi-,,169,2026-08-29,0.06,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpFIoTlGUtvH6fePmzMoCjg,【バイオハザード HDリマスター】ホラゲを知らないホラー苦手なVtuberがバイオハザードに初挑戦する。day2.5
1820,海石榴そら,,166,2026-08-29,0.53,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCT8mjZuh3YtBh9mLv6iLzRQ,【雑談】今日のドライブ楽しかった！！というおはなし【配信】
1821,こをらくん,,162,2026-08-27,0.6,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsyW80eNLlisL8lQXE5DhFA,【VALORANT】フルパで無双します。かかってこい＿＿＿＿。【コラボ】
1822,家主のぽーん『ゲーム実況配信』+『推しごと』,,162,2026-08-29,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxzyYRRcje_UznTiJ8SocCQ,【 #FF14  】#23 FinalFantasyXIVの世界で「イッヌ」を探すｱｶﾈﾁｬﾝ！【 #初見プレイ 】
1823,ふわゆかりん / ふわゆかグループ,,161,2026-08-28,0.0,0.6,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7sW8ugrJIhSKzF3aZUb9NA,【osu!mania】高難易度譜面 #61
1824,走行のある生活 SIM RACING LIFE,,161,2026-08-28,0.57,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UClNfNNWCgE0wWHawXwG0nDQ,【GT7】ついに9秒台！1’09.945｜都道府県対抗eスポーツ選手権
1825,ゲームフロント / GAME FRONT,,159,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBKOnZG7SyJiyH2fq-_Rh0w,Steam新作3本 8/21｜何万頭もの恐竜の猛攻から基地を守り抜き、圧倒的な防衛網と火力で大群を一網打尽にする高難易度
1826,ぺちえもん@ゲーム実況,,158,2026-08-29,0.3,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdFW9D66QXQJa2Z_6WmeE5g,【MIND HACK】悪者を更生してあげよう！！Part2【ゲーム実況】
1827,狂気の沙汰な小夜豆腐店,,157,2026-08-28,0.39,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOO0-Yw0wvJtknqCMQIBKzA,フォルツァしながら雑談
