name	channel_id	affiliation
ポメヒ将棋チャンネル	UCQa6XXEAeKjkcJ3JRo0m24g	
こたんぐ	UCBBI-eOId7_xa6jUXZD0drQ	
アットホームな優良企業ナカムラサン【アトナカ】	UCBQ5SKUPsa8OUFc-pXKl3Ug	
ウォーターチャレンジ	UCHazKLThRbMyMFu2bVAKhng	
効率V	UC7yIG8HpQDAzSGgm25waE9Q	
愛channel	UCOmn8fKvLqEOtZXcOGPtWwA	
MaruJP	UCUV0qF4B3ACG66guG4M8LJw	
かずのこチャンネル	UCQ78z42ZYZHLlCiDrUiZoiw	
シフォンのぶいすぽ更新ch	UCR2fkFG3hbXGPpCph6efTxA	
だのん / ゲーム配信	UCqMuvMBtnz0yJvgfiQxZITw	
細流ひろせ	UCoY1KX4Q7NGJMW6YO-JpRbA	
天宿なげき Amayadori Nageki	UCqDmZNMFbAndj5pC9fAHRcQ	
ろらんch.	UCfZoZ4V-fnPUG-UzSCNIJfg	
ゲーム深掘り集団 / AUTOMATON	UCabvYnvuUUbbGUrxkaFRgSA	
れしむ	UCmAHb4q3oicBLePwx6i69Cg	
常闇トワ切り抜きch【ホロライブclipメイン】	UCcTRajXgDrNshd7ag428yEQ	
ミタ	UC4N7ob-wKlnh0PuszAAzAzQ	
フェンリっち(Fenritti)FGC	UCKE0TeUuVIObmVBP95bqAig	
最強になりたい格ゲーマーささき	UCId2RDKXmVuYpk9i98f3sQg	
とねりこ　ゆいし	UCSl3qZILs7PgAYcxsRNa-iA	
ゲンヤ Genya	UCZbjt_lZLiGcGTDw2zzjrQQ	
ばれちーのゲーム実況/barechi ch	UCwKKEBp8tOlHs7L33emr9Ow	
音無えりな	UClJo0WyLEOI5j_pOYzuSnWA	
空天（あてん）の時間	UCVpiAke8To1KeHCOWt0FLvw	
キノコ隊	UCgr5qkErArIO_OXYd2ICZvw	
いぶきぃ	UCAT7tbcuwFeB-JVBwML58pw	
きょうき	UC6Mf30bTZj2cXH9wmlcOCkw	
いっちゅー4	UCBaWcgEF7E_n9brciqkIqDg	
太刀ひろし　【Uncle gamer】	UC62epoLRd4-3-sUzkle6OzQ	
朝陽ひろ	UCQh3BEK753hmL4k7ByFwqpw	
がんぱんだ	UCWtKKMdDE_b5dudKNYSz9Qg	
あの女	UCNWACb3HP0bIL8mSmOht0IA	
こーへいの放課後FPS	UCnhw9FQaKnmu2Cv3-a2769w	
ひむひ	UCZ1Z5Nbc6E8A3YRXtf5--NA	
マーレ兵	UCioochCxUDxlgz2fHtIwF9A	
Hatogame	UCNc-TDN5qf7DxK0mKnWqbzQ	
Kanra	UCzZZHdrF5WyB8jQ87Y-HOMw	
こてしちゃんねる【ゲーム】	UCjClXIymGLMwm-I9mP_g4sg	
ローレルはゲームしたいねん。	UC1Y37j5KWY_sUyvd8EG1ciA	
さるポン	UCZVgw39FOShVtck1YTHgwpQ	
芦屋岳 / Ashiya Gaku	UCNvKVeQzuiAJz_-sWmGZg5w	
司賀りこ / Shiga Riko【にじさんじ】	UCzsCWYuvPUky3-DKzphYbEw	
いなちゃんネル	UCU07LY1Rw5AHxbjWavIcbMA	
小鈴りあん / Lian Channel【ミクスト】	UCVAyRbZsu5lrv2_xvgliB2Q	
やーまっちょ	UCkBiK38awDZsnGHmVUAnLMA	
うりり	UCeWHdQIyhz1kbp85Ps0ORgw	
戦闘力5のアラフォーレトロゲーマー【ゆっくり実況】『戦5』	UCvfAxTOyi9d4v31oND5cdVQ	
【レトロ・検証】ゆいとさんち	UCntCCW53e-HFCBHxkmP6gPA	
ドグマ風見のゲーム実況 ドグチューブ	UCr835lywfmaYiIBISaN-CCQ	
【ゆっくり実況】レトロゲームのハナタレわんぱく堂	UCJ5zJkNLSR9B4bES24I1LBw	
しゅがー	UCh6dIwhrgLkhwTszpOItLmA	
ぽこあタウン koa	UCE8quTaE-9uxif0JW4-5_Gg	
まこりんとゲーム	UCnurJwxnA5opPHveNYKNLVQ	
かいねこ / ゆっくり	UCJ-M2CWrQCEbRZ2lIBB0QeA	
ななおのゆっくり実況部屋	UCnidLP54yk3erG3fr-aOTWg	
もりもっちゃんねる@Vtuber	UCbwo6UUEsoztwJ72jCDuYAg	
カーキのゲーム実況	UCBuuUFNogaW4TAvHxP7jM5g	
Yuzari	UCE-j7KWqlsS8V25pub5sABQ	
れとろげぇむ　Gのすぽっと	UCTFbF5wriuhcFadtCS6Gkiw	
ミネイ	UCLVZMakocnv9q7cjYzOKQXQ	
チキチキ	UCiv5V9kZLQxFyU66D2aI2fA	
ぴんじゃー	UCdHp0IIvvy1fKGGvEEQj0zA	
rose1103	UC0VvHSF5LhrkQZYlfkoTn3Q	
バンダイナムコ アミューズメントユニット公式チャンネル	UCJxxoli_XbupD8SK_TtytAQ	
かふぇもか.	UC_UiEcgnk2CXN7_q_bEKKqw	
ヴェルン=ヴレイヴ	UCXQpxazdODyi0PmPG26alWA	
走行のある生活 SIM RACING LIFE	UClNfNNWCgE0wWHawXwG0nDQ	
星ノ雪	UChXEAtYw8XdHF4KI0FuzGyg	
咲乃もこ【SakinoMoco】	UCwXfrtn26oj7JW9fwB_z1bw	
朝陽にいな / Nina Ch.	UC2JWNoJJ8MRZkgINm2IhH7Q	
なえの将棋ライブ配信	UC6hW3k0lq3-U5tDR81KYIOg	
【将棋】古田龍生🍜毎日Live配信	UClhSx7AMnn8AfOAPnMoez2w	
たんぽぽちゃん / 将棋アイドル	UCvgMIl03m56TuoBPCFIYHlQ	
琥珀かおる🥃	UCd0QBIQHPC_9_4zOLp5R4Vg	
【将棋】筋違い角中心チャンネル	UCc2-rZpMpsGo1v2ti33KiGA	
【嬉野流本家】力戦将棋チャンネル	UCxf4EI7_TphHuCO_vbmO1Pw	
ちょも	UCCY6Yv-24ZfkPL4Ra5tCsOA	
のののちゃんねる	UCNPvNCO-_Na685fQ-5A6ILg	
【公式】ONE PIECEカードゲーム チャンネル	UCMhxrrst-3oDFY2oWJGd29Q	
放課後トレカ部	UC2UmA8baVCe888uhhDSLuFw	
めめんともり	UCy0DH4rgPPjDWVZO7wibcSQ	
我が道を征くイカレタコ助	UCqpM-buA7NhQEaKtSHF8LMg	
Switch2ラボ	UCJDiIJQ49ndmEXkrR1eT1lg	
アオイゲーム【話題のゲーム紹介】	UCw9KIulF701ge2zv42udkjQ	
乙女ゲーマーのアーサ🌳	UCScqLlNq8L6BcTdXnr77qrw	
たろわん。	UCJk7yr8-2ccphJs6Iya9TGQ	
サメビーバーりょう	UC53DHULRBxL8EYUO8M1rnCw	
Altana Games  アルタナ	UC7RHet5W-BIMi9f0DkBYO9w	
いもぞうきん	UCc8lhet_4eEZjLKKMVxxASQ	
あつやんroblox	UCJij_EOTtWAd_tVtCiEHzjA	
ソルト伯爵@シオン王国	UCwj7k_uZGgb-Rw0CTMyf2ow	
おなたんちゃんねる	UCCuiN5mSTNbJw4Xbf34Nheg	
じんざべす	UCvbtlfaAKHhPGtE-FcpqZXg	
ゆっくりK	UCl0PsZoA01gZs5q9Osm1Ogg	
ななもん	UCi8-9KUx6nyb8Tn0RJCWifg	
すずきくん	UC1FuNADkOJ0vGvnUdKsPQow	
ぬるせん / ぬるおい先生👓🌺【マイクラ】	UCzdK8ib6aDGhEGS9nav5rIg	
ゲーム雑学の勇者	UCAJOdHcaHZhv3k90kUwAOvw	
式神ありす【マイクラ】	UCCL7C49GV7vqStHb5aNg3ng	
ぽてまる	UC71SjZjtsrtwMjKdIV9RrxQ	
きさらぎのゆっくり	UCipwx0IXov1mJQcUbrEV3OA	
あると	UC6I3ig1o2li_Kpolbpv7JYg	
カズマの巣窟	UCG_1p3_QPPODmYI6bKEMl_A	
マハロです	UCvPnPrrwrU3OD3Wyy8qgLUg	
とぅやで	UCFIMliZVw5lmocXadwHEhHg	
のにさん	UC_rT_MbN2KEZ4Yljp7_iDDw	
ケナ氏	UCFsFHTus_S6J8jaqMwOOFzg	
パノラマゲームス　Panorama Games	UCB3eij-OWz53-Lrg5OCGXNA	
メニブルの配信 / manybloom	UCHNR0x5z77hzgB6UR1ZhD8g	
-toyuri-【ゆっくり実況】	UC4ATwlBxXOv8-YmtIBsKAeQ	
AIUEO1789👍	UCdcLnOHQgJSPoHj52PzaqLg	
yuchanfv!	UCPhHhLrRtG2zA-Yg-9jAKAg	
sa-nigo【アスレ勢】	UCDg_aGFI69hc66z3s1ZNgwA	
ゼネルスタジオ!!	UCSe78TxCfwiwxuDnLLp_yJw	
どぐら 生駒デビル	UCS_rn3TUkwpXCKc-WUtxNMw	
しゅーとチャンネル / Shuto	UCVpiMbxV0dfkINwtUlqU1bg	
にゅう部【公認】	UCzDL_y-YHy2DWzYdU3txgNA	
淡路サキちゃんねる【完全個人勢VTuber】	UCIXlVElZNTPRS_VXRp-0Omw	
KGS Phoenix	UCYHihn4GCP61Tp0zktGkL6w	
ゆてん	UClEfZDwuhtEzm6PYrT8Bpdw	
ササモ	UC8MacL8eFHLqpgU_OZb1DEQ	
めぇえめぇ	UCrBQaWGEu6nA_AvqExCDdnw	
赤彩みあ / Akairo Mia Ch.【すずみあ】	UCeTb2MQrm8UBChlecw7pQOA	
アゴアニキ	UC-crf_LahMvQwn-IoZhrrbQ	
きんちょ / kincho	UCc_LdmTiDhBl_Vgax5zkQTA	
げそ (geso1-1)	UC8yXzlK84I8avjVYpJEzUcQ	
らおやむやむハイハイ謝謝	UCNW4TmgEuzJAjfzrdpkWuuA	
超勇者配信	UC2hXkGrdYGaxyLc-nfAPFBA	
DAI	UCt1TQK8bi0a25tMwGgmMMqA	
gogo midou	UC7B-K-KiiK5WCIW3UVj9tDQ	
「ネモ」ストリートファイター6 プロゲーマー【ネモぬき】	UCTYqQEtC60jc-BVvmj0AGHQ	
TAKERA CHANNEL	UCe5I0Auhdpyio11x03RZj6w	
ウラさんハタくんゲーム実況	UCdt1O-kNLwAkrrBXnbxtZ0w	
らんぽ clearlamp_o	UC-XtnExKlzwNX81dlFlZvbw	
ranfukusuke@今夜もバーチャ2	UC2z8BzWqO0CDhg8zXsa6mjA	
格ゲー雑学	UCEuu5n2KyJ5YCp7i5S-QHrw	
SCOREの格ゲー人生	UCe8cFs7sI7EpDAsXXVjDfwQ	
Tekken8 Kiwami	UC6Nkympbk5S3UTw7sVSMuzg	
ごまりちゃん	UCNSHpmE7vMWTdlLmXG5NkJQ	
用心BΩY	UCxcgldGxCwHJwIoYy-dFRHw	
ゆなっこ	UCwOjWOhoBOJDJr3u1eyhwEw	
HYDE Hakaioh	UCHH9fKCeU3axdNwIljCBmcg	
神谷みや / Miya Kamiya	UCkzmWCL4qOto2r95Cq-lp2Q	
シン・YouTubeちゃんねる	UC8V1g2hd0LGCCQ534QPQXRg	
霧斗[格ゲーおじさん]	UCKbzJKGPbt-C8i20tsmgOLg	
B君	UCQLmLBbuse3pHwLR1mbYIVA	
blue channel	UCY5_klteSlZ1_UbmCl5crJQ	
KN_少年	UCFgHci5pWo6RwXxHKtUN7Tw	
松葉菊	UCJFJgjxiZNatml3b1AI5IuQ	
1218いせぽ	UCHFEVdhYVx5qvlQA-iKp0ag	
ぱーてぃBoy   ゲームチャンネル	UCgqT7lkWu-LRuuOZMmIB-Dw	
ひざ	UCvZmKTR9ceBMLGdTcGnrVaQ	
牙神 大牙.kibagamitaiga	UCUqB6QPe275RO9ygVCN-D6w	
アンキ	UCL2GaUr8YP1_6x0ZARQVcyw	
みやなんとかさん	UC7XRiJVqz7nGqmQyXMA4oug	
マグ	UCt1nmbp1PFHpebz6WLSgJVg	
ゆっくりそめいよ	UCfFTZj28WZnKRRkxNzbYgQw	
SUZUNE	UCyT0KCGRlZ-1fm4dXYer7EA	
青ハリ伍長	UCckcyEEOBb_bx2EXRWIFVwA	
らみょん	UCKVk_edPgh6F142JE3JlmqA	
コンコヌゆっくり実況	UC5qhQUweuoU4MODcsu53njA	
スケパチ	UCDKgEHgHKEQ6fqTm_u2-ilg	
KENのスマブラ配信	UCao2KUfroeJuZt8u2ObqjOw	
ゴブリン	UC4QGC7n7sxPeqAvTMMiKWrw	
やくるてぃ【スマブラネタ&解説】	UCNwSUqBamcrTnABeyqJPgGQ	
YukaF	UCdaGu5igJrhTBgi7rKSTLzA	
NIRU	UC3UvC3byXL0o-daNS54m1Xg	
Peace Apex	UCLkiYueB6wk8HPAguH7WUxQ	
エぺ文句　タケゾー	UCE4fTYIygLvWzn-0IDM6lzw	
あおばじゃぱん	UCur7LaX5ukiOXErFWHl-Y2Q	
あれる	UCmzRNMuC3LAGRq2TtDySycg	
1tappy / わんたっぴー	UCR77BYqfZTZG_tusffddpnw	
Masatoshiまさとし	UCDxeMaDB-6w-dFpCt1Jlt2Q	
RACにょき	UCZFjVHBH1_ikf2QR5CJ5WyA	
無名のおにぎり@Apex沼クリップ製造機	UC3Q-wHi7AN3zLxLBjvV9B-g	
ちくびの脅威	UCYhsWI36zXwXB-kRCNth3Xw	
thifet@シフェット	UCelzj5QrEJ71Snus24H58vQ	
大空ナギサ	UCCdL4SuBKaW8Y2KkPbSgdUg	
もるあ	UCHFdeAhYUFj2_ijHYr7Ff4w	
新兵シャウト	UCCOYCHUFHtkbrkp2Cspka-A	
れんぴき	UCck2cTlrqvieSSBKzmyWGuA	
れいまり幽界放送局	UCbp6GRtdWgLQ1Ji1ne8fiqg	
こしおニキ	UCjMLvoArhSPxbn90b07bNfg	
塩たん焦げの助	UCa49BtGPN4NGxlclejvk3jg	
おじや / Ojiyaゲームちゃんねる	UCgV7jzV2bqtXFPd6EGW1nTg	
もみじ	UChaN1zsHm0-u7eXJrQlahkQ	
戸柳夕	UCg7wft38e5eQAIIZh7EBg9A	
みとにゃんGAMES!!(にゃんげーむ!!)	UC8wFl0oW8FVW8SaOFsn12vg	
琉璃 / るり	UCsF-1vUEtYdQTxTyKeZG-8A	
ミドゴリ園長	UCNfz7c3s7f17a9xmecYjKTQ	
レン　クリティカル	UCqlzXszIS6gdTADqtR5vm-Q	
にじさんじ公式切り抜きチャンネル【NIJISANJI Official Best Moments】	UC_T8F2CvqZOwa2kme0WwRhg	
ギン。	UChtMxry_47VmiGlnZewSxRw	
きりたぬき【切り抜き】	UCjXIbPIX8VLY2fdPYHwZrRQ	
mittiii 【みっちー】	UCYX2lGNvaS9LN2vkwJn7lEA	
るーく【ホラゲー絶叫ツッコミ】	UCaiLXqMJvlk_xUOu4SkDjzQ	
ホロけだまッ	UCAg4JzpprnVOViBhj_xSdTA	
ホロういタイムズ【切り抜きチャンネル】	UCEWiSmBo-KVx2CTPIpoccyw	
ぱんお。	UCKZyWwkmAyPr3Y2aFEHwObg	
しばしば	UCP3EYiGg51pRLEH7rs8DC0w	
絶叫世界ランカーかたぱん!!	UCJ0n0nrmCUJ54RZexY3mk8A	
ちじみ	UCOa3bWfEnFWllj5vhFhufKg	
朱印豆腐`s Industring lab [SIL/シル]	UComofHInPZTgpWW4MJs_2KQ	
コウさんらしい	UCc7bfVluh3AON1k5qmVIsDw	
sedowasabi	UCaSypo_WcwLLGT1656nod4A	
桃川 らいち ch / RaiChannel	UCFf0G7Ql6sZ7JNEDytTkD6w	
Yugoのなんでも部屋	UCqqOx8kT_7GpqgQUTO2wY2w	
ねんどのへや	UCcgbhkMqsIwDkeRJg3UHAYg	
ツタノハGEAMing	UCcXwnQo6lY6oomyd0JKf4Aw	
カズマの書	UC4pUq14kB5ed9Nx704XKHQA	
山田しばけんのRPG専門チャンネル	UCudRhGuQlJXnJ1ifDUDYFUA	
おみおつけ ちゃんねる	UCQzkn96lw_GtfL5uKDMno1A	
如月ノイズ / noise【よにんぐみ。】	UCnXuWcdXFM-4hmRZBVEZLJA	
runa-games	UCUciLlKp7TV4zpUWgrXunSQ	
すけニキ	UCXP5RSOukoB_Xtm7ZKMISQw	
れいるch.	UCBZ2N3H8KEjSO0A-5ArWsXg	
「ま」さん	UCxrdw9wEz9rWKWnEAv-Ld8Q	
今日からゲーム実況	UCM1B3QRSKswqYFmQYSXQPZg	
カメイモ	UCD9a-ntHMvMB6M6jGMaGwUw	
たなけんの〜してみるCH	UCHfQi_b1e3cAr6b01NCsl3A	
風波凪才	UCgBc7LEuAboEKYqHPdaFAVA	
全虹帝ラー	UCWARFDGFBQImnrvwd2UGX2A	
高杉淋子・のんびりゲーム実況部屋	UCIbWrbjplRy-R_4ROFSShEg	
Rei7 / Reina【にじさんじ】	UC_4QF0dL-9XI9VajsNkMtmQ	
青ハリ伍長そのもの	UCVGWHuxtGvd3GEhc9eDCm2g	
みっつーちゃんねる	UCzcwM6WYcUgasXOYczHHNUQ	
兎美みさCh.／misa usami	UCmiMzU1ep3HQn6cOG5vFbHg	
安藤咲良ちゃんねる	UCy_p9GG6U6VWjv3jtKgOOBQ	
Pota Ch. 向日守ぽた	UCrS80YZ_-a_BaH_d8XL-3og	
てちび	UC2toBGGpb84zYhDngC1JrHg	
サヤ・グレース Saya Ch.	UCHAtT0omcPi8yiPPy5-vVuQ	
CHECHE GAME【顔出し初見ゲーム実況】	UCktiWsQPC_tJC5fCYwRiWBQ	
エスターク先輩のドラクエFF実況	UCu7RRafAsrGHakeScEkCQHg	
スーピー / Soopy【JP】	UCZDMkWu_CAUuJWJT7IHtmwA	
Sorbet Ch. 桃乃ソルベ	UC7I4Pe38rgTZrFJQiF8w8XQ	
彗月るい Hazuki Rui	UCrv1rxP_XqrEeaEREB7dzFQ	
こじちゃんねる【小嶋明梨】	UCREhTN0_EKTGPBpP7ZgD_xw	
40代ゲーマーなちょす	UC37xmcTGYR8W31vUN6l4JHA	
レトロジ【サメのレトロノスタルジー】	UCrkLP1bgDlaTXCObdn3uM_g	
タッカルビのレトロゲームゆっくり実況	UC2iHg4z9YGEub-9GZGWSF7g	
ラウルちゃん	UCSAPk26q_2xbnVVvAWGQ6vw	
名作レトロゲーム館／水曜土曜16時更新	UCm_AcqhZjtB8DpipFW7hSJQ	
タッカルビのゆっくり実況サブチャンネル	UCvQbJ3au6ZgHi3Ay-O2DJtA	
山紫水明のレトロゲームゆっくり実況CH	UCwFFxkQ0wSj8Z-RnWQLcm7Q	
かみねこ	UCpDp_RavxRTbjdEdklSuTfw	
レトロゲームクエスト	UCvMIr_5qb4vRrRAEZflzVaw	
うんちひらいぎんじ	UCrqozonKN_uGy8ittKCMTtg	
げのたのレトゲ	UCZJsKbpI9w_nCQoo2H3rbdw	
レトロゲーゆっくり実況チャンネル	UCorertTw5mbspvF0VL1BQ6Q	
胡桃沢りりか	UCYLp2FLXcqLUZhvrCxQmNIA	
なるほどチャンネル	UCyrNlxVuD6gLCWX4DxuVlwA	
プラズマのゲーム動画	UC9e8tOiz_gu4XGUuPPezRDg	
くにのゲーム実況	UCvvC7rcvIgXkjgTGDRKohFw	
メイちゃんとレトロゲーム	UCStJHq27ouS6PaW2f2iof-A	
ちはやYT	UCClxbBAfDbFUjQon8ZT-Jew	
日向りま / Hinata Lima	UC4BuiOb_qxQkylq4k6wMQBw	
南瓜ぐてぃ with 西瓜@アクションゲーム ch.	UC3gGHEKYEghgjRLojiP2DuA	
AKYATのゲーム実況チャンネル	UCbd1fZV0-ghdviXUeoZ_Mdg	
おののの妹子のゲーム徒然草。	UCkm1dVJoW8VRuUt4QGNyoug	
10cの崖っぷちプチゲーム実況チャネル	UCQdJ_gaM8KLRDA8SqhHno6w	
Hiromi Ch. 白河ひろみ	UCQGbFNR_Zu80hpL1-cj6gYg	
ファミコン大図鑑	UCGf_qKHABaiE31qz7zx6q_g	
ゆっくりレトロゲーム博物館	UCOmUa4z7xKKfefI7d7BEAlA	
Pumo Channel	UCY58CCwt333bIHUzH4jfGaA	
あざらしさんのレトロゲームなお時間	UCOol8S91hxS6fkY1Su9HkTw	
DBYゲーム実況TV	UCF2JKnkwwaK5mox1_LRIGWg	
わふくのファミコン馬鹿一代	UChT-hcejm_K-VijeQviL-FQ	
フリー素材段田のゲームチャンネル 段田商会	UCh9wa4Inb_SgFjsRynBEa3g	
70年代ゲーマー晴夫	UChJ_LRO3Czzasj9CnPJeVkA	
はてはてゲーム	UCSF-1H_-qw5VX2P3FGoNqjQ	
馬小屋ねる子レトロゲームCh.	UCtEo8RBhvAekmGwPtvHyDXw	
アットおどろく:マルベロス	UC--oTE32O37NvGS_4rS2cRg	
すなのけ-sunanoke	UCGO0sctg33eiGfENO1irQ-g	
momota	UCdxypx-ep9_IlTIbueGXUJA	
ホタ チャンネル	UCE6Ji384jD3atZIi4zk_55Q	
papikoタウン	UCJC6M_m1ud6f-Mcn5BA0WvQ	
くろろじちゃんねる	UCXE9LOfemEKKOg1Bzd_Ipxg	
Nogi's - のぎーず	UCSFcuf1pH63EFMK_G_MgxmQ	
シムパパ	UCAPOhQTxUeThTaKu81NStYw	
ザルワーク	UCeWn2Gp8RNWJ4rAMCDeV22g	
みみまる	UC25fYAhVzFpQ5Rg4VOJ_Q9g	
ずみ【ゲーム実況】	UCx1XZ858PcLZAaWfRAg7r8A	
しゃいん	UCXCKN8VmFB6YTG8IYyXPIMg	
(苗)	UCc_od2Up3suTJd8klgBzz8Q	
Maids23@10分前後のボイロゲーム実況	UCUXnzh8HLzWoNbZyml4RKIw	
ゲーム紹介ずんだもん	UCx6Si8iVPlinDPNdRbJM-3w	
Azuma-Ryu	UCnn6Pv7omwN6dlPUYd8UwXA	
みかん | まったりゲーム記録	UCsWv43b07QSf9kFK_TLFFrQ	
菜々瀬りん / Nanase Rin	UCmwIRKa_9qjkZGvkh7ImRZg	
メタモン攻略ch	UC9Hg5VEk-CKoeUd3amMLfCQ	
ジョアだよ	UCBqWgWsR_uiy3Hb1B__hSfQ	
ナツの中身*72 《ナツ×ラム》	UCcQGTV5oOtRi-gjdXOApYEQ	
ぜんな【大人がニコニコできるシミュレーションゲーム実況チャンネル】	UCHmDVx5YqSUCAXfKUitCHuA	
ちゃんぴーの家	UC5R6rDcemxDOtu6hGOUru2w	
なっつるチャンネル	UCLua2lvQ3F8WWBhJJe9uLng	
田中あずまろ	UCuN1-xEIhSh67tRmY63bTAw	
ゆっくりイチさん	UCprKmVbreyYOirir_qS23tw	
Tama【ゲーム紹介ch】	UCkzL-cdD0aP6qg-4i5OqK7Q	
れふれん	UCaohy5n5EP3iQD-Awt8J7TA	
noynoy	UC4R7bhY7zb1x3ozo71e3eYQ	
もつ	UCkXTYxC7EaQR13K5m6wR0Xw	
モロトフカクテル ゲーミング	UCkDVo7wrporgInsG4KJigNw	
Sim好き饅頭 byゆっくり	UC9c58sVxIe97oxr7vsltDkA	
パティシエさしっぺのゲーム工房	UCYNF11J6Iufi2g3SdaEg46Q	
タナカノナカ	UC7cy46JW-DPz1BNb7n5Vjjg	
アーカネ財団	UCVV8sCxdCyh3Nj6ouiFsUIg	
いくらる	UCgOVap5Te1xeHtYPi4tjY2Q	
上下総鉄ch	UCtuQfGIgWDorQ5XNiKaF7gA	
おむつ	UCM4XsvjPSIbyEtbMXyDOPrQ	
いも畑ちゃんねる	UCBseJCqCKwpSuuEDRuRG7Uw	
ゆっくりkitune	UCLJ841TV3l2nZ6CtSzpoIMQ	
KNT50000 &21	UCuAYL4xYtifr6Wmq-QSGC1w	
ゲーム実況　uiton	UC3uLooxHy8v8TZWJPkFfJ4A	
那古野 -Nagono-	UCY0iuF3yI-7UDTPfpFS-jow	
きんぞう	UCwb_7r0kxsTW017-eWRbSvw	
ねむいの	UCZPyBe8Bd5EGE7Hm7gf3nbg	
ハーシーイズム	UC-AGeXdYUE6yOVnrZHOdWPg	
りょうちゃんのFun!旅ぃLife!	UCUrNGd6AxkEFuw_HdQy9Sjw	
uruha共和国(潤羽鯖公式)	UCXkztgDPhJG8G9_LmqyP3ZQ	
エナジ	UCT6jXyjPPrj4SugWEqcJEeA	
シカカ	UC1KK6HWJGIuYsX7jmhth3OA	
みやびぃ【バーチャルゲーム実況者】	UCLWlKK0Sf0iyYLkfFe7wPxA	
VCafe Ange天使のいる喫茶店	UCiH9I4XfHuMjLsw8_0BGWww	
がちぼつ	UC_XEVV8nuu8DL2BRZdSAcew	
豆腐の車窓から	UCz17z4cMYjn4r9tKvqRGzFA	
港未来デハY577	UCrPB-0O1J-lIeffRd0rluQA	
エナメル巻きで食べるサラダ	UCo1RH7pR_wdgY_9LKONxXvA	
まてぃ / M4texi	UCgtH_bk7ehUCEJjOO7FIByg	
teamCBK 【太鼓の達人】	UCWfOCVYfZrgtGbGsX01Ws3A	
もこう信者	UCwaHeYWdQ-y3P_2u3Fi_e_Q	
テンさんのおうち(ゲーム部屋)	UCsE7Qbo2BgwR5Q4l0BAhJyg	
大尉げーむちゃんねる	UClWSNFxF7RoBxCOCmAnGUpQ	
ぬえトラ(主に音ゲー)	UCO-vI3g4IPtMev9eUDJyJGA	
さいしまの動画置き場	UC8mzFx48ZPIDH93JeK1AMVA	
しぇりー	UCVvaOjXX8itGaOif8tXvaWA	
ひろと	UC3iI4AriSEyFPFcGJAZd7ew	
ごには / goniha	UC7ynNM3oB3jhY_e3TxED7_Q	
ぽっぷばんど	UC8GZiHp7q33qHhhHnXNpj9g	
DOLCE. / dolce_iwate Channel	UCVbTqPzmorYfPotO6IMelkA	
しょ	UC52JkDcw3_iiNeTZXToK_4g	
こうちゃん	UCEswMLBzxiLsrbClkqnK1Ag	
ゆうひチャンネル	UCUSC9tSF67FxGmpQa2KHvPw	
はる～～ん	UCEbfFfOHYWgjpypO5skW6aw	
きゆあーるの音ゲーch	UCSM98-BRQp0jSpeaFOOnaXA	
teamPGX	UCEHYJuAhZA3krpO9o1eiHtw	
グラデ先輩	UC0J6eJoopnD0kUUCC3XiLdQ	
おばかなチップス2	UC53u7Zzpxp7qdd4Tp4v-xUA	
team BWK	UCKIDAcR5n8-E-vwejdbt7Hg	
アクアch.【ゆっくり実況】	UC-_lHglejPZTn02a1F6BamQ	
ただひと	UCMVyYul_TLn4us4cUuLRt6Q	
ONWAのゲームチャンネル	UCgZj9I84--PHQNIwsFhozZQ	
あかほし	UCTUmc6IeGvBQRQI9jx7NTbw	
タコヤッキー	UCqN5lGemfDNBzD9zvq-JbBQ	
ノッブのゲーム実況ガレージ	UCmE_R6dff59Rh-kwn11lnSg	
NiShiKeN	UCsr1jMYF-5reeYxPyy26UtA	
itk　陰キャのゲーム実況局	UC2nsyXAfm0UPNAqAGUY4VJg	
takumin	UCVL4T16UXrZeCIJeo1tSx5Q	
まるしー	UC4ipTmV1fvlDKPZSND0eRXg	
かどぅ	UC_N7HUsULwWWBcvzpqrgK7w	
霜霧ふさ / shimokiri fusa	UCVFc4iVuM8LCnOwP7RgI6lg	
まっさん	UCSvELfWqi0QdRIiEenDpxzg	
鳩メガネ	UCjs9v1po43lO1N0f5NvC8Pw	
ふくしまヒデNSX	UCKVsqRNMR2SevUl6EFU5XXQ	
Mirai ch.壱羽ミライ	UCGRO0ZRr1WKy-LdLfRQX0gg	
市川家	UC2SRdkbWAouHVNth-EuettQ	
あみパティあめ	UCMgVn8h60Jxgal7K6ihxGsA	
狂気の沙汰な小夜豆腐店	UCOO0-Yw0wvJtknqCMQIBKzA	
ナナイロからす -君と作る物語-	UCWFYUZberqUJsKVbLmqyN7w	
Koharu ch. 狐晴	UC6O8k3qYIj2giHPN69rSJmw	
Juk3 / ジューク	UCWAU6V5Fm5tWOqMZ_D36oUA	
千羽 黒乃:Senba Channel	UC7WY5VP-P-rSb2ES5npk8yA	
まそしんチャンネル	UC8Md93fXBMsg3oxqHvvUL4w	
ろこもこチャンネル💛💚麻雀Vtuber	UCX8ntLpwL1da7PpwHCLiGCg	
トリス10	UC6VYqMzPyNUHzCZ2cfqXd4A	
みやPチャンネル	UCpbJYqcPopjrofh-mcKNAnw	
東大医学部卒麻雀打ち杉村健太ちゃんねる	UC_QUzGowwU0x06DuUi06r5Q	
