name,channel_id,ヒット数,既存と同名,URL
zanny,UCd9TUql8V7J-Xy1RNgA7MlQ,1,,https://www.youtube.com/channel/UCd9TUql8V7J-Xy1RNgA7MlQ
مـلـزلـز MLZLZ,UCneq-pXhApziFpje2tIfofw,1,,https://www.youtube.com/channel/UCneq-pXhApziFpje2tIfofw
Neko240,UCvCWgabpZfHGb8koYMYQk2A,1,,https://www.youtube.com/channel/UCvCWgabpZfHGb8koYMYQk2A
PM. Films,UCLgsoaMazqFNUhQou7tjDYQ,1,,https://www.youtube.com/channel/UCLgsoaMazqFNUhQou7tjDYQ
ReeceTPL,UCd9y7Fc1PvWInJHRJPtcIHQ,1,,https://www.youtube.com/channel/UCd9y7Fc1PvWInJHRJPtcIHQ
DarkGame_Master_YT,UCx9VCMbracIImyMi4ZbDgKQ,1,,https://www.youtube.com/channel/UCx9VCMbracIImyMi4ZbDgKQ
Shub,UCLnpZL0Nb6wajyJM9JkAABg,1,,https://www.youtube.com/channel/UCLnpZL0Nb6wajyJM9JkAABg
RaeedXA Gaming,UCJyZf47MezbvULwA-4ITPeg,1,,https://www.youtube.com/channel/UCJyZf47MezbvULwA-4ITPeg
SANNINSHOW,UCtmXnwe5EYXUc52pq-S2RAg,1,,https://www.youtube.com/channel/UCtmXnwe5EYXUc52pq-S2RAg
Razor9809,UCoCdHX2XteK4QsRKEBSeCLw,1,,https://www.youtube.com/channel/UCoCdHX2XteK4QsRKEBSeCLw
Koseki Bijou Ch. hololive-EN,UC9p_lqQ0FEDz327Vgf5JwqA,1,,https://www.youtube.com/channel/UC9p_lqQ0FEDz327Vgf5JwqA
こなっちゃんねる,UCs2AhK4b_hLJU4NPEgb1VFA,1,,https://www.youtube.com/channel/UCs2AhK4b_hLJU4NPEgb1VFA
Il Forla,UCPo9tl-ZPz1Dh5ORtKL7P4w,1,,https://www.youtube.com/channel/UCPo9tl-ZPz1Dh5ORtKL7P4w
Residence of Evil,UCCsvXKLa-DAgMPtVaVo51og,1,,https://www.youtube.com/channel/UCCsvXKLa-DAgMPtVaVo51og
Ink Ribbon,UCuk-vTs6rUGCkSGK3cj1Q7Q,1,,https://www.youtube.com/channel/UCuk-vTs6rUGCkSGK3cj1Q7Q
Sci-Fi City,UCR29-cqWs0T_J265ZxUym_Q,1,,https://www.youtube.com/channel/UCR29-cqWs0T_J265ZxUym_Q
AndyPants Gaming,UCoOq2zscvS3lkzoxlw1FdUw,1,,https://www.youtube.com/channel/UCoOq2zscvS3lkzoxlw1FdUw
Mikey Lee,UCRVG9XDal0Fz7joA-QU9jjQ,1,,https://www.youtube.com/channel/UCRVG9XDal0Fz7joA-QU9jjQ
コジマ店員のホラーは恐くない,UC-PYFlNwRzLcGfMzT4pSl5Q,1,,https://www.youtube.com/channel/UC-PYFlNwRzLcGfMzT4pSl5Q
Source,UC___VqUb3J9zA3ceTmeCXCA,1,,https://www.youtube.com/channel/UC___VqUb3J9zA3ceTmeCXCA
からあげ【にじさんじ切り抜き】,UC9x7oj8TYEXIxkr4DYi02fA,1,,https://www.youtube.com/channel/UC9x7oj8TYEXIxkr4DYi02fA
J's Reviews,UCOiqB1MjAZpaq4m8WIoqQAw,1,,https://www.youtube.com/channel/UCOiqB1MjAZpaq4m8WIoqQAw
Softic TV,UCyTw9g3qYSf4UGIZ8FWY1mQ,1,,https://www.youtube.com/channel/UCyTw9g3qYSf4UGIZ8FWY1mQ
スクウェア・エニックス,UC6SmH9mR82nj28_NNg_rZvA,1,,https://www.youtube.com/channel/UC6SmH9mR82nj28_NNg_rZvA
TheGamersJoint,UCWX3CoS0JkXYvYwuAYM1qDQ,1,,https://www.youtube.com/channel/UCWX3CoS0JkXYvYwuAYM1qDQ
アカシヤマト【KINGDOM HEARTS ch】,UCxcjujhUjckNnb9pIYD6QMg,1,,https://www.youtube.com/channel/UCxcjujhUjckNnb9pIYD6QMg
けいじチャンネル,UCh_fW8LxPsfr9UooM37tRSA,1,,https://www.youtube.com/channel/UCh_fW8LxPsfr9UooM37tRSA
PlayStation Japan,UCaghC0OZwAdidMrbvxkcrPg,1,,https://www.youtube.com/channel/UCaghC0OZwAdidMrbvxkcrPg
ペミ【MECHATU-A切り抜き】,UCdT6EYVvLAMJO17tY-wpwEQ,1,,https://www.youtube.com/channel/UCdT6EYVvLAMJO17tY-wpwEQ
つむぎのフィギュア紹介ch,UC7m_0WpCmafwB2brVGG9bmw,1,,https://www.youtube.com/channel/UC7m_0WpCmafwB2brVGG9bmw
つぼちゃんねる🍅,UCRzjOhbdCOB5BK6SX6MklNw,1,,https://www.youtube.com/channel/UCRzjOhbdCOB5BK6SX6MklNw
エクセル【ゲーム解説 / 考察】,UC6-XQmUhR5KBcyZ0U6pwmAA,1,,https://www.youtube.com/channel/UC6-XQmUhR5KBcyZ0U6pwmAA
1分でゲーム紹介 / 宵 【ゲーム攻略・情報・Vtuber】,UC8n7N3cWCN0E-JQQE5-iw3g,1,,https://www.youtube.com/channel/UC8n7N3cWCN0E-JQQE5-iw3g
身勝手なゆうちゃん,UCi7ieTSdckZkkLL_5NosyGQ,1,,https://www.youtube.com/channel/UCi7ieTSdckZkkLL_5NosyGQ
夢見ルビィ / YUMEMI RUBY,UC_nveAFi7OC1NU1WTaQEEXg,1,,https://www.youtube.com/channel/UC_nveAFi7OC1NU1WTaQEEXg
きょん,UCv2F2sTDwPTdPMMxSWPlMPg,1,,https://www.youtube.com/channel/UCv2F2sTDwPTdPMMxSWPlMPg
COLK エンタメチャンネル,UCL-zEg7Lc4Gxv25M46Sxb6A,1,,https://www.youtube.com/channel/UCL-zEg7Lc4Gxv25M46Sxb6A
ホースェンカゥ【午と牛】,UCkVLYazjkBDVUqk8aLf56TQ,1,,https://www.youtube.com/channel/UCkVLYazjkBDVUqk8aLf56TQ
by,UCtZ8KxUxfBfm-JjLHbEDjxw,1,,https://www.youtube.com/channel/UCtZ8KxUxfBfm-JjLHbEDjxw
虚無人-創作者Vtuber-,UC5cFg1ldTVR2DhFP-6fHQEQ,1,,https://www.youtube.com/channel/UC5cFg1ldTVR2DhFP-6fHQEQ
めんたいたまご,UCQPU4tidArhjskX2-AZUCEQ,1,,https://www.youtube.com/channel/UCQPU4tidArhjskX2-AZUCEQ
海伽はく Mitogi_Haku,UCN8EZxZcuPZjtFGyoEs1r0A,1,,https://www.youtube.com/channel/UCN8EZxZcuPZjtFGyoEs1r0A
ペテンのゲーム部屋,UCFC-sE5Q_Y5S9aLhPXHUbsA,1,,https://www.youtube.com/channel/UCFC-sE5Q_Y5S9aLhPXHUbsA
コハード,UCtYU2YIM2Xp8F7BQPY5HwYA,1,,https://www.youtube.com/channel/UCtYU2YIM2Xp8F7BQPY5HwYA
フロル・リーヴル,UCXmehNbIl9R3MyOXJ2WqMLQ,1,,https://www.youtube.com/channel/UCXmehNbIl9R3MyOXJ2WqMLQ
SignDuck / サインダック,UC61KHDFnyO4FhOYy3bLoW8g,1,,https://www.youtube.com/channel/UC61KHDFnyO4FhOYy3bLoW8g
半島 キタ / nakajima kita,UCRJ34u-W13-DqW2NR8baQ4Q,1,,https://www.youtube.com/channel/UCRJ34u-W13-DqW2NR8baQ4Q
ふらいど【切り抜きチャンネル】,UCWKNt91qCg4IS5GOLoccW-A,1,,https://www.youtube.com/channel/UCWKNt91qCg4IS5GOLoccW-A
Ado,UCln9P4Qm3-EAY4aiEPmRwEA,1,,https://www.youtube.com/channel/UCln9P4Qm3-EAY4aiEPmRwEA
ぱかチューブっ!【ウマ娘公式】,UCAWxPGGuIfWME2KTLUmSCHw,1,,https://www.youtube.com/channel/UCAWxPGGuIfWME2KTLUmSCHw
カラフルピーチ,UCh7bThzNArch6TgoHB1HVhA,1,,https://www.youtube.com/channel/UCh7bThzNArch6TgoHB1HVhA
LiaqN【りあん】,UCdVnOfmhI0sNGdaH5yldztg,1,,https://www.youtube.com/channel/UCdVnOfmhI0sNGdaH5yldztg
ヒカック王国【公認切り抜きチャンネル】,UCDb5MrRKHVlScm09Hn3lQPA,1,,https://www.youtube.com/channel/UCDb5MrRKHVlScm09Hn3lQPA
ティアロ疾風伝,UCq_amabHgN8_Y5eXYRQOo1w,1,,https://www.youtube.com/channel/UCq_amabHgN8_Y5eXYRQOo1w
SeikinGames,UCrxsbWp33yuZmQvHfYyP4eg,1,,https://www.youtube.com/channel/UCrxsbWp33yuZmQvHfYyP4eg
SHAKAch,UCjg5-lUiUzdmzzBRY9Xqrhw,1,,https://www.youtube.com/channel/UCjg5-lUiUzdmzzBRY9Xqrhw
みそらくん,UCVZL24gsn601uz30FirXT5w,1,,https://www.youtube.com/channel/UCVZL24gsn601uz30FirXT5w
ピロ,UCcelVIPyGyy31G_06qCvnRQ,1,,https://www.youtube.com/channel/UCcelVIPyGyy31G_06qCvnRQ
おかずクラブちゃんねる,UCgtb1q6puCtkNhI0PMPPnsQ,1,,https://www.youtube.com/channel/UCgtb1q6puCtkNhI0PMPPnsQ
巨人ファン ぺり,UCoB_NYObZua72hbS7Ht6mkg,1,,https://www.youtube.com/channel/UCoB_NYObZua72hbS7Ht6mkg
ブリとカワウソ,UCmL3pj3jPTV13lnz-d6DTxw,1,,https://www.youtube.com/channel/UCmL3pj3jPTV13lnz-d6DTxw
鳩乃はろん / Hatono Haron / 新人VTuber,UC9dgc_ghDbuikORhWRxCoYQ,1,,https://www.youtube.com/channel/UC9dgc_ghDbuikORhWRxCoYQ
みけねこch,UC54JqsuIbMw_d1Ieb4hjKoQ,1,,https://www.youtube.com/channel/UC54JqsuIbMw_d1Ieb4hjKoQ
Avaritia,UC3j4FFHwG7Npey-fveMHO7w,1,,https://www.youtube.com/channel/UC3j4FFHwG7Npey-fveMHO7w
えのころゲームちゃんねるはダジャレと無駄がすき,UCCbV9_5ocwFZJFn1sVH1QxQ,1,,https://www.youtube.com/channel/UCCbV9_5ocwFZJFn1sVH1QxQ
sakuraのゲーム実況チャンネル,UCFWRyeYmnJ1kQZI9KrxNf4A,1,,https://www.youtube.com/channel/UCFWRyeYmnJ1kQZI9KrxNf4A
南瓜ぐてぃ with 西瓜@RPG ch.,UChBQnbt4SHY9LXrkSW3FoAg,1,,https://www.youtube.com/channel/UChBQnbt4SHY9LXrkSW3FoAg
芽衣子 YAY,UCg28UpMOpXQ7XGd_i8qStTw,1,,https://www.youtube.com/channel/UCg28UpMOpXQ7XGd_i8qStTw
トマトマト,UCoJDjZQ6nKuY95SyG3fgqZw,1,,https://www.youtube.com/channel/UCoJDjZQ6nKuY95SyG3fgqZw
けい,UC4qDZfgOzboZRpRw1cxO_EQ,1,,https://www.youtube.com/channel/UC4qDZfgOzboZRpRw1cxO_EQ
くまのりんご Kumano Ringo,UCx3B_B0b3ultNjMPuofXzrg,1,,https://www.youtube.com/channel/UCx3B_B0b3ultNjMPuofXzrg
よこぴーゲームch,UCWYCDqkX_VA4TbNO4GAx-FQ,1,,https://www.youtube.com/channel/UCWYCDqkX_VA4TbNO4GAx-FQ
リヴァ狂 / Levi's crazy,UCPZV5ReU6cVQE8WXe6D2aHg,1,,https://www.youtube.com/channel/UCPZV5ReU6cVQE8WXe6D2aHg
もんちゃんのゲーム実況チャンネル,UC0kQ9dBA9UFS-QKlV4EXnaQ,1,,https://www.youtube.com/channel/UC0kQ9dBA9UFS-QKlV4EXnaQ
ゆいとの部屋,UCM5_NfYSKakSqF4gPxuJPmA,1,,https://www.youtube.com/channel/UCM5_NfYSKakSqF4gPxuJPmA
RaRa🍥,UCpoyzD95ebhD3gcHrtvf-fg,1,,https://www.youtube.com/channel/UCpoyzD95ebhD3gcHrtvf-fg
ジーユカータチャンネル🪽,UCnKY-2o8nULGKwrdV5HfT2A,1,,https://www.youtube.com/channel/UCnKY-2o8nULGKwrdV5HfT2A
いのちくん,UCHw4THyOzagqi3uMFsPYrEw,1,,https://www.youtube.com/channel/UCHw4THyOzagqi3uMFsPYrEw
オダリス,UCxH7U3mtH43AKFk3DNZfG7w,1,,https://www.youtube.com/channel/UCxH7U3mtH43AKFk3DNZfG7w
ビット -BitChannel-,UCOzCiNBUrm367t5avnyBi4g,1,,https://www.youtube.com/channel/UCOzCiNBUrm367t5avnyBi4g
mogすけちゃんネル,UCwIacsQ5JdOlALJy3XpSYWg,1,,https://www.youtube.com/channel/UCwIacsQ5JdOlALJy3XpSYWg
りゅうくま,UCv9-TzDTHp_7l_K6l_c3JQg,1,,https://www.youtube.com/channel/UCv9-TzDTHp_7l_K6l_c3JQg
なすまゆ🍆🧶,UCtDgXXz1bKRbzGK3YdbFZbg,1,,https://www.youtube.com/channel/UCtDgXXz1bKRbzGK3YdbFZbg
エスケーサブ配信者,UCxTRT8WN2QTtTIpFpfeIx9w,1,,https://www.youtube.com/channel/UCxTRT8WN2QTtTIpFpfeIx9w
しゅんたー,UCTqCx3WwkSG738FNx5I04sA,1,,https://www.youtube.com/channel/UCTqCx3WwkSG738FNx5I04sA
【新番組】はぴスマ‼ゆっこCH🐰🍓ゆっこといたらハッピーススマイル,UCCMv_-6CgyIDARlJ_qiLdbQ,1,,https://www.youtube.com/channel/UCCMv_-6CgyIDARlJ_qiLdbQ
A2目標　じんちゅーぶ,UCSd0H0bAzcOkWjmiVTKVvJw,1,,https://www.youtube.com/channel/UCSd0H0bAzcOkWjmiVTKVvJw
azゲーム,UC3k7RCWsEJg4PZFad5uJxhA,1,,https://www.youtube.com/channel/UC3k7RCWsEJg4PZFad5uJxhA
チャーハン君の【切り抜き】,UChP1ceNZH3PnFvr_3uRJW8w,1,,https://www.youtube.com/channel/UChP1ceNZH3PnFvr_3uRJW8w
aruka_ch_,UC01lZajiwtd1LDzUkbEqogA,1,,https://www.youtube.com/channel/UC01lZajiwtd1LDzUkbEqogA
ホロライブトリビア,UChLDrcDOQ_Glt1o0tS0k05A,1,,https://www.youtube.com/channel/UChLDrcDOQ_Glt1o0tS0k05A
ぷりっつ,UC_LS7mBxC0zL9Ot0gaU26Lw,1,,https://www.youtube.com/channel/UC_LS7mBxC0zL9Ot0gaU26Lw
切り抜かない,UCb5KnU72NAPwWtPFmJaAC0g,1,,https://www.youtube.com/channel/UCb5KnU72NAPwWtPFmJaAC0g
ACHRORA - mekPark,UChpRPsAeSZn5DistGacR3iA,1,,https://www.youtube.com/channel/UChpRPsAeSZn5DistGacR3iA
衣織 梵 / Iori bon .,UC_mL2kPtFKVtcMd778oiDeA,1,,https://www.youtube.com/channel/UC_mL2kPtFKVtcMd778oiDeA
神玻璃ぱいりん / Kamihari Pairin Ch.【ミラクルゲート】,UCy6Rkqk3S85gw_KQIIiuo2w,1,,https://www.youtube.com/channel/UCy6Rkqk3S85gw_KQIIiuo2w
あおそら 借金ニートVtuber,UCXJuZfZydXQ_Vxxz3XfZczg,1,,https://www.youtube.com/channel/UCXJuZfZydXQ_Vxxz3XfZczg
ホロメモちゃん【裏】,UCr0E2H3U1Ib9srIIDEWbeaw,1,,https://www.youtube.com/channel/UCr0E2H3U1Ib9srIIDEWbeaw
夜魅ちゃんねる,UCW7htl9_IlxgjrXkn4Vu33w,1,,https://www.youtube.com/channel/UCW7htl9_IlxgjrXkn4Vu33w
ちょきちょきめくぱーく,UCxrEq23cBQSmEjsz16d9Tzg,1,,https://www.youtube.com/channel/UCxrEq23cBQSmEjsz16d9Tzg
Mitora ch.紅羽ミトラ,UCCOO1eldASxbdac2ObbERTQ,1,,https://www.youtube.com/channel/UCCOO1eldASxbdac2ObbERTQ
ミラ,UCM1XeucEZHYmxCXlYNTELoQ,1,,https://www.youtube.com/channel/UCM1XeucEZHYmxCXlYNTELoQ
オタロード〜Vtuberまとめ〜,UCQTqonDvmoGqECJp8kDdx0g,1,,https://www.youtube.com/channel/UCQTqonDvmoGqECJp8kDdx0g
ノーラ Nora ch,UC7CX-YJ14nMNbxSzVcnUqMQ,1,,https://www.youtube.com/channel/UC7CX-YJ14nMNbxSzVcnUqMQ
丹下琴絵・tange kotoe CHANNEL,UCWTqb6eqETZ_DjMxrUWX0uw,1,,https://www.youtube.com/channel/UCWTqb6eqETZ_DjMxrUWX0uw
ガロの鳥籠,UCRoRJ13AvvXKer2l9kpEJKQ,1,,https://www.youtube.com/channel/UCRoRJ13AvvXKer2l9kpEJKQ
ぬこ助,UC_qcqJ2JEaWxmw_CUUPMDxw,1,,https://www.youtube.com/channel/UC_qcqJ2JEaWxmw_CUUPMDxw
ゆきリラ,UCF_tO39_xXLxC8f87xcHaLA,1,,https://www.youtube.com/channel/UCF_tO39_xXLxC8f87xcHaLA
ゾンちゅう〜ゾンビJKはゲーム配信中〜,UCSgwEeOm7mrwPapt6PUt_5Q,1,,https://www.youtube.com/channel/UCSgwEeOm7mrwPapt6PUt_5Q
毎日寝てたい,UCegojCCxqSU6Ht8SJz1153g,1,,https://www.youtube.com/channel/UCegojCCxqSU6Ht8SJz1153g
NextFeed,UC5D9E2J37wvL2cZEhi57kCA,1,,https://www.youtube.com/channel/UC5D9E2J37wvL2cZEhi57kCA
音大生の頂点,UCdP45IB44KtQcVxYPinr2mg,1,,https://www.youtube.com/channel/UCdP45IB44KtQcVxYPinr2mg
狭間宵 灯ch,UC1Pv-T4B7QLvQqHbN2kLeQw,1,,https://www.youtube.com/channel/UC1Pv-T4B7QLvQqHbN2kLeQw
桃之もれん Momono Moren Ch,UCcuv9tBNHNNhprs-Xwt44QA,1,,https://www.youtube.com/channel/UCcuv9tBNHNNhprs-Xwt44QA
月影ルイ,UCK7KlzsSom8F4b42bG8E7xw,1,,https://www.youtube.com/channel/UCK7KlzsSom8F4b42bG8E7xw
華白ユピア / Yupia Ch.,UCwj1At2LXSeyzPQUSJiRiQQ,1,,https://www.youtube.com/channel/UCwj1At2LXSeyzPQUSJiRiQQ
獅田ちよ / Shida Chiyo,UCxMovBd8wNiHHlvFX5YR3dQ,1,,https://www.youtube.com/channel/UCxMovBd8wNiHHlvFX5YR3dQ
Nosuke,UCaDGNm1GNF0iUYYeJcjtZCA,1,,https://www.youtube.com/channel/UCaDGNm1GNF0iUYYeJcjtZCA
rifaLiver,UCUbVWpeKmSC1b4jWc7zx8pQ,1,,https://www.youtube.com/channel/UCUbVWpeKmSC1b4jWc7zx8pQ
八樹めいら / Yatuki Meira,UCXxtNPi1mwUMOT5vJVz5vTQ,1,,https://www.youtube.com/channel/UCXxtNPi1mwUMOT5vJVz5vTQ
宇宙大統領ちひろちゃん,UCPk8I_Qo9bzzcykFUuHa4Yw,1,,https://www.youtube.com/channel/UCPk8I_Qo9bzzcykFUuHa4Yw
るんば,UCC7qoSvWxlP0Cy4ukDHBI2w,1,,https://www.youtube.com/channel/UCC7qoSvWxlP0Cy4ukDHBI2w
ゆーまらすchスプラおにいさん,UC2XN28IUEDPpb23H7G3240w,1,,https://www.youtube.com/channel/UC2XN28IUEDPpb23H7G3240w
マイクラ実況者(仮),UCt_iiKsgnYAIkLVGXojiGeQ,1,,https://www.youtube.com/channel/UCt_iiKsgnYAIkLVGXojiGeQ
そらねころふろっくす@3000人目標,UCLQabreYbzi8G_G6g6pJdpA,1,,https://www.youtube.com/channel/UCLQabreYbzi8G_G6g6pJdpA
すくウル,UCWiBOZOWmePWbuw27lFwHig,1,,https://www.youtube.com/channel/UCWiBOZOWmePWbuw27lFwHig
ribi,UCfhl7FntIfwApOcc1QHJNKw,1,,https://www.youtube.com/channel/UCfhl7FntIfwApOcc1QHJNKw
桜咲 さく🌸,UCNUyX7VStHoyRbefm6Tav4w,1,,https://www.youtube.com/channel/UCNUyX7VStHoyRbefm6Tav4w
虹夢メゼフィル👑😈 -Mezefiru-,UC75qPSvkGJWf_aliFFBJrPA,1,,https://www.youtube.com/channel/UC75qPSvkGJWf_aliFFBJrPA
夢来ころ🪽【少年ボイス🐶個人勢Vtuber】ギャップ系歌い手・実況者,UCL7xcoFauh15EtnZdrnO5eQ,1,,https://www.youtube.com/channel/UCL7xcoFauh15EtnZdrnO5eQ
桃宮めあ,UCJKQIYH3zwl5H0Wk2ERxlgA,1,,https://www.youtube.com/channel/UCJKQIYH3zwl5H0Wk2ERxlgA
紫陽花つゆり,UCrYJdUTFjFL_sexEKkr0etQ,1,,https://www.youtube.com/channel/UCrYJdUTFjFL_sexEKkr0etQ
こをらくん,UCsyW80eNLlisL8lQXE5DhFA,1,,https://www.youtube.com/channel/UCsyW80eNLlisL8lQXE5DhFA
どろっぷ,UCGcW-4FWnG-0cxgH0tVMe_g,1,,https://www.youtube.com/channel/UCGcW-4FWnG-0cxgH0tVMe_g
773ちゃんねる。-スプラ-,UCbdyQ8YrIzbGnKBytZOoQAQ,1,,https://www.youtube.com/channel/UCbdyQ8YrIzbGnKBytZOoQAQ
ニョキキ🍤,UCLNB5IyVmwqN36-1KuQHaCg,1,,https://www.youtube.com/channel/UCLNB5IyVmwqN36-1KuQHaCg
yuxyu【ゆうゆう】,UCgs81Kig-Mhb87zcv7Myyqg,1,,https://www.youtube.com/channel/UCgs81Kig-Mhb87zcv7Myyqg
猫人間,UCzqhtft27rPkpOG12lQ9sFg,1,,https://www.youtube.com/channel/UCzqhtft27rPkpOG12lQ9sFg
ぶどりんチャンネル,UCf9bS7WpJi7Eg9Fv0l8nwcQ,1,,https://www.youtube.com/channel/UCf9bS7WpJi7Eg9Fv0l8nwcQ
一角獣(通称ゆにこ)🦄,UCpZLulUr4RdyJexZ4Waqdqw,1,,https://www.youtube.com/channel/UCpZLulUr4RdyJexZ4Waqdqw
つがぽかゲーマーズ〜ビビり妻と支える夫〜,UC270LKZnZIaPuk21e00_kNg,1,,https://www.youtube.com/channel/UC270LKZnZIaPuk21e00_kNg
ぱんちき🥖🦃,UCBZhRhyXQSgFy5UZSiJ9jhA,1,,https://www.youtube.com/channel/UCBZhRhyXQSgFy5UZSiJ9jhA
花緋ﾊﾅﾋﾞ 《OREO》,UC1aQVuHlUt3GzEK7lOW222A,1,,https://www.youtube.com/channel/UC1aQVuHlUt3GzEK7lOW222A
夜凪カズマ‐新人VTuberゲーム配信,UCVJeeyIKCEkPL3ZfNag9zzQ,1,,https://www.youtube.com/channel/UCVJeeyIKCEkPL3ZfNag9zzQ
ボタコス,UCcDe0iMTp5uPFTZYL_V2xGA,1,,https://www.youtube.com/channel/UCcDe0iMTp5uPFTZYL_V2xGA
ミツキの観星室,UClVmSuy1vDVfZc6SKxWRbnQ,1,,https://www.youtube.com/channel/UClVmSuy1vDVfZc6SKxWRbnQ
あやと🐺,UCHjorglZcR12NalA2ga3LYA,1,,https://www.youtube.com/channel/UCHjorglZcR12NalA2ga3LYA
ここの実況部屋,UCj8llX-GdbGGNopkH6-sxHw,1,,https://www.youtube.com/channel/UCj8llX-GdbGGNopkH6-sxHw
